#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,178.71,-2.89,-1.59
2,Microsoft,MSFT,6.47,506.46,-0.29,-0.06
3,Apple Inc.,AAPL,5.89,230.78,0.29,0.13
4,Amazon,AMZN,4.22,230.40,1.28,0.56
5,Meta Platforms,META,3.24,750.25,2.87,0.38
6,Broadcom,AVGO,2.49,308.40,8.15,2.72
7,Alphabet Inc. Class A,GOOGL,2.27,211.04,3.56,1.72
8,Alphabet Inc. Class C,GOOG,2.13,211.72,3.51,1.68
9,"Tesla, Inc.",TSLA,1.91,344.55,-5.05,-1.44
10,Berkshire Hathaway,BRK.B,1.85,498.74,3.02,0.61
11,JPMorgan Chase,JPM,1.42,300.59,1.31,0.44
12,Walmart,WMT,1.32,96.15,0.07,0.08
13,Visa Inc.,V,1.17,350.58,0.23,0.07
14,Oracle Corporation,ORCL,1.16,239.80,3.99,1.69
15,Lilly Eli,LLY,1.13,733.43,-0.74,-0.10
16,Mastercard,MA,0.92,591.06,0.40,0.07
17,Netflix,NFLX,0.89,"1,221.05",-2.45,-0.20
18,ExxonMobil,XOM,0.83,113.03,0.28,0.24
19,Johnson & Johnson,JNJ,0.73,175.42,-1.37,-0.78
20,Costco,COST,0.72,947.09,-2.43,-0.26
21,Home Depot The,HD,0.69,405.85,-2.39,-0.58
22,Bank of America,BAC,0.64,50.55,0.17,0.34
23,Palantir Technologies,PLTR,0.63,155.20,-1.53,-0.97
24,AbbVie,ABBV,0.63,206.99,-1.07,-0.52
25,Procter & Gamble,PG,0.63,155.91,-1.05,-0.67
26,Chevron Corporation,CVX,0.55,158.88,-0.36,-0.23
27,Coca-Cola Company The,KO,0.51,68.44,-0.39,-0.57
28,GE Aerospace,GE,0.50,273.04,-0.31,-0.11
29,T-Mobile US,TMUS,0.48,249.95,-1.41,-0.56
30,Advanced Micro Devices,AMD,0.47,168.12,0.99,0.59
31,Cisco,CSCO,0.47,68.83,0.39,0.58
