#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,180.62,2.63,1.48
2,Microsoft,MSFT,6.51,507.78,0.55,0.11
3,Apple Inc.,AAPL,5.86,228.72,0.96,0.42
4,Amazon,AMZN,4.22,229.38,0.54,0.24
5,Meta Platforms,META,3.27,755.15,0.36,0.05
6,Broadcom,AVGO,2.41,296.66,2.66,0.91
7,Alphabet Inc. Class A,GOOGL,2.26,209.17,3.08,1.49
8,Alphabet Inc. Class C,GOOG,2.11,209.82,3.10,1.50
9,"Tesla, Inc.",TSLA,1.89,340.23,0.22,0.06
10,Berkshire Hathaway,BRK.B,1.80,482.80,-6.20,-1.27
11,JPMorgan Chase,JPM,1.40,295.64,-0.61,-0.20
12,Walmart,WMT,1.33,96.56,-0.27,-0.28
13,Visa Inc.,V,1.17,348.91,-1.13,-0.32
14,Oracle Corporation,ORCL,1.15,237.47,1.10,0.46
15,Lilly Eli,LLY,1.09,702.37,-9.31,-1.31
16,Mastercard,MA,0.93,594.80,-4.17,-0.70
17,Netflix,NFLX,0.90,"1,224.68",20.03,1.66
18,ExxonMobil,XOM,0.82,111.48,0.20,0.18
19,Johnson & Johnson,JNJ,0.74,178.76,-0.53,-0.29
20,Costco,COST,0.72,944.15,-14.39,-1.50
21,Home Depot The,HD,0.70,408.43,-4.37,-1.06
22,Palantir Technologies,PLTR,0.64,155.94,-2.80,-1.76
23,AbbVie,ABBV,0.63,208.22,-2.38,-1.13
24,Procter & Gamble,PG,0.63,156.56,-2.11,-1.33
25,Bank of America,BAC,0.63,49.42,-0.06,-0.12
26,Chevron Corporation,CVX,0.55,157.88,-0.30,-0.19
27,Coca-Cola Company The,KO,0.51,69.36,-0.77,-1.10
28,GE Aerospace,GE,0.49,267.86,1.33,0.50
29,T-Mobile US,TMUS,0.49,251.35,-0.60,-0.24
30,UnitedHealth Group,UNH,0.48,305.70,-1.72,-0.56
31,Cisco,CSCO,0.46,67.32,-0.00,-0.01
32,Advanced Micro Devices,AMD,0.46,164.22,-3.54,-2.11
33,Philip Morris International,PM,0.45,168.63,-3.12,-1.82
34,Wells Fargo,WFC,0.44,79.92,0.82,1.03
35,Morgan Stanley,MS,0.41,148.22,0.20,0.14
36,Salesforce,CRM,0.41,247.19,-1.10,-0.44
37,Abbott Laboratories,ABT,0.40,131.81,-0.78,-0.59
38,Goldman Sachs,GS,0.39,745.27,3.38,0.46
39,Linde plc,LIN,0.39,478.76,-2.91,-0.60
40,IBM,IBM,0.39,240.13,-1.96,-0.81
41,McDonald's,MCD,0.38,312.44,-1.63,-0.52
42,American Express,AXP,0.38,317.25,-1.91,-0.60
43,Merck & Co.,MRK,0.37,85.83,-1.54,-1.76
44,Walt Disney Company The,DIS,0.37,118.91,0.05,0.05
45,RTX Corporation,RTX,0.36,156.48,0.24,0.16
46,AT&T,T,0.36,28.83,0.05,0.19
47,PepsiCo,PEP,0.35,148.09,-1.55,-1.04
48,Caterpillar Inc.,CAT,0.35,432.54,-3.13,-0.72
49,Uber,UBER,0.35,96.72,-0.07,-0.07
50,Thermo Fisher Scientific,TMO,0.32,493.87,-6.12,-1.22
51,Texas Instruments,TXN,0.32,205.10,-0.96,-0.47
52,Booking Holdings,BKNG,0.32,"5,733.62",12.74,0.22
53,Verizon,VZ,0.32,44.06,-0.38,-0.87
54,Intuit,INTU,0.32,661.47,-1.19,-0.18
55,ServiceNow,NOW,0.32,882.79,-3.96,-0.45
56,BlackRock,BLK,0.31,"1,142.22",-5.96,-0.52
57,Citigroup,C,0.30,95.40,0.13,0.14
58,Charles Schwab Corporation,SCHW,0.30,96.12,0.29,0.31
59,Boeing,BA,0.30,228.70,-1.42,-0.62
60,Intuitive Surgical,ISRG,0.29,473.59,-2.57,-0.54
61,Qualcomm,QCOM,0.29,156.37,-1.64,-1.04
62,S&P Global,SPGI,0.29,551.70,-4.96,-0.89
63,Arista Networks,ANET,0.29,132.81,-0.44,-0.33
64,GE Vernova,GEV,0.28,600.10,-6.98,-1.15
65,Accenture,ACN,0.28,256.51,-2.72,-1.05
66,Boston Scientific,BSX,0.27,105.90,-0.27,-0.25
67,Amgen,AMGN,0.27,289.30,-4.42,-1.50
68,NextEra Energy,NEE,0.27,75.22,-1.10,-1.44
69,Adobe Inc.,ADBE,0.27,363.74,1.65,0.46
70,TJX Companies,TJX,0.26,135.54,-1.00,-0.74
71,Danaher Corporation,DHR,0.26,209.68,-2.12,-1.00
72,Stryker Corporation,SYK,0.26,390.39,-3.83,-0.97
73,Lowe's,LOW,0.25,259.44,-4.29,-1.63
74,Pfizer,PFE,0.25,25.33,-0.55,-2.14
75,Progressive Corporation,PGR,0.25,245.46,-3.75,-1.51
76,Gilead Sciences,GILD,0.25,114.60,-0.17,-0.15
77,Capital One,COF,0.24,221.51,0.29,0.13
78,Honeywell,HON,0.24,221.91,-0.92,-0.41
79,Amphenol,APH,0.23,110.60,1.24,1.13
80,Eaton Corporation,ETN,0.23,346.73,-0.88,-0.25
81,Union Pacific Corporation,UNP,0.23,224.87,-2.98,-1.31
82,Deere & Company,DE,0.23,491.84,-4.16,-0.84
83,Blackstone Inc.,BX,0.23,169.95,-0.55,-0.32
84,Micron Technology,MU,0.23,117.81,0.13,0.11
85,Applied Materials,AMAT,0.22,162.05,-0.44,-0.27
86,Lam Research,LRCX,0.22,101.40,1.32,1.32
87,Comcast,CMCSA,0.22,33.98,-0.17,-0.49
88,KKR,KKR,0.21,139.65,-2.12,-1.49
89,Analog Devices,ADI,0.21,252.64,0.44,0.17
90,Automatic Data Processing,ADP,0.21,304.21,-3.74,-1.21
91,Palo Alto Networks,PANW,0.21,183.99,-1.89,-1.02
92,ConocoPhillips,COP,0.21,96.89,0.11,0.11
93,Medtronic,MDT,0.20,92.16,-0.55,-0.60
94,"Nike, Inc.",NKE,0.20,79.66,1.28,1.64
95,KLA Corporation,KLAC,0.20,883.73,13.45,1.55
96,Altria,MO,0.19,67.18,-0.49,-0.73
97,Intel,INTC,0.19,25.40,0.60,2.44
98,Synopsys,SNPS,0.19,598.59,-7.93,-1.31
99,Welltower,WELL,0.19,165.09,0.66,0.40
100,Chubb Limited,CB,0.19,275.22,-2.47,-0.89
101,CrowdStrike,CRWD,0.18,422.33,1.77,0.42
102,DoorDash,DASH,0.18,245.25,-2.07,-0.84
103,Lockheed Martin,LMT,0.18,445.32,-0.88,-0.20
104,Prologis,PLD,0.18,111.57,-0.71,-0.63
105,Intercontinental Exchange,ICE,0.18,180.25,-0.42,-0.23
106,Southern Company,SO,0.18,93.59,-0.89,-0.94
107,Marsh McLennan,MMC,0.18,208.69,-1.87,-0.89
108,Vertex Pharmaceuticals,VRTX,0.17,391.44,-3.69,-0.93
109,Starbucks,SBUX,0.17,86.91,-1.47,-1.66
110,American Tower,AMT,0.17,210.00,-1.88,-0.89
111,Constellation Energy,CEG,0.17,311.00,0.83,0.27
112,CME Group,CME,0.17,269.31,-0.21,-0.08
113,Bristol Myers Squibb,BMY,0.17,47.21,-0.71,-1.48
114,Duke Energy,DUK,0.17,123.34,-1.01,-0.81
115,Parker Hannifin,PH,0.16,754.84,2.51,0.33
116,HCA Healthcare,HCA,0.16,402.97,-2.00,-0.49
117,Cadence Design Systems,CDNS,0.16,345.64,-4.00,-1.14
118,Royal Caribbean Group,RCL,0.16,346.05,1.38,0.40
119,Trane Technologies,TT,0.16,420.64,-3.48,-0.82
120,Moody's Corporation,MCO,0.16,511.58,-4.43,-0.86
121,Sherwin-Williams,SHW,0.16,365.78,-7.15,-1.92
122,Waste Management,WM,0.16,225.02,-2.01,-0.88
123,CVS Health,CVS,0.15,70.72,-0.58,-0.82
124,Dell Technologies,DELL,0.15,131.88,1.04,0.80
125,O'Reilly Auto Parts,ORLY,0.15,102.03,-0.28,-0.27
126,General Dynamics,GD,0.15,321.02,1.40,0.44
127,Cintas,CTAS,0.15,213.25,-2.34,-1.09
128,McKesson Corporation,MCK,0.15,684.10,-5.36,-0.78
129,Northrop Grumman,NOC,0.15,589.57,-2.87,-0.48
130,3M,MMM,0.14,156.72,-2.00,-1.26
131,Coinbase Global,COIN,0.14,314.71,-5.14,-1.61
132,Mondelez International,MDLZ,0.14,62.42,-0.99,-1.57
133,Aon,AON,0.14,373.15,-1.95,-0.52
134,Cigna,CI,0.14,300.90,-3.45,-1.13
135,Ecolab,ECL,0.14,279.71,-4.02,-1.42
136,PNC Financial Services,PNC,0.14,201.09,-0.60,-0.30
137,TransDigm Group,TDG,0.14,"1,401.87",-6.59,-0.47
138,Airbnb,ABNB,0.14,128.80,-1.12,-0.86
139,Newmont,NEM,0.13,71.16,0.39,0.55
140,Illinois Tool Works,ITW,0.13,267.51,-1.90,-0.71
141,Arthur J. Gallagher & Co.,AJG,0.13,300.30,-2.88,-0.95
142,Apollo Global Management,APO,0.13,134.55,0.35,0.26
143,Motorola Solutions,MSI,0.13,459.87,-2.04,-0.44
144,Equinix,EQIX,0.13,782.45,-4.02,-0.51
145,Fiserv,FI,0.13,138.24,-1.44,-1.03
146,Emerson Electric,EMR,0.13,133.40,-0.37,-0.28
147,U.S. Bancorp,USB,0.13,48.15,-0.13,-0.27
148,United Parcel Service,UPS,0.13,87.91,-0.91,-1.02
149,Marriott International,MAR,0.13,270.15,-3.67,-1.34
150,BNY Mellon,BK,0.13,103.02,0.48,0.47
151,Republic Services,RSG,0.13,232.56,-1.76,-0.75
152,Elevance Health,ELV,0.12,313.89,-2.66,-0.84
153,Johnson Controls,JCI,0.12,106.94,-0.32,-0.30
154,Williams Companies,WMB,0.12,56.97,-0.10,-0.17
155,Howmet Aerospace,HWM,0.12,172.20,1.20,0.70
156,Zoetis,ZTS,0.12,155.61,-1.01,-0.64
157,Colgate-Palmolive,CL,0.12,84.71,-1.23,-1.43
158,AutoZone,AZO,0.12,"4,090.63",-19.98,-0.49
159,PayPal,PYPL,0.11,69.77,-0.13,-0.18
160,EOG Resources,EOG,0.11,121.09,-0.02,-0.01
161,Air Products,APD,0.11,295.58,-3.73,-1.24
162,Hilton Worldwide,HLT,0.11,276.97,-0.53,-0.19
163,Vistra Corp.,VST,0.11,189.62,-0.84,-0.44
164,CSX Corporation,CSX,0.11,34.34,-0.24,-0.69
165,Norfolk Southern Railway,NSC,0.11,280.58,-4.02,-1.41
166,Freeport-McMoRan,FCX,0.11,43.63,0.35,0.81
167,Regeneron Pharmaceuticals,REGN,0.11,580.76,-8.72,-1.48
168,Travelers Companies The,TRV,0.11,272.94,-3.35,-1.21
169,Monster Beverage,MNST,0.11,62.83,-0.01,-0.01
170,Autodesk,ADSK,0.11,286.27,-3.96,-1.37
171,TE Connectivity,TEL,0.11,206.13,1.13,0.55
172,American Electric Power,AEP,0.10,113.32,-0.70,-0.61
173,Axon Enterprise,AXON,0.10,770.58,4.34,0.57
174,United Rentals,URI,0.10,938.85,8.89,0.96
175,Fortinet,FTNT,0.10,78.25,-1.77,-2.21
176,NXP Semiconductors,NXPI,0.10,236.33,1.50,0.64
177,"Workday, Inc.",WDAY,0.10,223.07,1.80,0.81
178,Truist Financial,TFC,0.10,45.87,-0.04,-0.09
179,Kinder Morgan,KMI,0.10,26.50,-0.20,-0.77
180,Aflac,AFL,0.10,107.80,-0.66,-0.61
181,Fastenal,FAST,0.10,50.23,-0.16,-0.31
182,Simon Property Group,SPG,0.10,176.27,-0.30,-0.17
183,Chipotle Mexican Grill,CMG,0.10,42.89,-0.75,-1.71
184,Corning Inc.,GLW,0.10,66.83,1.06,1.61
185,Roper Technologies,ROP,0.10,531.48,-5.37,-1.00
186,Carrier Global,CARR,0.10,66.83,-0.92,-1.36
187,Digital Realty,DLR,0.10,165.90,-1.16,-0.70
188,Quanta Services,PWR,0.10,378.96,-0.88,-0.23
189,Cencora,COR,0.10,289.78,-2.82,-0.97
190,Becton Dickinson,BDX,0.10,195.51,-4.15,-2.08
191,General Motors,GM,0.10,58.21,-0.16,-0.28
192,FedEx,FDX,0.10,233.89,-2.91,-1.23
193,Cummins,CMI,0.09,398.79,-3.51,-0.87
194,"Nasdaq, Inc.",NDAQ,0.09,94.52,-0.23,-0.24
195,MetLife,MET,0.09,80.87,-0.62,-0.77
196,Sempra,SRE,0.09,82.38,-0.52,-0.63
197,Allstate,ALL,0.09,203.25,-2.28,-1.11
198,Realty Income,O,0.09,58.51,-0.41,-0.70
199,Schlumberger,SLB,0.09,35.62,0.01,0.02
200,Phillips 66,PSX,0.09,130.39,0.45,0.35
201,Paccar,PCAR,0.09,99.90,-1.60,-1.57
202,Marathon Petroleum,MPC,0.09,172.30,1.42,0.83
203,Dominion Energy,D,0.09,60.50,-1.41,-2.27
204,L3Harris,LHX,0.09,275.67,-0.10,-0.04
205,Idexx Laboratories,IDXX,0.09,638.36,-7.19,-1.11
206,Public Storage,PSA,0.09,290.56,-3.15,-1.07
207,D. R. Horton,DHI,0.09,169.64,-1.04,-0.61
208,Paychex,PAYX,0.09,139.28,-1.53,-1.09
209,Corteva,CTVA,0.09,73.18,-0.19,-0.26
210,CBRE Group,CBRE,0.08,164.48,0.07,0.04
211,"Block, Inc.",XYZ,0.08,80.19,1.07,1.35
212,W. W. Grainger,GWW,0.08,"1,011.30",-10.56,-1.03
213,Ameriprise Financial,AMP,0.08,511.92,-5.00,-0.97
214,Edwards Lifesciences,EW,0.08,81.64,-0.19,-0.23
215,Ross Stores,ROST,0.08,146.25,-1.00,-0.68
216,Copart,CPRT,0.08,48.71,-0.26,-0.52
217,ONEOK,OKE,0.08,74.76,-0.08,-0.11
218,Ford Motor Company,F,0.08,11.74,-0.01,-0.04
219,Kroger,KR,0.08,69.96,0.40,0.57
220,American International Group,AIG,0.08,83.02,-0.36,-0.44
221,Valero Energy,VLO,0.08,147.47,2.10,1.45
222,Occidental Petroleum,OXY,0.08,46.06,0.23,0.51
223,Exelon,EXC,0.08,44.81,-0.15,-0.34
224,eBay,EBAY,0.08,98.96,-0.26,-0.27
225,Garmin,GRMN,0.08,233.88,-2.04,-0.86
226,Crown Castle,CCI,0.08,103.04,-0.75,-0.72
227,Datadog,DDOG,0.08,128.46,-2.76,-2.10
228,MSCI,MSCI,0.08,575.09,0.25,0.04
229,Target Corporation,TGT,0.08,97.68,-1.56,-1.57
230,Keurig Dr Pepper,KDP,0.08,32.28,-2.85,-8.12
231,Kimberly-Clark,KMB,0.08,132.14,-1.36,-1.02
232,Baker Hughes,BKR,0.08,44.37,-0.39,-0.88
233,Xcel Energy,XEL,0.07,73.29,-0.97,-1.30
234,Electronic Arts,EA,0.07,173.13,1.73,1.01
235,Take-Two Interactive,TTWO,0.07,232.36,3.33,1.46
236,Ametek,AME,0.07,184.88,-2.07,-1.11
237,ResMed,RMD,0.07,289.38,-4.36,-1.48
238,Carnival,CCL,0.07,31.23,-0.07,-0.21
239,Diamondback Energy,FANG,0.07,143.74,0.46,0.32
240,Public Service Enterprise Group,PEG,0.07,82.93,-0.77,-0.92
241,Kenvue,KVUE,0.07,21.36,-0.25,-1.18
242,Yum! Brands,YUM,0.07,147.35,-0.52,-0.35
243,Monolithic Power Systems,MPWR,0.07,841.24,-2.76,-0.33
244,Entergy,ETR,0.07,89.28,-0.05,-0.06
245,Delta Air Lines,DAL,0.07,60.78,-0.91,-1.47
246,Rockwell Automation,ROK,0.07,350.41,-0.78,-0.22
247,Prudential Financial,PRU,0.07,109.45,-0.44,-0.40
248,Live Nation Entertainment,LYV,0.07,166.02,0.30,0.18
249,CoStar Group,CSGP,0.07,90.88,-0.34,-0.37
250,Las Vegas Sands,LVS,0.07,56.09,1.04,1.88
251,Vulcan Materials Company,VMC,0.07,289.51,-2.89,-0.99
252,Sysco,SYY,0.07,79.30,-1.00,-1.24
253,Charter Communications,CHTR,0.06,275.50,-2.08,-0.75
254,Verisk Analytics,VRSK,0.06,268.63,-2.44,-0.90
255,Hartford The,HIG,0.06,133.02,-1.00,-0.74
256,Fidelity National Information Services,FIS,0.06,71.12,-0.65,-0.90
257,Microchip Technology,MCHP,0.06,68.36,-0.78,-1.13
258,Martin Marietta Materials,MLM,0.06,606.63,-1.26,-0.21
259,Hershey Company The,HSY,0.06,180.08,-1.35,-0.74
260,Consolidated Edison,ED,0.06,100.40,-1.25,-1.23
261,Humana,HUM,0.06,298.28,-1.23,-0.41
