#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.61,4.86,2.44
2,Microsoft Corp,MSFT,6.08,376.37,9.55,2.60
3,Nvidia Corp,NVDA,5.40,104.02,5.13,5.19
4,Amazon.com Inc,AMZN,3.64,181.84,8.66,5.00
5,"Meta Platforms, Inc. Class A",META,2.44,521.43,21.15,4.23
6,Berkshire Hathaway Class B,BRK.B,2.13,526.21,5.42,1.04
7,Alphabet Inc. Class A,GOOGL,1.97,155.48,4.01,2.65
8,Broadcom Inc.,AVGO,1.77,178.63,9.05,5.33
9,Alphabet Inc. Class C,GOOG,1.62,157.98,4.08,2.65
10,"Tesla, Inc.",TSLA,1.48,256.48,18.51,7.78
11,Jpmorgan Chase & Co.,JPM,1.47,241.77,6.18,2.62
12,Eli Lilly & Co.,LLY,1.45,824.38,-3.16,-0.38
13,Visa Inc.,V,1.27,335.12,3.72,1.12
14,Exxon Mobil Corporation,XOM,1.05,107.15,-1.15,-1.06
15,Netflix Inc,NFLX,0.99,"1,049.18",8.84,0.85
16,Costco Wholesale Corp,COST,0.97,974.39,-4.84,-0.49
17,Mastercard Incorporated,MA,0.96,531.88,4.54,0.86
18,Walmart Inc.,WMT,0.92,94.65,-0.20,-0.22
19,Procter & Gamble Company,PG,0.88,163.64,-4.24,-2.53
20,Unitedhealth Group Incorporated,UNH,0.88,433.30,6.12,1.43
21,Johnson & Johnson,JNJ,0.85,154.92,-2.84,-1.80
22,"Home Depot, Inc.",HD,0.79,356.69,2.26,0.64
23,Abbvie Inc.,ABBV,0.68,175.51,1.73,1.00
24,Coca-Cola Company,KO,0.64,72.68,-1.22,-1.65
25,Philip Morris International Inc.,PM,0.57,168.08,3.97,2.42
26,Bank of America Corporation,BAC,0.57,39.06,0.74,1.94
27,"Salesforce, Inc.",CRM,0.52,251.84,8.45,3.47
28,Chevron Corporation,CVX,0.51,136.16,-1.14,-0.83
29,Mcdonald's Corporation,MCD,0.51,317.39,-1.69,-0.53
30,Abbott Laboratories,ABT,0.51,129.52,-2.21,-1.68
31,International Business Machines Corporation,IBM,0.50,244.29,3.38,1.41
32,"Cisco Systems, Inc.",CSCO,0.49,55.98,0.94,1.70
33,Wells Fargo & Co.,WFC,0.49,68.34,2.11,3.19
34,Linde Plc,LIN,0.48,446.75,-7.87,-1.73
35,Oracle Corp,ORCL,0.46,132.24,5.00,3.93
36,Ge Aerospace,GE,0.45,194.40,5.22,2.76
37,"Merck & Co., Inc.",MRK,0.45,78.94,-0.03,-0.04
38,"Pepsico, Inc.",PEP,0.44,141.25,-2.21,-1.54
39,At&t Inc.,T,0.43,27.01,0.05,0.19
40,Palantir Technologies Inc. Class A,PLTR,0.43,101.71,7.72,8.21
41,Verizon Communications,VZ,0.41,42.20,-0.99,-2.30
42,Accenture Plc,ACN,0.40,289.09,5.13,1.80
43,Intuitive Surgical Inc.,ISRG,0.38,491.66,12.92,2.70
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.98,1.25,0.29
45,Intuit Inc,INTU,0.36,597.93,14.37,2.46
46,Goldman Sachs Group Inc.,GS,0.36,533.42,13.43,2.58
47,"Servicenow, Inc.",NOW,0.35,814.88,48.05,6.27
48,The Walt Disney Company,DIS,0.35,87.66,1.57,1.82
49,"Uber Technologies, Inc.",UBER,0.35,74.13,-0.31,-0.41
50,Progressive Corporation,PGR,0.35,264.51,-0.57,-0.21
51,Qualcomm Inc,QCOM,0.34,141.79,3.05,2.20
52,Adobe Inc.,ADBE,0.34,353.47,3.56,1.02
53,Booking Holdings Inc.,BKNG,0.34,"4,730.86",132.78,2.89
54,Rtx Corporation,RTX,0.34,120.12,6.37,5.60
55,Amgen Inc,AMGN,0.33,278.21,-0.19,-0.07
56,S&p Global Inc.,SPGI,0.33,469.65,3.23,0.69
57,"Tjx Companies, Inc.",TJX,0.32,125.41,-0.30,-0.24
58,American Express Company,AXP,0.31,262.62,10.20,4.04
59,Boston Scientific Corp.,BSX,0.31,99.49,4.44,4.67
60,Advanced Micro Devices,AMD,0.31,91.73,5.47,6.34
61,Caterpillar Inc.,CAT,0.31,297.49,6.32,2.17
62,"Nextra Energy, Inc.",NEE,0.31,67.63,0.99,1.49
63,Morgan Stanley,MS,0.30,113.21,2.83,2.56
64,Texas Instruments Incorporated,TXN,0.30,153.84,7.08,4.82
65,Gilead Sciences Inc,GILD,0.29,105.67,0.16,0.15
66,Union Pacific Corp.,UNP,0.29,219.59,2.69,1.24
67,The Charles Schwab Corporation,SCHW,0.29,78.18,1.60,2.09
68,"Blackrock, Inc.",BLK,0.29,897.36,10.13,1.14
69,Comcast Corp,CMCSA,0.29,34.54,0.34,0.99
70,"Honeywell International, Inc.",HON,0.29,197.80,-0.57,-0.29
71,Pfizer Inc.,PFE,0.28,22.39,-0.14,-0.64
72,Vertex Pharmaceuticals Inc,VRTX,0.28,491.55,1.07,0.22
73,"T-Mobile Us, Inc.",TMUS,0.28,258.44,0.14,0.06
74,Lowe's Companies Inc.,LOW,0.27,218.44,-0.63,-0.29
75,Danaher Corporation,DHR,0.27,198.98,6.91,3.60
76,Boeing Company,BA,0.27,172.39,9.87,6.07
77,"Fiserv, Inc.",FI,0.27,217.52,3.23,1.51
78,Citigroup Inc.,C,0.27,66.87,2.32,3.60
79,Stryker Corporation,SYK,0.27,358.91,10.79,3.10
80,Automatic Data Processing,ADP,0.27,293.05,0.16,0.05
