#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,189.94,2.70,1.44
2,Apple Inc.,AAPL,6.15,261.96,-0.40,-0.15
3,Microsoft,MSFT,5.77,488.07,9.56,2.00
4,Amazon,AMZN,4.14,243.41,2.48,1.03
5,Alphabet Inc. Class A,GOOGL,3.18,319.54,5.20,1.65
6,Alphabet Inc. Class C,GOOG,2.96,319.97,5.42,1.72
7,Broadcom,AVGO,2.63,349.05,5.28,1.54
8,Meta Platforms,META,2.61,651.66,-8.96,-1.36
9,"Tesla, Inc.",TSLA,2.31,437.74,4.78,1.10
10,Berkshire Hathaway,BRK.B,1.70,494.40,-4.65,-0.93
11,Lilly Eli,LLY,1.57,"1,106.53",42.49,3.99
12,Walmart,WMT,1.44,113.82,-0.52,-0.45
13,JPMorgan Chase,JPM,1.41,326.32,-8.29,-2.48
14,Visa Inc.,V,1.09,355.01,-2.56,-0.71
15,Oracle Corporation,ORCL,0.89,194.39,0.63,0.33
16,Mastercard,MA,0.83,581.92,1.58,0.27
17,ExxonMobil,XOM,0.80,119.48,-1.57,-1.30
18,Johnson & Johnson,JNJ,0.79,207.49,2.70,1.32
19,Palantir Technologies,PLTR,0.70,184.99,5.28,2.94
20,Bank of America,BAC,0.65,56.04,-1.22,-2.12
21,AbbVie,ABBV,0.65,229.66,5.73,2.56
22,Costco,COST,0.63,890.67,1.57,0.18
23,Netflix,NFLX,0.61,90.98,0.33,0.37
24,Micron Technology,MU,0.61,342.12,-1.31,-0.38
25,Home Depot The,HD,0.56,354.26,4.97,1.42
26,GE Aerospace,GE,0.55,327.73,0.19,0.06
27,Advanced Micro Devices,AMD,0.54,210.38,-3.97,-1.85
28,Procter & Gamble,PG,0.51,138.56,-1.35,-0.97
29,Chevron Corporation,CVX,0.50,156.23,-0.31,-0.20
30,UnitedHealth Group,UNH,0.49,339.74,-9.23,-2.64
31,Wells Fargo,WFC,0.47,94.35,-2.04,-2.11
32,Cisco,CSCO,0.47,74.54,-0.69,-0.92
33,Morgan Stanley,MS,0.47,185.19,-2.56,-1.36
34,Coca-Cola Company The,KO,0.46,67.59,-0.25,-0.37
35,Caterpillar Inc.,CAT,0.45,607.92,-15.18,-2.44
36,Goldman Sachs,GS,0.45,948.28,-7.19,-0.75
37,IBM,IBM,0.45,301.17,-1.30,-0.43
38,Merck & Co.,MRK,0.43,110.18,1.31,1.21
39,American Express,AXP,0.42,381.65,-1.92,-0.50
40,RTX Corporation,RTX,0.41,191.77,1.37,0.72
