#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,179.22,5.50,3.17
2,Microsoft,MSFT,7.00,534.80,10.69,2.04
3,Apple Inc.,AAPL,5.28,201.89,-0.49,-0.24
4,Amazon,AMZN,3.99,212.25,-2.50,-1.16
5,Meta Platforms,META,3.43,775.21,25.20,3.36
6,Broadcom,AVGO,2.45,295.86,7.22,2.50
7,Alphabet Inc. Class A,GOOGL,2.13,194.37,5.24,2.77
8,Alphabet Inc. Class C,GOOG,2.02,195.21,5.26,2.77
9,"Tesla, Inc.",TSLA,1.75,308.76,6.13,2.02
10,Berkshire Hathaway,BRK.B,1.74,457.61,-15.23,-3.22
11,JPMorgan Chase,JPM,1.42,293.92,4.55,1.57
12,Walmart,WMT,1.40,99.67,1.18,1.19
13,Oracle Corporation,ORCL,1.25,252.14,7.72,3.16
14,Lilly Eli,LLY,1.22,768.62,6.29,0.83
15,Visa Inc.,V,1.17,342.00,2.64,0.78
16,Mastercard,MA,0.91,569.04,9.15,1.63
17,Netflix,NFLX,0.87,"1,168.34",9.74,0.84
18,ExxonMobil,XOM,0.81,107.30,-2.34,-2.14
19,Costco,COST,0.75,953.84,1.32,0.14
20,Johnson & Johnson,JNJ,0.72,170.57,3.24,1.94
21,Home Depot The,HD,0.67,381.26,7.60,2.03
22,Palantir Technologies,PLTR,0.67,160.33,6.06,3.93
23,Procter & Gamble,PG,0.62,150.79,0.14,0.09
24,AbbVie,ABBV,0.61,196.59,1.37,0.70
25,Bank of America,BAC,0.60,45.84,0.18,0.38
26,Chevron Corporation,CVX,0.54,150.79,-0.61,-0.40
27,Coca-Cola Company The,KO,0.52,69.02,0.16,0.24
28,GE Aerospace,GE,0.52,276.52,7.14,2.65
29,Advanced Micro Devices,AMD,0.51,176.83,5.13,2.99
30,Cisco,CSCO,0.48,68.29,1.17,1.75
31,T-Mobile US,TMUS,0.48,240.05,2.85,1.20
32,Philip Morris International,PM,0.45,163.12,0.16,0.10
33,Wells Fargo,WFC,0.44,77.58,-0.20,-0.25
34,Salesforce,CRM,0.43,252.57,1.83,0.73
35,IBM,IBM,0.41,251.33,1.28,0.51
36,Morgan Stanley,MS,0.40,141.46,2.37,1.70
37,Abbott Laboratories,ABT,0.40,129.58,2.29,1.80
38,Goldman Sachs,GS,0.39,726.29,16.72,2.36
39,Intuit,INTU,0.39,787.78,11.63,1.50
40,Linde plc,LIN,0.39,466.57,7.15,1.56
41,UnitedHealth Group,UNH,0.39,240.87,3.10,1.31
42,McDonald's,MCD,0.38,304.66,1.77,0.58
43,Walt Disney Company The,DIS,0.38,119.09,2.50,2.15
44,RTX Corporation,RTX,0.37,157.66,0.85,0.54
45,American Express,AXP,0.37,298.81,4.54,1.54
46,Caterpillar Inc.,CAT,0.36,433.10,4.41,1.03
47,Merck & Co.,MRK,0.35,79.80,0.51,0.64
48,AT&T,T,0.35,27.70,-0.05,-0.20
49,PepsiCo,PEP,0.34,140.10,0.82,0.59
50,ServiceNow,NOW,0.34,922.24,7.87,0.86
51,Uber,UBER,0.33,88.46,1.55,1.78
