#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,174.26,0.52,0.30
2,Microsoft,MSFT,6.65,513.42,2.54,0.50
3,Apple Inc.,AAPL,5.58,214.34,0.58,0.27
4,Amazon,AMZN,4.29,232.03,-0.20,-0.09
5,Meta Platforms,META,3.14,717.33,2.53,0.35
6,Broadcom,AVGO,2.38,290.59,1.88,0.65
7,Alphabet Inc. Class A,GOOGL,2.10,193.26,1.09,0.57
8,Alphabet Inc. Class C,GOOG,2.00,194.19,0.99,0.51
9,Berkshire Hathaway,BRK.B,1.81,481.26,0.66,0.14
10,"Tesla, Inc.",TSLA,1.80,321.35,16.05,5.26
11,JPMorgan Chase,JPM,1.43,297.46,0.91,0.31
12,Walmart,WMT,1.36,97.57,0.97,1.01
13,Lilly Eli,LLY,1.26,803.94,-1.49,-0.19
14,Visa Inc.,V,1.21,355.91,1.94,0.55
15,Oracle Corporation,ORCL,1.20,244.80,1.97,0.81
16,Mastercard,MA,0.90,567.13,3.63,0.64
17,Netflix,NFLX,0.88,"1,184.58",3.82,0.32
18,ExxonMobil,XOM,0.83,110.26,-0.53,-0.47
19,Costco,COST,0.72,937.51,3.71,0.40
20,Johnson & Johnson,JNJ,0.70,167.65,-1.91,-1.12
21,Palantir Technologies,PLTR,0.66,159.99,5.13,3.31
22,Home Depot The,HD,0.65,374.34,1.25,0.34
23,Procter & Gamble,PG,0.64,157.26,-1.55,-0.98
24,Bank of America,BAC,0.62,48.18,-0.21,-0.44
25,AbbVie,ABBV,0.58,188.79,-2.04,-1.07
26,Chevron Corporation,CVX,0.55,154.62,-1.21,-0.78
27,Coca-Cola Company The,KO,0.52,68.94,-0.16,-0.24
28,GE Aerospace,GE,0.50,272.16,4.15,1.55
29,T-Mobile US,TMUS,0.49,245.32,-2.18,-0.88
30,Cisco,CSCO,0.47,68.60,0.30,0.45
31,Wells Fargo,WFC,0.47,84.19,0.32,0.39
32,Advanced Micro Devices,AMD,0.47,165.50,3.38,2.09
33,Salesforce,CRM,0.45,269.99,2.29,0.86
34,UnitedHealth Group,UNH,0.45,283.75,5.17,1.86
35,Philip Morris International,PM,0.44,161.15,0.06,0.04
36,IBM,IBM,0.42,257.52,-3.00,-1.15
37,Morgan Stanley,MS,0.40,142.57,0.07,0.05
38,Goldman Sachs,GS,0.39,724.20,5.02,0.70
39,Linde plc,LIN,0.39,469.75,-1.74,-0.37
40,Intuit,INTU,0.38,788.14,6.93,0.89
41,Abbott Laboratories,ABT,0.38,125.85,0.21,0.17
42,Walt Disney Company The,DIS,0.38,120.98,-0.97,-0.79
43,American Express,AXP,0.38,310.50,2.25,0.73
44,Merck & Co.,MRK,0.37,84.14,0.03,0.04
45,McDonald's,MCD,0.37,295.27,0.79,0.27
46,RTX Corporation,RTX,0.36,156.22,1.00,0.64
47,Caterpillar Inc.,CAT,0.35,430.48,0.96,0.22
48,AT&T,T,0.35,28.14,0.21,0.77
49,ServiceNow,NOW,0.35,967.05,-29.13,-2.92
50,PepsiCo,PEP,0.34,143.23,-1.28,-0.89
51,Uber,UBER,0.33,90.66,-0.21,-0.23
52,Booking Holdings,BKNG,0.32,"5,631.53",-18.47,-0.33
53,Thermo Fisher Scientific,TMO,0.32,481.12,6.09,1.28
54,Verizon,VZ,0.31,42.85,-0.23,-0.55
55,Intuitive Surgical,ISRG,0.31,493.12,4.51,0.92
56,GE Vernova,GEV,0.31,645.77,21.80,3.49
57,Accenture,ACN,0.31,282.51,0.80,0.28
58,Charles Schwab Corporation,SCHW,0.31,96.71,0.21,0.22
59,Boeing,BA,0.30,231.62,0.35,0.15
60,Citigroup,C,0.30,94.64,-0.75,-0.79
61,Qualcomm,QCOM,0.30,158.26,-0.58,-0.37
62,BlackRock,BLK,0.30,"1,120.77",2.40,0.21
63,Texas Instruments,TXN,0.29,184.77,-0.92,-0.49
64,Amgen,AMGN,0.29,305.26,-3.30,-1.07
65,S&P Global,SPGI,0.29,533.84,2.99,0.56
66,Adobe Inc.,ADBE,0.27,371.32,-0.37,-0.10
67,Boston Scientific,BSX,0.27,106.10,-0.11,-0.10
68,Stryker Corporation,SYK,0.27,400.64,3.97,1.00
69,Eaton Corporation,ETN,0.26,388.38,3.48,0.90
70,Applied Materials,AMAT,0.26,185.30,-2.82,-1.50
71,Progressive Corporation,PGR,0.26,251.43,4.05,1.64
72,Danaher Corporation,DHR,0.26,205.65,2.84,1.40
73,NextEra Energy,NEE,0.26,71.22,-0.75,-1.04
74,Arista Networks,ANET,0.25,114.88,0.84,0.73
75,Gilead Sciences,GILD,0.25,115.65,2.45,2.17
76,Honeywell,HON,0.25,223.23,-1.25,-0.56
77,TJX Companies,TJX,0.25,126.41,0.15,0.12
78,Pfizer,PFE,0.24,24.66,-0.70,-2.74
79,Deere & Company,DE,0.24,511.59,-3.07,-0.60
80,Blackstone Inc.,BX,0.24,179.45,1.34,0.75
81,Palo Alto Networks,PANW,0.24,205.02,3.86,1.92
82,Capital One,COF,0.24,213.05,1.72,0.82
83,KKR,KKR,0.24,151.66,1.47,0.98
84,Union Pacific Corporation,UNP,0.23,223.54,3.02,1.37
85,Amphenol,APH,0.22,105.20,0.73,0.70
86,Lowe's,LOW,0.22,225.79,0.22,0.10
87,Comcast,CMCSA,0.22,33.52,-1.85,-5.23
88,Automatic Data Processing,ADP,0.22,307.41,1.17,0.38
89,Lam Research,LRCX,0.22,97.11,-0.67,-0.69
90,Micron Technology,MU,0.22,110.76,-0.97,-0.87
91,ConocoPhillips,COP,0.21,94.90,-0.72,-0.76
92,Vertex Pharmaceuticals,VRTX,0.21,466.06,-6.21,-1.31
93,KLA Corporation,KLAC,0.21,899.03,-5.15,-0.57
94,Medtronic,MDT,0.21,92.46,0.14,0.15
95,CrowdStrike,CRWD,0.20,469.66,7.63,1.65
96,Analog Devices,ADI,0.20,226.94,0.57,0.25
97,Synopsys,SNPS,0.20,607.62,-2.06,-0.34
98,"Nike, Inc.",NKE,0.19,75.65,0.23,0.30
99,Chubb Limited,CB,0.19,269.88,-0.30,-0.11
100,American Tower,AMT,0.19,228.61,-2.63,-1.14
101,Starbucks,SBUX,0.18,93.07,-0.64,-0.68
102,Intercontinental Exchange,ICE,0.18,184.33,0.75,0.41
103,DoorDash,DASH,0.18,248.16,4.47,1.83
104,Welltower,WELL,0.18,160.66,-0.74,-0.46
105,Southern Company,SO,0.18,95.09,0.09,0.09
106,Trane Technologies,TT,0.18,468.64,6.91,1.50
107,Marsh McLennan,MMC,0.18,210.56,2.24,1.08
108,Constellation Energy,CEG,0.18,325.79,4.12,1.28
109,Prologis,PLD,0.18,109.57,-0.15,-0.14
110,Coinbase Global,COIN,0.18,396.02,-0.68,-0.17
111,CME Group,CME,0.18,279.86,2.68,0.97
112,Altria,MO,0.18,59.66,0.05,0.08
113,Lockheed Martin,LMT,0.17,423.59,3.04,0.72
114,Bristol Myers Squibb,BMY,0.17,47.55,-1.39,-2.85
115,Royal Caribbean Group,RCL,0.17,348.93,-0.43,-0.12
116,Parker Hannifin,PH,0.16,732.24,2.62,0.36
117,Duke Energy,DUK,0.16,119.72,-0.03,-0.02
118,Moody's Corporation,MCO,0.16,514.33,1.24,0.24
119,Waste Management,WM,0.16,229.27,-1.34,-0.58
120,Mondelez International,MDLZ,0.16,70.21,0.02,0.04
121,Cadence Design Systems,CDNS,0.16,332.22,7.57,2.33
122,Cintas,CTAS,0.16,223.72,0.84,0.37
123,TransDigm Group,TDG,0.16,"1,596.37",-2.87,-0.18
124,Intel,INTC,0.16,20.55,-2.08,-9.21
125,McKesson Corporation,MCK,0.15,711.75,1.55,0.22
126,Dell Technologies,DELL,0.15,130.89,2.54,1.98
127,Airbnb,ABNB,0.15,141.48,-0.14,-0.10
128,United Parcel Service,UPS,0.15,103.03,0.50,0.49
129,Apollo Global Management,APO,0.15,150.70,-0.94,-0.62
130,Sherwin-Williams,SHW,0.15,339.08,-1.13,-0.33
131,General Dynamics,GD,0.15,313.64,-0.60,-0.19
132,O'Reilly Auto Parts,ORLY,0.15,97.91,-0.25,-0.25
133,Emerson Electric,EMR,0.15,147.93,1.11,0.76
134,Northrop Grumman,NOC,0.14,566.30,-2.18,-0.38
135,Aon,AON,0.14,374.04,17.43,4.89
136,Fortinet,FTNT,0.14,105.46,0.69,0.66
137,Arthur J. Gallagher & Co.,AJG,0.14,313.94,4.88,1.58
138,3M,MMM,0.14,150.36,1.06,0.71
139,HCA Healthcare,HCA,0.14,332.48,-9.00,-2.64
140,Cigna,CI,0.14,295.35,1.42,0.48
141,Equinix,EQIX,0.14,797.47,7.93,1.00
142,Fiserv,FI,0.13,139.41,-0.67,-0.48
143,PNC Financial Services,PNC,0.13,195.43,-0.72,-0.37
144,Illinois Tool Works,ITW,0.13,261.30,-0.53,-0.20
145,Ecolab,ECL,0.13,270.09,0.26,0.10
146,Republic Services,RSG,0.13,244.98,-0.13,-0.05
147,Howmet Aerospace,HWM,0.13,189.55,2.75,1.47
148,PayPal,PYPL,0.13,78.58,0.76,0.97
149,CVS Health,CVS,0.13,60.31,1.56,2.66
150,Marriott International,MAR,0.13,275.47,2.59,0.95
151,Johnson Controls,JCI,0.13,111.57,1.55,1.41
152,Newmont,NEM,0.13,64.99,3.48,5.66
153,U.S. Bancorp,USB,0.12,45.99,-0.08,-0.16
154,Motorola Solutions,MSI,0.12,426.35,1.52,0.36
155,Colgate-Palmolive,CL,0.12,87.75,-0.70,-0.79
156,Williams Companies,WMB,0.12,57.96,-0.79,-1.35
157,BNY Mellon,BK,0.12,99.93,-0.04,-0.04
158,Carrier Global,CARR,0.12,80.21,0.77,0.97
159,Zoetis,ZTS,0.12,151.47,-1.35,-0.89
