#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.80,183.15,2.38,1.31
2,Microsoft,MSFT,6.77,521.50,0.66,0.13
3,Apple Inc.,AAPL,5.79,223.71,3.68,1.67
4,Amazon,AMZN,4.15,223.05,-0.08,-0.04
5,Meta Platforms,META,3.35,764.73,2.90,0.38
6,Broadcom,AVGO,2.52,306.46,2.70,0.89
7,Alphabet Inc. Class A,GOOGL,2.21,202.21,5.69,2.90
8,Alphabet Inc. Class C,GOOG,2.07,203.00,5.72,2.90
9,"Tesla, Inc.",TSLA,1.87,331.48,9.21,2.86
10,Berkshire Hathaway,BRK.B,1.75,464.09,2.62,0.57
11,Walmart,WMT,1.45,104.20,1.07,1.04
12,JPMorgan Chase,JPM,1.39,289.45,2.51,0.87
13,Oracle Corporation,ORCL,1.22,249.75,0.36,0.14
14,Visa Inc.,V,1.13,334.47,2.38,0.72
15,Lilly Eli,LLY,0.99,633.47,-7.39,-1.15
16,Mastercard,MA,0.90,567.59,6.37,1.14
17,Netflix,NFLX,0.89,"1,194.71",14.34,1.21
18,ExxonMobil,XOM,0.79,106.82,0.87,0.82
19,Palantir Technologies,PLTR,0.77,186.59,4.39,2.41
20,Costco,COST,0.76,982.36,4.91,0.50
21,Johnson & Johnson,JNJ,0.73,172.93,1.40,0.81
22,Home Depot The,HD,0.67,387.26,1.08,0.28
23,Procter & Gamble,PG,0.63,152.90,-0.59,-0.38
24,AbbVie,ABBV,0.61,197.99,-0.88,-0.44
25,Bank of America,BAC,0.59,45.93,1.01,2.26
26,Chevron Corporation,CVX,0.55,154.82,1.66,1.08
27,Coca-Cola Company The,KO,0.53,70.55,0.11,0.16
28,GE Aerospace,GE,0.51,275.50,3.48,1.28
29,Cisco,CSCO,0.49,71.20,1.29,1.85
30,Advanced Micro Devices,AMD,0.49,173.51,1.11,0.65
31,T-Mobile US,TMUS,0.48,244.47,1.54,0.63
32,Philip Morris International,PM,0.46,169.45,1.28,0.76
33,Wells Fargo,WFC,0.44,77.85,0.80,1.03
34,Abbott Laboratories,ABT,0.41,133.54,1.48,1.12
35,Salesforce,CRM,0.40,239.72,-1.16,-0.48
36,IBM,IBM,0.40,246.00,-4.16,-1.66
37,Morgan Stanley,MS,0.40,142.79,1.87,1.32
38,UnitedHealth Group,UNH,0.39,246.88,2.21,0.90
39,Linde plc,LIN,0.39,471.88,2.45,0.52
40,Goldman Sachs,GS,0.38,724.42,4.68,0.65
41,McDonald's,MCD,0.38,305.37,-2.54,-0.82
42,Intuit,INTU,0.37,752.31,-9.30,-1.22
43,RTX Corporation,RTX,0.36,156.18,0.42,0.27
44,American Express,AXP,0.36,296.77,2.04,0.69
45,Walt Disney Company The,DIS,0.35,112.83,-0.05,-0.04
46,Merck & Co.,MRK,0.35,80.68,0.31,0.39
47,AT&T,T,0.35,28.15,0.09,0.31
48,PepsiCo,PEP,0.35,144.43,0.51,0.35
49,Caterpillar Inc.,CAT,0.34,418.47,1.35,0.32
