#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,163.77,0.89,0.55
2,Microsoft,MSFT,6.61,501.30,-2.21,-0.44
3,Apple Inc.,AAPL,5.64,212.76,1.62,0.77
4,Amazon,AMZN,4.19,222.45,-0.09,-0.04
5,Meta Platforms,META,3.23,724.12,-8.66,-1.18
6,Broadcom,AVGO,2.30,275.15,-2.75,-0.99
7,Alphabet Inc. Class A,GOOGL,1.96,177.19,0.57,0.32
8,Alphabet Inc. Class C,GOOG,1.86,178.36,0.70,0.40
9,Berkshire Hathaway,BRK.B,1.82,476.49,-2.42,-0.50
10,"Tesla, Inc.",TSLA,1.76,307.20,11.31,3.82
11,JPMorgan Chase,JPM,1.42,288.05,4.89,1.73
12,Walmart,WMT,1.35,95.18,-1.64,-1.69
13,Lilly Eli,LLY,1.26,790.11,3.19,0.41
14,Visa Inc.,V,1.24,356.62,-1.14,-0.32
15,Oracle Corporation,ORCL,1.18,237.14,1.33,0.57
16,Netflix,NFLX,0.94,"1,250.78",-37.50,-2.91
17,Mastercard,MA,0.91,563.98,-1.13,-0.20
18,ExxonMobil,XOM,0.88,114.70,0.90,0.79
19,Costco,COST,0.77,977.23,-4.86,-0.49
20,Johnson & Johnson,JNJ,0.67,157.41,1.13,0.72
21,Home Depot The,HD,0.66,376.39,5.35,1.44
22,Procter & Gamble,PG,0.66,158.86,1.34,0.85
23,Bank of America,BAC,0.63,46.96,0.11,0.25
24,AbbVie,ABBV,0.61,195.47,4.85,2.54
25,Palantir Technologies,PLTR,0.59,141.94,-1.19,-0.83
26,Coca-Cola Company The,KO,0.53,69.57,0.09,0.13
27,Philip Morris International,PM,0.50,180.14,2.16,1.21
28,UnitedHealth Group,UNH,0.49,301.92,-0.99,-0.33
29,Cisco,CSCO,0.48,68.76,-0.51,-0.74
30,GE Aerospace,GE,0.48,251.60,1.27,0.51
31,Wells Fargo,WFC,0.48,82.34,0.55,0.68
32,IBM,IBM,0.47,287.71,-2.43,-0.84
33,Chevron Corporation,CVX,0.47,154.11,1.09,0.71
34,T-Mobile US,TMUS,0.46,229.21,-3.10,-1.33
35,Salesforce,CRM,0.45,266.04,-4.88,-1.80
36,Advanced Micro Devices,AMD,0.41,143.91,5.50,3.97
37,Abbott Laboratories,ABT,0.41,133.67,0.45,0.34
38,Morgan Stanley,MS,0.41,142.83,1.28,0.90
39,American Express,AXP,0.40,325.32,7.97,2.51
40,Linde plc,LIN,0.39,470.52,-0.75,-0.16
41,Walt Disney Company The,DIS,0.39,121.21,0.60,0.50
42,Goldman Sachs,GS,0.39,709.26,12.70,1.82
43,McDonald's,MCD,0.38,300.38,7.36,2.51
44,Merck & Co.,MRK,0.38,84.44,0.73,0.87
45,Intuit,INTU,0.37,749.52,-20.08,-2.61
46,ServiceNow,NOW,0.36,979.81,-33.91,-3.34
47,Uber,UBER,0.36,97.02,0.38,0.39
48,Texas Instruments,TXN,0.35,220.00,3.61,1.67
49,AT&T,T,0.35,27.65,-0.46,-1.62
50,RTX Corporation,RTX,0.35,146.12,-0.06,-0.04
51,Caterpillar Inc.,CAT,0.34,409.43,7.25,1.80
52,Intuitive Surgical,ISRG,0.34,527.85,-0.28,-0.05
53,PepsiCo,PEP,0.33,136.00,1.52,1.13
54,Booking Holdings,BKNG,0.33,"5,697.55",29.51,0.52
55,Accenture,ACN,0.32,289.79,-7.61,-2.56
56,Verizon,VZ,0.31,42.02,-0.59,-1.40
57,Qualcomm,QCOM,0.31,159.67,0.32,0.20
58,BlackRock,BLK,0.30,"1,103.28",14.53,1.33
59,Boeing,BA,0.30,225.42,-1.19,-0.52
60,Charles Schwab Corporation,SCHW,0.30,92.91,0.59,0.64
61,S&P Global,SPGI,0.29,531.84,3.11,0.59
62,Thermo Fisher Scientific,TMO,0.29,430.52,10.64,2.53
63,Citigroup,C,0.29,86.81,1.02,1.19
64,Amgen,AMGN,0.29,299.48,2.96,1.00
65,Applied Materials,AMAT,0.28,198.54,3.15,1.61
66,Adobe Inc.,ADBE,0.28,371.86,-1.52,-0.41
67,Boston Scientific,BSX,0.27,104.10,1.14,1.11
68,NextEra Energy,NEE,0.27,74.65,1.00,1.35
69,Honeywell,HON,0.27,237.13,-1.59,-0.67
70,Stryker Corporation,SYK,0.27,395.79,3.74,0.95
71,Danaher Corporation,DHR,0.26,206.32,5.35,2.66
72,GE Vernova,GEV,0.26,540.23,4.46,0.83
73,Pfizer,PFE,0.26,25.85,0.29,1.13
74,Progressive Corporation,PGR,0.26,248.20,-2.21,-0.88
75,Union Pacific Corporation,UNP,0.25,238.25,1.76,0.74
76,Gilead Sciences,GILD,0.25,114.04,0.80,0.70
77,Capital One,COF,0.25,221.66,3.63,1.66
78,Deere & Company,DE,0.25,523.41,14.08,2.76
79,Eaton Corporation,ETN,0.25,357.47,-2.31,-0.64
80,TJX Companies,TJX,0.25,124.55,-0.90,-0.72
81,Micron Technology,MU,0.24,123.05,0.81,0.66
82,Arista Networks,ANET,0.24,106.04,-0.24,-0.23
83,Comcast,CMCSA,0.24,35.60,-0.02,-0.06
84,Lam Research,LRCX,0.23,101.14,1.33,1.34
85,Palo Alto Networks,PANW,0.23,193.88,-12.19,-5.91
86,Lowe's,LOW,0.23,229.41,3.84,1.70
87,KKR,KKR,0.23,143.54,4.31,3.10
88,Blackstone Inc.,BX,0.22,163.69,5.01,3.16
89,Automatic Data Processing,ADP,0.22,307.34,-1.07,-0.35
90,Vertex Pharmaceuticals,VRTX,0.22,479.99,1.03,0.21
91,KLA Corporation,KLAC,0.22,928.86,5.68,0.61
92,CrowdStrike,CRWD,0.22,492.80,-20.71,-4.03
93,Analog Devices,ADI,0.22,244.57,1.85,0.76
94,ConocoPhillips,COP,0.21,95.23,0.70,0.74
95,Amphenol,APH,0.21,98.36,0.15,0.15
96,Medtronic,MDT,0.20,89.73,0.73,0.82
