#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,177.29,2.31,1.32
2,Microsoft,MSFT,6.49,506.72,2.48,0.49
3,Apple Inc.,AAPL,5.81,227.30,2.40,1.07
4,Amazon,AMZN,4.17,226.99,5.04,2.27
5,Meta Platforms,META,3.25,751.56,12.46,1.69
6,Broadcom,AVGO,2.41,296.79,7.19,2.48
7,Alphabet Inc. Class A,GOOGL,2.20,204.08,4.33,2.17
8,Alphabet Inc. Class C,GOOG,2.06,204.97,4.35,2.17
9,"Tesla, Inc.",TSLA,1.87,336.89,16.78,5.24
10,Berkshire Hathaway,BRK.B,1.82,489.61,1.02,0.21
11,JPMorgan Chase,JPM,1.40,296.37,4.90,1.68
12,Walmart,WMT,1.34,97.41,-0.55,-0.57
13,Visa Inc.,V,1.17,349.59,5.90,1.72
14,Oracle Corporation,ORCL,1.15,236.88,3.72,1.60
15,Lilly Eli,LLY,1.10,713.12,3.30,0.46
16,Mastercard,MA,0.93,598.12,6.20,1.05
17,Netflix,NFLX,0.88,"1,201.89",-4.32,-0.36
18,ExxonMobil,XOM,0.82,111.05,1.82,1.67
19,Johnson & Johnson,JNJ,0.74,179.26,0.33,0.18
20,Costco,COST,0.73,959.98,-9.70,-1.00
21,Home Depot The,HD,0.71,412.99,15.29,3.84
22,Palantir Technologies,PLTR,0.66,160.76,4.58,2.93
23,Procter & Gamble,PG,0.64,158.61,-0.12,-0.07
24,AbbVie,ABBV,0.64,209.41,-0.09,-0.04
25,Bank of America,BAC,0.63,49.43,1.17,2.43
26,Chevron Corporation,CVX,0.55,158.54,2.99,1.92
27,Coca-Cola Company The,KO,0.52,70.24,-0.42,-0.60
28,T-Mobile US,TMUS,0.49,254.76,-3.40,-1.32
29,GE Aerospace,GE,0.49,268.73,0.02,0.01
30,UnitedHealth Group,UNH,0.48,306.92,3.57,1.18
31,Advanced Micro Devices,AMD,0.47,167.35,3.64,2.22
32,Philip Morris International,PM,0.46,171.38,-3.12,-1.79
33,Cisco,CSCO,0.46,67.22,0.20,0.30
34,Wells Fargo,WFC,0.44,79.09,1.26,1.62
35,Morgan Stanley,MS,0.41,148.46,4.42,3.07
36,Salesforce,CRM,0.41,247.08,1.25,0.51
37,Abbott Laboratories,ABT,0.40,132.27,0.27,0.21
38,IBM,IBM,0.39,243.12,3.72,1.55
39,Linde plc,LIN,0.39,482.81,2.10,0.44
40,Goldman Sachs,GS,0.39,743.30,27.35,3.82
41,McDonald's,MCD,0.39,314.67,1.45,0.46
42,American Express,AXP,0.38,319.51,11.34,3.68
43,Merck & Co.,MRK,0.37,87.03,0.95,1.10
44,Walt Disney Company The,DIS,0.37,119.35,3.14,2.70
45,RTX Corporation,RTX,0.36,157.22,0.90,0.58
46,AT&T,T,0.36,29.05,-0.39,-1.31
47,PepsiCo,PEP,0.35,149.71,0.73,0.49
48,Caterpillar Inc.,CAT,0.35,436.41,18.52,4.43
