#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.48,142.56,0.64,0.45
2,Microsoft,MSFT,6.46,466.95,3.08,0.66
3,Apple Inc.,AAPL,5.65,203.27,0.44,0.22
4,Amazon,AMZN,4.19,211.78,4.55,2.20
5,Meta Platforms,META,3.23,689.52,1.57,0.23
6,Broadcom,AVGO,2.30,262.98,1.90,0.73
7,Alphabet Inc. Class A,GOOGL,1.98,169.75,1.70,1.01
8,Berkshire Hathaway,BRK.B,1.96,486.63,-4.37,-0.89
9,"Tesla, Inc.",TSLA,1.91,318.91,-13.14,-3.96
10,Alphabet Inc. Class C,GOOG,1.87,171.21,1.82,1.07
11,Walmart,WMT,1.46,98.23,-1.13,-1.13
12,JPMorgan Chase,JPM,1.36,262.58,-1.64,-0.62
13,Visa Inc.,V,1.32,370.26,2.26,0.61
14,Lilly Eli,LLY,1.28,767.40,1.56,0.20
15,Netflix,NFLX,1.00,"1,257.70",18.04,1.46
16,Mastercard,MA,0.99,586.17,2.04,0.35
17,Oracle Corporation,ORCL,0.89,171.25,3.15,1.88
18,Costco,COST,0.85,"1,024.80",-26.89,-2.56
19,ExxonMobil,XOM,0.82,102.20,-0.10,-0.10
20,Procter & Gamble,PG,0.72,163.83,-2.12,-1.28
21,Johnson & Johnson,JNJ,0.69,153.54,0.32,0.21
22,Home Depot The,HD,0.69,369.87,-2.53,-0.68
23,Bank of America,BAC,0.62,44.48,0.12,0.26
24,AbbVie,ABBV,0.62,188.11,0.77,0.41
25,Palantir Technologies,PLTR,0.58,131.59,1.58,1.21
26,Coca-Cola Company The,KO,0.57,71.26,-0.11,-0.15
27,Philip Morris International,PM,0.53,182.17,1.50,0.83
28,T-Mobile US,TMUS,0.52,245.65,3.69,1.52
29,UnitedHealth Group,UNH,0.51,299.97,-0.41,-0.14
30,GE Aerospace,GE,0.50,251.55,0.67,0.27
31,Cisco,CSCO,0.48,64.64,0.25,0.39
32,Salesforce,CRM,0.48,267.01,3.84,1.46
33,IBM,IBM,0.46,267.40,1.88,0.71
34,Wells Fargo,WFC,0.45,74.63,-0.75,-0.99
35,Chevron Corporation,CVX,0.44,137.41,0.04,0.03
36,Abbott Laboratories,ABT,0.43,132.87,-0.09,-0.06
37,Linde plc,LIN,0.41,471.75,-2.02,-0.43
38,McDonald's,MCD,0.41,309.92,-1.65,-0.53
39,Intuit,INTU,0.40,772.03,5.22,0.68
40,ServiceNow,NOW,0.40,"1,024.40",11.66,1.15
41,American Express,AXP,0.39,297.92,1.99,0.67
42,Morgan Stanley,MS,0.39,129.33,1.17,0.92
43,Walt Disney Company The,DIS,0.38,114.22,0.73,0.64
44,Intuitive Surgical,ISRG,0.37,561.44,3.49,0.63
45,AT&T,T,0.37,27.78,0.41,1.52
46,Accenture,ACN,0.37,314.89,-1.51,-0.48
47,Merck & Co.,MRK,0.37,78.17,-0.10,-0.13
48,Advanced Micro Devices,AMD,0.36,117.56,-1.02,-0.86
49,RTX Corporation,RTX,0.35,139.01,0.46,0.33
50,Goldman Sachs,GS,0.34,602.96,3.75,0.63
51,Verizon,VZ,0.34,43.35,0.11,0.26
52,Booking Holdings,BKNG,0.34,"5,570.49",13.49,0.24
53,PepsiCo,PEP,0.33,130.83,-0.91,-0.69
54,Adobe Inc.,ADBE,0.33,419.42,5.50,1.33
55,Uber,UBER,0.33,84.19,0.74,0.89
56,Texas Instruments,TXN,0.33,192.69,1.97,1.03
57,Progressive Corporation,PGR,0.31,281.12,-1.06,-0.37
58,Qualcomm,QCOM,0.31,149.28,0.22,0.15
59,Caterpillar Inc.,CAT,0.31,348.49,-0.84,-0.24
60,Boeing,BA,0.30,211.03,-0.95,-0.45
61,Charles Schwab Corporation,SCHW,0.30,87.56,0.08,0.09
62,S&P Global,SPGI,0.29,514.62,0.68,0.13
63,Amgen,AMGN,0.29,290.44,3.43,1.20
64,BlackRock,BLK,0.28,984.74,-4.24,-0.43
65,Boston Scientific,BSX,0.28,102.60,0.17,0.16
66,Thermo Fisher Scientific,TMO,0.28,400.93,-2.73,-0.68
67,Stryker Corporation,SYK,0.27,383.22,0.66,0.17
68,Honeywell,HON,0.27,227.10,-0.35,-0.15
69,NextEra Energy,NEE,0.27,70.25,0.37,0.53
70,Citigroup,C,0.27,76.53,0.13,0.17
71,TJX Companies,TJX,0.26,127.20,-0.87,-0.68
72,Gilead Sciences,GILD,0.26,111.66,2.64,2.42
73,Deere & Company,DE,0.26,509.42,1.64,0.32
74,Danaher Corporation,DHR,0.26,192.03,-1.05,-0.54
75,GE Vernova,GEV,0.25,492.81,4.68,0.96
76,Pfizer,PFE,0.25,23.35,-0.05,-0.19
77,Automatic Data Processing,ADP,0.25,326.31,0.10,0.03
78,Palo Alto Networks,PANW,0.25,198.44,4.37,2.25
79,Union Pacific Corporation,UNP,0.25,220.40,-0.47,-0.21
80,Applied Materials,AMAT,0.24,163.67,1.74,1.08
81,Comcast,CMCSA,0.24,34.47,0.03,0.10
82,Lowe's,LOW,0.24,228.38,-0.01,-0.01
83,Eaton Corporation,ETN,0.24,326.45,-0.63,-0.19
84,Capital One,COF,0.23,193.74,0.88,0.45
85,Micron Technology,MU,0.22,107.55,4.30,4.16
86,Arista Networks,ANET,0.22,95.52,0.58,0.61
87,Chubb Limited,CB,0.22,289.24,-2.54,-0.87
88,CrowdStrike,CRWD,0.21,462.40,1.84,0.40
89,Vertex Pharmaceuticals,VRTX,0.21,443.29,-2.56,-0.57
90,Marsh McLennan,MMC,0.21,228.71,-3.61,-1.56
91,Amphenol,APH,0.21,92.96,1.05,1.15
92,Lockheed Martin,LMT,0.21,479.31,-2.90,-0.60
93,Medtronic,MDT,0.21,86.73,1.13,1.32
94,Analog Devices,ADI,0.20,220.41,1.91,0.87
95,Lam Research,LRCX,0.20,85.45,0.67,0.80
96,ConocoPhillips,COP,0.20,85.74,-0.21,-0.24
97,KKR,KKR,0.20,120.56,0.05,0.04
98,Blackstone Inc.,BX,0.20,138.87,0.11,0.08
99,KLA Corporation,KLAC,0.19,787.16,5.07,0.65
100,Intercontinental Exchange,ICE,0.19,178.62,-0.51,-0.28
101,American Tower,AMT,0.19,216.24,1.88,0.88
102,Altria,MO,0.19,59.52,0.21,0.36
103,Prologis,PLD,0.19,107.84,-0.59,-0.55
104,Starbucks,SBUX,0.19,88.03,-0.08,-0.09
105,Welltower,WELL,0.19,152.35,0.30,0.20
106,CME Group,CME,0.19,276.04,-1.84,-0.66
107,Bristol Myers Squibb,BMY,0.18,48.49,0.54,1.13
108,Southern Company,SO,0.18,88.72,0.43,0.49
109,Trane Technologies,TT,0.18,432.13,-0.49,-0.11
110,Waste Management,WM,0.18,238.36,-0.53,-0.22
111,"Nike, Inc.",NKE,0.17,63.50,0.73,1.16
112,DoorDash,DASH,0.17,218.72,-1.51,-0.68
113,Constellation Energy,CEG,0.17,295.49,-4.06,-1.35
114,HCA Healthcare,HCA,0.17,383.53,1.86,0.49
115,Cintas,CTAS,0.17,227.44,0.07,0.03
116,Fiserv,FI,0.17,164.95,0.79,0.48
117,Sherwin-Williams,SHW,0.17,360.16,-2.07,-0.57
118,Duke Energy,DUK,0.17,116.02,0.04,0.04
119,Equinix,EQIX,0.17,919.85,7.65,0.84
120,McKesson Corporation,MCK,0.17,711.51,2.05,0.29
121,Intel,INTC,0.16,20.29,0.04,0.17
122,Moody's Corporation,MCO,0.16,486.67,1.15,0.24
123,Mondelez International,MDLZ,0.16,66.27,-0.36,-0.53
124,Elevance Health,ELV,0.16,379.44,-0.63,-0.17
125,Parker Hannifin,PH,0.16,664.24,-0.90,-0.14
126,Airbnb,ABNB,0.16,136.20,2.69,2.01
127,Arthur J. Gallagher & Co.,AJG,0.16,328.12,-8.22,-2.44
128,Cigna,CI,0.16,311.88,1.75,0.57
129,United Parcel Service,UPS,0.15,97.20,-1.35,-1.37
130,Cadence Design Systems,CDNS,0.15,298.38,3.98,1.35
131,TransDigm Group,TDG,0.15,"1,447.76",-0.94,-0.07
132,CVS Health,CVS,0.15,63.97,0.40,0.63
133,Aon,AON,0.15,369.12,-3.50,-0.94
134,Fortinet,FTNT,0.15,103.57,1.95,1.92
135,Republic Services,RSG,0.15,252.05,-2.07,-0.81
136,3M,MMM,0.15,145.79,-1.02,-0.69
137,O'Reilly Auto Parts,ORLY,0.15,"1,368.89",2.30,0.17
138,Dell Technologies,DELL,0.14,113.86,1.16,1.03
139,Ecolab,ECL,0.14,266.56,-0.48,-0.18
140,Zoetis,ZTS,0.14,169.42,0.82,0.49
141,Synopsys,SNPS,0.14,485.30,12.11,2.56
142,Apollo Global Management,APO,0.14,130.67,0.37,0.28
143,Williams Companies,WMB,0.14,60.55,0.43,0.72
