#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,188.59,1.05,0.56
2,Apple Inc.,AAPL,6.48,273.17,0.09,0.03
3,Microsoft,MSFT,5.80,486.50,-0.98,-0.20
4,Amazon,AMZN,3.98,232.11,-0.42,-0.18
5,Alphabet Inc. Class A,GOOGL,3.16,314.41,0.56,0.18
6,Alphabet Inc. Class C,GOOG,2.94,315.21,0.66,0.21
7,Meta Platforms,META,2.68,663.16,-2.79,-0.42
8,Broadcom,AVGO,2.66,349.17,-0.68,-0.19
9,"Tesla, Inc.",TSLA,2.42,453.53,-0.90,-0.20
10,Berkshire Hathaway,BRK.B,1.75,505.70,1.99,0.40
11,Lilly Eli,LLY,1.55,"1,080.65",0.89,0.08
12,Walmart,WMT,1.43,111.70,-0.22,-0.20
13,JPMorgan Chase,JPM,1.42,324.43,1.01,0.31
14,Visa Inc.,V,1.09,352.88,-0.74,-0.21
15,Oracle Corporation,ORCL,0.91,196.49,-0.72,-0.36
16,Mastercard,MA,0.83,574.93,-2.49,-0.43
17,ExxonMobil,XOM,0.81,120.24,-0.75,-0.62
18,Johnson & Johnson,JNJ,0.80,207.33,0.42,0.20
19,Palantir Technologies,PLTR,0.68,178.80,-2.05,-1.13
20,AbbVie,ABBV,0.65,230.10,0.35,0.15
21,Bank of America,BAC,0.65,55.19,-0.09,-0.16
22,Netflix,NFLX,0.64,94.22,0.44,0.47
23,Costco,COST,0.62,864.37,-1.28,-0.15
24,Advanced Micro Devices,AMD,0.57,216.65,1.31,0.61
25,Home Depot The,HD,0.55,346.58,0.22,0.06
26,Procter & Gamble,PG,0.54,143.95,-0.10,-0.07
27,GE Aerospace,GE,0.53,310.53,-1.27,-0.41
28,Micron Technology,MU,0.52,287.81,-4.82,-1.65
29,Cisco,CSCO,0.49,77.53,0.12,0.15
30,Chevron Corporation,CVX,0.49,152.35,0.04,0.03
31,Coca-Cola Company The,KO,0.48,70.16,0.09,0.12
32,UnitedHealth Group,UNH,0.48,331.75,-0.41,-0.12
33,Wells Fargo,WFC,0.47,93.86,-0.45,-0.48
34,Morgan Stanley,MS,0.46,178.61,-0.47,-0.26
35,IBM,IBM,0.45,296.91,-5.14,-1.70
36,Caterpillar Inc.,CAT,0.43,575.95,-1.44,-0.25
37,Goldman Sachs,GS,0.43,882.97,-1.45,-0.16
38,Merck & Co.,MRK,0.42,105.66,-0.40,-0.38
39,American Express,AXP,0.41,372.56,-0.83,-0.22
40,Philip Morris International,PM,0.40,161.24,-0.71,-0.44
41,Salesforce,CRM,0.40,265.99,0.07,0.03
42,RTX Corporation,RTX,0.40,183.65,-0.36,-0.20
43,AppLovin Corporation,APP,0.37,684.09,-9.62,-1.39
44,T-Mobile US,TMUS,0.37,203.80,-0.00,-0.00
45,Thermo Fisher Scientific,TMO,0.35,583.02,-0.43,-0.07
46,Abbott Laboratories,ABT,0.35,125.81,0.03,0.02
47,McDonald's,MCD,0.35,306.54,-1.49,-0.48
48,Lam Research,LRCX,0.35,172.34,-1.44,-0.83
49,Citigroup,C,0.34,117.24,0.03,0.03
50,Applied Materials,AMAT,0.33,258.88,-1.09,-0.42
51,Walt Disney Company The,DIS,0.33,114.15,-0.64,-0.56
52,Intuitive Surgical,ISRG,0.33,571.37,-1.26,-0.22
53,Linde plc,LIN,0.32,428.48,0.12,0.03
54,PepsiCo,PEP,0.32,143.92,-0.24,-0.17
55,Intuit,INTU,0.30,666.47,-3.41,-0.51
56,Qualcomm,QCOM,0.30,172.57,-1.08,-0.62
57,GE Vernova,GEV,0.29,658.03,-1.62,-0.24
58,Charles Schwab Corporation,SCHW,0.29,100.46,-0.09,-0.09
59,Intel,INTC,0.28,37.21,-0.09,-0.23
60,Amgen,AMGN,0.28,328.57,-0.12,-0.04
61,AT&T,T,0.28,24.95,0.14,0.54
62,Booking Holdings,BKNG,0.28,"5,392.24",-34.91,-0.64
63,Verizon,VZ,0.28,40.94,0.23,0.58
64,TJX Companies,TJX,0.28,154.54,-0.81,-0.52
65,Uber,UBER,0.27,81.91,-0.22,-0.26
66,Boeing,BA,0.27,217.22,-1.28,-0.59
67,NextEra Energy,NEE,0.27,80.55,0.02,0.02
68,BlackRock,BLK,0.27,"1,079.18",-4.13,-0.38
69,Arista Networks,ANET,0.27,132.28,-0.16,-0.12
70,Amphenol,APH,0.27,135.78,-0.42,-0.31
71,Accenture,ACN,0.27,269.83,-0.17,-0.06
72,Danaher Corporation,DHR,0.26,230.35,-0.32,-0.14
73,KLA Corporation,KLAC,0.26,"1,226.78",-16.87,-1.36
74,ServiceNow,NOW,0.26,154.07,-0.16,-0.11
75,S&P Global,SPGI,0.26,526.47,-1.22,-0.23
76,Texas Instruments,TXN,0.26,174.96,-0.46,-0.26
77,Capital One,COF,0.25,244.43,0.46,0.19
78,Gilead Sciences,GILD,0.25,123.18,-0.01,-0.00
79,Adobe Inc.,ADBE,0.24,351.90,-0.61,-0.17
80,Boston Scientific,BSX,0.23,95.87,-0.14,-0.15
81,Pfizer,PFE,0.23,24.98,-0.01,-0.05
82,Union Pacific Corporation,UNP,0.22,232.39,-0.67,-0.29
83,Lowe's,LOW,0.22,242.68,-0.50,-0.21
84,Stryker Corporation,SYK,0.22,353.52,-0.61,-0.17
85,Progressive Corporation,PGR,0.22,229.31,-0.66,-0.29
86,Analog Devices,ADI,0.22,273.53,-1.29,-0.47
87,Palo Alto Networks,PANW,0.21,185.41,-1.44,-0.77
88,Welltower,WELL,0.21,186.34,-1.66,-0.88
89,Deere & Company,DE,0.20,469.25,-0.69,-0.15
90,Honeywell,HON,0.20,196.55,0.19,0.10
91,Eaton Corporation,ETN,0.20,320.20,-0.67,-0.21
92,Medtronic,MDT,0.20,96.57,-0.09,-0.09
93,Chubb Limited,CB,0.20,313.72,-0.42,-0.13
94,Blackstone Inc.,BX,0.19,155.16,0.38,0.25
95,CrowdStrike,CRWD,0.19,473.46,-2.17,-0.46
96,Prologis,PLD,0.19,128.34,-0.67,-0.52
97,ConocoPhillips,COP,0.19,93.88,-0.22,-0.23
98,Vertex Pharmaceuticals,VRTX,0.19,455.42,1.68,0.37
99,KKR,KKR,0.18,128.18,-0.46,-0.36
100,Lockheed Martin,LMT,0.18,485.85,-2.15,-0.44
101,Parker Hannifin,PH,0.18,885.12,-3.71,-0.42
102,Constellation Energy,CEG,0.18,354.70,-2.42,-0.68
103,Bristol Myers Squibb,BMY,0.18,54.20,-0.01,-0.02
104,Newmont,NEM,0.18,100.49,-1.37,-1.34
105,Comcast,CMCSA,0.18,30.03,0.05,0.18
106,HCA Healthcare,HCA,0.17,467.14,-6.13,-1.29
107,Automatic Data Processing,ADP,0.17,258.75,-0.78,-0.30
108,"Robinhood Markets, Inc.",HOOD,0.16,113.97,-1.48,-1.28
109,McKesson Corporation,MCK,0.16,824.92,-2.41,-0.29
110,CVS Health,CVS,0.16,79.74,-0.11,-0.14
111,CME Group,CME,0.16,274.40,-1.43,-0.52
112,DoorDash,DASH,0.16,227.40,-0.73,-0.32
113,Altria,MO,0.16,57.84,0.06,0.11
114,Southern Company,SO,0.15,87.44,-0.13,-0.15
115,Starbucks,SBUX,0.15,84.60,-0.65,-0.76
116,"Nike, Inc.",NKE,0.15,63.98,2.79,4.55
