#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,181.77,3.58,2.01
2,Microsoft,MSFT,6.36,515.16,3.70,0.72
3,Apple Inc.,AAPL,6.25,253.35,-2.11,-0.83
4,Amazon,AMZN,3.92,221.09,1.31,0.60
5,Meta Platforms,META,3.11,745.00,1.25,0.17
6,Broadcom,AVGO,2.60,331.14,-3.39,-1.01
7,Alphabet Inc. Class A,GOOGL,2.57,246.94,0.40,0.16
8,"Tesla, Inc.",TSLA,2.43,440.49,0.09,0.02
9,Alphabet Inc. Class C,GOOG,2.40,247.22,0.04,0.02
10,Berkshire Hathaway,BRK.B,1.78,497.85,-2.18,-0.44
11,JPMorgan Chase,JPM,1.44,314.64,-1.42,-0.45
12,Walmart,WMT,1.36,102.46,-0.70,-0.68
13,Oracle Corporation,ORCL,1.33,281.61,-1.85,-0.65
14,Visa Inc.,V,1.09,338.96,1.58,0.47
15,Lilly Eli,LLY,1.08,723.58,-0.96,-0.13
16,Mastercard,MA,0.85,567.15,2.02,0.36
17,Netflix,NFLX,0.85,"1,203.64",-6.97,-0.58
18,ExxonMobil,XOM,0.81,114.06,-3.16,-2.69
19,Johnson & Johnson,JNJ,0.72,180.92,1.21,0.67
20,Palantir Technologies,PLTR,0.70,178.07,0.50,0.28
21,Home Depot The,HD,0.67,405.67,-4.42,-1.08
22,Costco,COST,0.67,906.07,-9.88,-1.08
23,AbbVie,ABBV,0.65,220.75,0.14,0.06
24,Bank of America,BAC,0.64,52.25,0.04,0.08
25,Procter & Gamble,PG,0.59,152.78,0.28,0.18
26,Chevron Corporation,CVX,0.52,155.84,-4.32,-2.70
27,GE Aerospace,GE,0.52,293.61,-1.37,-0.46
28,UnitedHealth Group,UNH,0.52,343.29,-0.79,-0.23
29,Coca-Cola Company The,KO,0.47,65.99,0.31,0.48
30,Wells Fargo,WFC,0.45,84.41,-0.60,-0.70
31,T-Mobile US,TMUS,0.44,237.70,0.23,0.10
32,Cisco,CSCO,0.44,67.57,0.34,0.51
33,Advanced Micro Devices,AMD,0.44,162.10,2.64,1.66
34,IBM,IBM,0.44,281.60,-2.71,-0.95
35,Morgan Stanley,MS,0.43,160.45,0.34,0.21
36,Philip Morris International,PM,0.42,163.68,-1.21,-0.73
37,Goldman Sachs,GS,0.40,802.31,-0.20,-0.03
38,AppLovin Corporation,APP,0.40,706.44,36.58,5.46
39,American Express,AXP,0.39,340.41,-1.27,-0.37
40,Salesforce,CRM,0.39,244.48,1.05,0.43
41,Abbott Laboratories,ABT,0.38,132.67,-0.88,-0.66
42,Linde plc,LIN,0.37,474.63,0.22,0.05
43,Caterpillar Inc.,CAT,0.37,469.75,3.99,0.86
44,RTX Corporation,RTX,0.36,163.55,0.20,0.12
45,McDonald's,MCD,0.36,302.94,-2.30,-0.75
46,Uber,UBER,0.35,99.63,1.18,1.20
47,Walt Disney Company The,DIS,0.34,114.21,0.74,0.65
