#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.52,-5.33,-2.38
2,Microsoft Corp,MSFT,6.02,378.60,-11.98,-3.07
3,Nvidia Corp,NVDA,5.66,109.65,-1.78,-1.60
4,Amazon.com Inc,AMZN,3.94,192.60,-8.76,-4.35
5,"Meta Platforms, Inc. Class A",META,2.73,581.01,-21.58,-3.58
6,Berkshire Hathaway Class B,BRK.B,2.03,525.45,-9.07,-1.70
7,Alphabet Inc. Class A,GOOGL,1.96,154.90,-7.34,-4.52
8,Broadcom Inc.,AVGO,1.67,167.46,-4.53,-2.64
9,Alphabet Inc. Class C,GOOG,1.61,156.73,-7.35,-4.48
10,"Tesla, Inc.",TSLA,1.58,263.22,-9.91,-3.63
11,Jpmorgan Chase & Co.,JPM,1.44,241.67,-6.45,-2.60
12,Eli Lilly & Co.,LLY,1.34,823.28,1.61,0.20
13,Visa Inc.,V,1.25,343.48,-6.38,-1.82
14,Exxon Mobil Corporation,XOM,1.06,117.43,-0.46,-0.39
15,Unitedhealth Group Incorporated,UNH,0.98,519.70,3.98,0.77
16,Mastercard Incorporated,MA,0.94,543.62,-13.95,-2.50
17,Netflix Inc,NFLX,0.87,934.43,-42.29,-4.33
18,Costco Wholesale Corp,COST,0.86,931.00,-7.75,-0.83
19,Procter & Gamble Company,PG,0.82,168.02,-0.69,-0.41
20,Johnson & Johnson,JNJ,0.81,164.46,1.33,0.82
21,Walmart Inc.,WMT,0.77,84.91,-0.72,-0.84
22,"Home Depot, Inc.",HD,0.75,359.13,-3.60,-0.99
23,Abbvie Inc.,ABBV,0.74,205.05,2.33,1.15
24,Bank of America Corporation,BAC,0.58,41.08,-1.48,-3.48
25,Chevron Corporation,CVX,0.58,165.59,-1.06,-0.64
26,Coca-Cola Company,KO,0.57,70.91,0.17,0.25
27,"Salesforce, Inc.",CRM,0.55,269.88,-7.93,-2.85
28,"Cisco Systems, Inc.",CSCO,0.51,60.63,-0.77,-1.25
29,Philip Morris International Inc.,PM,0.50,154.80,-0.21,-0.14
30,Wells Fargo & Co.,WFC,0.49,70.20,-2.08,-2.88
31,Oracle Corp,ORCL,0.49,139.45,-6.33,-4.34
32,Abbott Laboratories,ABT,0.47,131.89,0.54,0.41
33,International Business Machines Corporation,IBM,0.47,242.44,-3.77,-1.53
34,Mcdonald's Corporation,MCD,0.46,308.20,-4.49,-1.43
35,"Merck & Co., Inc.",MRK,0.46,89.93,2.33,2.66
36,Linde Plc,LIN,0.46,461.00,-3.73,-0.80
37,Ge Aerospace,GE,0.46,200.21,-5.67,-2.76
38,"Pepsico, Inc.",PEP,0.43,150.28,0.61,0.41
39,At&t Inc.,T,0.42,28.15,-0.05,-0.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,501.61,-10.07,-1.97
41,Accenture Plc,ACN,0.40,304.64,-3.89,-1.26
42,Verizon Communications,VZ,0.39,45.06,0.10,0.22
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.83,-5.26,-5.84
44,The Walt Disney Company,DIS,0.38,98.26,-2.19,-2.18
45,Intuitive Surgical Inc.,ISRG,0.38,491.40,-16.50,-3.25
46,Rtx Corporation,RTX,0.37,131.84,-1.59,-1.19
47,Qualcomm Inc,QCOM,0.36,152.14,-5.83,-3.69
48,Goldman Sachs Group Inc.,GS,0.36,538.95,-19.97,-3.57
49,Advanced Micro Devices,AMD,0.36,103.25,-3.40,-3.19
50,Adobe Inc.,ADBE,0.36,386.42,-9.73,-2.46
51,Intuit Inc,INTU,0.36,597.63,-17.67,-2.87
52,"Servicenow, Inc.",NOW,0.35,790.54,-37.20,-4.49
