#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,188.66,5.52,3.01
2,Apple Inc.,AAPL,6.06,260.26,0.30,0.12
3,Microsoft,MSFT,5.41,459.00,-0.38,-0.08
4,Amazon,AMZN,4.02,236.98,0.33,0.14
5,Alphabet Inc. Class A,GOOGL,3.31,333.48,-2.36,-0.70
6,Alphabet Inc. Class C,GOOG,3.08,333.89,-2.42,-0.72
7,Broadcom,AVGO,2.62,348.90,9.01,2.65
8,Meta Platforms,META,2.47,616.91,1.39,0.23
9,"Tesla, Inc.",TSLA,2.33,442.63,3.43,0.78
10,Berkshire Hathaway,BRK.B,1.69,494.35,1.20,0.24
11,Walmart,WMT,1.52,120.12,0.08,0.07
12,Lilly Eli,LLY,1.45,1024.45,-48.84,-4.55
13,JPMorgan Chase,JPM,1.34,312.40,4.53,1.47
14,Visa Inc.,V,1.01,329.80,0.63,0.19
15,Oracle Corporation,ORCL,0.88,192.80,-0.81,-0.42
16,ExxonMobil,XOM,0.87,129.83,-0.37,-0.28
17,Johnson & Johnson,JNJ,0.83,217.26,-1.29,-0.59
18,Mastercard,MA,0.78,545.73,-1.09,-0.20
19,Palantir Technologies,PLTR,0.67,177.65,-0.75,-0.42
20,Costco,COST,0.67,953.29,2.31,0.24
21,Bank of America,BAC,0.63,52.78,0.30,0.58
22,Micron Technology,MU,0.61,343.84,10.49,3.15
23,AbbVie,ABBV,0.61,218.93,-2.96,-1.33
24,Advanced Micro Devices,AMD,0.61,236.78,13.18,5.89
25,Netflix,NFLX,0.60,89.35,0.80,0.90
26,Home Depot The,HD,0.60,377.48,1.53,0.41
27,GE Aerospace,GE,0.54,323.49,4.61,1.45
28,Procter & Gamble,PG,0.54,145.09,-1.26,-0.86
29,Chevron Corporation,CVX,0.53,166.56,-0.68,-0.41
30,Coca-Cola Company The,KO,0.49,71.20,-0.24,-0.34
31,Caterpillar Inc.,CAT,0.48,647.98,9.23,1.44
32,UnitedHealth Group,UNH,0.48,331.37,-3.59,-1.07
33,Morgan Stanley,MS,0.48,188.66,7.88,4.36
34,Cisco,CSCO,0.47,75.47,1.06,1.43
35,IBM,IBM,0.46,307.92,-1.11,-0.36
36,Goldman Sachs,GS,0.46,959.35,26.68,2.86
37,Wells Fargo,WFC,0.44,89.15,-0.10,-0.11
38,Lam Research,LRCX,0.44,219.90,11.11,5.32
39,Merck & Co.,MRK,0.43,108.76,-2.25,-2.02
40,Philip Morris International,PM,0.42,171.46,0.38,0.22
41,RTX Corporation,RTX,0.42,197.57,-1.27,-0.64
42,Applied Materials,AMAT,0.41,326.18,24.29,8.05
43,American Express,AXP,0.39,359.46,1.20,0.33
44,Thermo Fisher Scientific,TMO,0.37,622.16,0.33,0.05
45,Intel,INTC,0.37,48.57,-0.15,-0.31
46,Salesforce,CRM,0.35,235.65,-3.92,-1.63
47,McDonald's,MCD,0.35,306.58,-1.55,-0.50
48,Abbott Laboratories,ABT,0.34,123.73,-1.27,-1.01
49,T-Mobile US,TMUS,0.34,190.60,-1.42,-0.74
50,Citigroup,C,0.33,116.82,4.41,3.93
51,AppLovin Corporation,APP,0.33,616.93,-0.83,-0.13
52,Linde plc,LIN,0.33,441.84,1.86,0.42
53,KLA Corporation,KLAC,0.32,1552.88,118.38,8.25
54,Walt Disney Company The,DIS,0.32,112.60,-0.93,-0.82
55,PepsiCo,PEP,0.32,145.95,0.03,0.02
56,Boeing,BA,0.31,248.59,5.98,2.47
57,Intuitive Surgical,ISRG,0.31,545.37,-1.39,-0.25
58,Amphenol,APH,0.30,154.52,7.77,5.29
59,Charles Schwab Corporation,SCHW,0.29,102.66,0.73,0.72
60,GE Vernova,GEV,0.28,652.75,8.57,1.33
61,BlackRock,BLK,0.28,1138.02,46.17,4.23
62,Accenture,ACN,0.28,286.68,-1.87,-0.65
63,Amgen,AMGN,0.28,326.56,-2.42,-0.73
64,Qualcomm,QCOM,0.28,163.51,-1.03,-0.63
65,Texas Instruments,TXN,0.28,192.44,-1.01,-0.52
66,Uber,UBER,0.27,83.35,-1.30,-1.54
67,TJX Companies,TJX,0.27,155.54,0.41,0.26
68,NextEra Energy,NEE,0.27,81.92,-0.06,-0.07
69,Danaher Corporation,DHR,0.27,237.78,-0.17,-0.07
70,AT&T,T,0.26,23.57,-0.04,-0.19
71,Booking Holdings,BKNG,0.26,5171.32,-15.70,-0.30
72,S&P Global,SPGI,0.26,548.65,3.65,0.67
73,Verizon,VZ,0.26,39.31,-0.52,-1.30
74,Arista Networks,ANET,0.26,130.69,5.60,4.48
75,Intuit,INTU,0.25,562.06,-4.54,-0.80
76,Lowe's,LOW,0.25,276.20,1.25,0.45
77,Gilead Sciences,GILD,0.24,123.84,-0.23,-0.18
78,Capital One,COF,0.24,238.12,3.70,1.58
79,Analog Devices,ADI,0.23,302.40,4.41,1.48
80,Pfizer,PFE,0.23,25.36,-0.22,-0.88
81,ServiceNow,NOW,0.22,133.20,-1.41,-1.05
82,Deere & Company,DE,0.22,518.20,6.10,1.19
83,Stryker Corporation,SYK,0.22,360.57,1.18,0.33
84,Honeywell,HON,0.21,213.16,0.13,0.06
85,Union Pacific Corporation,UNP,0.21,227.74,0.60,0.27
86,Palo Alto Networks,PANW,0.21,192.94,2.01,1.05
87,Boston Scientific,BSX,0.21,89.38,-4.36,-4.66
88,Welltower,WELL,0.21,190.96,2.25,1.19
89,Eaton Corporation,ETN,0.21,337.06,5.92,1.79
90,Lockheed Martin,LMT,0.21,565.66,-7.04,-1.23
91,Adobe Inc.,ADBE,0.20,303.18,-1.26,-0.41
92,Medtronic,MDT,0.20,98.47,-0.27,-0.27
93,Constellation Energy,CEG,0.20,343.85,13.47,4.08
94,Newmont,NEM,0.20,113.94,-0.21,-0.18
95,Prologis,PLD,0.20,133.06,0.85,0.64
96,Blackstone Inc.,BX,0.20,159.68,0.97,0.61
97,ConocoPhillips,COP,0.20,99.74,-0.60,-0.59
98,Progressive Corporation,PGR,0.19,207.69,2.19,1.06
99,Parker Hannifin,PH,0.19,946.77,10.56,1.13
100,Chubb Limited,CB,0.19,301.88,0.87,0.29
101,KKR,KKR,0.19,132.82,0.74,0.56
