#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,179.76,-2.27,-1.24
2,Microsoft,MSFT,6.73,524.82,2.34,0.45
3,Apple Inc.,AAPL,5.91,231.07,-1.71,-0.73
4,Amazon,AMZN,4.24,230.44,-0.54,-0.23
5,Meta Platforms,META,3.42,790.38,8.25,1.05
6,Broadcom,AVGO,2.45,301.84,-9.39,-3.02
7,Alphabet Inc. Class A,GOOGL,2.22,206.12,3.18,1.57
8,Alphabet Inc. Class C,GOOG,2.09,207.07,3.25,1.59
9,"Tesla, Inc.",TSLA,1.84,331.10,-4.48,-1.33
10,Berkshire Hathaway,BRK.B,1.77,476.70,-2.52,-0.53
11,JPMorgan Chase,JPM,1.38,290.07,-4.09,-1.39
12,Walmart,WMT,1.37,99.87,-0.98,-0.97
13,Oracle Corporation,ORCL,1.21,249.24,4.28,1.75
14,Visa Inc.,V,1.15,343.57,-1.92,-0.55
15,Lilly Eli,LLY,1.08,699.73,15.30,2.23
16,Netflix,NFLX,0.91,"1,239.77",9.21,0.75
17,Mastercard,MA,0.91,582.16,-1.60,-0.27
18,ExxonMobil,XOM,0.79,107.17,-0.21,-0.20
19,Costco,COST,0.74,968.95,-6.44,-0.66
20,Johnson & Johnson,JNJ,0.73,176.48,1.75,1.00
21,Palantir Technologies,PLTR,0.72,176.34,-4.68,-2.58
22,Home Depot The,HD,0.68,397.56,-2.76,-0.69
23,AbbVie,ABBV,0.63,206.36,1.68,0.82
24,Procter & Gamble,PG,0.63,154.99,1.25,0.81
25,Bank of America,BAC,0.60,47.07,-0.64,-1.35
26,Chevron Corporation,CVX,0.55,157.79,2.63,1.69
27,Coca-Cola Company The,KO,0.52,69.95,0.39,0.57
28,T-Mobile US,TMUS,0.50,255.61,5.30,2.12
29,Advanced Micro Devices,AMD,0.50,177.16,-3.79,-2.10
30,GE Aerospace,GE,0.49,268.38,-1.32,-0.49
31,UnitedHealth Group,UNH,0.48,309.38,37.89,13.96
32,Cisco,CSCO,0.45,66.26,-3.05,-4.39
33,Philip Morris International,PM,0.45,166.22,0.95,0.58
34,Wells Fargo,WFC,0.43,77.39,-2.02,-2.54
35,Salesforce,CRM,0.40,243.25,9.88,4.23
36,Morgan Stanley,MS,0.40,145.19,-3.32,-2.23
37,Abbott Laboratories,ABT,0.40,131.75,2.47,1.91
38,Linde plc,LIN,0.39,480.70,3.07,0.64
39,IBM,IBM,0.38,239.35,2.24,0.94
40,Goldman Sachs,GS,0.38,732.25,-14.95,-2.00
41,McDonald's,MCD,0.38,308.46,-0.49,-0.16
42,American Express,AXP,0.37,305.37,-2.36,-0.77
43,Merck & Co.,MRK,0.36,84.52,1.76,2.13
44,Walt Disney Company The,DIS,0.36,116.36,0.05,0.04
45,AT&T,T,0.36,29.03,0.27,0.96
46,RTX Corporation,RTX,0.36,154.45,-0.63,-0.41
47,PepsiCo,PEP,0.36,150.70,2.08,1.40
48,Intuit,INTU,0.35,717.99,7.35,1.03
49,Uber,UBER,0.33,93.03,1.63,1.78
50,Caterpillar Inc.,CAT,0.33,410.55,-6.95,-1.67
51,Verizon,VZ,0.32,44.21,0.71,1.64
52,Thermo Fisher Scientific,TMO,0.32,489.87,4.83,1.00
53,ServiceNow,NOW,0.31,863.27,12.41,1.46
54,Boeing,BA,0.31,234.94,1.75,0.75
55,Booking Holdings,BKNG,0.31,"5,477.43",-7.35,-0.13
56,BlackRock,BLK,0.31,"1,143.75",-16.41,-1.41
57,Texas Instruments,TXN,0.31,194.68,0.97,0.50
58,Charles Schwab Corporation,SCHW,0.30,96.40,-1.38,-1.41
59,Citigroup,C,0.30,94.00,-1.46,-1.53
60,Intuitive Surgical,ISRG,0.30,479.21,2.13,0.45
61,Arista Networks,ANET,0.30,136.19,-0.29,-0.21
62,S&P Global,SPGI,0.29,557.95,-6.20,-1.10
63,Qualcomm,QCOM,0.29,157.55,-0.54,-0.34
64,GE Vernova,GEV,0.29,619.87,-5.40,-0.86
65,Amgen,AMGN,0.27,295.55,5.26,1.81
66,Accenture,ACN,0.27,248.34,2.18,0.88
67,NextEra Energy,NEE,0.26,74.12,1.88,2.61
68,Boston Scientific,BSX,0.26,102.98,-1.17,-1.12
69,Adobe Inc.,ADBE,0.26,356.64,8.06,2.31
70,Danaher Corporation,DHR,0.26,211.23,1.00,0.48
71,TJX Companies,TJX,0.26,132.78,-0.17,-0.13
72,Gilead Sciences,GILD,0.25,118.37,-0.65,-0.55
73,Stryker Corporation,SYK,0.25,382.73,4.21,1.11
74,Progressive Corporation,PGR,0.25,248.00,-2.95,-1.18
75,Pfizer,PFE,0.25,25.18,0.07,0.26
76,Lowe's,LOW,0.24,250.54,-2.51,-0.99
77,Capital One,COF,0.24,215.48,-5.60,-2.53
78,Honeywell,HON,0.24,216.23,-1.97,-0.90
79,Eaton Corporation,ETN,0.24,351.94,-3.16,-0.89
80,Micron Technology,MU,0.23,120.99,-4.30,-3.43
81,Blackstone Inc.,BX,0.23,171.81,-2.87,-1.64
82,Amphenol,APH,0.23,109.07,-1.67,-1.51
83,Deere & Company,DE,0.23,490.55,11.71,2.45
84,Union Pacific Corporation,UNP,0.23,221.47,-0.05,-0.02
85,Applied Materials,AMAT,0.22,162.03,-26.21,-13.92
86,KKR,KKR,0.22,142.95,-3.11,-2.13
87,Lam Research,LRCX,0.22,99.60,-7.78,-7.25
88,Comcast,CMCSA,0.21,33.46,0.56,1.71
89,Automatic Data Processing,ADP,0.21,301.62,-0.06,-0.02
90,ConocoPhillips,COP,0.21,96.26,0.61,0.64
91,Medtronic,MDT,0.20,92.74,0.76,0.83
92,Palo Alto Networks,PANW,0.20,176.02,2.47,1.42
93,KLA Corporation,KLAC,0.20,876.89,-78.52,-8.22
94,Analog Devices,ADI,0.20,232.57,-3.64,-1.54
95,Synopsys,SNPS,0.20,617.23,0.87,0.14
96,"Nike, Inc.",NKE,0.20,77.05,0.66,0.86
97,Intel,INTC,0.19,25.43,1.57,6.56
98,Altria,MO,0.19,66.00,0.45,0.69
99,Chubb Limited,CB,0.19,275.36,-0.38,-0.14
100,Welltower,WELL,0.19,162.52,0.63,0.39
101,CrowdStrike,CRWD,0.18,428.18,3.32,0.78
102,DoorDash,DASH,0.18,248.48,1.04,0.42
103,Starbucks,SBUX,0.18,91.28,-1.78,-1.91
104,Intercontinental Exchange,ICE,0.18,181.21,-1.47,-0.80
105,Southern Company,SO,0.18,94.26,0.07,0.07
106,Lockheed Martin,LMT,0.18,439.13,1.81,0.41
107,Marsh McLennan,MMC,0.18,207.87,0.88,0.42
108,Vertex Pharmaceuticals,VRTX,0.17,395.52,5.22,1.34
109,Constellation Energy,CEG,0.17,324.38,-1.83,-0.56
110,CME Group,CME,0.17,274.74,0.04,0.01
111,Prologis,PLD,0.17,106.68,0.83,0.79
112,Bristol Myers Squibb,BMY,0.17,48.47,0.66,1.37
113,American Tower,AMT,0.17,207.62,4.16,2.05
114,Duke Energy,DUK,0.16,122.53,-1.73,-1.39
115,Cadence Design Systems,CDNS,0.16,349.43,0.50,0.14
116,Trane Technologies,TT,0.16,424.36,-4.17,-0.97
117,Dell Technologies,DELL,0.16,138.01,-0.86,-0.62
118,Parker Hannifin,PH,0.16,730.45,-14.89,-2.00
119,Moody's Corporation,MCO,0.16,517.89,-3.44,-0.66
120,HCA Healthcare,HCA,0.16,391.76,-1.89,-0.48
121,Waste Management,WM,0.16,226.79,0.64,0.28
122,Sherwin-Williams,SHW,0.16,363.39,-2.19,-0.60
123,Cintas,CTAS,0.15,217.85,-3.51,-1.59
124,CVS Health,CVS,0.15,68.68,1.95,2.93
125,O'Reilly Auto Parts,ORLY,0.15,101.49,-0.02,-0.01
126,Royal Caribbean Group,RCL,0.15,313.17,0.87,0.28
127,General Dynamics,GD,0.15,314.09,-1.75,-0.56
128,McKesson Corporation,MCK,0.14,675.60,1.77,0.26
129,Northrop Grumman,NOC,0.14,586.01,2.28,0.39
130,3M,MMM,0.14,152.91,-3.74,-2.39
131,Coinbase Global,COIN,0.14,316.53,-8.36,-2.57
132,Mondelez International,MDLZ,0.14,61.84,0.38,0.61
133,Aon,AON,0.14,368.94,2.59,0.71
134,Apollo Global Management,APO,0.14,138.76,-1.93,-1.37
135,Cigna,CI,0.14,297.24,6.89,2.37
136,Ecolab,ECL,0.14,279.42,-0.56,-0.20
137,TransDigm Group,TDG,0.14,"1,397.43",-15.30,-1.08
138,Airbnb,ABNB,0.13,126.23,1.59,1.28
139,Equinix,EQIX,0.13,782.70,7.33,0.94
140,Motorola Solutions,MSI,0.13,458.24,-3.37,-0.73
141,Newmont,NEM,0.13,69.24,0.76,1.11
142,Illinois Tool Works,ITW,0.13,259.97,-2.52,-0.96
143,PNC Financial Services,PNC,0.13,192.25,-2.32,-1.19
144,United Parcel Service,UPS,0.13,88.93,0.38,0.43
145,Arthur J. Gallagher & Co.,AJG,0.13,293.29,-0.12,-0.04
146,Emerson Electric,EMR,0.13,132.75,-1.62,-1.21
147,Fiserv,FI,0.13,137.16,2.54,1.89
148,Republic Services,RSG,0.13,233.13,0.62,0.26
149,Marriott International,MAR,0.12,266.41,-0.15,-0.05
150,U.S. Bancorp,USB,0.12,46.20,-0.63,-1.35
151,BNY Mellon,BK,0.12,101.37,-1.98,-1.91
152,Williams Companies,WMB,0.12,58.04,0.70,1.23
153,Elevance Health,ELV,0.12,311.38,15.95,5.40
154,Howmet Aerospace,HWM,0.12,171.39,-4.60,-2.61
155,Zoetis,ZTS,0.12,154.83,1.76,1.15
156,Colgate-Palmolive,CL,0.12,84.87,0.22,0.26
157,Johnson Controls,JCI,0.12,104.54,-0.48,-0.46
158,CSX Corporation,CSX,0.12,36.36,0.00,0.01
159,AutoZone,AZO,0.12,"4,009.83",17.34,0.43
160,Vistra Corp.,VST,0.12,197.46,-4.89,-2.41
161,PayPal,PYPL,0.11,69.73,0.35,0.50
162,EOG Resources,EOG,0.11,120.37,0.58,0.48
163,Air Products,APD,0.11,290.68,-1.49,-0.51
164,Hilton Worldwide,HLT,0.11,269.51,-0.83,-0.31
165,Monster Beverage,MNST,0.11,64.77,0.57,0.89
166,Norfolk Southern Railway,NSC,0.11,281.57,-0.93,-0.33
167,Autodesk,ADSK,0.11,288.24,4.49,1.58
168,Freeport-McMoRan,FCX,0.11,42.50,0.21,0.51
169,Fortinet,FTNT,0.10,79.30,2.05,2.65
170,Regeneron Pharmaceuticals,REGN,0.10,572.98,7.01,1.24
171,TE Connectivity,TEL,0.10,204.27,-2.71,-1.31
172,Travelers Companies The,TRV,0.10,267.77,-0.82,-0.31
173,"Workday, Inc.",WDAY,0.10,225.51,3.59,1.62
174,American Electric Power,AEP,0.10,112.26,-0.60,-0.53
175,Axon Enterprise,AXON,0.10,758.68,8.84,1.18
176,Kinder Morgan,KMI,0.10,26.77,-0.08,-0.31
177,United Rentals,URI,0.10,914.97,-6.49,-0.70
178,Chipotle Mexican Grill,CMG,0.10,43.70,0.52,1.22
179,Truist Financial,TFC,0.10,44.68,-0.27,-0.60
180,NXP Semiconductors,NXPI,0.10,227.65,-3.89,-1.68
181,Digital Realty,DLR,0.10,167.56,1.34,0.81
182,Cencora,COR,0.10,293.95,-0.92,-0.31
183,Roper Technologies,ROP,0.10,528.56,3.60,0.69
184,Quanta Services,PWR,0.10,380.23,2.72,0.72
185,Aflac,AFL,0.10,105.67,0.37,0.35
186,Simon Property Group,SPG,0.10,172.83,0.64,0.37
187,Becton Dickinson,BDX,0.10,196.25,1.25,0.64
188,Fastenal,FAST,0.10,48.76,0.07,0.13
189,Corning Inc.,GLW,0.10,65.27,-0.49,-0.75
190,Carrier Global,CARR,0.10,65.51,-0.25,-0.38
191,Cummins,CMI,0.09,399.73,-5.07,-1.25
192,Allstate,ALL,0.09,208.63,-0.07,-0.03
193,"Nasdaq, Inc.",NDAQ,0.09,95.20,-0.21,-0.21
194,FedEx,FDX,0.09,230.22,-0.85,-0.37
195,General Motors,GM,0.09,56.94,0.52,0.93
196,Realty Income,O,0.09,58.55,0.73,1.25
197,Sempra,SRE,0.09,81.79,-0.09,-0.11
198,Idexx Laboratories,IDXX,0.09,655.80,1.84,0.28
