#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,172.94,-2.70,-1.54
2,Microsoft,MSFT,6.56,505.10,-4.67,-0.92
3,Apple Inc.,AAPL,5.87,226.23,-4.33,-1.88
4,Amazon,AMZN,4.17,223.50,-4.51,-1.98
5,Meta Platforms,META,3.27,744.27,-7.21,-0.96
6,Broadcom,AVGO,2.36,286.62,-8.29,-2.81
7,Alphabet Inc. Class A,GOOGL,2.18,199.68,-1.89,-0.94
8,Alphabet Inc. Class C,GOOG,2.05,200.54,-1.95,-0.96
9,Berkshire Hathaway,BRK.B,1.84,489.05,3.74,0.77
10,"Tesla, Inc.",TSLA,1.81,321.40,-7.91,-2.40
11,Walmart,WMT,1.43,102.36,1.07,1.05
12,JPMorgan Chase,JPM,1.40,291.59,0.93,0.32
13,Visa Inc.,V,1.16,343.11,0.66,0.19
14,Oracle Corporation,ORCL,1.14,233.03,-1.59,-0.68
15,Lilly Eli,LLY,1.10,699.96,-3.25,-0.46
16,Mastercard,MA,0.93,588.21,2.70,0.46
17,Netflix,NFLX,0.90,"1,205.01",-9.14,-0.75
18,ExxonMobil,XOM,0.81,108.95,1.53,1.43
19,Costco,COST,0.77,992.17,11.32,1.15
20,Johnson & Johnson,JNJ,0.75,178.67,0.86,0.49
21,Home Depot The,HD,0.70,403.36,-3.84,-0.94
22,Procter & Gamble,PG,0.65,159.29,0.89,0.56
23,AbbVie,ABBV,0.64,208.61,2.42,1.18
24,Palantir Technologies,PLTR,0.64,153.89,-3.86,-2.45
25,Bank of America,BAC,0.62,48.25,0.17,0.35
26,Chevron Corporation,CVX,0.54,152.89,0.89,0.59
27,Coca-Cola Company The,KO,0.53,70.61,0.48,0.69
28,T-Mobile US,TMUS,0.51,260.00,1.78,0.69
29,GE Aerospace,GE,0.50,267.13,1.20,0.45
30,UnitedHealth Group,UNH,0.47,297.10,-7.14,-2.35
31,Philip Morris International,PM,0.47,172.23,3.46,2.05
32,Advanced Micro Devices,AMD,0.46,163.23,-3.32,-1.99
33,Cisco,CSCO,0.46,66.72,-0.05,-0.07
34,Wells Fargo,WFC,0.44,78.10,0.57,0.73
35,Salesforce,CRM,0.41,245.78,-0.22,-0.09
36,Abbott Laboratories,ABT,0.40,132.41,1.16,0.89
37,Morgan Stanley,MS,0.40,143.63,-0.44,-0.31
38,Linde plc,LIN,0.39,481.39,1.47,0.31
39,IBM,IBM,0.39,241.70,0.42,0.18
40,McDonald's,MCD,0.39,313.27,2.33,0.75
41,Goldman Sachs,GS,0.38,717.54,-3.84,-0.53
42,American Express,AXP,0.37,306.59,0.49,0.16
43,Merck & Co.,MRK,0.37,84.64,-0.29,-0.34
44,Walt Disney Company The,DIS,0.37,116.54,0.27,0.23
45,AT&T,T,0.37,29.30,0.32,1.10
46,RTX Corporation,RTX,0.36,155.76,2.10,1.37
47,PepsiCo,PEP,0.36,150.27,-1.89,-1.24
48,Caterpillar Inc.,CAT,0.34,419.40,3.31,0.79
49,Intuit,INTU,0.34,698.92,-2.11,-0.30
50,Uber,UBER,0.34,92.75,-2.57,-2.70
51,Verizon,VZ,0.33,45.09,0.15,0.34
52,Thermo Fisher Scientific,TMO,0.33,494.79,-3.50,-0.70
53,ServiceNow,NOW,0.32,892.39,5.61,0.63
54,Booking Holdings,BKNG,0.32,"5,610.67",26.59,0.48
55,Texas Instruments,TXN,0.32,198.86,2.91,1.49
56,BlackRock,BLK,0.30,"1,125.21",-3.27,-0.29
57,Charles Schwab Corporation,SCHW,0.30,95.06,-0.70,-0.74
58,Intuitive Surgical,ISRG,0.30,479.37,0.17,0.04
59,Citigroup,C,0.30,92.69,-1.05,-1.12
60,Boeing,BA,0.30,225.40,0.40,0.18
61,S&P Global,SPGI,0.30,555.41,0.98,0.18
62,Qualcomm,QCOM,0.29,154.32,-1.94,-1.24
63,GE Vernova,GEV,0.29,599.42,-3.71,-0.62
64,Arista Networks,ANET,0.28,129.70,-3.08,-2.32
65,Accenture,ACN,0.28,256.91,1.03,0.40
66,Amgen,AMGN,0.28,296.60,1.05,0.35
67,NextEra Energy,NEE,0.27,76.30,-0.21,-0.28
68,Boston Scientific,BSX,0.27,105.21,1.46,1.41
69,TJX Companies,TJX,0.27,138.98,4.36,3.24
70,Danaher Corporation,DHR,0.26,211.33,-0.87,-0.41
71,Adobe Inc.,ADBE,0.26,354.38,-6.65,-1.84
72,Stryker Corporation,SYK,0.26,391.32,1.38,0.35
73,Progressive Corporation,PGR,0.26,252.57,1.93,0.77
74,Gilead Sciences,GILD,0.26,119.14,1.16,0.98
75,Lowe's,LOW,0.25,258.68,2.31,0.90
76,Pfizer,PFE,0.25,25.45,0.13,0.50
77,Honeywell,HON,0.24,216.85,0.11,0.05
78,Capital One,COF,0.24,213.14,-1.48,-0.69
79,Union Pacific Corporation,UNP,0.23,225.66,1.89,0.85
80,Eaton Corporation,ETN,0.23,342.96,-6.04,-1.73
81,Deere & Company,DE,0.23,492.58,3.14,0.64
82,Amphenol,APH,0.23,107.41,-2.57,-2.34
83,Micron Technology,MU,0.23,115.17,-6.88,-5.64
84,Blackstone Inc.,BX,0.22,164.05,-3.24,-1.94
85,Applied Materials,AMAT,0.22,159.40,-2.82,-1.74
86,Automatic Data Processing,ADP,0.22,308.05,2.32,0.76
87,Lam Research,LRCX,0.22,98.11,-2.22,-2.22
