#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,214.87,-2.11,-0.97
2,Microsoft Corp,MSFT,5.99,382.92,-0.35,-0.09
3,Nvidia Corp,NVDA,5.97,115.48,-0.26,-0.23
4,Amazon.com Inc,AMZN,3.91,194.76,-4.13,-2.08
5,"Meta Platforms, Inc. Class A",META,2.84,600.14,-19.42,-3.13
6,Alphabet Inc. Class A,GOOGL,2.05,163.45,-3.66,-2.19
7,Berkshire Hathaway Class B,BRK.B,1.91,505.21,9.27,1.87
8,Broadcom Inc.,AVGO,1.91,193.07,-1.16,-0.60
9,Alphabet Inc. Class C,GOOG,1.69,165.44,-3.56,-2.11
10,"Tesla, Inc.",TSLA,1.46,236.20,-11.89,-4.79
11,Eli Lilly & Co.,LLY,1.36,806.84,-15.02,-1.83
12,Jpmorgan Chase & Co.,JPM,1.35,226.42,-1.48,-0.65
13,Visa Inc.,V,1.21,334.58,1.74,0.52
14,Exxon Mobil Corporation,XOM,1.01,109.94,0.81,0.74
15,Unitedhealth Group Incorporated,UNH,0.93,480.99,-0.12,-0.02
16,Mastercard Incorporated,MA,0.90,525.14,0.50,0.09
17,Costco Wholesale Corp,COST,0.86,905.92,-21.17,-2.28
18,Procter & Gamble Company,PG,0.83,169.02,0.65,0.38
19,Netflix Inc,NFLX,0.83,903.37,-16.31,-1.77
20,Johnson & Johnson,JNJ,0.82,163.93,1.08,0.66
21,Abbvie Inc.,ABBV,0.79,213.40,1.34,0.63
22,Walmart Inc.,WMT,0.78,85.34,0.14,0.16
23,"Home Depot, Inc.",HD,0.76,355.52,-9.22,-2.53
24,"Salesforce, Inc.",CRM,0.57,274.76,-9.82,-3.45
25,Coca-Cola Company,KO,0.57,69.75,-0.19,-0.27
26,Bank of America Corporation,BAC,0.56,39.79,-0.12,-0.31
27,Chevron Corporation,CVX,0.54,153.64,0.97,0.63
28,Oracle Corp,ORCL,0.51,148.39,-2.50,-1.66
29,"Cisco Systems, Inc.",CSCO,0.51,60.15,-0.31,-0.51
30,"Merck & Co., Inc.",MRK,0.50,95.55,2.20,2.36
31,Philip Morris International Inc.,PM,0.49,152.53,1.21,0.80
32,International Business Machines Corporation,IBM,0.49,246.65,-2.98,-1.20
33,Wells Fargo & Co.,WFC,0.48,68.72,-0.21,-0.31
34,Abbott Laboratories,ABT,0.48,130.23,-0.05,-0.04
35,Mcdonald's Corporation,MCD,0.45,303.10,3.70,1.24
36,Linde Plc,LIN,0.45,454.04,2.87,0.64
37,Ge Aerospace,GE,0.44,192.81,-2.19,-1.13
38,"Pepsico, Inc.",PEP,0.43,150.14,1.97,1.33
39,Accenture Plc,ACN,0.43,322.03,-2.30,-0.71
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.96,1.31,0.26
41,Adobe Inc.,ADBE,0.41,392.53,-46.07,-10.50
42,At&t Inc.,T,0.39,26.27,0.55,2.14
43,Verizon Communications,VZ,0.38,43.53,0.94,2.21
44,The Walt Disney Company,DIS,0.38,98.22,-0.55,-0.55
45,Intuitive Surgical Inc.,ISRG,0.37,484.36,-12.94,-2.60
46,"Servicenow, Inc.",NOW,0.37,816.02,-27.12,-3.22
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.59,-4.07,-4.86
48,Rtx Corporation,RTX,0.36,128.74,0.78,0.61
49,Qualcomm Inc,QCOM,0.36,154.10,1.29,0.85
50,Goldman Sachs Group Inc.,GS,0.35,531.92,-3.79,-0.71
51,Amgen Inc,AMGN,0.35,315.20,2.70,0.86
52,Intuit Inc,INTU,0.35,571.25,-19.89,-3.36
53,Advanced Micro Devices,AMD,0.34,99.06,-1.73,-1.71
54,Caterpillar Inc.,CAT,0.34,337.20,-0.94,-0.28
55,Progressive Corporation,PGR,0.34,278.73,1.18,0.42
56,Texas Instruments Incorporated,TXN,0.34,175.66,-0.04,-0.03
57,S&p Global Inc.,SPGI,0.32,478.79,0.53,0.11
58,"Nextra Energy, Inc.",NEE,0.32,73.22,0.30,0.41
59,"Uber Technologies, Inc.",UBER,0.32,70.89,-0.31,-0.44
60,Booking Holdings Inc.,BKNG,0.31,"4,319.28",-81.24,-1.85
61,Pfizer Inc.,PFE,0.31,25.94,0.22,0.88
62,American Express Company,AXP,0.30,258.91,-1.84,-0.70
63,Union Pacific Corp.,UNP,0.30,237.50,0.00,0.00
64,Gilead Sciences Inc,GILD,0.30,113.88,-0.11,-0.10
65,Boston Scientific Corp.,BSX,0.30,95.81,-0.61,-0.64
66,Morgan Stanley,MS,0.30,112.86,-1.14,-1.00
67,Comcast Corp,CMCSA,0.28,35.90,0.71,2.01
68,"Honeywell International, Inc.",HON,0.28,206.27,-0.08,-0.04
69,"Blackrock, Inc.",BLK,0.28,904.27,-5.79,-0.64
70,Danaher Corporation,DHR,0.28,204.80,-0.17,-0.08
71,"Tjx Companies, Inc.",TJX,0.27,113.94,-1.40,-1.21
72,Lowe's Companies Inc.,LOW,0.27,225.03,-3.30,-1.45
73,Citigroup Inc.,C,0.27,68.29,0.34,0.51
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.52,9.10,1.84
75,The Charles Schwab Corporation,SCHW,0.27,73.59,-0.63,-0.85
76,Conocophillips,COP,0.27,98.22,0.47,0.48
77,Stryker Corporation,SYK,0.26,365.29,1.45,0.40
78,"T-Mobile Us, Inc.",TMUS,0.26,262.67,7.06,2.76
79,Applied Materials Inc,AMAT,0.26,151.46,2.40,1.61
80,Bristol-Myers Squibb Co.,BMY,0.25,60.46,0.65,1.08
