#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,215.74,-1.11,-0.51
2,Apple Inc,AAPL,6.51,311.33,0.03,0.01
3,Microsoft Corp,MSFT,5.16,484.76,3.62,0.75
4,Amazon.com Inc,AMZN,4.01,259.07,-1.04,-0.40
5,Alphabet Inc,GOOGL,3.11,344.28,3.61,1.06
6,Alphabet Inc,GOOG,2.90,341.38,3.18,0.94
7,Broadcom Inc,AVGO,2.51,367.94,3.91,1.07
8,Tesla Inc,TSLA,2.06,363.16,18.03,5.22
9,Meta Platforms Inc,META,2.01,550.26,4.43,0.81
10,Eli Lilly & Co,LLY,1.62,1264.61,20.20,1.62
11,Micron Technology Inc,MU,1.56,964.15,-10.18,-1.04
12,Berkshire Hathaway Inc,BRK.B,1.53,498.04,1.18,0.24
13,JPMorgan Chase & Co,JPM,1.34,351.57,0.02,0.01
14,Walmart Inc,WMT,1.18,103.16,-0.68,-0.66
15,Advanced Micro Devices Inc,AMD,1.10,469.37,-0.08,-0.02
16,Visa Inc,V,0.99,371.16,5.43,1.48
17,Exxon Mobil Corp,XOM,0.98,165.81,-0.34,-0.20
18,Johnson & Johnson,JNJ,0.94,271.52,4.15,1.55
19,Mastercard Inc,MA,0.73,580.81,6.96,1.21
20,Intel Corp,INTC,0.68,90.24,-1.89,-2.05
21,AbbVie Inc,ABBV,0.67,265.82,3.99,1.52
22,Cisco Systems Inc,CSCO,0.63,112.05,2.46,2.25
23,Palantir Technologies Inc,PLTR,0.62,180.75,6.79,3.91
24,Bank of America Corp,BAC,0.62,61.85,-0.01,-0.02
25,Oracle Corp,ORCL,0.61,147.54,5.47,3.85
26,Costco Wholesale Corp,COST,0.60,949.30,16.07,1.72
27,Chevron Corp,CVX,0.58,205.40,-0.37,-0.18
28,Coca-Cola Co/The,KO,0.56,90.58,0.08,0.09
29,Lam Research Corp,LRCX,0.56,311.11,0.58,0.19
30,Applied Materials Inc,AMAT,0.55,487.51,-8.70,-1.75
31,Caterpillar Inc,CAT,0.54,823.16,7.77,0.95
32,Merck & Co Inc,MRK,0.54,152.70,3.71,2.49
33,General Electric Co,GE,0.52,350.62,5.98,1.73
34,UnitedHealth Group Inc,UNH,0.50,390.06,5.21,1.35
35,Procter & Gamble Co/The,PG,0.48,144.75,1.78,1.25
36,Home Depot Inc/The,HD,0.48,336.85,2.36,0.70
37,Netflix Inc,NFLX,0.48,80.25,0.11,0.13
38,Morgan Stanley,MS,0.47,210.82,3.37,1.63
39,Goldman Sachs Group Inc/The,GS,0.42,1012.42,10.47,1.05
40,Philip Morris International Inc,PM,0.42,188.51,-3.01,-1.57
41,Palo Alto Networks Inc,PANW,0.42,357.33,7.89,2.26
42,RTX Corp,RTX,0.41,211.33,-0.96,-0.45
43,Dell Technologies Inc,DELL,0.41,437.78,3.00,0.69
44,GE Vernova Inc,GEV,0.37,960.31,-5.70,-0.59
45,Wells Fargo & Co,WFC,0.36,83.78,0.08,0.10
46,Texas Instruments Inc,TXN,0.35,263.50,-2.10,-0.79
47,KLA Corp,KLAC,0.34,183.48,-2.38,-1.28
48,Arista Networks Inc,ANET,0.34,189.05,5.30,2.88
49,Amgen Inc,AMGN,0.34,438.77,5.04,1.16
50,Sandisk Corp/DE,SNDK,0.33,1595.38,-5.24,-0.33
51,Thermo Fisher Scientific Inc,TMO,0.33,624.52,-3.03,-0.48
52,American Express Co,AXP,0.33,335.85,4.70,1.42
53,Linde PLC,LIN,0.32,489.72,8.43,1.75
54,International Business Machines Corp,IBM,0.32,238.00,4.31,1.84
55,Citigroup Inc,C,0.31,130.60,0.93,0.72
56,Marvell Technology,MRVL,0.30,234.39,-16.62,-6.62
57,Verizon Communications Inc,VZ,0.30,49.61,0.42,0.85
58,Abbott Laboratories,ABT,0.29,116.42,2.28,1.99
59,T-Mobile US Inc,TMUS,0.28,184.86,3.63,2.00
60,Crowdstrike Holdings Inc,CRWD,0.28,191.53,1.19,0.62
61,PepsiCo Inc,PEP,0.28,142.77,0.69,0.48
62,Charles Schwab Corp/The,SCHW,0.28,111.62,1.83,1.67
63,Seagate Technology Holdings PLC,STX,0.28,850.04,-0.20,-0.02
64,McDonald's Corp,MCD,0.27,270.82,1.69,0.63
65,Amphenol Corp,APH,0.27,154.65,1.54,1.01
66,Walt Disney Co/The,DIS,0.27,107.38,0.06,0.05
67,Gilead Sciences Inc,GILD,0.26,147.37,3.93,2.74
68,Analog Devices Inc,ADI,0.26,373.98,3.74,1.01
69,Union Pacific Corp,UNP,0.26,304.68,0.70,0.23
70,Blackrock Inc,BLK,0.26,1152.06,12.24,1.07
71,NextEra Energy Inc,NEE,0.25,84.47,-0.56,-0.66
72,AT&T Inc,T,0.25,25.52,0.37,1.46
73,Welltower Inc,WELL,0.25,239.81,2.41,1.01
74,Salesforce Inc,CRM,0.25,210.16,4.72,2.30
75,Deere & Co,DE,0.25,635.43,14.49,2.33
76,Boeing Co/The,BA,0.24,213.31,-1.78,-0.83
77,QUALCOMM Inc,QCOM,0.24,160.35,-0.39,-0.24
78,Western Digital Corp,WDC,0.24,465.28,-3.77,-0.80
79,Eaton Corp PLC,ETN,0.23,419.50,4.21,1.01
80,ConocoPhillips,COP,0.23,134.91,0.02,0.01
81,Uber Technologies Inc,UBER,0.23,78.98,0.43,0.55
82,Pfizer Inc,PFE,0.23,28.14,0.36,1.28
83,Booking Holdings Inc,BKNG,0.23,210.19,0.32,0.15
84,TJX Cos Inc/The,TJX,0.22,141.02,0.33,0.23
85,Danaher Corp,DHR,0.22,218.99,3.08,1.42
86,Vertex Pharmaceuticals Inc,VRTX,0.20,551.15,11.00,2.04
87,Newmont Corp,NEM,0.20,131.71,4.07,3.19
88,Bristol-Myers Squibb Co,BMY,0.20,67.31,1.84,2.80
89,ServiceNow Inc,NOW,0.19,130.38,0.63,0.48
90,Intuitive Surgical Inc,ISRG,0.19,381.30,6.82,1.82
91,Capital One Financial Corp,COF,0.19,217.78,5.31,2.50
92,Prologis Inc,PLD,0.19,140.58,-0.10,-0.07
93,Chubb Ltd,CB,0.19,342.06,-0.81,-0.24
94,Lockheed Martin Corp,LMT,0.19,568.04,-3.44,-0.60
95,Corning Inc,GLW,0.18,149.68,-1.77,-1.17
96,Progressive Corp/The,PGR,0.18,219.86,-0.48,-0.22
97,Stryker Corp,SYK,0.18,331.67,3.97,1.21
98,S&P Global Inc,SPGI,0.18,431.07,-1.09,-0.25
99,Parker-Hannifin Corp,PH,0.18,998.81,-1.32,-0.13
100,Lowe's Cos Inc,LOW,0.17,217.23,-0.11,-0.05
101,Starbucks Corp,SBUX,0.17,106.16,2.17,2.08
102,Medtronic PLC,MDT,0.17,93.18,0.88,0.95
103,CVS Health Corp,CVS,0.17,93.13,-0.52,-0.56
104,Accenture PLC,ACN,0.16,186.54,5.19,2.86
105,Airbnb Inc,ABNB,0.16,187.63,2.63,1.42
106,Fortinet Inc,FTNT,0.16,152.86,2.07,1.37
107,Automatic Data Processing Inc,ADP,0.16,281.57,2.37,0.85
108,Altria Group Inc,MO,0.16,66.13,-0.81,-1.20
109,Adobe Inc,ADBE,0.16,276.23,4.01,1.47
110,Howmet Aerospace Inc,HWM,0.16,273.39,-0.25,-0.09
