#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,478.66,-1.58,-0.33
2,Nvidia,NVDA,6.55,143.57,-1.91,-1.31
3,Apple Inc.,AAPL,5.55,198.52,1.93,0.98
4,Amazon,AMZN,4.16,209.31,-3.21,-1.51
5,Meta Platforms,META,3.21,683.53,-12.24,-1.76
6,Broadcom,AVGO,2.18,247.37,-3.89,-1.55
7,Berkshire Hathaway,BRK.B,1.96,484.83,-0.31,-0.06
8,"Tesla, Inc.",TSLA,1.93,320.76,-1.29,-0.40
9,Alphabet Inc. Class C,GOOG,1.92,169.54,-4.44,-2.55
10,Alphabet Inc. Class A,GOOGL,1.91,168.47,-4.85,-2.80
11,Walmart,WMT,1.43,95.93,0.84,0.89
12,JPMorgan Chase,JPM,1.43,274.19,0.23,0.08
13,Lilly Eli,LLY,1.29,765.56,-19.47,-2.48
14,Visa Inc.,V,1.21,336.69,-3.69,-1.08
15,Oracle Corporation,ORCL,1.09,207.23,-3.64,-1.73
16,Netflix,NFLX,0.98,"1,228.19",5.90,0.48
17,ExxonMobil,XOM,0.92,114.26,1.07,0.95
18,Mastercard,MA,0.90,532.71,-6.02,-1.12
19,Costco,COST,0.81,977.90,3.00,0.31
20,Procter & Gamble,PG,0.70,158.71,0.69,0.44
21,Johnson & Johnson,JNJ,0.67,149.55,-1.19,-0.79
22,Home Depot The,HD,0.65,349.84,2.81,0.81
23,Bank of America,BAC,0.64,45.43,0.36,0.81
24,AbbVie,ABBV,0.61,184.75,-0.74,-0.40
25,Palantir Technologies,PLTR,0.61,137.25,-2.71,-1.93
26,Coca-Cola Company The,KO,0.56,69.40,0.19,0.27
27,Philip Morris International,PM,0.53,182.64,0.03,0.02
28,UnitedHealth Group,UNH,0.52,304.22,-2.98,-0.97
29,IBM,IBM,0.49,280.82,-2.39,-0.84
30,Cisco,CSCO,0.49,65.81,-0.03,-0.05
31,Chevron Corporation,CVX,0.48,148.15,-0.04,-0.03
32,GE Aerospace,GE,0.47,238.04,2.15,0.91
33,T-Mobile US,TMUS,0.47,221.90,0.91,0.41
34,Salesforce,CRM,0.46,259.49,-0.01,-0.00
35,Wells Fargo,WFC,0.46,75.28,0.54,0.73
36,Abbott Laboratories,ABT,0.43,132.70,0.29,0.22
37,Linde plc,LIN,0.40,455.99,-2.71,-0.59
38,Morgan Stanley,MS,0.40,132.05,-0.47,-0.36
39,Intuit,INTU,0.40,759.41,4.58,0.61
40,Walt Disney Company The,DIS,0.39,117.14,-0.72,-0.61
41,American Express,AXP,0.39,297.34,0.92,0.31
42,Advanced Micro Devices,AMD,0.39,128.36,1.57,1.24
43,McDonald's,MCD,0.38,286.83,-2.80,-0.97
44,ServiceNow,NOW,0.38,973.25,-8.83,-0.90
45,AT&T,T,0.38,28.01,0.34,1.25
46,Merck & Co.,MRK,0.37,79.41,0.12,0.15
47,RTX Corporation,RTX,0.37,147.07,1.20,0.82
48,Goldman Sachs,GS,0.37,637.73,2.49,0.39
49,Intuitive Surgical,ISRG,0.34,510.73,1.24,0.24
50,Texas Instruments,TXN,0.34,197.22,-1.13,-0.57
51,PepsiCo,PEP,0.33,129.88,0.81,0.62
52,Accenture,ACN,0.33,283.76,-22.62,-7.38
53,Verizon,VZ,0.33,41.90,0.23,0.54
54,Uber,UBER,0.33,84.45,1.00,1.20
55,Booking Holdings,BKNG,0.32,"5,292.53",6.26,0.12
56,Caterpillar Inc.,CAT,0.32,359.52,-0.28,-0.08
57,Qualcomm,QCOM,0.31,151.53,-2.10,-1.37
58,Charles Schwab Corporation,SCHW,0.30,89.70,-0.21,-0.23
59,Adobe Inc.,ADBE,0.30,375.18,-2.86,-0.76
60,Amgen,AMGN,0.29,290.62,0.99,0.34
61,S&P Global,SPGI,0.29,502.90,0.27,0.05
62,Progressive Corporation,PGR,0.29,261.56,1.23,0.47
63,BlackRock,BLK,0.28,974.63,-4.89,-0.50
64,Boston Scientific,BSX,0.28,101.52,0.15,0.15
65,Boeing,BA,0.28,198.76,1.08,0.55
66,Thermo Fisher Scientific,TMO,0.28,394.66,2.10,0.53
67,NextEra Energy,NEE,0.28,72.16,0.59,0.82
68,Citigroup,C,0.27,78.38,0.03,0.04
69,Stryker Corporation,SYK,0.27,374.95,1.69,0.45
70,Honeywell,HON,0.27,220.49,-1.38,-0.62
71,Deere & Company,DE,0.26,520.24,-4.74,-0.90
72,Danaher Corporation,DHR,0.26,195.77,1.32,0.68
73,Micron Technology,MU,0.26,122.94,1.12,0.92
74,TJX Companies,TJX,0.26,123.09,0.55,0.45
75,Pfizer,PFE,0.25,23.89,0.01,0.02
76,Gilead Sciences,GILD,0.25,108.87,0.87,0.80
77,Applied Materials,AMAT,0.25,168.69,-4.15,-2.40
78,Union Pacific Corporation,UNP,0.25,221.41,-0.60,-0.27
79,Palo Alto Networks,PANW,0.25,198.37,-1.41,-0.70
80,GE Vernova,GEV,0.25,483.95,-6.24,-1.27
81,Eaton Corporation,ETN,0.24,332.01,-2.85,-0.85
82,Comcast,CMCSA,0.24,34.62,0.36,1.05
83,Capital One,COF,0.24,198.86,1.69,0.85
84,Automatic Data Processing,ADP,0.23,305.28,-1.49,-0.49
85,CrowdStrike,CRWD,0.22,479.67,-5.50,-1.13
86,Lowe's,LOW,0.22,211.36,0.53,0.25
87,ConocoPhillips,COP,0.22,93.80,-0.00,-0.00
88,Lam Research,LRCX,0.21,89.72,-2.52,-2.74
89,Chubb Limited,CB,0.21,283.78,1.63,0.58
90,Amphenol,APH,0.21,93.27,-0.20,-0.21
91,Analog Devices,ADI,0.21,227.10,-2.55,-1.11
92,Vertex Pharmaceuticals,VRTX,0.21,438.62,-9.78,-2.18
93,KLA Corporation,KLAC,0.21,845.01,-26.15,-3.00
94,Medtronic,MDT,0.21,86.07,0.34,0.40
95,Lockheed Martin,LMT,0.21,469.10,0.50,0.11
96,KKR,KKR,0.20,122.89,0.47,0.38
97,Arista Networks,ANET,0.20,86.09,-4.15,-4.60
98,Marsh McLennan,MMC,0.20,216.31,1.99,0.93
99,Starbucks,SBUX,0.20,93.01,0.73,0.79
100,Blackstone Inc.,BX,0.20,137.60,0.11,0.08
101,Intercontinental Exchange,ICE,0.19,179.42,-0.34,-0.19
102,American Tower,AMT,0.19,217.18,1.70,0.79
103,Altria,MO,0.19,59.50,0.00,0.01
104,Welltower,WELL,0.19,152.83,-0.36,-0.23
105,Southern Company,SO,0.18,89.30,0.67,0.76
106,Prologis,PLD,0.18,105.66,0.58,0.55
107,CME Group,CME,0.18,270.37,-1.73,-0.63
108,Constellation Energy,CEG,0.18,304.78,-1.65,-0.54
109,Bristol Myers Squibb,BMY,0.18,46.86,0.01,0.03
110,DoorDash,DASH,0.18,222.09,1.51,0.68
111,Waste Management,WM,0.18,232.75,-0.47,-0.20
112,Trane Technologies,TT,0.18,419.57,-0.29,-0.07
113,Intel,INTC,0.17,21.17,-0.32,-1.51
114,McKesson Corporation,MCK,0.17,723.81,-5.11,-0.70
115,Fiserv,FI,0.17,163.08,1.72,1.07
116,HCA Healthcare,HCA,0.17,374.83,-2.03,-0.54
117,Duke Energy,DUK,0.17,115.44,0.86,0.75
118,Mondelez International,MDLZ,0.17,68.39,2.04,3.07
119,Cintas,CTAS,0.17,218.72,-1.70,-0.77
120,"Nike, Inc.",NKE,0.16,59.46,-0.05,-0.09
121,Equinix,EQIX,0.16,884.13,-2.73,-0.31
122,CVS Health,CVS,0.16,67.13,0.29,0.43
123,Moody's Corporation,MCO,0.16,469.32,-1.19,-0.25
124,Elevance Health,ELV,0.16,372.69,-3.22,-0.86
125,United Parcel Service,UPS,0.16,99.43,0.22,0.22
126,Cigna,CI,0.16,313.63,-0.77,-0.25
127,Parker Hannifin,PH,0.16,651.53,-0.76,-0.12
128,Sherwin-Williams,SHW,0.16,331.73,0.26,0.08
