#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,181.83,1.55,0.86
2,Microsoft,MSFT,6.38,522.53,1.99,0.38
3,Apple Inc.,AAPL,6.34,260.22,1.77,0.68
4,Amazon,AMZN,3.86,220.52,2.57,1.18
5,Meta Platforms,META,3.05,738.12,4.71,0.64
6,Broadcom,AVGO,2.67,344.74,4.44,1.30
7,Alphabet Inc. Class A,GOOGL,2.61,254.33,2.64,1.05
8,Alphabet Inc. Class C,GOOG,2.45,255.28,2.75,1.09
9,"Tesla, Inc.",TSLA,2.41,441.59,2.62,0.60
10,Berkshire Hathaway,BRK.B,1.74,491.27,-0.54,-0.11
11,Walmart,WMT,1.39,106.01,-1.13,-1.05
12,JPMorgan Chase,JPM,1.32,295.27,1.16,0.39
13,Oracle Corporation,ORCL,1.31,280.15,7.48,2.75
14,Lilly Eli,LLY,1.21,820.01,7.58,0.93
15,Visa Inc.,V,1.10,345.86,0.50,0.15
16,Mastercard,MA,0.85,573.86,2.50,0.44
17,ExxonMobil,XOM,0.81,116.18,1.47,1.28
18,Netflix,NFLX,0.77,"1,109.42",-6.95,-0.62
19,Johnson & Johnson,JNJ,0.76,191.88,-1.06,-0.55
20,Palantir Technologies,PLTR,0.70,180.30,4.81,2.74
21,Costco,COST,0.68,937.69,-6.99,-0.74
22,AbbVie,ABBV,0.66,228.82,0.14,0.06
23,Home Depot The,HD,0.63,383.73,-5.25,-1.35
24,Advanced Micro Devices,AMD,0.62,233.94,3.71,1.61
25,Bank of America,BAC,0.62,51.65,0.55,1.07
26,Procter & Gamble,PG,0.58,151.97,-0.23,-0.15
27,UnitedHealth Group,UNH,0.54,360.72,-0.77,-0.21
28,GE Aerospace,GE,0.53,304.89,7.00,2.35
29,Chevron Corporation,CVX,0.52,157.34,1.77,1.14
30,Coca-Cola Company The,KO,0.49,69.83,-0.98,-1.39
31,Cisco,CSCO,0.46,70.73,0.07,0.09
32,Wells Fargo,WFC,0.44,84.52,0.64,0.77
33,IBM,IBM,0.44,285.07,-2.44,-0.85
34,Morgan Stanley,MS,0.42,159.00,0.88,0.56
35,T-Mobile US,TMUS,0.40,218.17,-9.23,-4.06
36,Philip Morris International,PM,0.40,157.40,0.54,0.35
37,American Express,AXP,0.40,354.71,2.71,0.77
38,Salesforce,CRM,0.40,255.43,-1.21,-0.47
39,Caterpillar Inc.,CAT,0.40,517.31,3.40,0.66
