#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.61,-0.21,-0.12
2,Microsoft,MSFT,6.42,513.13,3.23,0.63
3,Apple Inc.,AAPL,5.89,235.85,1.78,0.76
4,Amazon,AMZN,4.16,231.65,3.50,1.53
5,Meta Platforms,META,3.24,765.77,10.18,1.35
6,Broadcom,AVGO,2.90,364.81,4.94,1.37
7,Alphabet Inc. Class A,GOOGL,2.63,250.13,9.33,3.88
8,Alphabet Inc. Class C,GOOG,2.46,250.38,9.00,3.73
9,"Tesla, Inc.",TSLA,2.23,411.05,15.11,3.82
10,Berkshire Hathaway,BRK.B,1.78,490.49,-3.25,-0.66
11,Oracle Corporation,ORCL,1.43,299.42,7.24,2.48
12,JPMorgan Chase,JPM,1.43,308.12,1.21,0.39
13,Walmart,WMT,1.39,103.81,0.32,0.31
14,Lilly Eli,LLY,1.13,747.37,-8.02,-1.06
15,Visa Inc.,V,1.11,339.33,-0.10,-0.03
16,Mastercard,MA,0.89,582.65,2.24,0.39
17,Netflix,NFLX,0.86,"1,204.38",15.94,1.34
18,ExxonMobil,XOM,0.80,111.96,-0.20,-0.18
19,Johnson & Johnson,JNJ,0.72,177.50,-0.56,-0.31
20,Costco,COST,0.72,962.89,-5.01,-0.52
21,Home Depot The,HD,0.70,419.97,-2.73,-0.64
22,Palantir Technologies,PLTR,0.68,170.34,-1.09,-0.64
23,AbbVie,ABBV,0.64,216.34,-2.00,-0.92
24,Bank of America,BAC,0.63,50.50,-0.08,-0.17
25,Procter & Gamble,PG,0.62,156.65,-1.25,-0.79
26,Chevron Corporation,CVX,0.53,157.30,0.19,0.12
27,UnitedHealth Group,UNH,0.53,349.80,-2.71,-0.77
28,GE Aerospace,GE,0.51,285.60,3.91,1.39
29,Coca-Cola Company The,KO,0.48,66.29,-0.73,-1.08
30,T-Mobile US,TMUS,0.45,239.21,-2.51,-1.04
31,Cisco,CSCO,0.44,66.74,0.21,0.32
32,Advanced Micro Devices,AMD,0.44,160.63,2.06,1.30
33,Wells Fargo,WFC,0.44,81.18,-0.28,-0.35
34,Philip Morris International,PM,0.43,163.30,-2.81,-1.69
35,Morgan Stanley,MS,0.42,155.95,-0.44,-0.28
36,IBM,IBM,0.40,256.39,2.95,1.16
37,Goldman Sachs,GS,0.40,783.04,2.98,0.38
38,Salesforce,CRM,0.39,242.11,-0.65,-0.27
39,Abbott Laboratories,ABT,0.39,131.80,-1.93,-1.44
40,American Express,AXP,0.38,326.20,0.89,0.27
41,Linde plc,LIN,0.38,477.08,-4.97,-1.03
42,McDonald's,MCD,0.36,302.41,-2.99,-0.98
43,AT&T,T,0.36,29.58,0.00,0.02
44,RTX Corporation,RTX,0.35,157.34,1.49,0.95
45,Walt Disney Company The,DIS,0.35,115.56,-0.40,-0.34
46,Uber,UBER,0.34,98.20,2.31,2.41
47,Caterpillar Inc.,CAT,0.34,435.42,3.90,0.90
48,Merck & Co.,MRK,0.34,81.09,-1.72,-2.08
49,ServiceNow,NOW,0.33,951.09,22.13,2.38
50,PepsiCo,PEP,0.32,141.13,-2.40,-1.67
51,Verizon,VZ,0.31,43.81,-0.16,-0.38
52,Citigroup,C,0.31,99.69,0.25,0.25
53,Arista Networks,ANET,0.31,144.59,5.20,3.73
54,Intuit,INTU,0.30,647.26,1.23,0.19
55,Booking Holdings,BKNG,0.30,"5,538.63",80.31,1.47
56,Thermo Fisher Scientific,TMO,0.30,474.08,-5.38,-1.12
57,Micron Technology,MU,0.30,156.79,-0.44,-0.28
58,Qualcomm,QCOM,0.29,160.47,-1.36,-0.84
59,BlackRock,BLK,0.29,"1,112.06",-11.35,-1.01
60,GE Vernova,GEV,0.29,625.20,-0.35,-0.06
61,Charles Schwab Corporation,SCHW,0.28,92.20,-1.34,-1.43
62,S&P Global,SPGI,0.28,544.09,-0.14,-0.03
63,Boeing,BA,0.27,215.94,-0.00,-0.00
64,Texas Instruments,TXN,0.27,176.96,-5.64,-3.09
65,TJX Companies,TJX,0.26,140.44,0.96,0.68
66,Intuitive Surgical,ISRG,0.26,435.61,-14.07,-3.13
67,Lowe's,LOW,0.26,271.09,-0.74,-0.27
68,Lam Research,LRCX,0.25,118.47,1.51,1.29
69,Boston Scientific,BSX,0.25,101.05,-1.66,-1.61
70,NextEra Energy,NEE,0.25,71.73,0.09,0.13
71,Accenture,ACN,0.25,237.02,-1.52,-0.64
72,Adobe Inc.,ADBE,0.25,346.19,-3.17,-0.91
73,Amgen,AMGN,0.25,272.27,-4.12,-1.49
74,Eaton Corporation,ETN,0.25,375.91,10.00,2.73
75,Amphenol,APH,0.25,119.64,0.96,0.81
76,Stryker Corporation,SYK,0.24,379.27,-4.07,-1.06
77,Capital One,COF,0.24,226.34,2.58,1.15
