#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.62,479.75,1.71,0.36
2,Nvidia,NVDA,6.56,144.98,0.86,0.60
3,Apple Inc.,AAPL,5.45,196.75,1.11,0.57
4,Amazon,AMZN,4.24,215.30,0.48,0.22
5,Meta Platforms,META,3.26,699.02,1.79,0.26
6,Broadcom,AVGO,2.19,251.25,1.88,0.75
7,Alphabet Inc. Class C,GOOG,1.99,177.13,-0.10,-0.06
8,Alphabet Inc. Class A,GOOGL,1.98,175.77,-0.18,-0.10
9,Berkshire Hathaway,BRK.B,1.94,485.24,1.76,0.36
10,"Tesla, Inc.",TSLA,1.93,322.93,6.58,2.08
11,JPMorgan Chase,JPM,1.42,274.84,5.32,1.97
12,Walmart,WMT,1.41,95.16,0.91,0.96
13,Lilly Eli,LLY,1.31,785.93,-5.31,-0.67
14,Visa Inc.,V,1.24,347.44,-10.40,-2.91
15,Oracle Corporation,ORCL,1.10,210.82,2.64,1.27
16,Netflix,NFLX,0.97,"1,227.99",7.32,0.60
17,Mastercard,MA,0.93,549.93,-19.52,-3.43
18,ExxonMobil,XOM,0.91,113.96,-0.04,-0.04
19,Costco,COST,0.81,981.37,3.64,0.37
20,Procter & Gamble,PG,0.69,158.31,-0.21,-0.13
21,Johnson & Johnson,JNJ,0.68,151.69,-0.69,-0.45
22,Home Depot The,HD,0.64,349.08,0.30,0.09
23,Bank of America,BAC,0.63,44.98,0.75,1.68
24,AbbVie,ABBV,0.61,186.94,1.46,0.79
25,Palantir Technologies,PLTR,0.61,138.42,0.22,0.16
26,Coca-Cola Company The,KO,0.55,69.46,-0.16,-0.23
27,Philip Morris International,PM,0.53,184.11,0.64,0.35
28,UnitedHealth Group,UNH,0.52,309.13,0.25,0.08
29,IBM,IBM,0.49,285.65,2.60,0.92
30,Cisco,CSCO,0.49,66.20,0.86,1.32
31,Chevron Corporation,CVX,0.48,148.64,-0.21,-0.14
32,GE Aerospace,GE,0.47,237.47,1.72,0.73
33,T-Mobile US,TMUS,0.47,222.50,1.06,0.48
34,Salesforce,CRM,0.46,258.87,-3.89,-1.48
35,Wells Fargo,WFC,0.45,74.51,2.01,2.77
36,Abbott Laboratories,ABT,0.43,133.09,0.81,0.62
37,Linde plc,LIN,0.40,461.49,0.59,0.13
38,Morgan Stanley,MS,0.39,132.38,2.29,1.76
39,Walt Disney Company The,DIS,0.39,117.96,-0.17,-0.14
40,Intuit,INTU,0.39,754.80,-10.10,-1.32
41,American Express,AXP,0.39,297.07,4.26,1.45
42,McDonald's,MCD,0.38,290.09,-2.22,-0.76
43,Advanced Micro Devices,AMD,0.38,126.70,-0.40,-0.32
44,ServiceNow,NOW,0.38,985.55,-19.37,-1.93
45,Merck & Co.,MRK,0.37,79.54,1.25,1.60
46,AT&T,T,0.37,27.72,0.07,0.25
47,RTX Corporation,RTX,0.37,147.35,-1.13,-0.76
48,Goldman Sachs,GS,0.36,637.13,12.49,2.00
49,Accenture,ACN,0.36,310.00,-2.03,-0.65
50,Intuitive Surgical,ISRG,0.34,512.36,0.25,0.05
51,Texas Instruments,TXN,0.34,198.74,1.05,0.53
52,PepsiCo,PEP,0.33,129.44,0.15,0.11
53,Verizon,VZ,0.33,41.95,0.09,0.23
54,Uber,UBER,0.32,83.40,-1.36,-1.60
55,Booking Holdings,BKNG,0.32,"5,284.01",-17.04,-0.32
56,Caterpillar Inc.,CAT,0.32,362.24,4.56,1.28
57,Qualcomm,QCOM,0.32,154.81,0.35,0.23
58,Charles Schwab Corporation,SCHW,0.30,89.72,0.76,0.86
59,Adobe Inc.,ADBE,0.30,380.41,-2.27,-0.59
60,Amgen,AMGN,0.29,291.36,1.31,0.45
61,S&P Global,SPGI,0.29,506.06,4.99,0.99
62,Progressive Corporation,PGR,0.28,260.80,-4.97,-1.87
63,BlackRock,BLK,0.28,983.62,14.44,1.49
64,Boston Scientific,BSX,0.28,101.95,0.22,0.22
65,Boeing,BA,0.28,199.01,-1.25,-0.63
66,Thermo Fisher Scientific,TMO,0.28,393.95,3.69,0.95
67,NextEra Energy,NEE,0.27,71.96,0.10,0.13
68,Citigroup,C,0.27,78.69,1.33,1.72
69,Deere & Company,DE,0.27,529.53,6.41,1.22
70,Stryker Corporation,SYK,0.27,375.15,1.78,0.48
71,Honeywell,HON,0.27,222.18,0.39,0.18
72,Danaher Corporation,DHR,0.26,196.07,0.32,0.17
