#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.70,-0.66,-0.27
2,Microsoft Corp,MSFT,6.43,415.39,-26.94,-6.09
3,Nvidia Corp,NVDA,5.93,119.66,-4.05,-3.27
4,Amazon.com Inc,AMZN,4.33,235.63,-1.44,-0.61
5,"Meta Platforms, Inc. Class A",META,2.88,704.36,27.87,4.12
6,Alphabet Inc. Class A,GOOGL,2.23,200.23,4.82,2.47
7,"Tesla, Inc.",TSLA,2.12,393.94,4.84,1.24
8,Broadcom Inc.,AVGO,1.88,219.05,12.69,6.15
9,Alphabet Inc. Class C,GOOG,1.83,201.97,4.79,2.43
10,Berkshire Hathaway Class B,BRK.B,1.68,470.32,1.06,0.23
11,Jpmorgan Chase & Co.,JPM,1.47,266.94,0.36,0.14
12,Eli Lilly & Co.,LLY,1.24,811.46,7.38,0.92
13,Visa Inc.,V,1.13,342.13,6.25,1.86
14,Unitedhealth Group Incorporated,UNH,0.97,540.11,2.01,0.37
15,Exxon Mobil Corporation,XOM,0.93,109.75,1.08,1.00
16,Mastercard Incorporated,MA,0.88,571.54,22.74,4.14
17,Costco Wholesale Corp,COST,0.83,978.79,14.77,1.53
18,Walmart Inc.,WMT,0.83,98.50,1.00,1.03
19,Netflix Inc,NFLX,0.82,977.48,-0.67,-0.07
20,"Home Depot, Inc.",HD,0.80,415.13,1.71,0.41
21,Procter & Gamble Company,PG,0.76,166.49,0.26,0.16
22,Johnson & Johnson,JNJ,0.71,152.08,0.93,0.61
23,"Salesforce, Inc.",CRM,0.66,346.62,-7.38,-2.08
24,Bank of America Corporation,BAC,0.61,46.75,0.00,0.01
25,Abbvie Inc.,ABBV,0.61,175.14,-0.12,-0.07
26,Wells Fargo & Co.,WFC,0.51,78.80,0.43,0.54
27,Oracle Corp,ORCL,0.51,170.26,8.24,5.09
28,Chevron Corporation,CVX,0.51,157.04,1.35,0.86
29,"Merck & Co., Inc.",MRK,0.49,98.59,0.31,0.32
30,Coca-Cola Company,KO,0.48,63.71,0.88,1.41
31,"Cisco Systems, Inc.",CSCO,0.46,60.71,1.16,1.95
32,"Servicenow, Inc.",NOW,0.46,"1,016.41",-127.22,-11.12
33,Accenture Plc,ACN,0.46,384.43,10.01,2.67
34,Abbott Laboratories,ABT,0.43,127.28,-0.58,-0.45
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,605.03,36.80,6.48
36,Ge Aerospace,GE,0.42,202.09,2.99,1.50
37,International Business Machines Corporation,IBM,0.41,259.94,31.31,13.69
38,Linde Plc,LIN,0.41,448.17,9.85,2.25
39,Mcdonald's Corporation,MCD,0.41,290.90,0.79,0.27
40,"Pepsico, Inc.",PEP,0.40,151.20,0.83,0.55
41,The Walt Disney Company,DIS,0.40,114.28,1.09,0.96
42,Intuitive Surgical Inc.,ISRG,0.40,579.86,7.15,1.25
43,Philip Morris International Inc.,PM,0.39,129.84,0.25,0.19
44,Goldman Sachs Group Inc.,GS,0.39,646.44,9.06,1.42
45,Adobe Inc.,ADBE,0.38,444.08,2.40,0.54
46,Qualcomm Inc,QCOM,0.37,171.11,-0.60,-0.35
47,Advanced Micro Devices,AMD,0.37,118.07,0.72,0.61
48,Caterpillar Inc.,CAT,0.37,376.45,-16.78,-4.27
49,American Express Company,AXP,0.34,318.53,3.28,1.04
50,At&t Inc.,T,0.34,23.92,-0.32,-1.30
51,Morgan Stanley,MS,0.34,140.04,1.33,0.96
52,Verizon Communications,VZ,0.33,39.56,-0.72,-1.78
53,Rtx Corporation,RTX,0.33,127.29,2.16,1.73
54,Intuit Inc,INTU,0.32,600.70,7.71,1.30
55,Texas Instruments Incorporated,TXN,0.32,182.56,2.29,1.27
56,S&p Global Inc.,SPGI,0.32,522.58,5.36,1.04
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.76,1.00,1.25
58,Booking Holdings Inc.,BKNG,0.31,"4,750.61",28.75,0.61
59,"Blackrock, Inc.",BLK,0.30,"1,065.48",12.87,1.22
60,Citigroup Inc.,C,0.30,81.45,0.82,1.02
61,Amgen Inc,AMGN,0.30,281.88,0.20,0.07
62,Boston Scientific Corp.,BSX,0.30,103.49,0.78,0.76
63,Union Pacific Corp.,UNP,0.30,250.56,1.01,0.41
64,Pfizer Inc.,PFE,0.29,26.69,0.06,0.24
65,Lowe's Companies Inc.,LOW,0.29,264.02,2.28,0.87
66,"Nextra Energy, Inc.",NEE,0.28,71.11,0.22,0.31
67,Applied Materials Inc,AMAT,0.28,179.44,4.16,2.37
68,Progressive Corporation,PGR,0.28,247.25,0.85,0.34
69,Danaher Corporation,DHR,0.28,228.52,4.79,2.14
70,"Honeywell International, Inc.",HON,0.28,223.41,2.35,1.07
71,Comcast Corp,CMCSA,0.28,33.51,-3.85,-10.29
72,"Uber Technologies, Inc.",UBER,0.27,66.17,-0.58,-0.87
73,"Tjx Companies, Inc.",TJX,0.27,125.57,1.36,1.09
74,Stryker Corporation,SYK,0.26,395.72,4.65,1.19
75,Blackstone Inc.,BX,0.26,177.07,-8.31,-4.48
76,Conocophillips,COP,0.26,101.68,0.12,0.12
77,Boeing Company,BA,0.25,176.69,3.03,1.74
78,"Eaton Corporation, Plcs",ETN,0.25,322.84,5.24,1.65
79,Starbucks Corp,SBUX,0.24,109.76,1.18,1.09
80,The Charles Schwab Corporation,SCHW,0.24,82.27,0.21,0.26
81,Automatic Data Processing,ADP,0.24,302.33,1.76,0.59
82,Deere & Company,DE,0.24,477.78,-0.38,-0.08
83,"Palo Alto Networks, Inc.",PANW,0.24,187.99,2.57,1.38
84,"Fiserv, Inc.",FI,0.24,217.74,5.23,2.46
85,Bristol-Myers Squibb Co.,BMY,0.23,58.72,-0.33,-0.55
86,Gilead Sciences Inc,GILD,0.23,95.55,-0.04,-0.04
87,Medtronic Plc,MDT,0.23,91.54,0.13,0.15
88,"T-Mobile Us, Inc.",TMUS,0.22,238.25,3.10,1.32
