#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,227.98,-11.09,-4.64
2,Microsoft Corp,MSFT,5.97,382.77,-10.54,-2.68
3,Nvidia Corp,NVDA,5.64,107.07,-5.62,-4.99
4,Amazon.com Inc,AMZN,3.81,192.79,-6.46,-3.24
5,"Meta Platforms, Inc. Class A",META,2.78,594.83,-30.83,-4.93
6,Alphabet Inc. Class A,GOOGL,2.07,165.40,-8.46,-4.86
7,Broadcom Inc.,AVGO,1.86,183.53,-11.43,-5.86
8,Berkshire Hathaway Class B,BRK.B,1.85,494.96,-0.66,-0.13
9,Alphabet Inc. Class C,GOOG,1.71,167.42,-8.33,-4.74
10,"Tesla, Inc.",TSLA,1.50,239.73,-22.94,-8.73
11,Eli Lilly & Co.,LLY,1.40,835.81,-33.77,-3.88
12,Jpmorgan Chase & Co.,JPM,1.39,233.55,-8.73,-3.60
13,Visa Inc.,V,1.22,343.30,-2.02,-0.58
14,Exxon Mobil Corporation,XOM,0.98,111.37,2.35,2.16
15,Unitedhealth Group Incorporated,UNH,0.92,488.95,-4.53,-0.92
16,Mastercard Incorporated,MA,0.91,545.75,-1.02,-0.19
17,Costco Wholesale Corp,COST,0.87,941.27,-23.04,-2.39
18,Procter & Gamble Company,PG,0.85,179.36,3.41,1.94
19,Johnson & Johnson,JNJ,0.82,169.08,2.39,1.43
20,Walmart Inc.,WMT,0.81,87.74,-3.98,-4.34
21,Netflix Inc,NFLX,0.78,864.33,-26.78,-3.01
22,Abbvie Inc.,ABBV,0.77,215.98,1.69,0.79
23,"Home Depot, Inc.",HD,0.76,380.39,3.59,0.95
24,Coca-Cola Company,KO,0.57,72.82,1.39,1.94
25,Bank of America Corporation,BAC,0.56,40.22,-1.18,-2.86
26,"Salesforce, Inc.",CRM,0.55,272.73,-10.16,-3.59
27,Chevron Corporation,CVX,0.53,159.55,3.21,2.05
28,"Cisco Systems, Inc.",CSCO,0.52,63.38,-0.56,-0.88
29,Oracle Corp,ORCL,0.51,147.55,-7.61,-4.90
30,International Business Machines Corporation,IBM,0.49,264.20,2.66,1.02
31,"Merck & Co., Inc.",MRK,0.49,95.65,1.00,1.06
32,Abbott Laboratories,ABT,0.49,138.06,0.92,0.67
33,Wells Fargo & Co.,WFC,0.48,67.64,-3.41,-4.80
34,Philip Morris International Inc.,PM,0.48,150.83,-0.12,-0.08
35,Mcdonald's Corporation,MCD,0.47,324.60,3.31,1.03
36,Linde Plc,LIN,0.46,465.33,-3.44,-0.73
37,Accenture Plc,ACN,0.44,337.02,-5.16,-1.51
38,"Pepsico, Inc.",PEP,0.43,159.19,4.75,3.07
39,Ge Aerospace,GE,0.43,190.11,-3.74,-1.93
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,531.31,-0.41,-0.08
