#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,170.79,0.01,0.00
2,Microsoft,MSFT,6.49,504.11,-1.01,-0.20
3,Apple Inc.,AAPL,6.09,237.08,7.36,3.20
4,Amazon,AMZN,4.16,225.29,-0.05,-0.02
5,Meta Platforms,META,3.20,736.55,1.44,0.20
6,Alphabet Inc. Class A,GOOGL,2.49,230.16,18.81,8.90
7,Broadcom,AVGO,2.45,301.01,2.77,0.93
8,Alphabet Inc. Class C,GOOG,2.34,230.94,18.95,8.94
9,"Tesla, Inc.",TSLA,1.91,341.33,11.97,3.63
10,Berkshire Hathaway,BRK.B,1.86,499.01,-2.13,-0.43
11,JPMorgan Chase,JPM,1.41,296.93,-2.77,-0.93
12,Walmart,WMT,1.36,98.40,0.55,0.56
13,Visa Inc.,V,1.17,348.08,-1.99,-0.57
14,Lilly Eli,LLY,1.14,732.93,-2.26,-0.31
15,Oracle Corporation,ORCL,1.09,223.56,-1.74,-0.77
16,Mastercard,MA,0.92,590.57,-1.30,-0.22
17,Netflix,NFLX,0.89,"1,213.14",-0.97,-0.08
18,ExxonMobil,XOM,0.83,112.19,-2.50,-2.18
19,Johnson & Johnson,JNJ,0.74,177.06,-1.00,-0.56
20,Costco,COST,0.73,945.65,6.83,0.73
21,Home Depot The,HD,0.70,407.74,1.43,0.35
22,AbbVie,ABBV,0.65,212.54,0.62,0.29
23,Palantir Technologies,PLTR,0.65,157.46,0.37,0.23
24,Procter & Gamble,PG,0.64,157.49,-0.50,-0.32
25,Bank of America,BAC,0.64,49.74,-0.69,-1.36
26,Chevron Corporation,CVX,0.55,157.88,-3.95,-2.44
27,Coca-Cola Company The,KO,0.51,68.48,-0.59,-0.85
28,GE Aerospace,GE,0.50,274.41,-0.98,-0.36
29,T-Mobile US,TMUS,0.49,252.49,-3.40,-1.33
30,UnitedHealth Group,UNH,0.48,306.18,-2.62,-0.85
31,Cisco,CSCO,0.46,67.42,-0.38,-0.57
32,Advanced Micro Devices,AMD,0.45,161.74,-0.58,-0.36
33,Wells Fargo,WFC,0.44,80.19,-1.59,-1.95
34,Philip Morris International,PM,0.44,162.93,-4.47,-2.67
35,Salesforce,CRM,0.42,254.33,1.47,0.58
36,Morgan Stanley,MS,0.41,147.66,-1.19,-0.80
37,Abbott Laboratories,ABT,0.39,130.65,-0.81,-0.62
38,IBM,IBM,0.39,242.57,1.07,0.44
39,McDonald's,MCD,0.39,316.40,0.64,0.20
40,American Express,AXP,0.39,323.38,-7.81,-2.36
41,Linde plc,LIN,0.38,472.72,-1.42,-0.30
42,Goldman Sachs,GS,0.38,725.57,-5.28,-0.72
43,Merck & Co.,MRK,0.37,84.74,-0.74,-0.86
44,RTX Corporation,RTX,0.36,157.38,-0.63,-0.40
45,Walt Disney Company The,DIS,0.36,116.52,-1.75,-1.48
46,AT&T,T,0.36,28.91,-0.17,-0.60
47,PepsiCo,PEP,0.35,147.83,-2.45,-1.63
48,Uber,UBER,0.34,93.25,0.44,0.47
49,Caterpillar Inc.,CAT,0.33,412.08,-3.97,-0.95
50,ServiceNow,NOW,0.33,910.35,-1.07,-0.12
51,Intuit,INTU,0.32,662.73,0.74,0.11
52,Verizon,VZ,0.32,43.50,-0.30,-0.68
53,Thermo Fisher Scientific,TMO,0.32,483.69,-3.84,-0.79
54,Booking Holdings,BKNG,0.31,"5,526.81",21.26,0.39
55,Texas Instruments,TXN,0.31,194.43,-5.38,-2.69
56,Boeing,BA,0.30,231.85,-5.53,-2.33
57,Charles Schwab Corporation,SCHW,0.30,95.65,-0.47,-0.49
58,Citigroup,C,0.30,93.49,-1.29,-1.36
59,Arista Networks,ANET,0.30,136.69,0.82,0.60
60,BlackRock,BLK,0.29,"1,096.58",-18.19,-1.63
61,Qualcomm,QCOM,0.29,156.83,-1.95,-1.23
62,S&P Global,SPGI,0.28,538.32,-1.32,-0.24
63,Intuitive Surgical,ISRG,0.28,447.97,-21.10,-4.50
64,Accenture,ACN,0.27,253.30,-2.87,-1.12
65,Boston Scientific,BSX,0.27,105.74,-0.92,-0.86
66,GE Vernova,GEV,0.27,571.25,-8.43,-1.45
67,TJX Companies,TJX,0.27,139.24,0.67,0.48
68,Amgen,AMGN,0.26,283.58,-3.34,-1.16
69,NextEra Energy,NEE,0.26,71.70,-0.95,-1.30
70,Stryker Corporation,SYK,0.26,385.77,-4.17,-1.07
71,Adobe Inc.,ADBE,0.26,347.10,1.47,0.43
72,Lowe's,LOW,0.25,261.03,2.28,0.88
73,Danaher Corporation,DHR,0.25,201.07,-2.72,-1.34
74,Progressive Corporation,PGR,0.25,245.38,-0.49,-0.20
75,Pfizer,PFE,0.24,24.82,-0.16,-0.66
76,Capital One,COF,0.24,219.23,-4.04,-1.81
77,Gilead Sciences,GILD,0.24,112.75,0.04,0.04
78,Honeywell,HON,0.24,214.01,-3.59,-1.65
79,Amphenol,APH,0.23,109.08,-0.17,-0.16
80,Eaton Corporation,ETN,0.23,340.62,-3.13,-0.91
81,Micron Technology,MU,0.23,117.69,-0.79,-0.66
82,Blackstone Inc.,BX,0.23,166.88,-2.68,-1.58
83,Union Pacific Corporation,UNP,0.23,219.08,-2.91,-1.31
84,Palo Alto Networks,PANW,0.22,191.69,1.17,0.61
85,Deere & Company,DE,0.22,468.81,-7.97,-1.67
86,Comcast,CMCSA,0.22,33.76,-0.38,-1.10
87,Applied Materials,AMAT,0.21,154.79,-2.78,-1.77
88,Lam Research,LRCX,0.21,96.87,-0.16,-0.17
89,Automatic Data Processing,ADP,0.21,298.24,-1.53,-0.51
90,KKR,KKR,0.21,134.57,-4.17,-3.01
91,Analog Devices,ADI,0.21,242.62,-5.70,-2.30
92,ConocoPhillips,COP,0.21,94.97,-4.02,-4.06
93,Medtronic,MDT,0.20,91.77,-1.56,-1.67
94,Welltower,WELL,0.20,168.48,0.73,0.44
95,Altria,MO,0.19,66.31,-0.82,-1.23
96,"Nike, Inc.",NKE,0.19,75.09,0.80,1.07
97,Chubb Limited,CB,0.19,276.63,-0.18,-0.07
98,KLA Corporation,KLAC,0.19,833.71,-12.64,-1.49
99,Synopsys,SNPS,0.19,590.23,-1.78,-0.30
100,DoorDash,DASH,0.18,249.55,5.45,2.23
101,Intel,INTC,0.18,23.93,-0.29,-1.18
102,Lockheed Martin,LMT,0.18,448.25,-4.25,-0.94
103,CrowdStrike,CRWD,0.18,413.18,-0.32,-0.08
104,Prologis,PLD,0.18,111.50,0.20,0.18
105,Vertex Pharmaceuticals,VRTX,0.18,395.08,-5.93,-1.48
106,Marsh McLennan,MMC,0.17,204.74,-0.70,-0.34
107,Southern Company,SO,0.17,91.42,-0.67,-0.73
108,Intercontinental Exchange,ICE,0.17,173.95,-1.14,-0.65
109,Starbucks,SBUX,0.17,87.39,-2.39,-2.66
110,Bristol Myers Squibb,BMY,0.17,47.59,0.18,0.37
111,CME Group,CME,0.17,268.27,2.87,1.08
112,Royal Caribbean Group,RCL,0.17,354.99,0.91,0.26
113,Constellation Energy,CEG,0.17,307.04,-0.15,-0.05
114,HCA Healthcare,HCA,0.16,405.57,-0.57,-0.14
115,Parker Hannifin,PH,0.16,745.05,-4.88,-0.65
116,Duke Energy,DUK,0.16,121.24,-0.65,-0.53
117,Cadence Design Systems,CDNS,0.16,345.24,2.43,0.71
118,American Tower,AMT,0.16,198.76,-1.74,-0.87
119,CVS Health,CVS,0.16,73.27,-0.83,-1.11
120,Sherwin-Williams,SHW,0.16,363.20,2.28,0.63
121,Waste Management,WM,0.16,223.66,-2.07,-0.92
122,Trane Technologies,TT,0.16,404.26,-6.67,-1.62
123,Moody's Corporation,MCO,0.15,494.75,-3.75,-0.75
124,O'Reilly Auto Parts,ORLY,0.15,103.55,0.36,0.35
125,General Dynamics,GD,0.15,321.92,-2.47,-0.76
126,McKesson Corporation,MCK,0.15,686.65,-4.97,-0.72
127,Newmont,NEM,0.14,76.02,0.16,0.21
128,Dell Technologies,DELL,0.14,122.80,1.84,1.52
129,Northrop Grumman,NOC,0.14,578.99,-10.33,-1.75
130,Cintas,CTAS,0.14,203.78,-1.73,-0.84
131,3M,MMM,0.14,151.26,-3.02,-1.95
132,Aon,AON,0.14,373.29,1.33,0.36
133,PNC Financial Services,PNC,0.14,203.43,-1.99,-0.97
134,Cigna,CI,0.14,298.85,-1.87,-0.62
135,Mondelez International,MDLZ,0.14,61.21,-0.58,-0.93
136,Motorola Solutions,MSI,0.14,473.12,-5.88,-1.23
137,Arthur J. Gallagher & Co.,AJG,0.14,304.58,2.01,0.66
138,Coinbase Global,COIN,0.14,303.74,0.18,0.06
139,Ecolab,ECL,0.13,272.93,-1.86,-0.68
