#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,454.04,-4.13,-0.90
2,Nvidia Corp,NVDA,6.52,133.36,-1.02,-0.76
3,Apple Inc.,AAPL,6.15,202.67,-4.19,-2.02
4,Amazon.com Inc,AMZN,3.81,201.61,-2.47,-1.21
5,"Meta Platforms, Inc. Class A",META,2.76,635.85,-1.25,-0.20
6,Broadcom Inc.,AVGO,2.15,230.95,-0.74,-0.32
7,"Tesla, Inc.",TSLA,1.91,338.78,-5.04,-1.47
8,Alphabet Inc. Class A,GOOGL,1.89,169.92,5.94,3.62
9,Berkshire Hathaway Class B,BRK.B,1.85,506.44,-2.30,-0.45
10,Alphabet Inc. Class C,GOOG,1.55,171.25,5.93,3.59
11,Jpmorgan Chase & Co.,JPM,1.47,261.98,-3.70,-1.39
12,Visa Inc.,V,1.25,360.22,-6.62,-1.80
13,Eli Lilly & Co.,LLY,1.17,732.71,-14.30,-1.91
14,Netflix Inc,NFLX,1.01,"1,199.43",7.41,0.62
15,Mastercard Incorporated,MA,0.94,570.56,-10.55,-1.82
16,Costco Wholesale Corp,COST,0.91,"1,027.76",-9.06,-0.87
17,Exxon Mobil Corporation,XOM,0.90,104.71,-0.24,-0.22
18,Walmart Inc.,WMT,0.84,96.30,-1.50,-1.53
19,Procter & Gamble Company,PG,0.77,165.42,-0.22,-0.13
20,"Home Depot, Inc.",HD,0.74,370.36,-6.69,-1.77
21,Johnson & Johnson,JNJ,0.73,153.80,0.14,0.09
22,Abbvie Inc.,ABBV,0.65,182.47,-2.38,-1.29
23,Unitedhealth Group Incorporated,UNH,0.59,305.72,-15.87,-4.93
24,Bank of America Corporation,BAC,0.59,43.40,-1.29,-2.89
25,Coca-Cola Company,KO,0.55,71.84,0.15,0.21
26,"Salesforce, Inc.",CRM,0.55,284.72,-3.34,-1.16
27,Philip Morris International Inc.,PM,0.54,174.79,0.67,0.39
28,Oracle Corp,ORCL,0.51,158.50,-1.81,-1.13
29,Palantir Technologies Inc. Class A,PLTR,0.51,122.81,-2.78,-2.21
30,"Cisco Systems, Inc.",CSCO,0.50,63.40,-0.02,-0.04
31,Ge Aerospace,GE,0.50,234.78,-0.48,-0.20
32,Wells Fargo & Co.,WFC,0.49,73.66,-1.86,-2.47
