#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.83,0.71,0.38
2,Apple Inc.,AAPL,6.20,262.93,-4.33,-1.62
3,Microsoft,MSFT,5.63,475.14,2.29,0.48
4,Amazon,AMZN,4.12,241.60,8.54,3.66
5,Alphabet Inc. Class A,GOOGL,3.13,313.58,-2.96,-0.93
6,Alphabet Inc. Class C,GOOG,2.91,314.06,-3.26,-1.03
7,Meta Platforms,META,2.64,656.32,-2.47,-0.37
8,Broadcom,AVGO,2.63,347.31,3.89,1.13
9,"Tesla, Inc.",TSLA,2.28,430.39,-21.28,-4.71
10,Berkshire Hathaway,BRK.B,1.72,499.34,0.82,0.16
11,Lilly Eli,LLY,1.51,"1,055.49",13.97,1.34
12,JPMorgan Chase,JPM,1.45,334.93,0.89,0.27
13,Walmart,WMT,1.44,113.62,0.91,0.80
14,Visa Inc.,V,1.10,356.75,2.95,0.83
15,Oracle Corporation,ORCL,0.88,192.38,-0.21,-0.11
16,Mastercard,MA,0.83,579.37,10.80,1.90
17,ExxonMobil,XOM,0.83,123.03,-2.33,-1.86
18,Johnson & Johnson,JNJ,0.79,205.60,1.29,0.63
19,Palantir Technologies,PLTR,0.68,179.69,5.65,3.25
20,Bank of America,BAC,0.67,57.17,0.28,0.49
21,Costco,COST,0.63,889.34,13.60,1.55
22,AbbVie,ABBV,0.62,221.41,1.22,0.56
23,Netflix,NFLX,0.61,90.76,-0.70,-0.76
24,Micron Technology,MU,0.60,332.06,19.91,6.38
25,Home Depot The,HD,0.55,348.58,4.49,1.30
26,GE Aerospace,GE,0.55,326.86,2.54,0.78
27,Advanced Micro Devices,AMD,0.55,211.70,-9.38,-4.24
28,Procter & Gamble,PG,0.52,140.39,0.01,0.01
29,UnitedHealth Group,UNH,0.51,351.73,9.71,2.84
30,Chevron Corporation,CVX,0.50,157.43,-6.42,-3.92
31,Wells Fargo,WFC,0.48,95.94,-0.44,-0.46
32,Morgan Stanley,MS,0.48,188.62,2.08,1.11
33,Cisco,CSCO,0.47,75.07,-0.51,-0.68
34,Coca-Cola Company The,KO,0.47,67.98,0.03,0.05
35,Caterpillar Inc.,CAT,0.47,623.16,7.06,1.15
36,Goldman Sachs,GS,0.46,957.23,8.79,0.93
37,IBM,IBM,0.45,299.51,4.54,1.54
38,Merck & Co.,MRK,0.43,109.07,1.63,1.52
39,American Express,AXP,0.42,384.76,4.96,1.30
40,Lam Research,LRCX,0.42,208.79,14.03,7.20
41,RTX Corporation,RTX,0.40,189.30,1.04,0.55
42,Philip Morris International,PM,0.39,156.66,-3.20,-2.00
43,Salesforce,CRM,0.39,260.20,3.94,1.54
44,Applied Materials,AMAT,0.37,294.08,9.76,3.43
45,Thermo Fisher Scientific,TMO,0.37,618.36,7.16,1.17
46,Abbott Laboratories,ABT,0.36,128.40,1.95,1.54
47,T-Mobile US,TMUS,0.35,198.65,-2.21,-1.10
48,Citigroup,C,0.35,123.74,0.44,0.36
49,McDonald's,MCD,0.35,303.93,4.07,1.36
50,Intuitive Surgical,ISRG,0.33,590.99,24.61,4.35
51,Walt Disney Company The,DIS,0.33,114.59,0.52,0.46
52,Linde plc,LIN,0.33,436.76,3.66,0.84
53,AppLovin Corporation,APP,0.32,601.69,-31.22,-4.93
54,Qualcomm,QCOM,0.31,183.30,6.99,3.96
55,PepsiCo,PEP,0.30,139.15,-0.77,-0.55
56,Intel,INTC,0.30,39.54,0.17,0.43
57,Charles Schwab Corporation,SCHW,0.30,104.62,0.88,0.85
58,KLA Corporation,KLAC,0.29,"1,398.60",46.15,3.41
59,GE Vernova,GEV,0.29,672.49,-8.37,-1.23
60,Boeing,BA,0.29,229.79,1.66,0.73
61,Intuit,INTU,0.28,640.54,6.70,1.06
62,Uber,UBER,0.28,85.07,4.33,5.36
63,Amgen,AMGN,0.28,326.29,5.57,1.74
64,Texas Instruments,TXN,0.28,191.40,14.23,8.03
65,BlackRock,BLK,0.28,"1,114.35",-5.41,-0.48
66,TJX Companies,TJX,0.27,154.53,0.69,0.45
67,AT&T,T,0.27,24.06,-0.66,-2.65
68,Booking Holdings,BKNG,0.27,"5,287.56",-79.81,-1.49
69,Verizon,VZ,0.27,40.13,-0.10,-0.26
70,Arista Networks,ANET,0.27,134.26,-2.93,-2.14
71,NextEra Energy,NEE,0.27,80.84,-0.48,-0.59
72,Amphenol,APH,0.27,137.11,-2.78,-1.98
73,Accenture,ACN,0.27,271.42,7.44,2.82
74,Danaher Corporation,DHR,0.27,235.40,0.04,0.02
75,Capital One,COF,0.26,257.97,7.46,2.98
76,S&P Global,SPGI,0.26,540.86,7.96,1.49
77,ServiceNow,NOW,0.25,148.92,1.32,0.89
78,Gilead Sciences,GILD,0.24,121.37,3.07,2.59
79,Pfizer,PFE,0.23,25.57,0.39,1.57
80,Boston Scientific,BSX,0.23,97.10,1.62,1.69
81,Analog Devices,ADI,0.23,293.24,15.95,5.75
82,Adobe Inc.,ADBE,0.22,334.80,3.24,0.98
83,Union Pacific Corporation,UNP,0.22,233.42,1.45,0.63
84,Stryker Corporation,SYK,0.22,361.28,12.49,3.58
85,Lowe's,LOW,0.22,245.97,1.22,0.50
86,Deere & Company,DE,0.21,485.09,18.98,4.07
87,Palo Alto Networks,PANW,0.21,185.44,3.32,1.82
88,Honeywell,HON,0.21,203.06,1.97,0.98
89,Medtronic,MDT,0.20,99.69,2.33,2.39
90,Eaton Corporation,ETN,0.20,327.13,4.87,1.51
91,Welltower,WELL,0.20,185.11,0.38,0.21
92,Progressive Corporation,PGR,0.20,214.01,1.09,0.51
93,Blackstone Inc.,BX,0.20,161.88,-0.47,-0.29
94,Lockheed Martin,LMT,0.20,529.32,17.75,3.47
95,Chubb Limited,CB,0.19,310.59,-4.60,-1.46
96,ConocoPhillips,COP,0.19,98.14,-1.06,-1.07
97,KKR,KKR,0.19,135.39,0.82,0.61
