#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,175.57,-2.86,-1.61
2,Microsoft,MSFT,6.30,508.25,-0.98,-0.19
3,Apple Inc.,AAPL,6.23,251.59,-2.84,-1.12
4,Amazon,AMZN,3.91,219.73,-0.98,-0.44
5,Meta Platforms,META,3.16,753.11,-2.29,-0.30
6,Broadcom,AVGO,2.65,336.29,-2.65,-0.78
7,Alphabet Inc. Class A,GOOGL,2.58,247.28,-4.38,-1.74
8,Alphabet Inc. Class C,GOOG,2.42,248.04,-4.30,-1.70
9,"Tesla, Inc.",TSLA,2.40,433.71,7.86,1.85
10,Berkshire Hathaway,BRK.B,1.78,495.58,1.48,0.30
11,JPMorgan Chase,JPM,1.43,312.92,0.18,0.06
12,Oracle Corporation,ORCL,1.43,301.05,-12.78,-4.07
13,Walmart,WMT,1.37,103.06,0.54,0.52
14,Lilly Eli,LLY,1.11,742.03,-4.96,-0.66
15,Visa Inc.,V,1.10,339.03,0.33,0.10
16,Mastercard,MA,0.86,567.27,-2.70,-0.47
17,Netflix,NFLX,0.85,"1,197.56",-20.91,-1.72
18,ExxonMobil,XOM,0.82,115.62,1.67,1.46
19,Johnson & Johnson,JNJ,0.71,176.65,0.07,0.04
20,Costco,COST,0.70,950.30,6.70,0.71
21,Palantir Technologies,PLTR,0.70,177.51,-5.04,-2.76
22,Home Depot The,HD,0.68,409.33,-1.58,-0.38
23,AbbVie,ABBV,0.65,220.40,-2.21,-0.99
24,Bank of America,BAC,0.64,51.64,-0.06,-0.12
25,Procter & Gamble,PG,0.60,153.47,0.97,0.64
26,Chevron Corporation,CVX,0.54,160.10,2.68,1.70
27,GE Aerospace,GE,0.53,300.61,-5.02,-1.64
28,UnitedHealth Group,UNH,0.53,349.76,2.06,0.59
29,Coca-Cola Company The,KO,0.48,66.74,0.03,0.04
30,Wells Fargo,WFC,0.45,83.98,-0.39,-0.47
31,T-Mobile US,TMUS,0.45,238.26,-1.23,-0.51
32,Cisco,CSCO,0.44,67.06,-0.48,-0.71
33,Advanced Micro Devices,AMD,0.43,158.58,-2.32,-1.44
34,Philip Morris International,PM,0.43,164.16,0.39,0.24
35,Morgan Stanley,MS,0.42,158.26,-2.50,-1.55
36,IBM,IBM,0.42,268.22,-4.02,-1.48
37,Goldman Sachs,GS,0.40,795.08,-11.24,-1.39
38,Abbott Laboratories,ABT,0.39,135.70,-0.19,-0.14
39,American Express,AXP,0.39,338.79,-2.68,-0.79
40,Salesforce,CRM,0.39,244.62,0.06,0.02
41,Linde plc,LIN,0.37,476.51,-3.43,-0.71
42,Caterpillar Inc.,CAT,0.37,470.20,-1.06,-0.22
43,AppLovin Corporation,APP,0.37,649.90,-1.28,-0.20
44,McDonald's,MCD,0.36,305.72,2.53,0.83
45,RTX Corporation,RTX,0.36,162.37,1.83,1.14
46,Walt Disney Company The,DIS,0.34,113.49,1.24,1.10
47,AT&T,T,0.34,28.40,-0.39,-1.37
48,Uber,UBER,0.34,96.98,-0.82,-0.84
49,Merck & Co.,MRK,0.33,79.70,-0.26,-0.32
50,PepsiCo,PEP,0.32,142.20,0.29,0.21
51,ServiceNow,NOW,0.32,937.64,9.97,1.07
52,Intuit,INTU,0.32,690.26,-8.92,-1.28
53,Citigroup,C,0.31,102.24,-0.76,-0.74
54,Qualcomm,QCOM,0.31,172.30,2.77,1.63
55,Verizon,VZ,0.30,43.22,-0.13,-0.31
56,Arista Networks,ANET,0.30,141.90,-2.19,-1.52
57,Micron Technology,MU,0.30,158.72,-7.69,-4.62
58,Thermo Fisher Scientific,TMO,0.29,468.36,-1.39,-0.30
59,Booking Holdings,BKNG,0.29,"5,452.88",-56.15,-1.02
60,BlackRock,BLK,0.29,"1,128.77",-2.98,-0.26
61,GE Vernova,GEV,0.28,625.76,-7.65,-1.21
62,Charles Schwab Corporation,SCHW,0.28,91.88,-2.03,-2.17
63,Texas Instruments,TXN,0.28,183.13,1.09,0.60
64,Boeing,BA,0.27,215.27,-1.07,-0.49
