#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,186.37,-5.16,-2.69
2,Apple Inc.,AAPL,6.03,254.87,-1.57,-0.61
3,Microsoft,MSFT,5.08,424.75,-56.88,-11.81
4,Amazon,AMZN,4.08,237.04,-5.97,-2.46
5,Alphabet Inc. Class A,GOOGL,3.29,327.31,-8.70,-2.59
6,Alphabet Inc. Class C,GOOG,3.06,327.51,-8.77,-2.61
7,Meta Platforms,META,2.91,717.28,48.55,7.26
8,Broadcom,AVGO,2.46,322.31,-10.93,-3.28
9,"Tesla, Inc.",TSLA,2.23,415.88,-15.58,-3.61
10,Berkshire Hathaway,BRK.B,1.65,475.48,1.99,0.42
11,Walmart,WMT,1.50,116.89,0.32,0.27
12,Lilly Eli,LLY,1.48,1030.53,6.73,0.66
13,JPMorgan Chase,JPM,1.32,303.21,2.44,0.81
14,Visa Inc.,V,1.02,327.15,0.17,0.05
15,ExxonMobil,XOM,0.95,139.54,1.96,1.43
16,Johnson & Johnson,JNJ,0.88,227.63,-0.09,-0.04
17,Mastercard,MA,0.77,531.11,9.74,1.87
18,Micron Technology,MU,0.76,421.18,-14.10,-3.24
19,Oracle Corporation,ORCL,0.76,163.88,-8.92,-5.16
20,Costco,COST,0.68,957.16,-3.62,-0.38
21,Advanced Micro Devices,AMD,0.64,242.70,-10.04,-3.97
22,AbbVie,ABBV,0.63,221.09,2.43,1.11
23,Bank of America,BAC,0.61,52.25,0.44,0.84
24,Home Depot The,HD,0.60,373.49,-1.81,-0.48
25,Palantir Technologies,PLTR,0.57,147.44,-9.91,-6.30
26,Netflix,NFLX,0.56,82.59,-2.05,-2.42
27,Procter & Gamble,PG,0.56,149.76,2.42,1.64
28,Chevron Corporation,CVX,0.55,172.25,2.32,1.36
29,Coca-Cola Company The,KO,0.51,73.88,0.82,1.12
30,Cisco,CSCO,0.49,77.73,-1.23,-1.56
31,GE Aerospace,GE,0.49,291.19,-1.29,-0.44
32,Caterpillar Inc.,CAT,0.49,648.14,4.86,0.76
33,Lam Research,LRCX,0.48,238.34,-1.24,-0.52
34,IBM,IBM,0.46,309.01,14.85,5.05
35,Morgan Stanley,MS,0.46,181.21,-1.13,-0.62
36,Goldman Sachs,GS,0.45,933.33,-3.48,-0.37
37,Philip Morris International,PM,0.45,178.78,0.19,0.11
38,Wells Fargo,WFC,0.44,88.94,0.91,1.03
39,Merck & Co.,MRK,0.43,108.65,1.75,1.64
40,RTX Corporation,RTX,0.43,199.54,0.08,0.04
41,UnitedHealth Group,UNH,0.43,292.84,-1.18,-0.40
42,Applied Materials,AMAT,0.42,331.55,-5.20,-1.54
43,American Express,AXP,0.40,357.21,0.22,0.06
44,Intel,INTC,0.38,47.14,-1.64,-3.36
45,McDonald's,MCD,0.36,315.80,3.00,0.96
46,Thermo Fisher Scientific,TMO,0.35,585.70,-22.32,-3.67
47,KLA Corporation,KLAC,0.34,1616.90,-10.30,-0.63
48,T-Mobile US,TMUS,0.34,189.32,3.07,1.65
49,Linde plc,LIN,0.34,448.92,-2.58,-0.57
50,PepsiCo,PEP,0.33,150.32,1.82,1.23
51,Citigroup,C,0.32,113.70,-0.50,-0.44
52,Salesforce,CRM,0.32,209.27,-18.69,-8.20
53,Texas Instruments,TXN,0.32,215.52,-0.65,-0.30
54,Walt Disney Company The,DIS,0.31,110.11,0.55,0.50
55,GE Vernova,GEV,0.30,686.41,-25.18,-3.54
56,AppLovin Corporation,APP,0.30,550.80,8.44,1.56
57,Amgen,AMGN,0.30,344.88,2.66,0.78
58,Boeing,BA,0.30,236.38,-5.21,-2.16
59,Arista Networks,ANET,0.30,146.74,-3.41,-2.27
60,Abbott Laboratories,ABT,0.30,106.09,0.04,0.04
61,NextEra Energy,NEE,0.30,88.19,0.63,0.71
62,Charles Schwab Corporation,SCHW,0.30,103.36,-0.11,-0.11
63,Intuitive Surgical,ISRG,0.29,507.33,-14.71,-2.82
64,Amphenol,APH,0.29,146.14,0.18,0.12
65,AT&T,T,0.29,25.02,0.95,3.93
66,BlackRock,BLK,0.28,1120.90,-0.77,-0.07
67,Gilead Sciences,GILD,0.28,139.66,-0.06,-0.04
68,Verizon,VZ,0.27,40.29,0.88,2.22
69,Uber,UBER,0.27,80.06,0.28,0.35
70,Booking Holdings,BKNG,0.26,5100.27,15.05,0.30
71,TJX Companies,TJX,0.26,147.07,-0.72,-0.49
72,Accenture,ACN,0.26,264.28,-6.15,-2.27
73,Qualcomm,QCOM,0.26,149.91,-2.79,-1.82
74,S&P Global,SPGI,0.26,527.39,-0.73,-0.14
75,Danaher Corporation,DHR,0.25,221.51,-3.03,-1.35
76,Analog Devices,ADI,0.24,309.66,-7.97,-2.51
77,Lowe's,LOW,0.24,268.23,-1.19,-0.44
78,Pfizer,PFE,0.24,26.02,0.16,0.60
79,Lockheed Martin,LMT,0.23,629.97,32.70,5.47
80,Honeywell,HON,0.23,224.94,8.30,3.83
81,Deere & Company,DE,0.23,522.07,-2.94,-0.56
82,Boston Scientific,BSX,0.22,92.80,-0.99,-1.05
83,Intuit,INTU,0.22,493.77,-44.93,-8.34
84,Eaton Corporation,ETN,0.22,353.02,5.70,1.64
85,Capital One,COF,0.22,218.97,0.56,0.26
86,Union Pacific Corporation,UNP,0.22,230.58,2.87,1.26
87,Stryker Corporation,SYK,0.22,356.65,-1.18,-0.33
88,Newmont,NEM,0.22,124.23,-7.72,-5.85
89,Medtronic,MDT,0.21,100.57,-0.22,-0.22
90,ConocoPhillips,COP,0.21,103.68,2.29,2.26
91,Welltower,WELL,0.20,184.89,0.95,0.52
92,Progressive Corporation,PGR,0.20,209.53,-3.21,-1.51
93,Vertex Pharmaceuticals,VRTX,0.20,480.48,2.57,0.54
94,ServiceNow,NOW,0.19,114.18,-15.44,-11.91
95,Chubb Limited,CB,0.19,305.69,2.04,0.67
96,Palo Alto Networks,PANW,0.19,171.65,-12.09,-6.58
97,Prologis,PLD,0.19,128.74,1.61,1.26
98,Parker Hannifin,PH,0.19,945.02,28.75,3.14
99,Adobe Inc.,ADBE,0.19,288.35,-11.23,-3.75
100,Bristol Myers Squibb,BMY,0.18,54.83,0.21,0.38
101,HCA Healthcare,HCA,0.18,484.70,-6.53,-1.33
102,Blackstone Inc.,BX,0.18,142.04,-4.75,-3.23
103,Comcast,CMCSA,0.18,30.01,1.60,5.62
104,CrowdStrike,CRWD,0.18,431.98,-37.21,-7.93
105,Starbucks,SBUX,0.17,94.03,-1.13,-1.18
106,CME Group,CME,0.17,290.68,4.63,1.62
107,Altria,MO,0.17,61.72,-1.41,-2.24
