#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,191.13,4.87,2.62
2,Microsoft,MSFT,6.37,531.33,7.72,1.47
3,Apple Inc.,AAPL,6.37,265.97,3.15,1.20
4,Amazon,AMZN,3.92,227.86,3.65,1.63
5,Meta Platforms,META,3.04,750.15,11.79,1.60
6,Broadcom,AVGO,2.74,360.02,5.89,1.66
7,Alphabet Inc. Class A,GOOGL,2.70,268.14,8.22,3.16
8,Alphabet Inc. Class C,GOOG,2.53,268.72,8.21,3.15
9,"Tesla, Inc.",TSLA,2.46,458.91,25.18,5.81
10,Berkshire Hathaway,BRK.B,1.69,484.72,-7.38,-1.50
11,Walmart,WMT,1.35,104.96,-1.21,-1.14
12,JPMorgan Chase,JPM,1.33,303.46,3.02,1.01
13,Oracle Corporation,ORCL,1.29,281.58,-1.75,-0.62
14,Lilly Eli,LLY,1.19,821.45,-4.00,-0.48
15,Visa Inc.,V,1.09,348.35,0.97,0.28
16,Mastercard,MA,0.83,571.79,-1.88,-0.33
17,ExxonMobil,XOM,0.79,115.13,-0.26,-0.22
18,Netflix,NFLX,0.75,"1,100.26",5.57,0.51
19,Johnson & Johnson,JNJ,0.74,190.20,-0.20,-0.11
20,Palantir Technologies,PLTR,0.73,190.85,6.22,3.37
21,Advanced Micro Devices,AMD,0.67,255.59,2.67,1.06
22,Costco,COST,0.66,928.24,-3.90,-0.42
23,AbbVie,ABBV,0.65,227.36,-0.63,-0.28
24,Bank of America,BAC,0.63,52.92,0.35,0.67
25,Home Depot The,HD,0.62,385.89,-0.79,-0.20
26,Procter & Gamble,PG,0.57,151.01,-1.49,-0.97
27,UnitedHealth Group,UNH,0.53,364.33,1.83,0.51
28,GE Aerospace,GE,0.53,310.39,6.51,2.14
29,Chevron Corporation,CVX,0.50,155.12,-0.44,-0.28
30,Coca-Cola Company The,KO,0.48,69.58,-0.13,-0.19
31,IBM,IBM,0.47,309.84,2.38,0.77
32,Cisco,CSCO,0.45,71.14,0.51,0.72
33,Wells Fargo,WFC,0.44,86.84,0.43,0.50
34,Morgan Stanley,MS,0.43,166.26,2.40,1.46
35,American Express,AXP,0.40,360.93,3.37,0.94
36,T-Mobile US,TMUS,0.40,220.27,2.50,1.15
37,Micron Technology,MU,0.39,218.02,-1.01,-0.46
38,Caterpillar Inc.,CAT,0.39,522.33,-0.40,-0.08
39,Goldman Sachs,GS,0.39,790.87,6.99,0.89
40,Salesforce,CRM,0.39,255.99,1.16,0.46
41,Philip Morris International,PM,0.39,155.30,-2.32,-1.47
42,RTX Corporation,RTX,0.39,178.38,-0.27,-0.15
43,Abbott Laboratories,ABT,0.36,126.91,0.06,0.05
44,McDonald's,MCD,0.36,308.68,2.89,0.95
45,Merck & Co.,MRK,0.35,87.84,0.35,0.40
46,AppLovin Corporation,APP,0.35,639.52,19.52,3.15
47,Thermo Fisher Scientific,TMO,0.34,563.99,-8.51,-1.49
48,Linde plc,LIN,0.34,446.95,0.95,0.21
49,PepsiCo,PEP,0.34,152.08,0.53,0.35
50,Qualcomm,QCOM,0.33,189.50,20.56,12.17
51,Walt Disney Company The,DIS,0.33,112.27,0.59,0.53
52,Uber,UBER,0.32,95.72,1.65,1.76
53,Arista Networks,ANET,0.32,157.38,3.56,2.31
54,Lam Research,LRCX,0.32,156.63,4.95,3.26
55,ServiceNow,NOW,0.32,949.01,18.84,2.02
56,Intuitive Surgical,ISRG,0.31,548.49,1.98,0.36
57,Intuit,INTU,0.31,682.95,-0.14,-0.02
58,Intel,INTC,0.30,39.43,1.15,3.01
59,Applied Materials,AMAT,0.30,232.49,3.74,1.63
60,Citigroup,C,0.29,100.87,2.08,2.11
61,AT&T,T,0.29,25.39,0.25,0.97
62,NextEra Energy,NEE,0.28,85.67,1.26,1.50
63,BlackRock,BLK,0.28,"1,131.78",-4.86,-0.43
64,Charles Schwab Corporation,SCHW,0.28,94.90,0.48,0.51
65,Booking Holdings,BKNG,0.27,"5,250.22",104.06,2.02
66,Boeing,BA,0.27,222.41,1.06,0.48
67,Amphenol,APH,0.27,136.09,2.27,1.70
68,Verizon,VZ,0.27,39.11,0.28,0.73
69,KLA Corporation,KLAC,0.26,"1,211.32",28.50,2.41
70,GE Vernova,GEV,0.26,587.57,3.18,0.54
71,TJX Companies,TJX,0.26,143.02,1.10,0.78
72,Danaher Corporation,DHR,0.25,220.67,-2.34,-1.05
73,Amgen,AMGN,0.25,289.20,-2.56,-0.88
74,Accenture,ACN,0.25,250.90,3.25,1.31
75,Texas Instruments,TXN,0.25,169.80,0.67,0.40
76,S&P Global,SPGI,0.24,495.87,6.42,1.31
77,Boston Scientific,BSX,0.24,101.64,0.53,0.53
78,Gilead Sciences,GILD,0.24,119.91,-1.03,-0.85
79,Adobe Inc.,ADBE,0.24,355.23,1.71,0.48
80,Palo Alto Networks,PANW,0.24,218.99,1.88,0.86
81,Eaton Corporation,ETN,0.24,378.13,1.84,0.49
82,Stryker Corporation,SYK,0.24,381.49,-0.30,-0.08
83,Capital One,COF,0.23,224.49,-0.52,-0.23
84,Pfizer,PFE,0.23,24.73,-0.04,-0.14
85,Honeywell,HON,0.22,215.43,-0.71,-0.33
86,Lowe's,LOW,0.22,243.44,0.73,0.30
87,CrowdStrike,CRWD,0.21,527.69,0.36,0.07
88,"Robinhood Markets, Inc.",HOOD,0.21,146.40,6.61,4.73
89,Union Pacific Corporation,UNP,0.21,217.74,1.13,0.52
90,Deere & Company,DE,0.21,475.84,3.08,0.65
91,Progressive Corporation,PGR,0.20,216.71,-2.38,-1.09
92,Welltower,WELL,0.20,181.01,3.07,1.73
93,Constellation Energy,CEG,0.19,386.38,-2.81,-0.72
94,Blackstone Inc.,BX,0.19,153.62,-0.98,-0.63
95,Medtronic,MDT,0.19,93.73,0.06,0.06
96,Analog Devices,ADI,0.19,243.47,5.46,2.29
97,Prologis,PLD,0.19,126.54,0.10,0.08
98,Automatic Data Processing,ADP,0.18,280.87,-0.07,-0.02
99,DoorDash,DASH,0.18,263.92,5.77,2.23
100,Lockheed Martin,LMT,0.18,485.78,0.37,0.08
101,ConocoPhillips,COP,0.18,88.48,0.45,0.51
102,Chubb Limited,CB,0.18,280.23,-1.71,-0.61
103,KKR,KKR,0.18,122.73,1.49,1.23
104,Comcast,CMCSA,0.17,29.32,0.04,0.13
105,HCA Healthcare,HCA,0.17,462.20,15.16,3.39
106,Vertex Pharmaceuticals,VRTX,0.17,420.97,-0.42,-0.10
107,Dell Technologies,DELL,0.17,160.92,2.28,1.44
108,Altria,MO,0.17,63.87,-0.80,-1.24
109,Southern Company,SO,0.17,95.20,-0.69,-0.71
110,CVS Health,CVS,0.17,81.96,0.03,0.04
111,"Nike, Inc.",NKE,0.16,68.48,-0.63,-0.91
112,McKesson Corporation,MCK,0.16,804.51,2.84,0.35
113,Starbucks,SBUX,0.16,87.09,1.00,1.16
114,Duke Energy,DUK,0.16,126.85,-0.52,-0.41
115,Parker Hannifin,PH,0.16,774.93,2.93,0.38
116,CME Group,CME,0.16,271.44,1.90,0.71
117,Cadence Design Systems,CDNS,0.15,351.98,6.88,1.99
118,Trane Technologies,TT,0.15,427.46,1.59,0.37
119,Coinbase Global,COIN,0.15,369.18,14.72,4.15
120,General Dynamics,GD,0.15,350.03,-0.75,-0.21
121,Marsh McLennan,MMC,0.15,187.53,0.97,0.52
122,Intercontinental Exchange,ICE,0.15,159.65,2.00,1.27
123,3M,MMM,0.14,168.44,-0.06,-0.04
124,American Tower,AMT,0.14,189.62,-1.90,-0.99
125,Moody's Corporation,MCO,0.14,495.08,4.26,0.87
126,Bristol Myers Squibb,BMY,0.14,43.29,-0.54,-1.24
127,Royal Caribbean Group,RCL,0.14,319.87,3.42,1.08
128,Synopsys,SNPS,0.14,465.91,1.73,0.37
129,Waste Management,WM,0.14,213.66,-1.00,-0.46
130,Northrop Grumman,NOC,0.14,596.15,-9.43,-1.56
131,Newmont,NEM,0.14,77.86,-5.51,-6.61
132,Sherwin-Williams,SHW,0.13,335.17,1.17,0.35
133,Equinix,EQIX,0.13,852.56,13.06,1.56
134,Cigna,CI,0.13,307.02,5.24,1.73
135,Howmet Aerospace,HWM,0.13,201.64,3.13,1.57
136,O'Reilly Auto Parts,ORLY,0.13,95.78,-1.49,-1.53
137,Mondelez International,MDLZ,0.13,61.04,0.27,0.45
138,Ecolab,ECL,0.13,278.18,0.95,0.34
139,Airbnb,ABNB,0.13,128.56,0.57,0.45
140,Corning Inc.,GLW,0.12,89.21,1.80,2.06
141,TransDigm Group,TDG,0.12,"1,354.89",-4.41,-0.32
142,Cintas,CTAS,0.12,189.71,-1.12,-0.58
143,Elevance Health,ELV,0.12,340.74,-1.61,-0.47
144,Emerson Electric,EMR,0.12,133.94,1.26,0.95
145,United Parcel Service,UPS,0.12,88.92,1.70,1.95
146,BNY Mellon,BK,0.12,107.74,-0.25,-0.24
147,U.S. Bancorp,USB,0.12,47.76,-0.50,-1.04
148,Johnson Controls,JCI,0.12,112.75,-0.19,-0.17
149,Motorola Solutions,MSI,0.12,441.91,2.93,0.67
150,Marriott International,MAR,0.12,270.93,-0.39,-0.15
151,Aon,AON,0.12,336.24,-1.49,-0.44
152,Illinois Tool Works,ITW,0.12,248.72,2.97,1.21
153,Apollo Global Management,APO,0.12,126.68,1.67,1.34
154,PNC Financial Services,PNC,0.12,184.21,-2.23,-1.19
155,Arthur J. Gallagher & Co.,AJG,0.12,279.13,-1.60,-0.57
156,Williams Companies,WMB,0.11,57.80,0.32,0.55
157,TE Connectivity,TEL,0.11,236.92,1.26,0.54
158,Republic Services,RSG,0.11,220.90,-2.19,-0.98
159,Fiserv,FI,0.11,126.11,0.94,0.75
160,Monster Beverage,MNST,0.11,69.92,0.23,0.32
161,PayPal,PYPL,0.11,71.05,1.28,1.83
162,Vistra Corp.,VST,0.11,198.11,-3.36,-1.67
163,CSX Corporation,CSX,0.11,35.75,-0.39,-1.07
164,Autodesk,ADSK,0.11,312.34,-0.54,-0.17
165,Fortinet,FTNT,0.11,85.68,0.12,0.14
166,Quanta Services,PWR,0.11,440.58,-0.35,-0.08
167,Zoetis,ZTS,0.11,147.29,1.35,0.93
168,Cencora,COR,0.10,334.64,1.93,0.58
169,General Motors,GM,0.10,69.11,-0.55,-0.79
170,"Workday, Inc.",WDAY,0.10,239.78,-2.97,-1.22
171,AutoZone,AZO,0.10,"3,820.90",15.34,0.40
172,Norfolk Southern Railway,NSC,0.10,281.39,0.89,0.32
173,Colgate-Palmolive,CL,0.10,77.60,-0.40,-0.51
174,American Electric Power,AEP,0.10,116.20,0.22,0.19
175,Hilton Worldwide,HLT,0.10,265.75,-2.02,-0.76
176,Digital Realty,DLR,0.10,179.60,0.32,0.18
177,Regeneron Pharmaceuticals,REGN,0.10,580.52,2.56,0.44
178,Sempra,SRE,0.10,93.09,0.31,0.33
179,Travelers Companies The,TRV,0.10,269.44,-0.45,-0.17
180,Marathon Petroleum,MPC,0.10,195.00,-1.22,-0.62
181,Freeport-McMoRan,FCX,0.09,40.93,-0.45,-1.08
182,Axon Enterprise,AXON,0.09,748.43,12.47,1.70
183,Simon Property Group,SPG,0.09,179.43,1.34,0.75
184,FedEx,FDX,0.09,247.38,6.23,2.58
185,EOG Resources,EOG,0.09,106.55,0.17,0.16
186,Kinder Morgan,KMI,0.09,26.06,0.20,0.75
187,Cummins,CMI,0.09,418.86,-2.59,-0.62
188,Aflac,AFL,0.09,107.22,0.04,0.04
189,Truist Financial,TFC,0.09,44.55,0.36,0.81
190,Air Products,APD,0.09,255.84,0.93,0.37
191,United Rentals,URI,0.09,889.87,-23.46,-2.57
192,NXP Semiconductors,NXPI,0.09,221.12,1.96,0.89
193,Chipotle Mexican Grill,CMG,0.09,41.34,0.15,0.37
194,Realty Income,O,0.09,60.29,0.30,0.51
195,Datadog,DDOG,0.09,157.55,1.08,0.69
196,L3Harris,LHX,0.09,291.60,-1.60,-0.55
197,Schlumberger,SLB,0.09,36.39,0.56,1.55
198,Phillips 66,PSX,0.09,134.25,-0.73,-0.54
199,Becton Dickinson,BDX,0.09,186.34,0.51,0.28
200,Monolithic Power Systems,MPWR,0.09,"1,110.54",35.63,3.31
201,Warner Bros. Discovery,WBD,0.09,21.40,0.25,1.16
202,Ford Motor Company,F,0.09,13.28,-0.56,-4.08
203,Public Storage,PSA,0.09,300.92,-1.32,-0.44
204,Paccar,PCAR,0.08,100.13,-0.00,-0.00
205,MetLife,MET,0.08,78.90,0.22,0.27
206,Ross Stores,ROST,0.08,161.21,4.46,2.85
207,Valero Energy,VLO,0.08,171.74,0.69,0.40
208,Dominion Energy,D,0.08,60.68,-0.38,-0.62
209,Idexx Laboratories,IDXX,0.08,643.74,2.89,0.45
210,Allstate,ALL,0.08,192.69,-0.50,-0.26
211,"Nasdaq, Inc.",NDAQ,0.08,88.60,0.16,0.18
212,Electronic Arts,EA,0.08,200.66,-0.18,-0.09
213,Roper Technologies,ROP,0.08,462.35,-16.45,-3.44
214,Carrier Global,CARR,0.08,58.14,0.30,0.52
215,"Block, Inc.",XYZ,0.08,80.56,1.02,1.28
216,Seagate Technology,STX,0.08,230.53,-3.59,-1.54
217,Fastenal,FAST,0.08,42.58,-0.29,-0.69
218,Garmin,GRMN,0.08,252.45,2.00,0.80
219,Exelon,EXC,0.08,47.89,-0.14,-0.30
220,CBRE Group,CBRE,0.08,162.22,-0.74,-0.45
221,Xcel Energy,XEL,0.08,80.66,0.27,0.34
222,D. R. Horton,DHI,0.08,158.82,0.87,0.55
223,Take-Two Interactive,TTWO,0.08,253.28,-1.84,-0.72
224,W. W. Grainger,GWW,0.08,975.03,6.62,0.68
225,Baker Hughes,BKR,0.07,46.49,-0.81,-1.72
226,Ameriprise Financial,AMP,0.07,481.91,2.72,0.57
227,Paychex,PAYX,0.07,124.61,0.01,0.01
228,Kroger,KR,0.07,67.46,0.35,0.52
229,eBay,EBAY,0.07,97.74,0.53,0.55
230,Edwards Lifesciences,EW,0.07,75.69,-0.41,-0.55
231,Target Corporation,TGT,0.07,97.31,3.05,3.24
232,American International Group,AIG,0.07,79.40,0.40,0.51
233,Corteva,CTVA,0.07,63.94,0.28,0.44
234,ONEOK,OKE,0.07,68.95,0.34,0.49
235,Entergy,ETR,0.07,96.96,0.38,0.40
236,Copart,CPRT,0.07,44.57,-0.09,-0.21
237,Western Digital,WDC,0.07,125.63,-3.80,-2.93
238,Ametek,AME,0.07,186.36,-0.78,-0.42
239,Crown Castle,CCI,0.07,97.66,-0.83,-0.84
240,MSCI,MSCI,0.07,544.44,2.15,0.40
241,Diamondback Energy,FANG,0.07,144.61,-1.25,-0.86
242,Agilent Technologies,A,0.07,147.24,-0.79,-0.54
243,Occidental Petroleum,OXY,0.07,42.22,-0.35,-0.83
244,Public Service Enterprise Group,PEG,0.07,83.18,0.07,0.09
245,Rockwell Automation,ROK,0.07,362.78,6.29,1.77
246,Las Vegas Sands,LVS,0.07,59.18,1.58,2.74
247,Fair Isaac,FICO,0.07,"1,689.67",22.66,1.36
248,Kimberly-Clark,KMB,0.06,120.36,1.42,1.20
249,Keurig Dr Pepper,KDP,0.06,29.19,2.03,7.48
250,Yum! Brands,YUM,0.06,142.68,-0.68,-0.47
251,Delta Air Lines,DAL,0.06,60.49,-0.46,-0.75
252,Cardinal Health,CAH,0.06,162.76,0.87,0.53
253,Vulcan Materials Company,VMC,0.06,292.36,-0.38,-0.13
254,Carnival,CCL,0.06,29.18,-0.22,-0.76
255,ResMed,RMD,0.06,260.01,0.52,0.20
256,WEC Energy Group,WEC,0.06,116.06,0.23,0.19
257,Martin Marietta Materials,MLM,0.06,618.55,-2.68,-0.43
258,IQVIA,IQV,0.06,218.40,-2.12,-0.96
259,Sysco,SYY,0.06,77.28,-0.07,-0.09
260,Hershey Company The,HSY,0.06,179.78,0.40,0.22
261,Xylem Inc.,XYL,0.06,149.37,1.12,0.75
262,Estée Lauder Companies The,EL,0.06,100.71,-1.45,-1.42
263,PG&E Corporation,PCG,0.06,16.45,0.05,0.27
264,Consolidated Edison,ED,0.06,100.11,0.06,0.06
265,Otis Worldwide,OTIS,0.06,91.89,-0.06,-0.06
266,Prudential Financial,PRU,0.06,102.07,-0.12,-0.11
267,GE HealthCare,GEHC,0.06,78.57,0.43,0.56
268,Live Nation Entertainment,LYV,0.06,152.62,-0.25,-0.16
269,Humana,HUM,0.06,292.66,2.00,0.69
270,Hartford The,HIG,0.06,124.61,-0.50,-0.40
271,Microchip Technology,MCHP,0.06,64.67,1.50,2.38
272,Fidelity National Information Services,FIS,0.06,66.59,-1.21,-1.78
273,DuPont,DD,0.05,81.36,0.34,0.43
274,Wabtec,WAB,0.05,198.96,1.33,0.67
275,"EMCOR Group, Inc.",EME,0.05,753.47,5.23,0.70
276,EQT Corporation,EQT,0.05,53.67,-0.03,-0.05
277,Charter Communications,CHTR,0.05,245.10,0.90,0.37
278,CoStar Group,CSGP,0.05,78.52,0.63,0.81
279,Cognizant,CTSH,0.05,67.89,0.03,0.04
280,State Street Corporation,STT,0.05,117.22,1.10,0.95
281,Vici Properties,VICI,0.05,31.02,-0.18,-0.56
282,Targa Resources,TRGP,0.05,153.46,-0.31,-0.20
283,NRG Energy,NRG,0.05,170.48,0.12,0.07
284,Lennar,LEN,0.05,128.77,1.19,0.94
285,Verisk Analytics,VRSK,0.05,234.88,-0.06,-0.03
286,Nucor,NUE,0.05,142.54,3.84,2.77
287,Ventas,VTR,0.05,71.30,0.91,1.29
288,Arch Capital Group,ACGL,0.05,86.33,-0.82,-0.94
289,Raymond James Financial,RJF,0.05,161.92,-0.52,-0.32
290,United Airlines Holdings,UAL,0.05,98.62,-0.70,-0.70
291,Ingersoll Rand,IR,0.05,80.30,0.52,0.65
292,Willis Towers Watson,WTW,0.05,327.05,-1.29,-0.39
293,Extra Space Storage,EXR,0.05,150.21,-0.05,-0.03
294,Hewlett Packard Enterprise,HPE,0.05,23.97,0.47,2.00
295,Iron Mountain,IRM,0.05,106.42,1.19,1.13
296,Interactive Brokers Group,IBKR,0.05,69.53,0.78,1.13
297,Supermicro,SMCI,0.05,50.83,2.54,5.26
298,Kraft Heinz,KHC,0.05,25.47,0.21,0.85
299,Tractor Supply,TSCO,0.05,56.22,-0.06,-0.12
300,Archer Daniels Midland,ADM,0.05,61.99,-1.34,-2.12
301,DTE Energy,DTE,0.05,141.00,-0.84,-0.59
302,Mettler Toledo,MTD,0.05,"1,417.18",-17.14,-1.20
303,Brown & Brown,BRO,0.05,87.87,-0.13,-0.15
304,Kellanova,K,0.05,83.06,0.03,0.03
305,Kenvue,KVUE,0.05,14.96,-0.04,-0.30
306,Keysight Technologies,KEYS,0.05,166.59,-2.88,-1.70
307,Old Dominion,ODFL,0.05,135.86,-0.26,-0.19
308,W. R. Berkley Corporation,WRB,0.05,75.04,0.01,0.01
309,M&T Bank,MTB,0.05,182.37,-2.86,-1.55
310,Equifax,EFX,0.05,231.72,-2.08,-0.89
311,Ameren,AEE,0.05,104.69,0.41,0.39
312,Atmos Energy,ATO,0.05,175.75,-0.19,-0.11
313,Fifth Third Bancorp,FITB,0.05,42.33,-0.30,-0.71
314,PPL Corporation,PPL,0.04,37.39,0.03,0.09
315,Eversource Energy,ES,0.04,74.49,-0.18,-0.24
316,Dexcom,DXCM,0.04,70.39,0.06,0.09
317,Expedia Group,EXPE,0.04,221.52,2.67,1.22
318,American Water Works,AWK,0.04,139.71,-1.88,-1.33
319,"Rollins, Inc.",ROL,0.04,56.19,-0.41,-0.73
320,Broadridge Financial Solutions,BR,0.04,231.95,-0.34,-0.15
321,Synchrony Financial,SYF,0.04,74.99,0.15,0.20
322,AvalonBay Communities,AVB,0.04,188.03,-1.40,-0.74
323,FirstEnergy,FE,0.04,46.32,-0.33,-0.70
324,First Solar,FSLR,0.04,246.78,5.37,2.23
325,"The Trade Desk, Inc.",TTD,0.04,53.32,1.32,2.54
326,HP Inc.,HPQ,0.04,27.83,0.16,0.60
327,Veralto,VLTO,0.04,104.33,-0.33,-0.31
328,CenterPoint Energy,CNP,0.04,39.42,-0.11,-0.27
329,International Paper,IP,0.04,48.39,-0.48,-0.97
330,General Mills,GIS,0.04,47.85,0.44,0.92
331,Teledyne Technologies,TDY,0.04,530.91,-1.19,-0.22
332,Cboe Global Markets,CBOE,0.04,237.99,-0.76,-0.32
333,Expand Energy,EXE,0.04,103.76,-0.01,-0.01
334,Cincinnati Financial,CINF,0.04,157.59,0.92,0.59
335,PTC Inc.,PTC,0.04,204.75,-0.06,-0.03
336,Dover Corporation,DOV,0.04,177.87,0.44,0.25
337,Leidos,LDOS,0.04,189.15,-0.81,-0.43
338,Equity Residential,EQR,0.04,63.32,-0.10,-0.16
339,Constellation Brands,STZ,0.04,137.71,-1.91,-1.37
340,Northern Trust,NTRS,0.04,126.57,0.53,0.42
341,Steris,STE,0.04,241.75,0.99,0.41
342,PPG Industries,PPG,0.04,105.37,1.87,1.80
343,Ulta Beauty,ULTA,0.04,524.95,7.29,1.41
344,PulteGroup,PHM,0.04,120.66,0.13,0.11
345,Teradyne,TER,0.04,147.56,3.28,2.27
346,"Tapestry, Inc.",TPR,0.04,113.18,-1.53,-1.33
347,Williams-Sonoma,WSM,0.04,191.84,2.75,1.45
348,NetApp,NTAP,0.04,116.47,-0.17,-0.15
349,Hubbell Incorporated,HUBB,0.04,436.91,2.52,0.58
350,T. Rowe Price,TROW,0.04,104.85,1.30,1.26
351,LabCorp,LH,0.04,276.35,-3.14,-1.12
352,Insulet Corporation,PODD,0.04,325.53,4.61,1.44
353,Steel Dynamics,STLD,0.04,156.37,3.42,2.23
354,Halliburton,HAL,0.04,27.05,0.50,1.88
355,Verisign,VRSN,0.04,245.15,-1.93,-0.78
356,Huntington Bancshares,HBAN,0.04,15.51,-0.56,-3.50
