#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,176.19,-0.81,-0.46
2,Apple Inc.,AAPL,6.68,277.61,-1.24,-0.44
3,Microsoft,MSFT,5.88,485.58,-6.43,-1.31
4,Amazon,AMZN,4.08,234.41,1.19,0.51
5,Alphabet Inc. Class A,GOOGL,3.22,316.23,-3.95,-1.23
6,Broadcom,AVGO,3.00,390.50,-12.46,-3.09
7,Alphabet Inc. Class C,GOOG,2.99,316.09,-4.03,-1.26
8,Meta Platforms,META,2.62,639.29,-8.66,-1.34
9,"Tesla, Inc.",TSLA,2.31,427.32,-2.85,-0.66
10,Berkshire Hathaway,BRK.B,1.80,513.11,-0.70,-0.14
11,Lilly Eli,LLY,1.58,"1,082.15",6.68,0.62
12,Walmart,WMT,1.44,111.02,0.51,0.46
13,JPMorgan Chase,JPM,1.38,312.23,-0.85,-0.27
14,Visa Inc.,V,1.05,332.60,-1.84,-0.55
15,Oracle Corporation,ORCL,0.92,197.22,-4.73,-2.34
16,Johnson & Johnson,JNJ,0.81,207.29,0.37,0.18
17,ExxonMobil,XOM,0.80,117.10,1.18,1.02
18,Mastercard,MA,0.80,547.99,-2.54,-0.46
19,Netflix,NFLX,0.74,106.96,-0.62,-0.58
20,Costco,COST,0.66,910.84,-2.75,-0.30
21,AbbVie,ABBV,0.66,228.32,0.62,0.27
22,Palantir Technologies,PLTR,0.64,164.40,-4.05,-2.40
23,Bank of America,BAC,0.64,53.62,-0.03,-0.06
24,Home Depot The,HD,0.58,356.61,-0.31,-0.09
25,Advanced Micro Devices,AMD,0.57,215.69,-1.84,-0.85
26,Procter & Gamble,PG,0.57,148.72,0.56,0.38
27,Coca-Cola Company The,KO,0.51,72.86,-0.26,-0.35
28,GE Aerospace,GE,0.50,293.89,-4.56,-1.53
29,Chevron Corporation,CVX,0.50,152.82,1.69,1.12
30,Cisco,CSCO,0.49,76.69,-0.25,-0.32
31,UnitedHealth Group,UNH,0.48,328.45,-1.32,-0.40
32,IBM,IBM,0.46,305.31,-3.27,-1.06
33,Wells Fargo,WFC,0.44,85.81,-0.04,-0.04
34,Morgan Stanley,MS,0.44,168.93,-0.73,-0.43
35,Caterpillar Inc.,CAT,0.43,568.76,-7.00,-1.22
36,Micron Technology,MU,0.43,233.88,-2.60,-1.10
37,Merck & Co.,MRK,0.42,104.99,0.16,0.15
38,American Express,AXP,0.41,364.36,-0.91,-0.25
39,Goldman Sachs,GS,0.40,819.78,-6.26,-0.76
40,Philip Morris International,PM,0.40,157.69,0.21,0.13
41,T-Mobile US,TMUS,0.38,208.58,-0.43,-0.21
42,RTX Corporation,RTX,0.38,173.17,-1.75,-1.00
43,Abbott Laboratories,ABT,0.37,129.76,0.86,0.67
44,Thermo Fisher Scientific,TMO,0.36,596.08,5.25,0.89
45,Salesforce,CRM,0.36,231.42,0.88,0.38
46,McDonald's,MCD,0.36,308.29,-3.53,-1.13
47,PepsiCo,PEP,0.33,149.56,0.82,0.55
48,Intuitive Surgical,ISRG,0.33,569.72,-3.76,-0.66
49,Applied Materials,AMAT,0.32,249.52,-2.73,-1.08
50,AppLovin Corporation,APP,0.32,582.69,-16.79,-2.80
51,Lam Research,LRCX,0.31,153.97,-2.03,-1.30
52,Linde plc,LIN,0.31,410.05,-0.27,-0.06
53,Walt Disney Company The,DIS,0.31,106.35,1.88,1.80
54,Intel,INTC,0.31,39.78,-0.78,-1.92
55,Citigroup,C,0.30,103.70,0.10,0.10
56,Amgen,AMGN,0.30,341.89,-3.57,-1.03
57,AT&T,T,0.30,25.85,-0.18,-0.67
58,Uber,UBER,0.29,86.87,-0.68,-0.77
59,Qualcomm,QCOM,0.29,165.72,-2.37,-1.41
60,NextEra Energy,NEE,0.29,85.18,-1.11,-1.28
61,Intuit,INTU,0.29,631.60,-2.48,-0.39
62,Verizon,VZ,0.28,40.92,-0.19,-0.46
63,Amphenol,APH,0.27,137.89,-3.01,-2.14
64,TJX Companies,TJX,0.27,151.55,-0.37,-0.24
65,ServiceNow,NOW,0.27,808.82,-3.59,-0.44
66,Charles Schwab Corporation,SCHW,0.27,92.38,-0.35,-0.38
67,BlackRock,BLK,0.26,"1,042.72",-4.59,-0.44
68,Danaher Corporation,DHR,0.26,227.17,0.39,0.17
69,Arista Networks,ANET,0.26,126.86,-3.82,-2.93
70,Booking Holdings,BKNG,0.26,"4,901.20",-13.49,-0.27
71,Accenture,ACN,0.26,254.06,4.06,1.62
72,GE Vernova,GEV,0.26,579.23,-20.54,-3.42
73,Gilead Sciences,GILD,0.25,125.96,0.12,0.10
74,Texas Instruments,TXN,0.25,167.70,-0.58,-0.34
75,KLA Corporation,KLAC,0.25,"1,158.87",-16.60,-1.41
76,Boston Scientific,BSX,0.25,101.72,0.14,0.14
77,S&P Global,SPGI,0.25,497.21,-1.62,-0.32
78,Pfizer,PFE,0.24,25.80,0.06,0.22
79,Boeing,BA,0.23,189.70,0.70,0.37
80,Welltower,WELL,0.23,207.00,-1.22,-0.59
81,Stryker Corporation,SYK,0.23,370.71,-0.47,-0.13
82,Capital One,COF,0.23,218.89,-0.18,-0.08
83,Union Pacific Corporation,UNP,0.22,232.17,0.33,0.14
84,Lowe's,LOW,0.22,243.09,0.61,0.25
85,Progressive Corporation,PGR,0.22,230.22,1.43,0.62
86,Adobe Inc.,ADBE,0.22,321.89,1.75,0.55
87,Medtronic,MDT,0.22,105.05,-0.28,-0.27
88,Eaton Corporation,ETN,0.22,340.07,-5.82,-1.68
89,Palo Alto Networks,PANW,0.21,187.83,-2.30,-1.21
90,Analog Devices,ADI,0.21,263.17,-2.17,-0.82
91,Deere & Company,DE,0.21,466.96,2.46,0.53
92,CrowdStrike,CRWD,0.20,496.95,-12.21,-2.40
93,Honeywell,HON,0.20,191.18,-1.01,-0.53
94,Prologis,PLD,0.19,128.49,-0.04,-0.04
95,Chubb Limited,CB,0.19,297.64,1.46,0.49
96,HCA Healthcare,HCA,0.19,509.03,0.74,0.15
97,Blackstone Inc.,BX,0.18,144.81,-1.61,-1.10
98,Constellation Energy,CEG,0.18,355.83,-8.53,-2.34
99,ConocoPhillips,COP,0.18,89.61,0.92,1.04
100,"Robinhood Markets, Inc.",HOOD,0.18,122.03,-6.46,-5.03
101,Vertex Pharmaceuticals,VRTX,0.18,430.29,-3.32,-0.77
102,McKesson Corporation,MCK,0.18,875.54,-5.58,-0.63
103,Parker Hannifin,PH,0.18,855.70,-6.00,-0.70
104,KKR,KKR,0.17,120.54,-1.77,-1.45
105,Lockheed Martin,LMT,0.17,450.03,-7.83,-1.71
106,Automatic Data Processing,ADP,0.17,256.21,0.91,0.36
107,CVS Health,CVS,0.17,80.85,0.49,0.60
108,CME Group,CME,0.17,281.24,-0.22,-0.08
109,Bristol Myers Squibb,BMY,0.16,49.63,0.43,0.87
110,Newmont,NEM,0.16,91.37,0.64,0.70
111,Southern Company,SO,0.16,90.55,-0.57,-0.63
112,Altria,MO,0.16,58.89,-0.12,-0.20
113,Starbucks,SBUX,0.16,85.40,-1.71,-1.97
114,Comcast,CMCSA,0.16,26.59,-0.11,-0.39
115,Duke Energy,DUK,0.16,122.89,-1.05,-0.85
116,"Nike, Inc.",NKE,0.15,64.23,-0.40,-0.62
117,Trane Technologies,TT,0.15,416.04,-5.44,-1.29
118,General Dynamics,GD,0.15,339.64,-2.00,-0.58
119,3M,MMM,0.15,171.15,-0.90,-0.52
120,Marsh McLennan,MMC,0.15,182.84,-0.61,-0.33
121,Intercontinental Exchange,ICE,0.15,156.19,-1.11,-0.70
122,Waste Management,WM,0.14,218.43,0.56,0.25
123,Moody's Corporation,MCO,0.14,487.97,-2.81,-0.57
124,DoorDash,DASH,0.14,200.78,2.41,1.21
125,Dell Technologies,DELL,0.14,128.49,-4.86,-3.65
126,O'Reilly Auto Parts,ORLY,0.14,101.41,-0.29,-0.29
127,Sherwin-Williams,SHW,0.14,340.58,-3.11,-0.91
128,Cadence Design Systems,CDNS,0.14,307.51,-4.33,-1.39
129,American Tower,AMT,0.14,177.72,-3.55,-1.96
130,Regeneron Pharmaceuticals,REGN,0.13,778.44,-1.75,-0.22
131,Howmet Aerospace,HWM,0.13,202.45,-2.15,-1.05
132,Marriott International,MAR,0.13,303.25,-1.54,-0.50
133,United Parcel Service,UPS,0.13,95.79,-0.00,-0.00
134,Northrop Grumman,NOC,0.13,561.92,-10.33,-1.81
135,Synopsys,SNPS,0.13,430.74,12.73,3.05
136,BNY Mellon,BK,0.13,111.76,-0.34,-0.30
137,Ecolab,ECL,0.13,274.95,-0.21,-0.08
138,U.S. Bancorp,USB,0.12,49.33,0.28,0.57
139,TransDigm Group,TDG,0.12,"1,348.98",-11.20,-0.82
140,Aon,AON,0.12,353.24,-0.68,-0.19
141,Apollo Global Management,APO,0.12,130.33,-1.53,-1.16
142,PNC Financial Services,PNC,0.12,191.97,1.25,0.66
143,Elevance Health,ELV,0.12,337.28,-0.98,-0.29
144,Cintas,CTAS,0.12,185.78,-0.24,-0.13
145,Emerson Electric,EMR,0.12,132.87,-0.51,-0.39
146,Williams Companies,WMB,0.12,60.75,-0.19,-0.30
147,Cigna,CI,0.12,277.59,0.31,0.11
148,Monster Beverage,MNST,0.12,75.69,0.70,0.93
149,Mondelez International,MDLZ,0.12,57.09,-0.48,-0.84
150,Equinix,EQIX,0.12,741.52,-11.79,-1.57
151,Illinois Tool Works,ITW,0.12,247.92,-1.37,-0.55
152,Royal Caribbean Group,RCL,0.12,262.43,-3.82,-1.43
153,Cencora,COR,0.12,367.12,-1.81,-0.49
154,Corning Inc.,GLW,0.12,82.74,-1.46,-1.73
155,Airbnb,ABNB,0.12,116.80,-0.19,-0.17
156,Coinbase Global,COIN,0.12,262.17,-10.65,-3.91
157,Johnson Controls,JCI,0.11,115.49,-0.82,-0.71
158,General Motors,GM,0.11,73.53,0.01,0.01
159,Cummins,CMI,0.11,494.99,-3.00,-0.60
160,Quanta Services,PWR,0.11,451.69,-13.19,-2.84
161,Republic Services,RSG,0.11,216.54,-0.53,-0.24
162,TE Connectivity,TEL,0.11,224.67,-1.48,-0.66
163,AutoZone,AZO,0.11,"3,965.82",11.49,0.29
164,Hilton Worldwide,HLT,0.11,283.49,-1.54,-0.54
165,Norfolk Southern Railway,NSC,0.11,292.53,0.44,0.15
166,Travelers Companies The,TRV,0.11,293.75,0.88,0.30
167,American Electric Power,AEP,0.11,122.40,-1.38,-1.11
168,CSX Corporation,CSX,0.11,35.02,-0.34,-0.96
169,FedEx,FDX,0.11,273.98,-1.70,-0.62
170,Colgate-Palmolive,CL,0.11,80.17,-0.22,-0.28
171,Autodesk,ADSK,0.11,304.26,0.92,0.30
172,Arthur J. Gallagher & Co.,AJG,0.10,248.67,1.05,0.42
173,Freeport-McMoRan,FCX,0.10,43.59,0.61,1.42
174,Motorola Solutions,MSI,0.10,369.18,-0.50,-0.14
175,Sempra,SRE,0.10,93.22,-1.50,-1.58
176,Kinder Morgan,KMI,0.10,27.29,-0.03,-0.12
177,Simon Property Group,SPG,0.10,185.50,-0.82,-0.44
178,Fortinet,FTNT,0.10,80.71,-0.42,-0.51
179,Truist Financial,TFC,0.10,46.79,0.29,0.63
180,Idexx Laboratories,IDXX,0.10,747.15,-5.73,-0.76
181,EOG Resources,EOG,0.10,108.82,0.97,0.90
182,Vistra Corp.,VST,0.10,174.18,-4.68,-2.61
183,Marathon Petroleum,MPC,0.10,195.93,2.20,1.13
184,Warner Bros. Discovery,WBD,0.10,23.77,-0.23,-0.98
185,Seagate Technology,STX,0.10,269.36,-7.33,-2.65
186,PayPal,PYPL,0.09,62.35,-0.34,-0.55
187,Air Products,APD,0.09,260.62,-0.43,-0.16
188,Aflac,AFL,0.09,110.48,0.17,0.16
189,Ross Stores,ROST,0.09,176.22,-0.14,-0.08
190,Zoetis,ZTS,0.09,127.87,-0.31,-0.24
191,"Workday, Inc.",WDAY,0.09,212.84,-2.78,-1.29
192,Allstate,ALL,0.09,213.18,0.20,0.09
193,Phillips 66,PSX,0.09,138.36,1.40,1.02
194,Becton Dickinson,BDX,0.09,193.84,-0.18,-0.09
195,Datadog,DDOG,0.09,157.48,-2.53,-1.58
196,Paccar,PCAR,0.09,104.56,-0.86,-0.82
197,Valero Energy,VLO,0.09,180.02,3.26,1.84
198,Schlumberger,SLB,0.09,36.62,0.38,1.06
199,Western Digital,WDC,0.09,159.10,-4.23,-2.59
200,Digital Realty,DLR,0.09,156.74,-3.38,-2.11
201,Ford Motor Company,F,0.09,13.36,0.08,0.57
202,Dominion Energy,D,0.09,61.94,-0.83,-1.33
203,Realty Income,O,0.09,57.29,-0.32,-0.56
204,L3Harris,LHX,0.08,275.85,-2.84,-1.02
205,"Nasdaq, Inc.",NDAQ,0.08,89.99,-0.93,-1.02
206,United Rentals,URI,0.08,805.34,-9.84,-1.21
207,Electronic Arts,EA,0.08,201.90,-0.13,-0.07
208,MetLife,MET,0.08,76.61,0.05,0.06
209,Cardinal Health,CAH,0.08,211.93,-0.33,-0.15
210,Edwards Lifesciences,EW,0.08,86.50,-0.17,-0.20
211,Baker Hughes,BKR,0.08,50.53,0.33,0.66
212,NXP Semiconductors,NXPI,0.08,193.21,-1.73,-0.89
213,Xcel Energy,XEL,0.08,81.33,-0.78,-0.96
214,Roper Technologies,ROP,0.08,445.10,-1.12,-0.25
215,Public Storage,PSA,0.08,272.79,-1.75,-0.64
216,CBRE Group,CBRE,0.08,159.95,-1.88,-1.16
217,Las Vegas Sands,LVS,0.08,69.99,1.83,2.68
218,Exelon,EXC,0.08,46.35,-0.77,-1.63
219,Fastenal,FAST,0.08,40.13,-0.27,-0.66
220,ONEOK,OKE,0.07,73.01,0.19,0.25
221,D. R. Horton,DHI,0.07,156.76,-2.25,-1.41
222,Carrier Global,CARR,0.07,54.04,-0.85,-1.54
223,Corteva,CTVA,0.07,67.30,-0.17,-0.25
224,Chipotle Mexican Grill,CMG,0.07,34.39,-0.13,-0.38
225,Ametek,AME,0.07,196.88,-1.01,-0.51
226,Take-Two Interactive,TTWO,0.07,243.56,-2.51,-1.02
227,W. W. Grainger,GWW,0.07,941.76,-6.87,-0.72
228,Kroger,KR,0.07,67.40,0.12,0.18
229,Diamondback Energy,FANG,0.07,154.92,2.33,1.52
230,Rockwell Automation,ROK,0.07,392.49,-3.38,-0.85
231,Agilent Technologies,A,0.07,153.74,0.24,0.16
232,Monolithic Power Systems,MPWR,0.07,904.57,-23.60,-2.54
233,Entergy,ETR,0.07,96.17,-1.35,-1.38
234,Yum! Brands,YUM,0.07,153.03,-0.19,-0.12
235,Fair Isaac,FICO,0.07,"1,790.11",-15.72,-0.87
236,MSCI,MSCI,0.07,563.62,-0.10,-0.02
237,Ameriprise Financial,AMP,0.07,454.06,-1.68,-0.37
238,Delta Air Lines,DAL,0.07,64.17,0.07,0.10
239,Occidental Petroleum,OXY,0.07,42.43,0.43,1.02
240,Axon Enterprise,AXON,0.07,526.24,-13.90,-2.57
241,Public Service Enterprise Group,PEG,0.07,82.70,-0.82,-0.98
242,American International Group,AIG,0.07,76.42,0.26,0.34
243,Target Corporation,TGT,0.07,90.72,0.10,0.11
244,Paychex,PAYX,0.07,111.37,-0.33,-0.29
245,"Block, Inc.",XYZ,0.06,65.20,-1.60,-2.40
246,IQVIA,IQV,0.06,230.96,0.95,0.41
247,Vulcan Materials Company,VMC,0.06,295.17,-2.07,-0.70
248,Crown Castle,CCI,0.06,89.33,-1.95,-2.14
249,Hartford The,HIG,0.06,136.73,-0.30,-0.22
250,EQT Corporation,EQT,0.06,61.03,0.17,0.29
251,Copart,CPRT,0.06,39.26,0.28,0.72
252,Prudential Financial,PRU,0.06,108.61,0.36,0.33
253,Hershey Company The,HSY,0.06,187.32,-0.76,-0.40
254,Keurig Dr Pepper,KDP,0.06,27.93,0.03,0.12
255,Targa Resources,TRGP,0.06,176.35,1.04,0.59
256,Ventas,VTR,0.06,80.57,-0.06,-0.07
257,Cognizant,CTSH,0.06,77.88,0.17,0.22
258,Martin Marietta Materials,MLM,0.06,619.90,-3.34,-0.54
259,Garmin,GRMN,0.06,193.84,-1.48,-0.76
260,ResMed,RMD,0.06,250.54,-5.29,-2.07
261,Sysco,SYY,0.06,76.18,-0.02,-0.03
262,Nucor,NUE,0.06,159.26,-0.24,-0.15
263,Kimberly-Clark,KMB,0.06,109.59,0.47,0.43
264,eBay,EBAY,0.06,80.43,-2.36,-2.85
265,GE HealthCare,GEHC,0.06,79.77,-0.22,-0.27
266,WEC Energy Group,WEC,0.06,111.26,-0.81,-0.72
267,Consolidated Edison,ED,0.06,99.60,-0.76,-0.76
268,Wabtec,WAB,0.06,207.63,-0.92,-0.44
269,PG&E Corporation,PCG,0.06,15.92,-0.21,-1.27
270,Otis Worldwide,OTIS,0.06,88.39,-0.46,-0.52
271,Arch Capital Group,ACGL,0.06,94.23,0.31,0.33
272,Xylem Inc.,XYL,0.06,140.11,-0.56,-0.40
273,Fidelity National Information Services,FIS,0.06,65.75,-0.02,-0.02
274,Keysight Technologies,KEYS,0.06,197.29,-0.66,-0.33
275,Estée Lauder Companies The,EL,0.06,93.74,-0.33,-0.35
276,Carnival,CCL,0.05,25.63,-0.15,-0.57
277,Kenvue,KVUE,0.05,17.47,0.11,0.66
278,State Street Corporation,STT,0.05,118.39,-0.63,-0.53
279,United Airlines Holdings,UAL,0.05,101.99,0.03,0.03
280,"Fiserv, Inc.",FISV,0.05,60.95,-0.52,-0.85
281,Lennar,LEN,0.05,129.65,-1.65,-1.26
282,NRG Energy,NRG,0.05,165.25,-4.24,-2.50
283,Ingersoll Rand,IR,0.05,79.79,-0.55,-0.69
284,Verisk Analytics,VRSK,0.05,223.50,-1.57,-0.70
285,Expedia Group,EXPE,0.05,254.10,-1.59,-0.62
286,Willis Towers Watson,WTW,0.05,320.83,-0.17,-0.05
287,Sandisk Corporation,SNDK,0.05,209.35,-13.93,-6.24
288,Raymond James Financial,RJF,0.05,155.74,-0.80,-0.51
289,Vici Properties,VICI,0.05,28.52,-0.30,-1.06
290,Mettler Toledo,MTD,0.05,"1,484.13",7.41,0.50
291,Live Nation Entertainment,LYV,0.05,130.24,-1.21,-0.92
292,Kraft Heinz,KHC,0.05,25.41,-0.11,-0.41
293,W. R. Berkley Corporation,WRB,0.05,77.85,0.16,0.20
294,Humana,HUM,0.05,245.39,-0.38,-0.15
295,"Rollins, Inc.",ROL,0.05,61.32,-0.16,-0.26
296,Archer Daniels Midland,ADM,0.05,61.27,0.53,0.87
297,Expand Energy,EXE,0.05,122.04,0.10,0.09
298,M&T Bank,MTB,0.05,188.99,-1.23,-0.65
299,Kellanova,K,0.05,83.27,-0.38,-0.45
300,First Solar,FSLR,0.05,269.75,-3.17,-1.16
301,CoStar Group,CSGP,0.05,68.24,-0.56,-0.82
302,Old Dominion,ODFL,0.05,138.23,2.94,2.17
303,Fifth Third Bancorp,FITB,0.05,43.63,0.17,0.38
304,Microchip Technology,MCHP,0.05,53.25,-0.33,-0.62
305,Ameren,AEE,0.05,105.40,-0.95,-0.90
306,Interactive Brokers Group,IBKR,0.05,63.93,-1.09,-1.67
307,Tractor Supply,TSCO,0.05,53.85,-0.94,-1.71
308,Hewlett Packard Enterprise,HPE,0.05,21.56,-0.31,-1.42
309,Atmos Energy,ATO,0.05,175.13,-1.25,-0.71
