#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,240.99,0.63,0.26
2,Nvidia Corp,NVDA,6.37,126.92,-4.36,-3.32
3,Microsoft Corp,MSFT,5.88,398.11,-1.62,-0.41
4,Amazon.com Inc,AMZN,3.97,214.28,-0.07,-0.03
5,"Meta Platforms, Inc. Class A",META,2.90,671.86,-1.84,-0.27
6,Alphabet Inc. Class A,GOOGL,2.00,170.97,-1.76,-1.02
7,Broadcom Inc.,AVGO,1.97,208.69,-4.25,-2.00
8,Berkshire Hathaway Class B,BRK.B,1.79,500.66,6.56,1.33
9,Alphabet Inc. Class C,GOOG,1.64,172.82,-1.88,-1.08
10,"Tesla, Inc.",TSLA,1.61,287.77,-3.03,-1.04
11,Jpmorgan Chase & Co.,JPM,1.44,261.60,2.81,1.09
12,Eli Lilly & Co.,LLY,1.43,921.35,6.34,0.69
13,Visa Inc.,V,1.20,357.05,6.42,1.83
14,Exxon Mobil Corporation,XOM,0.95,110.59,1.13,1.03
15,Mastercard Incorporated,MA,0.91,569.28,8.01,1.43
16,Costco Wholesale Corp,COST,0.90,"1,031.67",-0.30,-0.03
17,Unitedhealth Group Incorporated,UNH,0.84,472.06,8.47,1.83
18,Netflix Inc,NFLX,0.84,986.38,-3.68,-0.37
19,Walmart Inc.,WMT,0.83,97.60,1.40,1.45
20,Procter & Gamble Company,PG,0.80,171.92,0.62,0.36
21,Johnson & Johnson,JNJ,0.78,162.47,-0.61,-0.37
22,"Home Depot, Inc.",HD,0.77,393.16,2.68,0.69
23,Abbvie Inc.,ABBV,0.71,204.73,1.72,0.85
24,"Salesforce, Inc.",CRM,0.58,302.78,-4.55,-1.48
25,Bank of America Corporation,BAC,0.58,44.41,0.47,1.06
26,Oracle Corp,ORCL,0.55,170.90,-1.57,-0.91
27,Coca-Cola Company,KO,0.54,71.26,0.46,0.65
28,Chevron Corporation,CVX,0.51,157.06,1.92,1.23
29,"Cisco Systems, Inc.",CSCO,0.51,65.07,0.99,1.54
30,Wells Fargo & Co.,WFC,0.50,77.51,1.06,1.38
31,Philip Morris International Inc.,PM,0.48,154.87,0.13,0.09
32,International Business Machines Corporation,IBM,0.47,256.01,0.17,0.07
33,Abbott Laboratories,ABT,0.47,135.83,-0.13,-0.10
34,"Merck & Co., Inc.",MRK,0.45,90.29,0.91,1.02
35,Accenture Plc,ACN,0.44,359.86,1.51,0.42
36,Linde Plc,LIN,0.43,463.79,2.24,0.49
37,Ge Aerospace,GE,0.43,204.10,2.49,1.24
38,Mcdonald's Corporation,MCD,0.43,309.82,5.55,1.82
39,"Pepsico, Inc.",PEP,0.41,151.47,-0.04,-0.03
40,Intuitive Surgical Inc.,ISRG,0.41,577.68,-3.25,-0.56
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,530.33,-2.96,-0.56
42,The Walt Disney Company,DIS,0.40,112.58,0.75,0.67
43,Adobe Inc.,ADBE,0.38,441.88,0.38,0.09
44,"Servicenow, Inc.",NOW,0.38,946.36,4.40,0.47
45,Goldman Sachs Group Inc.,GS,0.38,621.53,3.76,0.61
46,At&t Inc.,T,0.38,26.84,0.27,1.00
47,Palantir Technologies Inc. Class A,PLTR,0.36,90.13,0.82,0.91
48,Verizon Communications,VZ,0.36,42.99,-0.20,-0.45
49,Texas Instruments Incorporated,TXN,0.36,195.16,-3.08,-1.56
50,Qualcomm Inc,QCOM,0.36,159.17,-2.94,-1.81
51,Intuit Inc,INTU,0.35,613.73,-11.78,-1.88
52,Advanced Micro Devices,AMD,0.34,102.36,-2.38,-2.27
53,Rtx Corporation,RTX,0.34,130.40,3.09,2.43
54,S&p Global Inc.,SPGI,0.33,532.83,3.59,0.68
55,Booking Holdings Inc.,BKNG,0.33,"4,961.58",-72.98,-1.45
56,Caterpillar Inc.,CAT,0.33,343.85,1.27,0.37
57,American Express Company,AXP,0.33,297.89,1.79,0.60
58,Amgen Inc,AMGN,0.33,308.32,1.94,0.63
59,Morgan Stanley,MS,0.32,131.79,0.74,0.57
60,Progressive Corporation,PGR,0.32,278.92,5.49,2.01
61,"Uber Technologies, Inc.",UBER,0.32,77.13,1.26,1.66
62,Pfizer Inc.,PFE,0.30,26.14,-0.29,-1.08
63,Boston Scientific Corp.,BSX,0.30,102.44,0.88,0.86
64,Citigroup Inc.,C,0.30,79.90,0.83,1.05
65,Union Pacific Corp.,UNP,0.29,245.93,0.45,0.18
66,"Nextra Energy, Inc.",NEE,0.29,70.06,-0.95,-1.34
67,"Tjx Companies, Inc.",TJX,0.28,124.34,-0.55,-0.44
68,Lowe's Companies Inc.,LOW,0.28,246.69,-0.38,-0.15
69,Applied Materials Inc,AMAT,0.27,164.64,-3.87,-2.30
70,"Blackrock, Inc.",BLK,0.27,959.71,5.94,0.62
71,Gilead Sciences Inc,GILD,0.27,111.72,1.26,1.14
72,"Honeywell International, Inc.",HON,0.27,213.14,1.80,0.85
73,Danaher Corporation,DHR,0.27,207.85,-1.59,-0.76
74,Stryker Corporation,SYK,0.27,391.53,-0.21,-0.05
75,The Charles Schwab Corporation,SCHW,0.27,79.13,0.43,0.54
76,Comcast Corp,CMCSA,0.26,35.28,0.17,0.50
77,"Fiserv, Inc.",FI,0.26,232.72,3.01,1.31
78,Boeing Company,BA,0.26,175.74,2.70,1.56
79,"T-Mobile Us, Inc.",TMUS,0.25,263.68,0.10,0.04
80,Starbucks Corp,SBUX,0.25,114.84,1.84,1.62
81,Automatic Data Processing,ADP,0.25,312.37,0.99,0.32
82,Conocophillips,COP,0.25,98.09,1.96,2.04
83,"Palo Alto Networks, Inc.",PANW,0.25,191.25,1.70,0.90
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.52,2.42,0.51
85,Deere & Company,DE,0.24,485.46,6.94,1.45
86,"Eaton Corporation, Plcs",ETN,0.23,295.88,-1.48,-0.50
