#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,191.18,-1.33,-0.69
2,Apple Inc.,AAPL,6.05,258.06,-0.22,-0.08
3,Microsoft,MSFT,5.18,437.56,4.06,0.94
4,Amazon,AMZN,4.07,238.72,-3.00,-1.24
5,Alphabet Inc. Class A,GOOGL,3.33,334.35,-3.90,-1.15
6,Alphabet Inc. Class C,GOOG,3.10,334.68,-3.98,-1.18
7,Meta Platforms,META,2.92,725.68,-12.63,-1.71
8,Broadcom,AVGO,2.52,332.75,2.02,0.61
9,"Tesla, Inc.",TSLA,2.25,424.57,8.01,1.92
10,Berkshire Hathaway,BRK.B,1.64,475.74,-1.06,-0.22
11,Walmart,WMT,1.49,116.95,-0.46,-0.39
12,Lilly Eli,LLY,1.46,1025.85,1.71,0.17
13,JPMorgan Chase,JPM,1.31,305.72,-0.70,-0.23
14,Visa Inc.,V,1.02,331.91,0.11,0.03
15,ExxonMobil,XOM,0.93,138.26,-2.25,-1.60
16,Johnson & Johnson,JNJ,0.88,227.96,0.67,0.29
17,Micron Technology,MU,0.81,451.26,15.47,3.55
18,Mastercard,MA,0.77,538.95,-4.78,-0.88
19,Oracle Corporation,ORCL,0.77,167.50,-1.51,-0.89
20,Costco,COST,0.67,946.50,-6.39,-0.67
21,AbbVie,ABBV,0.62,219.97,-0.47,-0.21
22,Advanced Micro Devices,AMD,0.62,237.55,-14.63,-5.80
23,Bank of America,BAC,0.61,52.82,-0.26,-0.49
24,Home Depot The,HD,0.59,371.15,-0.66,-0.18
25,Palantir Technologies,PLTR,0.57,149.31,-2.55,-1.68
26,Procter & Gamble,PG,0.56,150.24,0.34,0.23
27,Netflix,NFLX,0.56,82.69,-0.47,-0.56
28,Chevron Corporation,CVX,0.55,172.89,1.70,0.99
29,Coca-Cola Company The,KO,0.50,73.49,0.06,0.08
30,GE Aerospace,GE,0.50,296.61,-2.25,-0.75
31,Caterpillar Inc.,CAT,0.49,660.01,-5.23,-0.79
32,Cisco,CSCO,0.49,78.14,-0.29,-0.36
33,Lam Research,LRCX,0.49,242.25,-5.92,-2.39
34,IBM,IBM,0.46,307.95,-1.29,-0.42
35,Morgan Stanley,MS,0.46,181.00,-1.40,-0.77
36,Goldman Sachs,GS,0.45,936.00,-4.13,-0.44
37,Wells Fargo,WFC,0.44,90.22,-0.42,-0.46
38,Philip Morris International,PM,0.44,177.09,-0.80,-0.45
39,Merck & Co.,MRK,0.43,108.42,0.08,0.07
40,RTX Corporation,RTX,0.42,198.45,-1.43,-0.71
41,Applied Materials,AMAT,0.42,334.26,-7.07,-2.07
