#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.31,3.30,1.45
2,Microsoft Corp,MSFT,6.01,413.16,2.24,0.54
3,Nvidia Corp,NVDA,5.63,119.75,3.09,2.65
4,Amazon.com Inc,AMZN,4.37,242.40,4.98,2.10
5,"Meta Platforms, Inc. Class A",META,2.99,704.42,6.96,1.00
6,Alphabet Inc. Class A,GOOGL,2.31,205.27,4.04,2.01
7,"Tesla, Inc.",TSLA,2.11,383.84,0.16,0.04
8,Broadcom Inc.,AVGO,2.00,220.41,2.68,1.23
9,Alphabet Inc. Class C,GOOG,1.90,206.86,4.22,2.08
10,Berkshire Hathaway Class B,BRK.B,1.68,466.76,2.15,0.46
11,Jpmorgan Chase & Co.,JPM,1.48,268.23,1.42,0.53
12,Eli Lilly & Co.,LLY,1.26,810.90,0.47,0.06
13,Visa Inc.,V,1.18,344.94,-0.88,-0.25
14,Unitedhealth Group Incorporated,UNH,0.99,547.37,-0.81,-0.15
15,Exxon Mobil Corporation,XOM,0.93,110.14,3.05,2.85
16,Mastercard Incorporated,MA,0.91,559.78,-4.17,-0.74
17,Costco Wholesale Corp,COST,0.88,"1,020.13",14.30,1.42
18,Walmart Inc.,WMT,0.85,100.59,1.05,1.05
19,Netflix Inc,NFLX,0.82,995.29,16.35,1.67
20,"Home Depot, Inc.",HD,0.80,409.65,0.88,0.22
21,Procter & Gamble Company,PG,0.78,167.35,-1.41,-0.84
22,Johnson & Johnson,JNJ,0.72,153.16,1.29,0.85
23,Abbvie Inc.,ABBV,0.66,190.01,-0.13,-0.07
24,"Salesforce, Inc.",CRM,0.64,342.18,2.94,0.87
25,Bank of America Corporation,BAC,0.61,47.08,0.87,1.89
26,Oracle Corp,ORCL,0.53,168.53,-0.07,-0.04
27,Wells Fargo & Co.,WFC,0.51,79.28,1.14,1.46
28,"Merck & Co., Inc.",MRK,0.50,88.96,-10.83,-10.85
29,Chevron Corporation,CVX,0.49,153.21,3.87,2.59
30,Coca-Cola Company,KO,0.48,62.45,-0.90,-1.42
31,"Cisco Systems, Inc.",CSCO,0.48,61.44,0.40,0.66
32,International Business Machines Corporation,IBM,0.47,260.64,-0.09,-0.03
33,Accenture Plc,ACN,0.47,389.44,4.23,1.10
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,585.13,-8.62,-1.45
35,Abbott Laboratories,ABT,0.44,127.90,-0.55,-0.43
36,Ge Aerospace,GE,0.43,200.92,-3.19,-1.56
37,Linde Plc,LIN,0.43,455.45,1.24,0.27
38,"Servicenow, Inc.",NOW,0.41,"1,009.88",-11.06,-1.08
39,Mcdonald's Corporation,MCD,0.41,289.35,-0.70,-0.24
40,The Walt Disney Company,DIS,0.41,113.28,-0.72,-0.63
41,"Pepsico, Inc.",PEP,0.41,143.50,-6.77,-4.50
42,Intuitive Surgical Inc.,ISRG,0.41,578.45,-0.10,-0.02
43,Philip Morris International Inc.,PM,0.40,130.82,0.43,0.33
44,Goldman Sachs Group Inc.,GS,0.39,637.19,4.82,0.76
45,Adobe Inc.,ADBE,0.38,442.05,3.45,0.79
46,Qualcomm Inc,QCOM,0.37,173.54,3.30,1.94
47,Advanced Micro Devices,AMD,0.36,117.83,3.56,3.11
48,American Express Company,AXP,0.35,316.13,-0.40,-0.13
49,Caterpillar Inc.,CAT,0.34,362.48,0.93,0.26
50,At&t Inc.,T,0.34,24.38,0.13,0.52
51,Rtx Corporation,RTX,0.34,128.55,-1.37,-1.05
52,Palantir Technologies Inc. Class A,PLTR,0.34,105.69,21.95,26.21
53,Morgan Stanley,MS,0.33,137.71,0.55,0.40
54,Intuit Inc,INTU,0.33,601.03,0.27,0.04
55,Verizon Communications,VZ,0.33,39.81,-0.17,-0.44
56,Texas Instruments Incorporated,TXN,0.32,182.06,1.12,0.62
57,S&p Global Inc.,SPGI,0.32,517.53,-0.85,-0.16
58,Amgen Inc,AMGN,0.31,288.70,-0.18,-0.06
59,Booking Holdings Inc.,BKNG,0.31,"4,707.70",14.80,0.32
60,Boston Scientific Corp.,BSX,0.30,103.02,-0.05,-0.05
61,Citigroup Inc.,C,0.30,79.35,-0.26,-0.33
