#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,242.99,-4.05,-1.64
2,Nvidia Corp,NVDA,6.14,132.40,5.77,4.56
3,Microsoft Corp,MSFT,5.85,403.10,5.20,1.31
4,Amazon.com Inc,AMZN,3.94,217.08,4.27,2.01
5,"Meta Platforms, Inc. Class A",META,2.84,681.34,23.84,3.63
6,Alphabet Inc. Class A,GOOGL,2.03,174.91,-0.51,-0.29
7,Broadcom Inc.,AVGO,1.87,212.83,10.29,5.08
8,Berkshire Hathaway Class B,BRK.B,1.81,496.22,-3.60,-0.72
9,"Tesla, Inc.",TSLA,1.67,300.60,-2.20,-0.73
10,Alphabet Inc. Class C,GOOG,1.67,176.92,-0.45,-0.26
11,Jpmorgan Chase & Co.,JPM,1.43,259.43,2.03,0.79
12,Eli Lilly & Co.,LLY,1.41,914.12,12.32,1.37
13,Visa Inc.,V,1.20,350.90,-1.19,-0.34
14,Exxon Mobil Corporation,XOM,0.95,108.74,-0.99,-0.90
15,Costco Wholesale Corp,COST,0.93,"1,050.14",-5.52,-0.52
16,Mastercard Incorporated,MA,0.91,564.10,0.07,0.01
17,Unitedhealth Group Incorporated,UNH,0.86,463.35,-7.03,-1.50
18,Walmart Inc.,WMT,0.84,97.63,-0.06,-0.06
19,Netflix Inc,NFLX,0.83,997.81,20.57,2.10
20,Procter & Gamble Company,PG,0.80,171.22,-1.43,-0.83
21,Johnson & Johnson,JNJ,0.79,163.22,-2.87,-1.73
22,"Home Depot, Inc.",HD,0.77,396.83,3.54,0.90
23,Abbvie Inc.,ABBV,0.71,202.59,-1.55,-0.76
24,Bank of America Corporation,BAC,0.58,44.34,0.40,0.90
25,"Salesforce, Inc.",CRM,0.58,310.06,4.18,1.37
26,Coca-Cola Company,KO,0.55,70.82,-0.67,-0.94
27,Oracle Corp,ORCL,0.54,173.39,4.85,2.88
28,Chevron Corporation,CVX,0.52,156.05,-0.37,-0.24
29,"Cisco Systems, Inc.",CSCO,0.51,64.56,0.29,0.44
30,Wells Fargo & Co.,WFC,0.50,77.32,1.32,1.73
