#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.73,-12.46,-6.13
2,Microsoft Corp,MSFT,6.06,364.19,-8.92,-2.39
3,Nvidia Corp,NVDA,5.45,93.89,-7.91,-7.77
4,Amazon.com Inc,AMZN,3.68,174.61,-3.80,-2.13
5,"Meta Platforms, Inc. Class A",META,2.54,507.65,-23.97,-4.51
6,Berkshire Hathaway Class B,BRK.B,2.12,497.86,-32.30,-6.09
7,Alphabet Inc. Class A,GOOGL,1.92,147.55,-3.17,-2.10
8,"Tesla, Inc.",TSLA,1.63,240.33,-26.95,-10.08
9,Broadcom Inc.,AVGO,1.58,142.38,-11.63,-7.55
10,Alphabet Inc. Class C,GOOG,1.58,149.68,-2.95,-1.93
11,Jpmorgan Chase & Co.,JPM,1.39,211.63,-17.06,-7.46
12,Eli Lilly & Co.,LLY,1.36,742.80,-46.30,-5.87
13,Visa Inc.,V,1.28,318.89,-20.50,-6.04
14,Unitedhealth Group Incorporated,UNH,1.09,534.09,-6.35,-1.17
15,Exxon Mobil Corporation,XOM,1.07,105.59,-6.84,-6.09
16,Mastercard Incorporated,MA,0.94,501.47,-29.08,-5.48
17,Costco Wholesale Corp,COST,0.94,926.33,-40.75,-4.21
18,Procter & Gamble Company,PG,0.88,166.96,-5.43,-3.15
19,Netflix Inc,NFLX,0.86,861.19,-55.86,-6.09
20,Johnson & Johnson,JNJ,0.84,155.41,-4.41,-2.76
21,Walmart Inc.,WMT,0.83,84.44,-2.82,-3.23
22,Abbvie Inc.,ABBV,0.78,191.89,-9.75,-4.84
23,"Home Depot, Inc.",HD,0.77,358.78,2.87,0.81
24,Coca-Cola Company,KO,0.62,70.69,-2.49,-3.40
25,Chevron Corporation,CVX,0.57,145.41,-10.71,-6.86
26,Philip Morris International Inc.,PM,0.55,152.87,-9.20,-5.68
27,Bank of America Corporation,BAC,0.54,34.22,-3.00,-8.07
28,"Salesforce, Inc.",CRM,0.53,244.48,-10.75,-4.21
29,Abbott Laboratories,ABT,0.50,125.55,-6.08,-4.62
30,"Cisco Systems, Inc.",CSCO,0.50,55.19,-2.12,-3.70
31,Mcdonald's Corporation,MCD,0.50,303.43,-14.84,-4.66
32,International Business Machines Corporation,IBM,0.49,230.45,-13.05,-5.36
33,Oracle Corp,ORCL,0.49,129.45,-7.78,-5.67
34,Linde Plc,LIN,0.49,445.73,-21.49,-4.60
35,"Merck & Co., Inc.",MRK,0.48,81.85,-4.54,-5.25
36,Wells Fargo & Co.,WFC,0.47,60.81,-4.86,-7.40
37,"Pepsico, Inc.",PEP,0.45,148.87,-2.50,-1.65
38,At&t Inc.,T,0.45,26.84,-1.76,-6.14
39,Ge Aerospace,GE,0.44,172.41,-15.22,-8.11
40,Verizon Communications,VZ,0.42,43.41,-2.21,-4.84
41,Accenture Plc,ACN,0.41,290.82,-10.64,-3.53
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,444.49,-25.54,-5.43
43,Intuitive Surgical Inc.,ISRG,0.39,458.41,-36.20,-7.32
44,Rtx Corporation,RTX,0.38,120.24,-9.99,-7.67
45,Palantir Technologies Inc. Class A,PLTR,0.37,73.75,-9.85,-11.78
46,Progressive Corporation,PGR,0.37,262.14,-24.86,-8.66
47,Intuit Inc,INTU,0.37,568.22,-30.31,-5.06
48,Amgen Inc,AMGN,0.36,296.75,-13.10,-4.23
49,The Walt Disney Company,DIS,0.35,83.98,-4.86,-5.47
50,Adobe Inc.,ADBE,0.35,355.43,-11.82,-3.22
51,"Servicenow, Inc.",NOW,0.35,726.20,-47.87,-6.18
52,Goldman Sachs Group Inc.,GS,0.35,472.29,-38.94,-7.62
53,Qualcomm Inc,QCOM,0.34,129.34,-10.08,-7.23
54,S&p Global Inc.,SPGI,0.34,462.43,-26.95,-5.51
55,Advanced Micro Devices,AMD,0.33,86.13,-7.67,-8.18
56,Texas Instruments Incorporated,TXN,0.33,153.56,-10.64,-6.48
57,"Nextra Energy, Inc.",NEE,0.32,68.51,-3.63,-5.03
58,Booking Holdings Inc.,BKNG,0.32,"4,405.47",-45.06,-1.01
59,Caterpillar Inc.,CAT,0.32,289.03,-16.73,-5.47
60,"Uber Technologies, Inc.",UBER,0.32,64.81,-5.04,-7.21
61,Boston Scientific Corp.,BSX,0.32,91.02,-7.48,-7.59
62,"Tjx Companies, Inc.",TJX,0.31,123.26,-2.17,-1.73
63,Gilead Sciences Inc,GILD,0.31,109.23,-3.16,-2.81
64,Pfizer Inc.,PFE,0.30,23.31,-0.98,-4.04
65,American Express Company,AXP,0.30,234.74,-13.08,-5.28
66,Union Pacific Corp.,UNP,0.30,214.43,-9.54,-4.26
67,Comcast Corp,CMCSA,0.29,34.06,-1.66,-4.65
68,"Honeywell International, Inc.",HON,0.29,196.25,-10.43,-5.04
69,Morgan Stanley,MS,0.29,99.65,-8.29,-7.68
70,"Blackrock, Inc.",BLK,0.28,833.59,-54.06,-6.09
71,"T-Mobile Us, Inc.",TMUS,0.28,252.63,-15.26,-5.70
72,The Charles Schwab Corporation,SCHW,0.28,69.84,-5.03,-6.72
73,Danaher Corporation,DHR,0.28,185.83,-12.07,-6.10
74,Stryker Corporation,SYK,0.28,350.44,-17.71,-4.81
75,Lowe's Companies Inc.,LOW,0.27,225.67,3.15,1.42
76,Vertex Pharmaceuticals Inc,VRTX,0.27,480.63,-3.38,-0.70
77,Automatic Data Processing,ADP,0.27,291.11,-14.28,-4.68
78,"Fiserv, Inc.",FI,0.27,202.73,-14.17,-6.53
79,Conocophillips,COP,0.27,87.01,-8.24,-8.65
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,234.66,-9.61,-3.93
81,Citigroup Inc.,C,0.26,57.95,-5.10,-8.08
82,Bristol-Myers Squibb Co.,BMY,0.25,55.28,-2.54,-4.39
83,Deere & Company,DE,0.25,430.24,-17.21,-3.85
84,Boeing Company,BA,0.25,137.31,-13.60,-9.01
85,Chubb Limited,CB,0.25,285.02,-17.44,-5.77
86,Medtronic Plc,MDT,0.25,83.98,-3.91,-4.45
87,Applied Materials Inc,AMAT,0.24,127.30,-8.21,-6.06
88,"Palo Alto Networks, Inc.",PANW,0.24,155.08,-10.09,-6.11
89,American Tower Corporation,AMT,0.23,224.17,-4.02,-1.76
90,"Elevance Health, Inc.",ELV,0.23,432.80,-19.89,-4.39
91,"Eaton Corporation, Plcs",ETN,0.23,245.88,-14.97,-5.74
92,The Southern Company,SO,0.22,90.15,-2.41,-2.60
93,Starbucks Corp,SBUX,0.22,82.06,-6.20,-7.02
94,"Altria Group, Inc.",MO,0.21,56.58,-1.31,-2.26
95,Blackstone Inc.,BX,0.21,124.51,-8.59,-6.45
96,Intel Corp,INTC,0.21,20.01,-2.43,-10.81
97,Cme Group Inc.,CME,0.21,259.80,-8.56,-3.19
98,Duke Energy Corporation,DUK,0.21,119.71,-4.34,-3.50
99,Intercontinental Exchange  Inc.,ICE,0.21,159.28,-8.28,-4.94
100,Lockheed Martin Corp.,LMT,0.21,436.69,-18.09,-3.98
101,"Prologis, Inc.",PLD,0.21,98.72,-2.87,-2.83
102,Welltower Inc.,WELL,0.20,146.55,-5.88,-3.85
103,The Cigna Group,CI,0.20,326.51,-11.94,-3.53
104,Mckesson Corporation,MCK,0.20,691.79,-25.14,-3.51
105,"Analog Devices, Inc.",ADI,0.20,166.70,-14.18,-7.84
106,"Mondelez International, Inc. Class A",MDLZ,0.19,67.00,-0.90,-1.33
107,Arthur J. Gallagher & Co.,AJG,0.19,323.70,-20.70,-6.01
108,"Waste Management, Inc.",WM,0.19,226.95,-9.88,-4.17
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,321.99,-25.40,-7.31
110,Aon Plc Class A,AON,0.19,378.36,-15.93,-4.04
111,Cvs Health Corporation,CVS,0.19,64.16,-3.35,-4.97
112,Lam Research Corp,LRCX,0.18,59.28,-5.94,-9.11
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,408.60",-33.29,-2.31
114,"Micron Technology, Inc.",MU,0.18,65.03,-9.31,-12.53
115,Kla Corporation,KLAC,0.18,573.54,-47.28,-7.62
116,Ge Vernova Inc.,GEV,0.18,263.84,-33.82,-11.36
117,The Sherwin-Williams Company,SHW,0.17,333.98,-6.67,-1.96
118,"Equinix, Inc. Reit",EQIX,0.17,776.49,-24.95,-3.11
