#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.14,3.55,1.98
2,Apple Inc.,AAPL,6.71,280.52,-3.63,-1.28
3,Microsoft,MSFT,5.75,478.09,0.36,0.08
4,Amazon,AMZN,3.94,227.74,-4.64,-2.00
5,Alphabet Inc. Class A,GOOGL,3.20,316.19,-3.44,-1.08
6,Alphabet Inc. Class C,GOOG,2.98,316.93,-3.69,-1.15
7,Broadcom,AVGO,2.92,381.91,1.29,0.34
8,Meta Platforms,META,2.71,665.07,25.47,3.98
9,"Tesla, Inc.",TSLA,2.42,449.31,2.57,0.57
10,Berkshire Hathaway,BRK.B,1.75,502.44,-1.17,-0.23
11,Lilly Eli,LLY,1.46,"1,010.96",-22.60,-2.19
12,Walmart,WMT,1.46,113.44,-0.97,-0.85
13,JPMorgan Chase,JPM,1.39,316.68,4.55,1.46
14,Visa Inc.,V,1.02,325.31,-4.30,-1.30
15,Oracle Corporation,ORCL,0.98,212.76,5.03,2.42
16,ExxonMobil,XOM,0.80,117.27,-0.53,-0.45
17,Mastercard,MA,0.79,543.45,-10.28,-1.86
18,Johnson & Johnson,JNJ,0.79,202.27,-3.07,-1.49
19,Netflix,NFLX,0.70,102.04,-1.92,-1.85
20,Palantir Technologies,PLTR,0.69,177.73,1.65,0.94
21,AbbVie,ABBV,0.65,228.18,-2.06,-0.89
22,Bank of America,BAC,0.64,54.54,0.45,0.83
23,Costco,COST,0.64,891.19,-31.07,-3.37
24,Advanced Micro Devices,AMD,0.57,218.26,0.66,0.30
25,Home Depot The,HD,0.57,352.61,-5.30,-1.48
26,Procter & Gamble,PG,0.55,144.62,-2.09,-1.42
27,GE Aerospace,GE,0.50,292.44,3.95,1.37
28,Cisco,CSCO,0.50,77.47,-0.28,-0.36
29,Coca-Cola Company The,KO,0.49,70.65,-0.16,-0.22
30,Chevron Corporation,CVX,0.49,151.64,0.05,0.03
31,UnitedHealth Group,UNH,0.49,334.58,-5.13,-1.51
32,IBM,IBM,0.47,308.57,5.95,1.97
33,Wells Fargo,WFC,0.46,90.58,1.23,1.37
34,Caterpillar Inc.,CAT,0.45,600.75,9.26,1.57
35,Morgan Stanley,MS,0.45,174.82,1.10,0.63
36,American Express,AXP,0.41,371.45,3.32,0.90
37,Micron Technology,MU,0.41,227.37,-6.79,-2.90
38,Merck & Co.,MRK,0.41,101.47,-0.80,-0.78
39,Goldman Sachs,GS,0.41,838.18,1.61,0.19
40,Salesforce,CRM,0.38,246.52,7.80,3.27
41,T-Mobile US,TMUS,0.37,206.86,-1.65,-0.79
42,AppLovin Corporation,APP,0.37,684.36,22.15,3.35
43,RTX Corporation,RTX,0.37,171.50,3.05,1.81
44,Philip Morris International,PM,0.37,146.68,-5.03,-3.31
45,McDonald's,MCD,0.35,308.01,0.30,0.10
46,Abbott Laboratories,ABT,0.35,124.13,-1.16,-0.92
47,Applied Materials,AMAT,0.35,270.55,1.92,0.71
48,Thermo Fisher Scientific,TMO,0.35,572.91,-7.54,-1.30
49,Intuitive Surgical,ISRG,0.32,565.71,-4.00,-0.70
50,PepsiCo,PEP,0.32,146.40,-1.66,-1.12
51,Intel,INTC,0.32,41.81,-1.95,-4.45
52,Lam Research,LRCX,0.32,156.25,-3.50,-2.19
53,Citigroup,C,0.31,108.27,1.55,1.45
54,Linde plc,LIN,0.31,404.69,-4.46,-1.09
55,Walt Disney Company The,DIS,0.30,104.82,-0.92,-0.87
56,Uber,UBER,0.30,89.94,-0.74,-0.82
