#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.98,-1.89,-0.41
2,Nvidia Corp,NVDA,6.55,134.28,-1.29,-0.95
3,Apple Inc.,AAPL,6.19,207.99,-0.79,-0.38
4,Amazon.com Inc,AMZN,3.84,204.12,-2.04,-0.99
5,"Meta Platforms, Inc. Class A",META,2.77,638.45,-1.98,-0.31
6,Broadcom Inc.,AVGO,2.13,230.42,-0.21,-0.09
7,Alphabet Inc. Class A,GOOGL,1.92,167.72,1.18,0.71
8,"Tesla, Inc.",TSLA,1.89,349.89,7.80,2.28
9,Berkshire Hathaway Class B,BRK.B,1.85,508.31,-4.08,-0.80
10,Alphabet Inc. Class C,GOOG,1.57,168.95,1.08,0.64
11,Jpmorgan Chase & Co.,JPM,1.46,266.10,1.22,0.46
12,Visa Inc.,V,1.25,365.70,-2.20,-0.60
13,Eli Lilly & Co.,LLY,1.17,747.61,-7.50,-0.99
14,Netflix Inc,NFLX,1.01,"1,186.41",-5.24,-0.44
15,Mastercard Incorporated,MA,0.94,578.53,-7.88,-1.34
16,Exxon Mobil Corporation,XOM,0.91,105.48,-0.99,-0.93
17,Costco Wholesale Corp,COST,0.91,"1,035.20",0.86,0.08
18,Walmart Inc.,WMT,0.84,97.73,-0.39,-0.39
19,Procter & Gamble Company,PG,0.76,165.32,0.55,0.33
20,"Home Depot, Inc.",HD,0.74,376.86,-2.52,-0.66
21,Johnson & Johnson,JNJ,0.72,153.44,0.95,0.62
22,Abbvie Inc.,ABBV,0.65,184.13,-1.58,-0.85
23,Bank of America Corporation,BAC,0.58,44.85,0.07,0.17
24,Unitedhealth Group Incorporated,UNH,0.57,321.35,5.46,1.73
25,Coca-Cola Company,KO,0.55,71.66,-0.28,-0.38
26,"Salesforce, Inc.",CRM,0.54,286.50,-1.13,-0.39
27,Philip Morris International Inc.,PM,0.53,173.12,-0.05,-0.03
28,Oracle Corp,ORCL,0.51,159.72,0.08,0.05
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.46,0.13,0.10
30,"Cisco Systems, Inc.",CSCO,0.50,63.44,-0.48,-0.75
31,Ge Aerospace,GE,0.50,234.76,-0.53,-0.22
32,Wells Fargo & Co.,WFC,0.49,75.42,-0.64,-0.85
33,International Business Machines Corporation,IBM,0.49,266.58,-1.83,-0.68
34,Abbott Laboratories,ABT,0.46,134.75,-0.80,-0.59
35,Chevron Corporation,CVX,0.46,137.86,-0.63,-0.46
36,Mcdonald's Corporation,MCD,0.45,319.55,-1.69,-0.52
37,Linde Plc,LIN,0.43,459.02,-1.31,-0.28
38,"Servicenow, Inc.",NOW,0.42,"1,023.53",-2.23,-0.22
39,The Walt Disney Company,DIS,0.40,112.80,0.14,0.12
40,At&t Inc.,T,0.40,27.88,-0.14,-0.52
41,Intuitive Surgical Inc.,ISRG,0.40,554.01,-7.62,-1.36
42,Accenture Plc,ACN,0.39,318.42,-0.97,-0.30
43,"Merck & Co., Inc.",MRK,0.39,77.63,0.40,0.52
44,"Uber Technologies, Inc.",UBER,0.38,92.95,0.48,0.52
45,Goldman Sachs Group Inc.,GS,0.38,608.54,-3.76,-0.61
46,Intuit Inc,INTU,0.37,669.75,-1.11,-0.17
47,Verizon Communications,VZ,0.37,44.27,-0.05,-0.10
48,Advanced Micro Devices,AMD,0.37,113.76,-0.98,-0.86
49,Adobe Inc.,ADBE,0.36,416.49,-4.19,-1.00
50,Rtx Corporation,RTX,0.36,137.31,0.11,0.08
51,"Pepsico, Inc.",PEP,0.36,131.47,-0.32,-0.24
52,Booking Holdings Inc.,BKNG,0.35,"5,313.33",-64.68,-1.20
53,Texas Instruments Incorporated,TXN,0.34,188.66,0.31,0.17
54,Qualcomm Inc,QCOM,0.34,153.18,-0.52,-0.34
55,Progressive Corporation,PGR,0.33,285.97,-2.27,-0.79
56,Caterpillar Inc.,CAT,0.33,350.12,-2.45,-0.70
57,American Express Company,AXP,0.33,296.08,-3.22,-1.08
58,S&p Global Inc.,SPGI,0.33,520.36,-3.92,-0.75
59,Morgan Stanley,MS,0.32,129.09,-1.75,-1.34
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.84,-2.08,-0.50
61,Boston Scientific Corp.,BSX,0.31,105.66,-1.00,-0.94
62,Boeing Company,BA,0.30,207.42,2.17,1.06
63,The Charles Schwab Corporation,SCHW,0.30,89.09,-0.15,-0.16
64,"Nextra Energy, Inc.",NEE,0.30,74.40,0.54,0.73
65,"Tjx Companies, Inc.",TJX,0.30,134.75,-0.28,-0.21
66,Amgen Inc,AMGN,0.29,275.51,-0.34,-0.12
67,"Honeywell International, Inc.",HON,0.29,224.36,-0.58,-0.26
68,"Blackrock, Inc.",BLK,0.29,994.77,1.11,0.11
69,Citigroup Inc.,C,0.28,75.92,-0.21,-0.27
70,Union Pacific Corp.,UNP,0.27,228.82,-0.68,-0.30
71,Stryker Corporation,SYK,0.27,389.32,-5.37,-1.36
72,Applied Materials Inc,AMAT,0.27,165.52,-0.43,-0.26
73,Deere & Company,DE,0.26,526.94,-2.89,-0.55
74,Comcast Corp,CMCSA,0.26,35.70,0.26,0.72
75,Gilead Sciences Inc,GILD,0.26,108.29,2.13,2.01
76,Lowe's Companies Inc.,LOW,0.26,232.17,-2.26,-0.96
77,Automatic Data Processing,ADP,0.26,321.99,-0.97,-0.30
78,Pfizer Inc.,PFE,0.26,23.37,0.36,1.59
79,"Eaton Corporation, Plcs",ETN,0.26,328.47,-0.82,-0.25
80,"Palo Alto Networks, Inc.",PANW,0.25,193.66,-0.64,-0.33
81,Capital One Financial,COF,0.25,195.60,-1.81,-0.92
82,Danaher Corporation,DHR,0.25,196.77,0.36,0.18
83,Ge Vernova Inc.,GEV,0.24,448.29,1.69,0.38
84,"T-Mobile Us, Inc.",TMUS,0.23,240.39,-3.86,-1.58
85,Conocophillips,COP,0.23,89.76,-0.65,-0.72
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.42,-1.43,-0.61
87,Vertex Pharmaceuticals Inc,VRTX,0.22,444.44,3.77,0.86
88,Medtronic Plc,MDT,0.22,86.13,-0.84,-0.96
89,"Analog Devices, Inc.",ADI,0.22,224.17,-0.37,-0.16
90,"Micron Technology, Inc.",MU,0.22,98.18,-0.47,-0.48
91,Chubb Limited,CB,0.22,291.96,-2.63,-0.89
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,439.30,-5.05,-1.14
93,Lam Research Corp,LRCX,0.21,84.01,0.19,0.23
94,Blackstone Inc.,BX,0.21,144.08,-1.37,-0.94
95,Amphenol Corporation,APH,0.21,86.31,-0.10,-0.12
96,Kla Corporation,KLAC,0.21,787.03,0.02,0.00
97,"Prologis, Inc.",PLD,0.20,109.11,-1.54,-1.39
98,Intercontinental Exchange  Inc.,ICE,0.20,175.79,-0.96,-0.54
99,"Altria Group, Inc.",MO,0.20,59.89,0.42,0.71
100,American Tower Corporation,AMT,0.20,214.24,-0.89,-0.41
101,Cme Group Inc.,CME,0.20,276.29,-1.65,-0.60
102,Arista Networks,ANET,0.20,95.51,-1.19,-1.23
103,Lockheed Martin Corp.,LMT,0.20,473.42,0.36,0.08
104,The Southern Company,SO,0.19,90.21,0.73,0.81
105,Trane Technologies Plc,TT,0.19,429.30,-1.51,-0.35
106,"Fiserv, Inc.",FI,0.19,166.77,-2.37,-1.40
107,Starbucks Corp,SBUX,0.19,85.16,0.55,0.65
108,Bristol-Myers Squibb Co.,BMY,0.19,47.78,0.56,1.19
109,"Elevance Health, Inc.",ELV,0.18,408.66,4.85,1.20
110,Intel Corp,INTC,0.18,21.38,-0.00,-0.02
