#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,168.13,-0.18,-0.11
2,Microsoft,MSFT,6.35,499.12,0.92,0.18
3,Apple Inc.,AAPL,6.04,237.76,-0.12,-0.05
4,Amazon,AMZN,4.34,237.78,1.94,0.82
5,Meta Platforms,META,3.28,763.53,11.23,1.49
6,Broadcom,AVGO,2.72,338.27,-7.38,-2.13
7,Alphabet Inc. Class A,GOOGL,2.55,238.14,4.10,1.75
8,Alphabet Inc. Class C,GOOG,2.38,238.31,4.15,1.77
9,"Tesla, Inc.",TSLA,1.92,347.08,0.68,0.20
10,Berkshire Hathaway,BRK.B,1.82,492.92,-0.86,-0.17
11,JPMorgan Chase,JPM,1.40,297.05,4.14,1.41
12,Walmart,WMT,1.40,102.28,-0.00,-0.00
13,Lilly Eli,LLY,1.15,750.55,11.91,1.61
14,Oracle Corporation,ORCL,1.15,238.79,0.31,0.13
15,Visa Inc.,V,1.14,344.01,1.70,0.50
16,Netflix,NFLX,0.92,"1,260.53",15.77,1.27
17,Mastercard,MA,0.90,584.27,-2.33,-0.40
18,ExxonMobil,XOM,0.81,111.28,1.43,1.30
19,Costco,COST,0.74,974.88,3.03,0.31
20,Johnson & Johnson,JNJ,0.73,176.70,-1.43,-0.80
21,Home Depot The,HD,0.71,414.50,-5.44,-1.30
22,Palantir Technologies,PLTR,0.66,161.70,5.60,3.59
23,Procter & Gamble,PG,0.64,159.58,0.57,0.36
24,Bank of America,BAC,0.64,50.23,0.77,1.55
25,AbbVie,ABBV,0.63,209.61,-0.19,-0.09
26,UnitedHealth Group,UNH,0.54,348.53,28.28,8.83
27,Chevron Corporation,CVX,0.54,155.99,1.99,1.29
28,GE Aerospace,GE,0.50,276.26,0.21,0.07
29,Coca-Cola Company The,KO,0.50,68.00,0.57,0.85
30,T-Mobile US,TMUS,0.47,242.12,-0.78,-0.32
31,Cisco,CSCO,0.45,67.19,0.31,0.47
32,Wells Fargo,WFC,0.44,80.75,1.61,2.03
33,Philip Morris International,PM,0.44,163.40,0.68,0.42
34,Advanced Micro Devices,AMD,0.43,154.30,2.89,1.91
35,Morgan Stanley,MS,0.41,151.85,3.06,2.06
36,IBM,IBM,0.41,259.13,3.04,1.19
37,Salesforce,CRM,0.41,252.75,0.48,0.19
38,Abbott Laboratories,ABT,0.39,132.15,-0.05,-0.04
39,Goldman Sachs,GS,0.39,759.05,17.20,2.32
40,American Express,AXP,0.38,321.17,-4.24,-1.30
41,McDonald's,MCD,0.38,312.84,0.04,0.01
42,Linde plc,LIN,0.38,472.25,-2.38,-0.50
43,Walt Disney Company The,DIS,0.36,117.98,-0.86,-0.72
44,Merck & Co.,MRK,0.36,84.64,0.55,0.66
45,AT&T,T,0.36,29.36,0.46,1.57
46,RTX Corporation,RTX,0.35,152.01,-2.21,-1.43
47,Uber,UBER,0.34,94.92,0.56,0.59
48,Caterpillar Inc.,CAT,0.34,418.21,-4.57,-1.08
49,PepsiCo,PEP,0.33,142.73,1.02,0.72
50,ServiceNow,NOW,0.33,931.41,-7.92,-0.84
51,Intuit,INTU,0.32,667.96,-3.72,-0.55
52,Verizon,VZ,0.31,43.47,0.15,0.33
53,Thermo Fisher Scientific,TMO,0.31,484.96,-2.69,-0.55
54,Booking Holdings,BKNG,0.31,"5,579.35",9.65,0.17
55,Citigroup,C,0.31,97.65,1.78,1.86
56,Arista Networks,ANET,0.30,141.40,1.39,0.99
57,Boeing,BA,0.30,230.08,-0.87,-0.38
58,Qualcomm,QCOM,0.29,159.41,-0.83,-0.52
59,BlackRock,BLK,0.29,"1,104.85",-0.07,-0.01
60,Texas Instruments,TXN,0.29,185.07,-0.75,-0.40
61,Charles Schwab Corporation,SCHW,0.29,92.61,-0.84,-0.90
62,Intuitive Surgical,ISRG,0.29,468.09,-1.91,-0.41
63,S&P Global,SPGI,0.29,545.87,-0.00,-0.00
64,GE Vernova,GEV,0.28,603.36,3.13,0.52
65,Boston Scientific,BSX,0.27,108.29,0.15,0.14
66,Accenture,ACN,0.27,252.11,-3.46,-1.35
67,TJX Companies,TJX,0.27,139.58,-1.26,-0.89
68,Micron Technology,MU,0.26,135.50,4.04,3.07
69,Amgen,AMGN,0.26,280.85,0.66,0.24
70,Adobe Inc.,ADBE,0.26,354.39,-4.27,-1.19
71,Lowe's,LOW,0.26,268.00,-5.02,-1.84
72,Stryker Corporation,SYK,0.26,392.55,-0.56,-0.14
73,NextEra Energy,NEE,0.25,69.99,0.22,0.32
74,Gilead Sciences,GILD,0.24,115.10,-0.78,-0.67
75,Progressive Corporation,PGR,0.24,243.40,-2.54,-1.03
76,Amphenol,APH,0.24,116.28,5.74,5.19
77,Pfizer,PFE,0.24,24.67,0.11,0.47
78,Capital One,COF,0.24,218.76,-1.34,-0.61
79,Danaher Corporation,DHR,0.24,194.94,-3.69,-1.86
80,Blackstone Inc.,BX,0.23,173.77,0.46,0.27
81,Honeywell,HON,0.23,212.03,-2.72,-1.27
82,Eaton Corporation,ETN,0.23,345.45,-4.04,-1.16
83,Lam Research,LRCX,0.23,104.79,-0.28,-0.27
84,Palo Alto Networks,PANW,0.23,197.03,-0.35,-0.18
85,Applied Materials,AMAT,0.22,163.01,0.96,0.59
86,Union Pacific Corporation,UNP,0.22,216.93,-0.33,-0.15
87,Deere & Company,DE,0.22,475.02,-6.49,-1.35
88,Comcast,CMCSA,0.21,33.78,-0.23,-0.66
89,KKR,KKR,0.21,137.53,-1.16,-0.84
90,Analog Devices,ADI,0.21,248.00,-0.98,-0.39
91,KLA Corporation,KLAC,0.21,919.64,10.66,1.17
92,Medtronic,MDT,0.21,93.94,0.95,1.02
93,Automatic Data Processing,ADP,0.21,297.17,-1.26,-0.42
94,ConocoPhillips,COP,0.20,92.77,1.37,1.50
95,Welltower,WELL,0.19,169.13,-0.23,-0.14
96,Synopsys,SNPS,0.19,609.33,0.25,0.04
97,Chubb Limited,CB,0.19,277.47,0.00,0.00
98,Altria,MO,0.19,65.79,0.02,0.02
99,DoorDash,DASH,0.19,256.74,6.14,2.45
100,"Nike, Inc.",NKE,0.19,73.33,-0.83,-1.11
101,Intel,INTC,0.18,24.46,-0.02,-0.07
102,Lockheed Martin,LMT,0.18,454.73,-4.38,-0.95
103,CrowdStrike,CRWD,0.18,422.69,-5.37,-1.26
104,Prologis,PLD,0.18,112.69,-0.88,-0.77
105,Vertex Pharmaceuticals,VRTX,0.17,395.57,0.32,0.08
106,Southern Company,SO,0.17,91.16,0.33,0.36
107,Intercontinental Exchange,ICE,0.17,174.09,0.20,0.12
108,Marsh McLennan,MMC,0.17,201.65,-1.81,-0.89
109,Cadence Design Systems,CDNS,0.17,361.11,0.47,0.13
110,HCA Healthcare,HCA,0.17,414.34,-3.77,-0.90
111,Bristol Myers Squibb,BMY,0.16,47.37,0.65,1.38
112,Starbucks,SBUX,0.16,84.46,0.29,0.35
113,Parker Hannifin,PH,0.16,754.39,-5.79,-0.76
114,Royal Caribbean Group,RCL,0.16,350.39,-0.67,-0.19
115,CME Group,CME,0.16,262.46,-0.13,-0.05
116,Constellation Energy,CEG,0.16,300.49,1.67,0.56
117,Duke Energy,DUK,0.16,120.67,0.50,0.41
118,CVS Health,CVS,0.16,72.51,2.25,3.20
119,American Tower,AMT,0.16,193.74,0.10,0.05
120,Moody's Corporation,MCO,0.16,505.64,-2.00,-0.39
121,Trane Technologies,TT,0.16,407.22,-7.71,-1.86
122,O'Reilly Auto Parts,ORLY,0.15,105.77,-0.63,-0.60
123,Sherwin-Williams,SHW,0.15,359.86,-15.37,-4.10
124,Waste Management,WM,0.15,218.23,-0.82,-0.37
125,McKesson Corporation,MCK,0.15,704.05,7.07,1.01
126,General Dynamics,GD,0.15,321.24,-1.48,-0.46
127,Newmont,NEM,0.14,75.68,-0.07,-0.09
128,Northrop Grumman,NOC,0.14,573.73,-8.17,-1.40
129,Dell Technologies,DELL,0.14,120.80,-2.20,-1.79
130,3M,MMM,0.14,153.02,-0.98,-0.64
131,Mondelez International,MDLZ,0.14,62.68,0.74,1.19
132,Cigna,CI,0.14,303.70,2.81,0.93
133,Cintas,CTAS,0.14,200.38,-2.40,-1.19
134,Coinbase Global,COIN,0.14,314.23,12.03,3.98
135,Aon,AON,0.14,368.21,-1.81,-0.49
136,Motorola Solutions,MSI,0.14,475.72,-2.65,-0.55
137,PNC Financial Services,PNC,0.13,199.91,-3.86,-1.89
138,Ecolab,ECL,0.13,271.49,-3.86,-1.40
139,U.S. Bancorp,USB,0.13,49.36,0.70,1.45
140,Apollo Global Management,APO,0.13,134.12,-0.32,-0.24
141,Arthur J. Gallagher & Co.,AJG,0.13,298.20,-0.92,-0.31
142,Illinois Tool Works,ITW,0.13,262.05,-4.63,-1.74
143,Airbnb,ABNB,0.13,124.26,-0.36,-0.29
144,Equinix,EQIX,0.13,769.99,4.48,0.58
145,Emerson Electric,EMR,0.13,132.01,-0.72,-0.55
146,BNY Mellon,BK,0.13,105.25,1.23,1.18
147,Fiserv,FI,0.13,135.80,0.58,0.43
148,TransDigm Group,TDG,0.13,"1,306.06",12.82,0.99
149,Marriott International,MAR,0.12,266.21,-1.86,-0.69
150,Howmet Aerospace,HWM,0.12,178.85,-0.58,-0.32
151,United Parcel Service,UPS,0.12,84.76,0.44,0.53
152,Republic Services,RSG,0.12,228.07,-0.06,-0.03
153,AutoZone,AZO,0.12,"4,250.98",8.10,0.19
154,Elevance Health,ELV,0.12,315.53,7.37,2.39
155,Williams Companies,WMB,0.12,57.87,1.02,1.79
156,Autodesk,ADSK,0.12,324.98,-1.81,-0.55
157,Johnson Controls,JCI,0.12,105.62,-1.55,-1.45
158,Colgate-Palmolive,CL,0.12,84.37,0.18,0.21
159,Zoetis,ZTS,0.11,150.60,-1.16,-0.76
160,Vistra Corp.,VST,0.11,193.10,5.09,2.71
161,PayPal,PYPL,0.11,67.79,-0.61,-0.89
162,Hilton Worldwide,HLT,0.11,275.25,-2.55,-0.92
163,EOG Resources,EOG,0.11,118.57,0.91,0.78
164,Air Products,APD,0.11,286.41,-2.50,-0.87
165,Freeport-McMoRan,FCX,0.11,43.93,-2.73,-5.85
166,Corning Inc.,GLW,0.11,72.44,0.29,0.41
167,Travelers Companies The,TRV,0.11,273.98,-0.50,-0.18
168,Norfolk Southern Railway,NSC,0.11,274.62,-0.97,-0.35
169,"Workday, Inc.",WDAY,0.11,230.41,-1.40,-0.60
170,Monster Beverage,MNST,0.11,62.99,-0.04,-0.06
171,Fortinet,FTNT,0.10,79.94,-0.42,-0.52
172,TE Connectivity,TEL,0.10,207.25,-0.62,-0.30
173,United Rentals,URI,0.10,944.08,-26.15,-2.70
174,CSX Corporation,CSX,0.10,32.37,-0.06,-0.20
175,Kinder Morgan,KMI,0.10,26.85,0.36,1.38
176,Regeneron Pharmaceuticals,REGN,0.10,557.06,-1.38,-0.25
177,Truist Financial,TFC,0.10,45.30,-0.71,-1.55
178,Simon Property Group,SPG,0.10,178.58,-3.98,-2.18
179,Cencora,COR,0.10,298.96,1.09,0.37
180,American Electric Power,AEP,0.10,108.21,0.66,0.61
181,Axon Enterprise,AXON,0.10,727.01,-13.60,-1.84
