#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.85,156.08,-1.91,-1.21
2,Microsoft,MSFT,6.64,496.68,-0.73,-0.15
3,Apple Inc.,AAPL,5.61,208.93,3.76,1.83
4,Amazon,AMZN,4.19,219.51,0.12,0.06
5,Meta Platforms,META,3.32,734.26,-3.83,-0.52
6,Broadcom,AVGO,2.29,271.17,-4.48,-1.63
7,Alphabet Inc. Class C,GOOG,1.92,176.27,-1.12,-0.63
8,Alphabet Inc. Class A,GOOGL,1.91,175.16,-1.07,-0.61
9,Berkshire Hathaway,BRK.B,1.88,484.02,-1.75,-0.36
10,"Tesla, Inc.",TSLA,1.76,303.15,-14.52,-4.57
11,JPMorgan Chase,JPM,1.45,290.23,0.32,0.11
12,Walmart,WMT,1.41,98.49,0.71,0.72
13,Lilly Eli,LLY,1.26,782.17,2.64,0.34
14,Visa Inc.,V,1.24,352.33,-2.72,-0.77
15,Oracle Corporation,ORCL,1.12,221.13,2.50,1.14
16,Netflix,NFLX,1.02,"1,332.33",-6.81,-0.51
17,Mastercard,MA,0.91,559.81,-2.13,-0.38
18,ExxonMobil,XOM,0.83,107.42,-0.38,-0.36
19,Costco,COST,0.79,984.07,-5.87,-0.59
20,Procter & Gamble,PG,0.67,159.75,0.43,0.27
21,Johnson & Johnson,JNJ,0.67,153.64,0.89,0.58
22,Home Depot The,HD,0.66,368.07,1.43,0.39
23,Bank of America,BAC,0.64,47.56,0.23,0.50
24,AbbVie,ABBV,0.59,184.96,-0.66,-0.36
25,Palantir Technologies,PLTR,0.56,132.28,-4.04,-2.97
26,Coca-Cola Company The,KO,0.55,71.38,0.63,0.90
27,UnitedHealth Group,UNH,0.52,317.83,5.86,1.88
28,Philip Morris International,PM,0.51,181.42,-0.71,-0.39
29,IBM,IBM,0.49,294.34,-0.44,-0.15
30,Cisco,CSCO,0.49,69.02,-0.36,-0.52
31,T-Mobile US,TMUS,0.49,240.12,1.86,0.78
32,GE Aerospace,GE,0.49,254.68,-2.71,-1.05
33,Wells Fargo,WFC,0.47,80.41,0.29,0.37
34,Salesforce,CRM,0.47,273.48,0.79,0.29
35,Chevron Corporation,CVX,0.45,143.08,-0.11,-0.08
36,Abbott Laboratories,ABT,0.42,135.31,-0.70,-0.51
37,Morgan Stanley,MS,0.41,141.05,0.19,0.13
38,Advanced Micro Devices,AMD,0.40,138.20,-3.71,-2.61
39,American Express,AXP,0.40,319.77,0.79,0.25
