#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.54,-2.10,-1.18
2,Apple Inc.,AAPL,6.19,251.65,-7.21,-2.79
3,Microsoft,MSFT,4.61,370.45,-2.43,-0.65
4,Amazon,AMZN,3.82,212.05,-0.74,-0.35
5,Alphabet Inc. Class A,GOOGL,3.18,302.83,2.84,0.95
6,Alphabet Inc. Class C,GOOG,2.95,300.94,3.28,1.10
7,Broadcom,AVGO,2.64,332.13,17.70,5.63
8,Meta Platforms,META,2.41,568.85,-4.17,-0.73
9,"Tesla, Inc.",TSLA,2.15,341.89,-10.93,-3.10
10,Berkshire Hathaway,BRK.B,1.73,477.20,0.82,0.17
11,Walmart,WMT,1.64,122.67,-4.12,-3.25
12,Lilly Eli,LLY,1.39,929.33,2.27,0.25
13,JPMorgan Chase,JPM,1.34,296.40,0.95,0.32
14,ExxonMobil,XOM,1.14,163.19,-0.18,-0.11
15,Visa Inc.,V,0.98,302.62,-0.71,-0.24
16,Johnson & Johnson,JNJ,0.96,237.99,-2.98,-1.24
17,Costco,COST,0.75,1007.70,-10.85,-1.07
18,Mastercard,MA,0.74,498.35,-3.15,-0.63
19,Micron Technology,MU,0.71,376.05,-1.71,-0.45
20,Netflix,NFLX,0.70,98.81,-0.12,-0.12
21,Oracle Corporation,ORCL,0.69,142.96,-2.58,-1.77
22,Chevron Corporation,CVX,0.67,201.57,2.71,1.36
23,AbbVie,ABBV,0.61,204.37,-2.32,-1.12
24,Bank of America,BAC,0.60,50.09,0.03,0.06
25,Advanced Micro Devices,AMD,0.60,219.25,-0.93,-0.42
26,Palantir Technologies,PLTR,0.59,148.19,0.26,0.17
27,Caterpillar Inc.,CAT,0.56,720.64,-0.60,-0.08
28,Procter & Gamble,PG,0.55,141.38,-1.39,-0.98
29,Coca-Cola Company The,KO,0.55,76.16,-1.06,-1.38
30,Cisco,CSCO,0.53,80.42,-0.01,-0.01
31,Home Depot The,HD,0.53,317.67,-8.98,-2.75
32,GE Aerospace,GE,0.51,289.12,0.43,0.15
33,Merck & Co.,MRK,0.49,118.23,-2.62,-2.17
34,UnitedHealth Group,UNH,0.47,310.50,29.14,10.36
35,Applied Materials,AMAT,0.47,353.26,0.64,0.18
36,Lam Research,LRCX,0.46,222.12,1.47,0.66
37,Morgan Stanley,MS,0.45,168.16,1.61,0.97
38,RTX Corporation,RTX,0.45,197.43,-0.98,-0.50
39,Intel,INTC,0.44,52.65,1.87,3.68
40,Goldman Sachs,GS,0.43,862.10,-3.95,-0.46
41,Wells Fargo,WFC,0.42,81.66,-0.19,-0.23
42,Philip Morris International,PM,0.42,159.12,-1.22,-0.76
43,GE Vernova,GEV,0.41,899.95,2.59,0.29
44,IBM,IBM,0.38,244.24,-2.50,-1.01
45,Linde plc,LIN,0.38,491.69,-7.78,-1.56
46,T-Mobile US,TMUS,0.37,201.04,2.43,1.22
47,McDonald's,MCD,0.37,306.45,-3.31,-1.07
48,PepsiCo,PEP,0.35,153.78,-2.95,-1.88
49,American Express,AXP,0.35,305.60,-0.13,-0.04
50,Verizon,VZ,0.35,48.86,-0.29,-0.60
51,Citigroup,C,0.34,116.73,-0.63,-0.54
52,KLA Corporation,KLAC,0.34,1529.42,-10.63,-0.69
53,AT&T,T,0.33,28.04,-0.28,-0.99
54,NextEra Energy,NEE,0.33,93.44,0.71,0.76
55,Amgen,AMGN,0.31,340.46,-2.11,-0.62
56,Texas Instruments,TXN,0.30,198.88,-0.53,-0.27
57,Thermo Fisher Scientific,TMO,0.30,486.30,-1.89,-0.39
58,Abbott Laboratories,ABT,0.30,102.66,0.36,0.35
59,TJX Companies,TJX,0.30,158.67,-3.15,-1.94
60,Gilead Sciences,GILD,0.29,138.52,-1.61,-1.15
61,Walt Disney Company The,DIS,0.28,95.73,-0.55,-0.57
62,Salesforce,CRM,0.28,183.63,-1.40,-0.76
63,Arista Networks,ANET,0.28,131.32,5.07,4.01
64,Boeing,BA,0.28,208.78,-3.52,-1.66
65,Charles Schwab Corporation,SCHW,0.27,92.76,-0.23,-0.25
66,ConocoPhillips,COP,0.27,131.94,0.30,0.22
67,Intuitive Surgical,ISRG,0.27,450.95,-1.63,-0.36
68,Analog Devices,ADI,0.27,324.07,-3.29,-1.01
69,Amphenol,APH,0.26,126.79,0.30,0.24
70,Deere & Company,DE,0.26,573.51,-1.58,-0.27
71,Pfizer,PFE,0.26,27.13,-0.70,-2.53
72,BlackRock,BLK,0.25,957.02,-2.39,-0.25
73,Uber,UBER,0.25,71.86,-0.31,-0.43
74,Union Pacific Corporation,UNP,0.24,245.59,0.05,0.02
75,Lockheed Martin,LMT,0.24,632.02,-5.88,-0.92
76,Eaton Corporation,ETN,0.24,365.06,1.18,0.32
77,Honeywell,HON,0.24,221.98,-6.23,-2.73
78,Welltower,WELL,0.24,201.88,0.97,0.49
79,AppLovin Corporation,APP,0.23,410.19,-2.49,-0.60
80,Danaher Corporation,DHR,0.23,190.31,-1.81,-0.94
81,Qualcomm,QCOM,0.22,123.63,-2.11,-1.67
82,Palo Alto Networks,PANW,0.22,162.25,0.30,0.19
83,Lowe's,LOW,0.22,231.02,-4.18,-1.78
84,Chubb Limited,CB,0.22,328.67,1.77,0.54
85,S&P Global,SPGI,0.22,430.09,-4.02,-0.93
86,Stryker Corporation,SYK,0.21,331.50,-0.80,-0.24
87,Corning Inc.,GLW,0.21,147.11,0.61,0.42
88,Prologis,PLD,0.21,132.23,-0.12,-0.09
89,Newmont,NEM,0.21,113.53,0.70,0.62
90,Accenture,ACN,0.20,197.91,-1.04,-0.52
91,Bristol Myers Squibb,BMY,0.20,58.23,-1.10,-1.85
92,Progressive Corporation,PGR,0.19,197.21,0.83,0.42
93,Parker Hannifin,PH,0.19,913.62,1.52,0.17
94,Intuit,INTU,0.19,413.63,-3.73,-0.89
95,Dell Technologies,DELL,0.19,176.32,3.14,1.81
96,Capital One,COF,0.19,182.27,-1.94,-1.05
97,CME Group,CME,0.19,312.00,3.43,1.11
98,Altria,MO,0.19,67.21,0.66,0.99
99,Medtronic,MDT,0.19,86.43,0.15,0.17
100,HCA Healthcare,HCA,0.18,488.65,4.73,0.98
101,Southern Company,SO,0.18,97.31,0.37,0.38
102,Vertex Pharmaceuticals,VRTX,0.18,428.64,-5.66,-1.30
103,Starbucks,SBUX,0.18,94.92,0.14,0.15
104,Sandisk Corporation,SNDK,0.18,716.25,-8.38,-1.16
105,Western Digital,WDC,0.18,310.85,6.70,2.20
106,ServiceNow,NOW,0.18,100.49,-1.93,-1.89
107,McKesson Corporation,MCK,0.17,851.01,-5.76,-0.67
108,Seagate Technology,STX,0.17,463.52,10.22,2.25
109,Duke Energy,DUK,0.17,132.27,0.86,0.66
110,CrowdStrike,CRWD,0.17,401.94,3.33,0.84
111,CVS Health,CVS,0.17,78.40,5.12,6.99
112,Comcast,CMCSA,0.17,27.64,-0.02,-0.05
113,Equinix,EQIX,0.17,1003.98,-12.10,-1.19
114,Vertiv Holdings Co,VRT,0.16,257.16,-1.57,-0.61
115,Northrop Grumman,NOC,0.16,693.12,-2.67,-0.38
116,Constellation Energy,CEG,0.16,268.68,-6.49,-2.36
117,Adobe Inc.,ADBE,0.16,240.01,-4.34,-1.78
118,Trane Technologies,TT,0.16,428.74,-2.15,-0.50
119,Intercontinental Exchange,ICE,0.16,167.12,0.73,0.44
120,General Dynamics,GD,0.16,349.04,-2.35,-0.67
121,Howmet Aerospace,HWM,0.16,235.51,-1.06,-0.45
122,Waste Management,WM,0.16,233.82,0.02,0.01
123,Boston Scientific,BSX,0.15,61.48,-1.11,-1.78
124,Williams Companies,WMB,0.15,74.34,1.75,2.42
