#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.21,-1.01,-0.53
2,Apple Inc.,AAPL,6.46,272.86,-0.90,-0.33
3,Microsoft,MSFT,5.81,488.06,0.95,0.20
4,Amazon,AMZN,3.96,231.39,-0.68,-0.29
5,Alphabet Inc. Class A,GOOGL,3.15,314.20,0.64,0.20
6,Alphabet Inc. Class C,GOOG,2.93,314.98,0.59,0.19
7,Meta Platforms,META,2.70,668.99,10.30,1.56
8,Broadcom,AVGO,2.66,350.02,0.63,0.18
9,"Tesla, Inc.",TSLA,2.45,459.35,-0.29,-0.06
10,Berkshire Hathaway,BRK.B,1.74,503.07,2.02,0.40
11,Lilly Eli,LLY,1.54,"1,076.92",-1.81,-0.17
12,Walmart,WMT,1.43,112.16,-0.37,-0.33
13,JPMorgan Chase,JPM,1.41,323.24,-0.51,-0.16
14,Visa Inc.,V,1.09,354.59,-0.02,-0.01
15,Oracle Corporation,ORCL,0.91,197.02,1.64,0.84
16,Mastercard,MA,0.83,576.88,-1.02,-0.18
17,ExxonMobil,XOM,0.82,121.44,0.91,0.75
18,Johnson & Johnson,JNJ,0.80,206.79,-0.77,-0.37
19,Palantir Technologies,PLTR,0.70,183.11,-1.07,-0.58
20,AbbVie,ABBV,0.65,229.99,-0.85,-0.37
21,Bank of America,BAC,0.65,55.44,0.09,0.17
22,Netflix,NFLX,0.64,93.66,-0.49,-0.52
23,Costco,COST,0.61,863.65,-4.19,-0.48
24,Advanced Micro Devices,AMD,0.56,214.86,-0.75,-0.35
25,Home Depot The,HD,0.55,345.44,-2.01,-0.58
26,Procter & Gamble,PG,0.54,143.97,-0.60,-0.42
27,Micron Technology,MU,0.53,293.84,-0.54,-0.18
28,GE Aerospace,GE,0.53,311.76,0.18,0.06
29,Cisco,CSCO,0.49,77.29,-0.50,-0.64
30,Chevron Corporation,CVX,0.49,152.10,1.11,0.73
31,UnitedHealth Group,UNH,0.49,334.84,5.90,1.79
32,Coca-Cola Company The,KO,0.48,69.84,-0.33,-0.46
33,Wells Fargo,WFC,0.47,94.40,-0.12,-0.13
34,Morgan Stanley,MS,0.46,179.00,-0.94,-0.52
35,IBM,IBM,0.45,303.81,-1.93,-0.63
36,Caterpillar Inc.,CAT,0.43,577.10,-1.51,-0.26
37,Goldman Sachs,GS,0.43,885.02,-7.16,-0.80
38,Merck & Co.,MRK,0.42,106.13,-0.49,-0.46
39,American Express,AXP,0.41,374.56,-0.76,-0.20
40,Philip Morris International,PM,0.40,161.40,-0.54,-0.33
41,Salesforce,CRM,0.40,267.69,1.46,0.55
42,RTX Corporation,RTX,0.40,183.99,-0.43,-0.23
43,AppLovin Corporation,APP,0.37,689.73,-9.10,-1.30
44,T-Mobile US,TMUS,0.36,203.17,0.02,0.01
45,Lam Research,LRCX,0.35,175.46,-0.41,-0.23
46,Thermo Fisher Scientific,TMO,0.35,582.32,-2.75,-0.47
47,McDonald's,MCD,0.35,307.17,-1.36,-0.44
48,Abbott Laboratories,ABT,0.35,125.14,0.57,0.45
49,Citigroup,C,0.34,117.09,-1.04,-0.88
50,Applied Materials,AMAT,0.33,261.35,-1.70,-0.65
51,Walt Disney Company The,DIS,0.33,114.98,0.79,0.69
52,Intuitive Surgical,ISRG,0.33,572.92,-2.48,-0.43
53,Linde plc,LIN,0.32,425.84,-0.70,-0.17
54,PepsiCo,PEP,0.32,144.60,0.36,0.25
55,Intuit,INTU,0.30,672.22,-1.93,-0.29
56,Qualcomm,QCOM,0.30,173.85,0.42,0.24
57,GE Vernova,GEV,0.29,664.91,1.45,0.22
58,Charles Schwab Corporation,SCHW,0.29,100.84,-0.47,-0.46
59,Intel,INTC,0.28,37.25,0.56,1.54
60,Amgen,AMGN,0.28,327.96,-1.67,-0.51
61,AT&T,T,0.28,24.80,0.03,0.10
62,Booking Holdings,BKNG,0.28,"5,433.53",-7.80,-0.14
63,TJX Companies,TJX,0.28,155.42,-1.06,-0.67
64,Boeing,BA,0.28,219.62,2.37,1.09
65,Verizon,VZ,0.27,40.49,0.01,0.01
66,Uber,UBER,0.27,82.14,0.64,0.78
67,BlackRock,BLK,0.27,"1,088.52",0.12,0.01
68,Arista Networks,ANET,0.27,133.46,-0.69,-0.52
69,Amphenol,APH,0.27,136.67,-0.23,-0.17
70,NextEra Energy,NEE,0.27,80.26,-0.01,-0.01
71,Accenture,ACN,0.27,271.08,-0.26,-0.10
72,KLA Corporation,KLAC,0.26,"1,256.51",-3.88,-0.31
73,Danaher Corporation,DHR,0.26,229.80,-0.83,-0.36
74,S&P Global,SPGI,0.26,530.87,0.77,0.14
75,ServiceNow,NOW,0.26,154.19,-0.39,-0.25
76,Texas Instruments,TXN,0.26,175.69,-0.00,-0.00
77,Capital One,COF,0.25,245.90,0.15,0.06
78,Gilead Sciences,GILD,0.25,123.41,-1.50,-1.20
79,Adobe Inc.,ADBE,0.24,354.25,1.08,0.31
80,Boston Scientific,BSX,0.23,95.90,0.13,0.14
81,Pfizer,PFE,0.23,24.99,-0.02,-0.06
82,Union Pacific Corporation,UNP,0.22,234.17,-0.37,-0.16
83,Lowe's,LOW,0.22,242.16,-1.67,-0.68
84,Analog Devices,ADI,0.22,275.49,-0.14,-0.05
85,Stryker Corporation,SYK,0.22,352.47,-0.03,-0.01
86,Progressive Corporation,PGR,0.21,228.26,-0.25,-0.11
87,Palo Alto Networks,PANW,0.21,187.26,0.41,0.22
88,Welltower,WELL,0.21,188.61,-1.03,-0.54
89,Deere & Company,DE,0.20,470.49,0.25,0.05
90,Honeywell,HON,0.20,197.22,0.13,0.06
91,Eaton Corporation,ETN,0.20,321.51,0.06,0.02
92,Chubb Limited,CB,0.20,314.47,0.02,0.01
93,Medtronic,MDT,0.20,96.27,0.12,0.12
94,Blackstone Inc.,BX,0.19,155.38,0.25,0.16
95,CrowdStrike,CRWD,0.19,476.39,0.48,0.10
96,Prologis,PLD,0.19,128.25,-0.23,-0.18
97,ConocoPhillips,COP,0.19,93.81,1.18,1.27
98,Vertex Pharmaceuticals,VRTX,0.19,455.92,-3.86,-0.84
99,KKR,KKR,0.19,129.62,0.20,0.15
100,Lockheed Martin,LMT,0.18,489.41,0.54,0.11
101,Parker Hannifin,PH,0.18,891.00,0.45,0.05
102,Constellation Energy,CEG,0.18,359.00,0.67,0.19
103,Newmont,NEM,0.18,100.92,1.11,1.11
104,Bristol Myers Squibb,BMY,0.18,54.02,-0.09,-0.16
105,Comcast,CMCSA,0.18,30.03,0.15,0.52
106,HCA Healthcare,HCA,0.17,472.22,-1.81,-0.38
107,Automatic Data Processing,ADP,0.17,259.84,0.23,0.09
108,"Robinhood Markets, Inc.",HOOD,0.17,116.62,-0.81,-0.69
109,McKesson Corporation,MCK,0.16,828.43,-1.99,-0.24
110,CVS Health,CVS,0.16,79.78,-0.24,-0.31
111,CME Group,CME,0.16,277.69,-0.73,-0.26
112,DoorDash,DASH,0.16,230.60,-0.41,-0.18
113,Starbucks,SBUX,0.16,85.54,-0.03,-0.04
114,Altria,MO,0.15,57.63,0.01,0.01
115,Southern Company,SO,0.15,87.32,-0.23,-0.26
116,Intercontinental Exchange,ICE,0.15,163.85,-0.13,-0.08
117,Moody's Corporation,MCO,0.15,517.61,-1.45,-0.28
118,Marsh McLennan,MMC,0.15,187.45,-0.18,-0.09
119,General Dynamics,GD,0.15,339.78,-0.71,-0.21
120,Synopsys,SNPS,0.15,477.62,-1.35,-0.28
121,Duke Energy,DUK,0.15,117.33,-0.19,-0.16
122,"Nike, Inc.",NKE,0.14,60.97,-0.24,-0.39
123,Waste Management,WM,0.14,221.84,-0.45,-0.20
124,Trane Technologies,TT,0.14,393.84,-0.35,-0.09
125,Cadence Design Systems,CDNS,0.14,317.94,0.23,0.07
126,Apollo Global Management,APO,0.14,147.67,0.40,0.27
127,3M,MMM,0.14,160.98,-0.74,-0.46
128,Dell Technologies,DELL,0.14,128.20,0.73,0.58
129,CRH plc,CRH,0.14,126.88,-0.47,-0.37
130,United Parcel Service,UPS,0.14,100.03,0.35,0.35
131,U.S. Bancorp,USB,0.14,54.43,-0.07,-0.12
132,Marriott International,MAR,0.14,314.80,0.39,0.12
133,Howmet Aerospace,HWM,0.13,207.53,-1.96,-0.93
134,Airbnb,ABNB,0.13,137.27,0.65,0.48
135,PNC Financial Services,PNC,0.13,211.68,-0.29,-0.14
136,Northrop Grumman,NOC,0.13,577.55,-0.24,-0.04
137,American Tower,AMT,0.13,175.70,-0.13,-0.07
138,BNY Mellon,BK,0.13,116.86,-0.61,-0.52
139,Regeneron Pharmaceuticals,REGN,0.13,772.53,-7.97,-1.02
140,Sherwin-Williams,SHW,0.13,324.30,-0.93,-0.29
141,Elevance Health,ELV,0.12,350.14,1.76,0.50
142,General Motors,GM,0.12,82.79,-0.14,-0.17
143,O'Reilly Auto Parts,ORLY,0.12,91.40,-0.38,-0.42
144,Royal Caribbean Group,RCL,0.12,281.78,-0.91,-0.32
145,Cintas,CTAS,0.12,190.61,-0.43,-0.23
