#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,436.47,0.30,0.07
2,Apple Inc.,AAPL,6.23,199.36,0.47,0.24
3,Nvidia Corp,NVDA,5.81,113.18,-0.64,-0.56
4,Amazon.com Inc,AMZN,3.67,186.50,0.15,0.08
5,"Meta Platforms, Inc. Class A",META,2.74,590.74,-8.53,-1.42
6,Alphabet Inc. Class A,GOOGL,2.00,164.04,-0.17,-0.10
7,Broadcom Inc.,AVGO,1.96,200.35,-0.37,-0.18
8,Berkshire Hathaway Class B,BRK.B,1.96,512.46,0.31,0.06
9,Alphabet Inc. Class C,GOOG,1.64,165.97,-0.08,-0.05
10,"Tesla, Inc.",TSLA,1.64,273.43,-6.83,-2.44
11,Jpmorgan Chase & Co.,JPM,1.47,250.92,-1.64,-0.65
12,Eli Lilly & Co.,LLY,1.35,789.28,-32.18,-3.92
13,Visa Inc.,V,1.25,348.06,-0.58,-0.17
14,Netflix Inc,NFLX,1.01,"1,142.16",8.10,0.71
15,Mastercard Incorporated,MA,0.95,563.54,2.42,0.43
16,Costco Wholesale Corp,COST,0.94,"1,011.03",-3.86,-0.38
17,Exxon Mobil Corporation,XOM,0.94,105.47,2.20,2.13
18,Walmart Inc.,WMT,0.90,99.18,-0.16,-0.16
19,Johnson & Johnson,JNJ,0.78,155.66,0.66,0.42
20,Unitedhealth Group Incorporated,UNH,0.78,398.44,-6.37,-1.57
21,Procter & Gamble Company,PG,0.78,159.14,0.31,0.20
22,"Home Depot, Inc.",HD,0.75,360.74,-0.99,-0.27
23,Abbvie Inc.,ABBV,0.72,189.41,-6.66,-3.40
24,Coca-Cola Company,KO,0.58,71.63,-0.08,-0.10
25,Bank of America Corporation,BAC,0.57,41.13,0.01,0.01
26,Philip Morris International Inc.,PM,0.56,173.37,0.18,0.10
27,"Salesforce, Inc.",CRM,0.54,273.25,0.62,0.23
28,Palantir Technologies Inc. Class A,PLTR,0.53,106.20,-17.57,-14.19
29,Wells Fargo & Co.,WFC,0.51,74.02,0.17,0.23
30,Oracle Corp,ORCL,0.51,148.48,-0.81,-0.54
31,"Cisco Systems, Inc.",CSCO,0.49,59.22,-0.10,-0.17
32,International Business Machines Corporation,IBM,0.48,248.81,-0.37,-0.15
33,Abbott Laboratories,ABT,0.48,132.47,-0.13,-0.10
34,Chevron Corporation,CVX,0.47,136.23,0.73,0.54
35,Mcdonald's Corporation,MCD,0.47,315.80,0.08,0.03
36,Ge Aerospace,GE,0.47,208.83,-0.12,-0.06
37,Linde Plc,LIN,0.45,448.41,-4.08,-0.90
38,"Merck & Co., Inc.",MRK,0.44,80.08,-2.76,-3.33
39,"Servicenow, Inc.",NOW,0.42,972.07,-5.98,-0.61
40,At&t Inc.,T,0.41,28.00,0.48,1.76
41,Accenture Plc,ACN,0.40,304.45,-3.26,-1.06
42,Intuitive Surgical Inc.,ISRG,0.40,531.47,-0.35,-0.07
43,Verizon Communications,VZ,0.38,44.12,0.58,1.32
44,"Pepsico, Inc.",PEP,0.38,130.80,-1.19,-0.90
45,"Uber Technologies, Inc.",UBER,0.37,85.92,0.48,0.57
46,Intuit Inc,INTU,0.37,630.89,-1.29,-0.20
47,Goldman Sachs Group Inc.,GS,0.36,555.02,-4.54,-0.81
48,Booking Holdings Inc.,BKNG,0.36,"5,186.38",-4.74,-0.09
49,Rtx Corporation,RTX,0.36,127.53,-1.06,-0.83
50,The Walt Disney Company,DIS,0.35,92.50,0.39,0.42
51,Adobe Inc.,ADBE,0.35,384.56,3.50,0.92
52,Progressive Corporation,PGR,0.34,282.42,0.26,0.09
53,Advanced Micro Devices,AMD,0.34,99.47,-1.12,-1.12
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,417.20,-5.07,-1.20
55,S&p Global Inc.,SPGI,0.33,504.36,-1.54,-0.31
56,Caterpillar Inc.,CAT,0.32,322.36,-0.75,-0.23
57,American Express Company,AXP,0.32,276.55,-1.48,-0.53
58,Qualcomm Inc,QCOM,0.32,139.70,0.26,0.19
59,Boston Scientific Corp.,BSX,0.32,104.14,-0.10,-0.09
60,Amgen Inc,AMGN,0.31,272.07,-8.00,-2.85
61,Morgan Stanley,MS,0.31,118.76,-0.84,-0.70
62,Texas Instruments Incorporated,TXN,0.31,161.21,-1.21,-0.74
63,"Tjx Companies, Inc.",TJX,0.30,128.31,-0.63,-0.49
64,The Charles Schwab Corporation,SCHW,0.30,83.18,-0.19,-0.23
65,Boeing Company,BA,0.29,184.87,-1.59,-0.85
66,"Honeywell International, Inc.",HON,0.29,212.71,-1.54,-0.72
67,"Nextra Energy, Inc.",NEE,0.28,66.67,0.57,0.86
68,Pfizer Inc.,PFE,0.28,23.46,-0.42,-1.74
69,"Blackrock, Inc.",BLK,0.28,921.08,0.55,0.06
70,Citigroup Inc.,C,0.28,70.09,-0.15,-0.21
71,Union Pacific Corp.,UNP,0.27,214.15,-2.38,-1.10
72,Stryker Corporation,SYK,0.27,377.12,-4.24,-1.11
73,Comcast Corp,CMCSA,0.27,34.49,0.03,0.10
74,Vertex Pharmaceuticals Inc,VRTX,0.27,433.12,-67.07,-13.41
75,Gilead Sciences Inc,GILD,0.27,99.06,-3.75,-3.65
76,Lowe's Companies Inc.,LOW,0.27,224.13,-1.06,-0.47
77,Danaher Corporation,DHR,0.26,194.46,-2.94,-1.49
78,Applied Materials Inc,AMAT,0.26,153.47,-1.14,-0.74
79,"Palo Alto Networks, Inc.",PANW,0.26,189.11,0.98,0.52
80,Automatic Data Processing,ADP,0.26,303.27,-0.69,-0.23
81,Deere & Company,DE,0.25,478.65,-2.69,-0.56
82,"T-Mobile Us, Inc.",TMUS,0.25,249.46,1.16,0.47
83,"Eaton Corporation, Plcs",ETN,0.25,298.52,-0.06,-0.02
84,Conocophillips,COP,0.23,88.83,1.22,1.39
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.46,-0.11,-0.05
86,Ge Vernova Inc.,GEV,0.23,397.75,-3.35,-0.83
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,444.96,1.49,0.34
88,Chubb Limited,CB,0.22,289.10,1.27,0.44
89,Medtronic Plc,MDT,0.22,82.71,-0.74,-0.89
90,"Fiserv, Inc.",FI,0.22,185.62,0.12,0.06
91,American Tower Corporation,AMT,0.22,223.88,0.01,0.00
92,Cme Group Inc.,CME,0.21,284.87,2.31,0.82
93,Bristol-Myers Squibb Co.,BMY,0.21,48.48,-1.59,-3.17
94,"Altria Group, Inc.",MO,0.21,60.38,0.51,0.85
95,Intercontinental Exchange  Inc.,ICE,0.21,175.42,1.44,0.83
96,The Southern Company,SO,0.21,91.33,0.28,0.31
97,Blackstone Inc.,BX,0.21,135.16,-0.95,-0.70
98,Lockheed Martin Corp.,LMT,0.21,466.03,-5.53,-1.17
99,"Analog Devices, Inc.",ADI,0.20,196.21,-1.51,-0.77
100,"Prologis, Inc.",PLD,0.20,105.15,-0.18,-0.17
101,Amphenol Corporation,APH,0.20,79.67,-0.50,-0.63
102,"Elevance Health, Inc.",ELV,0.20,414.72,-1.58,-0.38
103,Lam Research Corp,LRCX,0.20,73.40,-0.51,-0.69
104,Duke Energy Corporation,DUK,0.20,123.46,2.71,2.25
105,Arista Networks,ANET,0.19,90.49,0.11,0.12
106,Starbucks Corp,SBUX,0.19,82.78,1.12,1.37
107,Kla Corporation,KLAC,0.19,685.21,-8.08,-1.17
108,Welltower Inc.,WELL,0.19,150.92,-0.01,-0.01
109,The Cigna Group,CI,0.19,334.83,1.82,0.55
110,Trane Technologies Plc,TT,0.19,405.94,3.04,0.75
111,"Micron Technology, Inc.",MU,0.19,80.16,-0.26,-0.32
112,Mckesson Corporation,MCK,0.18,710.96,3.96,0.56
113,Intel Corp,INTC,0.18,19.98,-0.29,-1.46
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.39,-0.41,-0.61
115,"Equinix, Inc. Reit",EQIX,0.18,882.72,-0.49,-0.06
116,"Waste Management, Inc.",WM,0.18,234.87,0.08,0.03
117,Arthur J. Gallagher & Co.,AJG,0.18,337.23,2.37,0.71
118,Cadence Design Systems,CDNS,0.18,307.15,-1.69,-0.55
119,Cvs Health Corporation,CVS,0.18,66.52,-0.58,-0.87
120,The Sherwin-Williams Company,SHW,0.17,355.26,-4.56,-1.27
121,Transdigm Group Incorporated,TDG,0.17,"1,391.59",-81.03,-5.50
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,381.83",-5.31,-0.38
123,Parker-Hannifin Corporation,PH,0.17,616.81,0.24,0.04
124,Constellation Energy Corporation,CEG,0.16,275.35,27.08,10.91
125,Kkr & Co. Inc.,KKR,0.16,114.51,-0.28,-0.25
126,Aon Plc Class A,AON,0.16,359.29,3.80,1.07
127,3m Company,MMM,0.16,138.95,-1.85,-1.32
128,Synopsys Inc,SNPS,0.15,476.23,-1.18,-0.25
129,Colgate-Palmolive Company,CL,0.15,91.32,0.58,0.64
130,Williams Companies Inc.,WMB,0.15,57.21,-2.96,-4.92
131,Cintas Corp,CTAS,0.15,212.18,0.36,0.17
132,Moody's Corporation,MCO,0.15,464.90,0.21,0.05
133,Capital One Financial,COF,0.15,185.90,-2.00,-1.06
134,Zoetis Inc.,ZTS,0.15,153.12,-4.94,-3.13
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.85,-0.72,-0.75
136,"Doordash, Inc. Class A",DASH,0.15,188.44,-16.96,-8.26
137,"Fortinet, Inc.",FTNT,0.14,107.76,-0.93,-0.86
138,General Dynamics Corporation,GD,0.14,271.12,-1.02,-0.37
139,"Paypal Holdings, Inc.",PYPL,0.14,68.49,-0.05,-0.07
140,"Motorola Solutions, Inc.",MSI,0.14,411.16,5.79,1.43
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.61,0.60,1.20
142,"Nike, Inc.",NKE,0.14,57.40,0.05,0.08
143,Northrop Grumman Corp.,NOC,0.14,487.60,-5.73,-1.16
144,Pnc Financial Services Group,PNC,0.14,164.80,-0.90,-0.54
145,U.S. Bancorp,USB,0.13,41.23,-0.23,-0.55
146,Illinois Tool Works Inc.,ITW,0.13,240.29,-0.58,-0.24
147,"Ecolab, Inc.",ECL,0.13,252.86,-2.24,-0.88
148,Regeneron Pharmaceuticals Inc,REGN,0.13,578.10,-25.48,-4.22
149,"Autozone, Inc.",AZO,0.13,"3,757.13",-18.42,-0.49
150,Howmet Aerospace Inc.,HWM,0.13,155.70,1.36,0.88
151,"Hca Healthcare, Inc.",HCA,0.13,353.63,4.25,1.22
152,"Roper Technologies, Inc.",ROP,0.13,572.49,1.36,0.24
153,Emerson Electric Co.,EMR,0.13,107.37,-1.01,-0.93
154,"Eog Resources, Inc.",EOG,0.13,109.27,0.75,0.69
155,"The Travelers Companies, Inc.",TRV,0.13,267.94,0.40,0.15
156,"Air Products & Chemicals, Inc.",APD,0.13,269.99,-2.22,-0.82
157,Newmont Corporation,NEM,0.13,53.92,0.88,1.65
158,Autodesk Inc,ADSK,0.13,280.34,0.26,0.09
159,"Apollo Global Management, Inc.",APO,0.13,131.27,-2.71,-2.02
160,Bank of New York Mellon Corporation,BK,0.12,83.15,0.97,1.18
161,Johnson Controls International Plc,JCI,0.12,88.88,-0.45,-0.51
162,Hilton Worldwide Holdings Inc.,HLT,0.12,237.51,-1.45,-0.61
163,"American Electric Power Company, Inc.",AEP,0.12,108.08,0.64,0.59
164,Carrier Global Corporation,CARR,0.12,70.58,-0.23,-0.33
165,Royal Caribbean Group,RCL,0.12,225.72,-3.03,-1.32
166,Marriot International Class A,MAR,0.12,252.23,4.95,2.00
167,Csx Corporation,CSX,0.11,28.19,-0.28,-0.99
168,"Airbnb, Inc. Class A",ABNB,0.11,123.12,-1.78,-1.42
169,Freeport-Mcmoran Inc.,FCX,0.11,38.03,0.68,1.82
170,Copart Inc,CPRT,0.11,60.67,-0.38,-0.63
171,"Workday, Inc. Class A",WDAY,0.11,249.49,1.15,0.46
172,The Allstate Corporation,ALL,0.11,201.45,1.20,0.60
173,"Digital Realty Trust, Inc.",DLR,0.11,166.32,-0.32,-0.19
174,Aflac Inc.,AFL,0.11,106.18,0.43,0.41
175,"Kinder Morgan, Inc.",KMI,0.11,26.93,0.05,0.20
176,Truist Financial Corporation,TFC,0.11,39.30,-0.05,-0.14
177,Republic Services Inc.,RSG,0.11,250.33,-0.41,-0.16
178,Fair Isaac Corporation,FICO,0.11,"2,081.17",0.76,0.04
179,"Cencora, Inc.",COR,0.11,292.54,0.57,0.19
