#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,200.31,-6.57,-3.18
2,Apple Inc.,AAPL,6.54,270.72,1.67,0.62
3,Microsoft,MSFT,6.21,510.97,-6.06,-1.17
4,Amazon,AMZN,4.37,250.18,-3.82,-1.50
5,Alphabet Inc. Class A,GOOGL,2.83,277.42,-6.30,-2.22
6,Broadcom,AVGO,2.76,357.61,-4.94,-1.36
7,Alphabet Inc. Class C,GOOG,2.65,277.98,-6.14,-2.16
8,Meta Platforms,META,2.59,628.51,-9.20,-1.44
9,"Tesla, Inc.",TSLA,2.44,448.89,-19.48,-4.16
10,Berkshire Hathaway,BRK.B,1.71,485.06,9.38,1.97
11,JPMorgan Chase,JPM,1.38,309.35,-0.00,-0.00
12,Walmart,WMT,1.33,102.11,0.52,0.51
13,Lilly Eli,LLY,1.32,898.74,2.21,0.25
14,Oracle Corporation,ORCL,1.16,249.14,-8.72,-3.38
15,Visa Inc.,V,1.07,339.74,2.84,0.84
16,Mastercard,MA,0.81,553.62,9.54,1.75
17,ExxonMobil,XOM,0.78,113.65,-0.11,-0.10
18,Netflix,NFLX,0.76,"1,092.67",-7.42,-0.67
19,Palantir Technologies,PLTR,0.74,191.66,-15.52,-7.49
20,Johnson & Johnson,JNJ,0.74,187.01,0.75,0.40
21,Costco,COST,0.68,936.22,8.18,0.88
22,Advanced Micro Devices,AMD,0.67,252.93,-6.72,-2.59
23,Bank of America,BAC,0.64,53.50,-0.06,-0.12
24,AbbVie,ABBV,0.62,215.28,3.32,1.56
25,Home Depot The,HD,0.62,380.65,2.30,0.61
26,Procter & Gamble,PG,0.56,146.33,-1.69,-1.14
27,GE Aerospace,GE,0.53,305.30,-3.32,-1.08
28,Chevron Corporation,CVX,0.50,152.82,-1.22,-0.79
29,UnitedHealth Group,UNH,0.49,329.90,-3.89,-1.17
30,Coca-Cola Company The,KO,0.48,68.19,0.22,0.32
31,Cisco,CSCO,0.47,72.87,-1.58,-2.12
32,IBM,IBM,0.46,300.27,-4.46,-1.46
33,Wells Fargo,WFC,0.45,87.22,-0.08,-0.10
34,Morgan Stanley,MS,0.43,164.62,0.97,0.59
35,Caterpillar Inc.,CAT,0.42,552.85,-17.74,-3.11
36,Micron Technology,MU,0.41,224.00,-10.70,-4.56
37,American Express,AXP,0.41,360.10,-1.52,-0.42
38,Goldman Sachs,GS,0.40,792.80,7.28,0.93
39,Salesforce,CRM,0.40,254.95,-6.39,-2.44
40,RTX Corporation,RTX,0.39,175.81,-1.23,-0.70
