#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,173.80,2.43,1.42
2,Microsoft,MSFT,6.74,512.45,6.83,1.35
3,Apple Inc.,AAPL,5.59,211.23,1.07,0.51
4,Amazon,AMZN,4.21,223.75,0.56,0.25
5,Meta Platforms,META,3.12,701.12,-1.79,-0.25
6,Broadcom,AVGO,2.39,287.46,6.65,2.37
7,Alphabet Inc. Class A,GOOGL,2.02,183.03,0.06,0.03
8,Alphabet Inc. Class C,GOOG,1.92,184.15,0.38,0.21
9,"Tesla, Inc.",TSLA,1.81,317.94,-3.73,-1.16
10,Berkshire Hathaway,BRK.B,1.80,470.22,-1.10,-0.23
11,JPMorgan Chase,JPM,1.41,287.48,1.66,0.58
12,Walmart,WMT,1.35,95.21,0.05,0.06
13,Oracle Corporation,ORCL,1.23,247.14,5.84,2.42
14,Lilly Eli,LLY,1.21,761.55,-28.25,-3.58
15,Visa Inc.,V,1.21,349.76,-0.14,-0.04
16,Netflix,NFLX,0.95,"1,266.41",16.10,1.29
17,Mastercard,MA,0.89,553.78,-1.74,-0.31
18,ExxonMobil,XOM,0.85,111.71,-0.52,-0.46
19,Costco,COST,0.75,952.05,0.68,0.07
20,Johnson & Johnson,JNJ,0.70,163.29,-1.49,-0.90
21,Palantir Technologies,PLTR,0.65,154.61,3.70,2.45
22,Procter & Gamble,PG,0.64,154.71,0.98,0.64
23,Home Depot The,HD,0.63,358.00,0.60,0.17
24,Bank of America,BAC,0.62,46.84,0.80,1.75
25,AbbVie,ABBV,0.60,191.43,0.85,0.44
26,Coca-Cola Company The,KO,0.53,69.79,0.52,0.74
27,GE Aerospace,GE,0.50,263.21,-2.97,-1.12
28,Philip Morris International,PM,0.49,179.31,-3.96,-2.16
29,Cisco,CSCO,0.48,68.25,0.88,1.30
30,IBM,IBM,0.46,281.88,-0.04,-0.01
31,UnitedHealth Group,UNH,0.46,288.58,-3.91,-1.34
32,Chevron Corporation,CVX,0.46,150.27,0.35,0.23
33,Wells Fargo,WFC,0.46,79.87,-0.04,-0.05
34,Advanced Micro Devices,AMD,0.46,159.09,-0.99,-0.62
35,T-Mobile US,TMUS,0.46,227.11,-1.64,-0.71
36,Salesforce,CRM,0.44,259.07,1.12,0.43
37,Morgan Stanley,MS,0.40,141.00,1.21,0.86
38,American Express,AXP,0.39,314.34,2.44,0.78
39,Walt Disney Company The,DIS,0.39,121.71,1.89,1.58
40,Goldman Sachs,GS,0.39,709.10,0.28,0.04
41,Linde plc,LIN,0.38,460.94,1.27,0.28
42,McDonald's,MCD,0.38,300.11,1.21,0.41
43,Intuit,INTU,0.37,753.81,3.08,0.41
44,Abbott Laboratories,ABT,0.37,120.80,-10.94,-8.30
45,Merck & Co.,MRK,0.36,81.49,-0.94,-1.14
46,RTX Corporation,RTX,0.36,151.51,1.34,0.89
