#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.45,-6.87,-3.65
2,Microsoft,MSFT,6.34,510.61,-3.44,-0.67
3,Apple Inc.,AAPL,6.10,246.32,-1.34,-0.54
4,Amazon,AMZN,3.86,216.66,-3.41,-1.55
5,Meta Platforms,META,2.98,711.34,-4.36,-0.61
6,Broadcom,AVGO,2.71,343.98,-12.72,-3.57
7,Alphabet Inc. Class A,GOOGL,2.56,245.42,1.27,0.52
8,Alphabet Inc. Class C,GOOG,2.40,246.33,1.69,0.69
9,"Tesla, Inc.",TSLA,2.36,424.53,-11.37,-2.61
10,Berkshire Hathaway,BRK.B,1.78,493.42,1.49,0.30
11,Oracle Corporation,ORCL,1.42,298.03,-9.98,-3.24
12,Walmart,WMT,1.40,105.01,2.89,2.83
13,JPMorgan Chase,JPM,1.39,301.74,-6.23,-2.02
14,Lilly Eli,LLY,1.21,808.70,-10.70,-1.31
15,Visa Inc.,V,1.12,346.36,3.06,0.89
16,Netflix,NFLX,0.86,"1,217.19",-1.85,-0.15
17,Mastercard,MA,0.85,563.78,4.54,0.81
18,ExxonMobil,XOM,0.80,112.04,-0.20,-0.18
19,Johnson & Johnson,JNJ,0.75,187.29,-3.61,-1.89
20,Palantir Technologies,PLTR,0.71,179.95,2.74,1.55
21,Costco,COST,0.69,938.86,3.30,0.35
22,AbbVie,ABBV,0.67,228.44,-1.86,-0.81
23,Home Depot The,HD,0.64,383.84,4.47,1.18
24,Bank of America,BAC,0.62,49.96,1.10,2.24
25,Advanced Micro Devices,AMD,0.59,219.45,3.03,1.40
26,Procter & Gamble,PG,0.58,147.36,-0.13,-0.09
27,UnitedHealth Group,UNH,0.54,359.51,0.85,0.24
28,GE Aerospace,GE,0.53,299.76,2.23,0.75
29,Chevron Corporation,CVX,0.51,151.88,-0.06,-0.04
30,Coca-Cola Company The,KO,0.48,66.97,0.17,0.26
31,Cisco,CSCO,0.45,68.55,1.09,1.61
32,Wells Fargo,WFC,0.45,84.54,5.62,7.12
33,T-Mobile US,TMUS,0.43,228.49,3.43,1.52
34,IBM,IBM,0.43,275.96,-1.26,-0.45
35,Philip Morris International,PM,0.42,160.24,0.77,0.48
36,Morgan Stanley,MS,0.41,154.35,-0.78,-0.51
37,Caterpillar Inc.,CAT,0.40,517.52,12.76,2.53
38,Salesforce,CRM,0.39,244.63,-4.12,-1.65
39,Goldman Sachs,GS,0.39,765.03,-21.75,-2.76
40,American Express,AXP,0.38,331.41,8.29,2.57
41,Abbott Laboratories,ABT,0.38,131.50,0.12,0.09
42,McDonald's,MCD,0.36,303.56,3.45,1.15
43,Linde plc,LIN,0.36,458.96,2.32,0.51
44,RTX Corporation,RTX,0.36,159.09,0.24,0.15
45,Micron Technology,MU,0.36,189.55,-3.22,-1.67
46,Merck & Co.,MRK,0.35,84.41,-1.29,-1.51
47,PepsiCo,PEP,0.34,149.72,0.83,0.56
48,Walt Disney Company The,DIS,0.33,110.78,0.51,0.46
49,AppLovin Corporation,APP,0.33,585.64,-4.47,-0.76
50,Uber,UBER,0.33,94.40,0.32,0.34
51,Thermo Fisher Scientific,TMO,0.33,520.76,-3.82,-0.73
52,ServiceNow,NOW,0.32,915.25,-8.45,-0.91
53,AT&T,T,0.31,25.85,0.25,1.00
54,Intuit,INTU,0.31,655.89,0.21,0.03
55,BlackRock,BLK,0.30,"1,164.96",9.84,0.85
56,Citigroup,C,0.30,97.69,1.59,1.66
57,Arista Networks,ANET,0.30,140.63,-6.82,-4.62
58,GE Vernova,GEV,0.29,648.23,-0.02,-0.00
59,Qualcomm,QCOM,0.29,162.25,0.47,0.29
60,Lam Research,LRCX,0.29,138.73,0.92,0.67
61,Applied Materials,AMAT,0.29,218.61,-0.87,-0.40
62,NextEra Energy,NEE,0.29,83.91,-0.39,-0.46
63,Booking Holdings,BKNG,0.29,"5,283.35",29.50,0.56
64,Charles Schwab Corporation,SCHW,0.29,94.27,0.78,0.83
65,Verizon,VZ,0.28,40.13,0.38,0.94
66,Intel,INTC,0.28,35.24,-1.98,-5.33
67,Boeing,BA,0.27,216.34,0.78,0.36
68,TJX Companies,TJX,0.27,142.88,1.49,1.05
69,Amgen,AMGN,0.26,294.13,1.73,0.59
70,Texas Instruments,TXN,0.26,173.77,-1.35,-0.77
71,Intuitive Surgical,ISRG,0.26,433.30,-2.43,-0.56
72,Accenture,ACN,0.25,244.23,0.66,0.27
73,Amphenol,APH,0.25,123.40,-0.51,-0.41
74,S&P Global,SPGI,0.25,483.45,4.11,0.86
