#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,221.12,0.28,0.13
2,Microsoft Corp,MSFT,5.98,381.19,0.74,0.19
3,Nvidia Corp,NVDA,5.64,116.10,7.33,6.74
4,Amazon.com Inc,AMZN,3.89,199.76,3.17,1.61
5,"Meta Platforms, Inc. Class A",META,2.79,626.86,21.15,3.49
6,Alphabet Inc. Class A,GOOGL,2.03,164.90,0.86,0.52
7,Berkshire Hathaway Class B,BRK.B,1.92,492.12,-4.13,-0.83
8,Broadcom Inc.,AVGO,1.88,198.86,8.76,4.61
9,Alphabet Inc. Class C,GOOG,1.67,166.86,0.88,0.53
10,Eli Lilly & Co.,LLY,1.37,825.06,1.00,0.12
11,Jpmorgan Chase & Co.,JPM,1.36,229.88,0.74,0.32
12,"Tesla, Inc.",TSLA,1.36,248.92,18.34,7.95
13,Visa Inc.,V,1.21,331.68,-0.46,-0.14
14,Exxon Mobil Corporation,XOM,1.01,109.07,-0.09,-0.09
15,Unitedhealth Group Incorporated,UNH,0.95,481.58,-4.46,-0.92
16,Mastercard Incorporated,MA,0.91,524.67,-1.13,-0.22
17,Costco Wholesale Corp,COST,0.87,944.00,13.50,1.45
18,Procter & Gamble Company,PG,0.86,170.34,-2.78,-1.61
19,Johnson & Johnson,JNJ,0.84,163.43,-2.43,-1.46
20,Netflix Inc,NFLX,0.81,925.03,29.92,3.34
21,Walmart Inc.,WMT,0.80,88.02,0.58,0.66
22,Abbvie Inc.,ABBV,0.80,212.74,-0.85,-0.40
23,"Home Depot, Inc.",HD,0.77,364.73,-3.43,-0.93
24,Coca-Cola Company,KO,0.58,70.33,-0.71,-1.01
25,"Salesforce, Inc.",CRM,0.56,281.21,4.16,1.50
26,Bank of America Corporation,BAC,0.56,39.66,0.05,0.11
27,Chevron Corporation,CVX,0.54,153.13,-0.95,-0.62
28,"Cisco Systems, Inc.",CSCO,0.51,60.69,0.02,0.03
29,"Merck & Co., Inc.",MRK,0.51,93.24,-1.49,-1.58
30,Philip Morris International Inc.,PM,0.50,151.78,-0.32,-0.21
31,Oracle Corp,ORCL,0.49,147.49,3.31,2.29
32,International Business Machines Corporation,IBM,0.49,249.22,0.27,0.11
33,Abbott Laboratories,ABT,0.49,130.82,-1.84,-1.39
34,Wells Fargo & Co.,WFC,0.47,68.50,1.22,1.81
35,Mcdonald's Corporation,MCD,0.46,299.47,-7.29,-2.38
36,Linde Plc,LIN,0.46,451.97,-2.10,-0.46
37,"Pepsico, Inc.",PEP,0.44,149.14,-3.19,-2.10
38,Ge Aerospace,GE,0.44,193.27,1.55,0.81
39,Accenture Plc,ACN,0.43,325.30,-2.50,-0.76
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.45,3.25,0.63
41,Adobe Inc.,ADBE,0.40,439.66,6.00,1.38
42,At&t Inc.,T,0.39,25.01,-1.00,-3.84
43,Verizon Communications,VZ,0.39,41.34,-2.09,-4.82
44,The Walt Disney Company,DIS,0.37,97.42,-0.48,-0.49
45,Intuitive Surgical Inc.,ISRG,0.37,513.61,19.89,4.03
46,Amgen Inc,AMGN,0.36,312.13,-6.76,-2.12
47,Rtx Corporation,RTX,0.36,127.51,-0.61,-0.47
48,Qualcomm Inc,QCOM,0.36,155.33,2.23,1.45
49,Goldman Sachs Group Inc.,GS,0.35,537.24,5.81,1.09
50,"Servicenow, Inc.",NOW,0.35,838.77,30.37,3.76
51,Intuit Inc,INTU,0.35,594.82,8.11,1.38
52,Caterpillar Inc.,CAT,0.35,337.88,-1.89,-0.56
53,Progressive Corporation,PGR,0.34,274.52,-2.42,-0.87
54,Texas Instruments Incorporated,TXN,0.34,179.36,2.02,1.14
55,Palantir Technologies Inc. Class A,PLTR,0.34,82.75,4.70,6.02
56,Advanced Micro Devices,AMD,0.33,99.56,2.80,2.89
57,S&p Global Inc.,SPGI,0.32,477.42,-2.58,-0.54
58,"Nextra Energy, Inc.",NEE,0.32,72.57,-1.46,-1.97
59,"Uber Technologies, Inc.",UBER,0.31,69.98,-0.67,-0.95
60,Pfizer Inc.,PFE,0.31,25.65,-0.34,-1.29
61,Booking Holdings Inc.,BKNG,0.30,"4,329.75",-23.66,-0.54
62,Union Pacific Corp.,UNP,0.30,234.69,-3.09,-1.30
63,Gilead Sciences Inc,GILD,0.30,113.63,-0.80,-0.70
64,American Express Company,AXP,0.30,258.61,3.22,1.26
65,Boston Scientific Corp.,BSX,0.30,97.60,2.08,2.18
66,Morgan Stanley,MS,0.29,114.07,2.03,1.81
67,Comcast Corp,CMCSA,0.29,35.09,-0.86,-2.40
68,"Honeywell International, Inc.",HON,0.29,204.89,-3.70,-1.77
69,"Blackrock, Inc.",BLK,0.28,913.25,2.88,0.32
70,Danaher Corporation,DHR,0.28,205.41,-0.20,-0.10
