#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.63,0.13,0.06
2,Microsoft Corp,MSFT,6.22,430.35,35.09,8.88
3,Nvidia Corp,NVDA,5.65,113.95,5.03,4.62
4,Amazon.com Inc,AMZN,3.68,189.83,5.41,2.93
5,"Meta Platforms, Inc. Class A",META,2.54,578.49,29.49,5.37
6,Berkshire Hathaway Class B,BRK.B,2.07,530.71,-2.54,-0.48
7,Alphabet Inc. Class A,GOOGL,1.96,161.30,2.50,1.57
8,Broadcom Inc.,AVGO,1.91,198.52,6.05,3.14
9,"Tesla, Inc.",TSLA,1.67,286.32,4.16,1.47
10,Alphabet Inc. Class C,GOOG,1.61,163.29,2.40,1.49
11,Eli Lilly & Co.,LLY,1.50,809.31,-89.64,-9.97
12,Jpmorgan Chase & Co.,JPM,1.45,247.13,2.50,1.02
13,Visa Inc.,V,1.26,343.95,-1.56,-0.45
14,Netflix Inc,NFLX,1.02,"1,135.61",3.89,0.34
15,Exxon Mobil Corporation,XOM,0.97,106.03,0.40,0.38
16,Mastercard Incorporated,MA,0.94,546.04,-2.02,-0.37
17,Costco Wholesale Corp,COST,0.93,"1,001.30",6.80,0.68
18,Walmart Inc.,WMT,0.89,97.38,0.13,0.13
19,Procter & Gamble Company,PG,0.81,160.05,-2.52,-1.55
20,Unitedhealth Group Incorporated,UNH,0.80,403.75,-7.69,-1.87
21,Johnson & Johnson,JNJ,0.80,154.49,-1.82,-1.16
22,"Home Depot, Inc.",HD,0.76,361.67,1.18,0.33
23,Abbvie Inc.,ABBV,0.73,194.58,-0.52,-0.27
24,Coca-Cola Company,KO,0.59,71.47,-1.08,-1.48
25,Philip Morris International Inc.,PM,0.56,170.52,-0.84,-0.49
26,Bank of America Corporation,BAC,0.56,40.19,0.30,0.76
27,"Salesforce, Inc.",CRM,0.54,273.61,4.90,1.82
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.58,0.14,0.12
29,Wells Fargo & Co.,WFC,0.49,72.29,1.28,1.80
30,"Cisco Systems, Inc.",CSCO,0.49,58.31,0.58,1.01
31,Mcdonald's Corporation,MCD,0.48,317.90,-1.75,-0.55
32,Oracle Corp,ORCL,0.48,147.70,6.98,4.96
33,Chevron Corporation,CVX,0.48,136.58,0.52,0.38
34,Abbott Laboratories,ABT,0.48,131.44,0.69,0.53
35,International Business Machines Corporation,IBM,0.47,240.96,-0.86,-0.35
36,Ge Aerospace,GE,0.46,204.71,3.17,1.57
37,Linde Plc,LIN,0.46,448.64,-4.59,-1.01
38,"Merck & Co., Inc.",MRK,0.46,83.98,-1.22,-1.43
39,At&t Inc.,T,0.42,27.71,0.00,0.02
40,"Servicenow, Inc.",NOW,0.42,973.01,18.00,1.88
41,Accenture Plc,ACN,0.40,304.14,4.99,1.67
42,"Pepsico, Inc.",PEP,0.39,133.95,-1.63,-1.20
43,Verizon Communications,VZ,0.39,43.58,-0.48,-1.10
44,Intuitive Surgical Inc.,ISRG,0.39,519.34,3.54,0.69
45,Intuit Inc,INTU,0.37,633.76,6.29,1.00
46,Goldman Sachs Group Inc.,GS,0.36,556.35,8.80,1.61
47,"Uber Technologies, Inc.",UBER,0.36,81.40,0.39,0.48
48,Booking Holdings Inc.,BKNG,0.36,"5,130.08",30.80,0.60
49,Rtx Corporation,RTX,0.36,126.91,0.78,0.61
50,Progressive Corporation,PGR,0.35,277.45,-4.30,-1.52
51,The Walt Disney Company,DIS,0.35,91.22,0.27,0.30
52,Qualcomm Inc,QCOM,0.35,136.89,-11.57,-7.79
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.02,-4.99,-1.16
54,Adobe Inc.,ADBE,0.35,379.10,4.12,1.10
55,Advanced Micro Devices,AMD,0.33,99.26,1.91,1.97
56,S&p Global Inc.,SPGI,0.33,502.82,2.76,0.55
57,Amgen Inc,AMGN,0.33,284.85,-6.07,-2.09
58,Boston Scientific Corp.,BSX,0.32,103.03,0.16,0.16
59,American Express Company,AXP,0.31,271.78,5.37,2.01
60,Caterpillar Inc.,CAT,0.31,315.46,6.19,2.00
61,Texas Instruments Incorporated,TXN,0.31,161.19,1.14,0.71
62,"Tjx Companies, Inc.",TJX,0.31,128.51,-0.17,-0.13
63,Morgan Stanley,MS,0.30,116.82,1.40,1.21
64,The Charles Schwab Corporation,SCHW,0.29,81.90,0.50,0.62
65,Pfizer Inc.,PFE,0.29,23.99,-0.43,-1.74
66,"Nextra Energy, Inc.",NEE,0.29,66.83,-0.05,-0.08
67,Boeing Company,BA,0.29,183.80,0.56,0.30
68,"Honeywell International, Inc.",HON,0.29,211.23,0.72,0.34
69,"Blackrock, Inc.",BLK,0.28,920.83,6.57,0.72
70,Gilead Sciences Inc,GILD,0.28,104.37,-2.17,-2.04
71,Vertex Pharmaceuticals Inc,VRTX,0.28,502.40,-7.10,-1.39
72,Union Pacific Corp.,UNP,0.28,214.45,-1.21,-0.56
73,Comcast Corp,CMCSA,0.27,34.09,-0.12,-0.34
74,Citigroup Inc.,C,0.27,68.69,0.31,0.45
75,Stryker Corporation,SYK,0.27,374.79,0.87,0.23
76,Danaher Corporation,DHR,0.27,197.85,-1.48,-0.74
77,Lowe's Companies Inc.,LOW,0.27,224.88,1.32,0.59
78,"Palo Alto Networks, Inc.",PANW,0.26,187.76,0.83,0.44
79,Applied Materials Inc,AMAT,0.26,151.32,0.61,0.41
80,Automatic Data Processing,ADP,0.26,299.02,-1.58,-0.53
81,"T-Mobile Us, Inc.",TMUS,0.25,246.10,-0.85,-0.34
82,Deere & Company,DE,0.25,484.37,20.81,4.49
83,"Eaton Corporation, Plcs",ETN,0.25,304.74,10.37,3.52
84,Conocophillips,COP,0.24,90.31,1.19,1.33
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,223.81,-1.66,-0.74
86,Medtronic Plc,MDT,0.23,83.84,-0.92,-1.09
87,Chubb Limited,CB,0.23,283.81,-2.27,-0.79
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,437.57,8.70,2.03
89,American Tower Corporation,AMT,0.22,223.46,-1.95,-0.87
90,"Fiserv, Inc.",FI,0.22,184.00,-0.57,-0.31
91,Ge Vernova Inc.,GEV,0.22,384.26,13.44,3.62
92,Bristol-Myers Squibb Co.,BMY,0.22,49.79,-0.41,-0.82
93,The Southern Company,SO,0.21,91.70,-0.19,-0.21
94,"Altria Group, Inc.",MO,0.21,59.36,0.21,0.36
95,Lockheed Martin Corp.,LMT,0.21,475.97,-1.78,-0.37
96,Cme Group Inc.,CME,0.21,276.57,-0.51,-0.18
97,"Elevance Health, Inc.",ELV,0.21,415.56,-5.02,-1.19
98,"Analog Devices, Inc.",ADI,0.20,196.38,1.46,0.75
99,Intercontinental Exchange  Inc.,ICE,0.20,170.66,2.69,1.60
100,Blackstone Inc.,BX,0.20,134.83,3.12,2.37
101,Duke Energy Corporation,DUK,0.20,121.66,-0.36,-0.30
102,"Prologis, Inc.",PLD,0.20,103.57,1.37,1.34
103,Kla Corporation,KLAC,0.20,684.76,-17.94,-2.55
104,Amphenol Corporation,APH,0.20,78.74,1.79,2.32
105,The Cigna Group,CI,0.20,337.85,-2.19,-0.64
106,Welltower Inc.,WELL,0.20,149.67,-2.92,-1.91
107,Lam Research Corp,LRCX,0.19,73.00,1.33,1.86
108,Starbucks Corp,SBUX,0.19,81.74,1.69,2.11
109,Mckesson Corporation,MCK,0.19,709.10,-3.69,-0.52
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.87,-0.26,-0.38
111,Intel Corp,INTC,0.18,20.50,0.40,1.98
112,Trane Technologies Plc,TT,0.18,393.56,10.25,2.67
113,"Micron Technology, Inc.",MU,0.18,79.07,2.12,2.75
