#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.07,-0.23,-0.10
2,Nvidia Corp,NVDA,5.92,119.80,-0.35,-0.29
3,Microsoft Corp,MSFT,5.86,390.21,-2.32,-0.59
4,Amazon.com Inc,AMZN,3.93,207.83,-0.91,-0.44
5,"Meta Platforms, Inc. Class A",META,2.88,655.14,-3.10,-0.47
6,Alphabet Inc. Class A,GOOGL,1.98,167.58,-0.92,-0.55
7,Broadcom Inc.,AVGO,1.86,194.72,-3.08,-1.56
8,Berkshire Hathaway Class B,BRK.B,1.85,505.30,2.88,0.57
9,Alphabet Inc. Class C,GOOG,1.63,169.42,-0.79,-0.47
10,"Tesla, Inc.",TSLA,1.58,283.87,1.92,0.68
11,Jpmorgan Chase & Co.,JPM,1.47,258.95,-0.10,-0.04
12,Eli Lilly & Co.,LLY,1.43,898.81,-6.36,-0.70
13,Visa Inc.,V,1.24,356.51,0.77,0.22
14,Exxon Mobil Corporation,XOM,0.97,109.64,-0.51,-0.46
15,Mastercard Incorporated,MA,0.93,566.23,1.41,0.25
16,Costco Wholesale Corp,COST,0.91,"1,028.25",6.54,0.64
17,Unitedhealth Group Incorporated,UNH,0.87,466.98,-1.58,-0.34
18,Walmart Inc.,WMT,0.84,97.51,0.72,0.74
19,Netflix Inc,NFLX,0.83,964.85,1.78,0.18
20,Procter & Gamble Company,PG,0.81,172.20,0.22,0.13
21,Johnson & Johnson,JNJ,0.79,162.85,-0.88,-0.54
22,"Home Depot, Inc.",HD,0.78,391.00,0.73,0.19
23,Abbvie Inc.,ABBV,0.73,205.49,0.47,0.23
24,Bank of America Corporation,BAC,0.59,45.20,1.08,2.44
25,"Salesforce, Inc.",CRM,0.57,295.75,0.85,0.29
26,Coca-Cola Company,KO,0.55,70.76,-0.11,-0.16
27,Oracle Corp,ORCL,0.53,161.90,-2.86,-1.74
28,Chevron Corporation,CVX,0.53,156.58,-0.09,-0.06
29,Wells Fargo & Co.,WFC,0.51,77.20,0.58,0.75
30,"Cisco Systems, Inc.",CSCO,0.51,63.10,-0.72,-1.12
31,Philip Morris International Inc.,PM,0.48,153.64,-0.38,-0.25
32,Abbott Laboratories,ABT,0.47,135.68,-0.19,-0.14
33,International Business Machines Corporation,IBM,0.47,248.21,-5.02,-1.98
34,"Merck & Co., Inc.",MRK,0.46,90.87,0.29,0.32
35,Accenture Plc,ACN,0.45,344.67,-12.20,-3.42
36,Mcdonald's Corporation,MCD,0.45,306.18,-3.77,-1.22
37,Linde Plc,LIN,0.44,461.89,1.61,0.35
38,Ge Aerospace,GE,0.44,203.18,1.75,0.87
39,"Pepsico, Inc.",PEP,0.42,152.66,0.64,0.42
40,The Walt Disney Company,DIS,0.41,112.36,1.05,0.95
41,Intuitive Surgical Inc.,ISRG,0.40,556.91,-6.86,-1.22
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,521.33,-1.90,-0.36
43,At&t Inc.,T,0.39,27.10,0.20,0.72
44,Adobe Inc.,ADBE,0.39,433.41,-3.78,-0.86
45,Goldman Sachs Group Inc.,GS,0.38,609.39,1.38,0.23
46,"Servicenow, Inc.",NOW,0.38,910.03,-10.93,-1.19
47,Verizon Communications,VZ,0.37,42.75,-0.52,-1.19
48,Texas Instruments Incorporated,TXN,0.35,192.25,0.95,0.50
49,Palantir Technologies Inc. Class A,PLTR,0.35,81.65,-3.13,-3.69
50,Rtx Corporation,RTX,0.35,130.97,0.44,0.34
