#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,226.52,-9.48,-4.02
2,Microsoft Corp,MSFT,6.03,411.87,-3.19,-0.77
3,Nvidia Corp,NVDA,5.75,115.72,-4.35,-3.62
4,Amazon.com Inc,AMZN,4.34,237.63,-0.05,-0.02
5,"Meta Platforms, Inc. Class A",META,2.93,698.11,8.93,1.30
6,Alphabet Inc. Class A,GOOGL,2.33,202.28,-1.74,-0.85
7,"Tesla, Inc.",TSLA,2.21,379.17,-25.43,-6.28
8,Broadcom Inc.,AVGO,2.02,218.20,-3.07,-1.39
9,Alphabet Inc. Class C,GOOG,1.91,203.84,-1.76,-0.86
10,Berkshire Hathaway Class B,BRK.B,1.68,463.68,-4.99,-1.06
11,Jpmorgan Chase & Co.,JPM,1.47,266.47,-0.83,-0.31
12,Eli Lilly & Co.,LLY,1.25,813.36,2.28,0.28
13,Visa Inc.,V,1.15,343.72,1.92,0.56
14,Unitedhealth Group Incorporated,UNH,0.98,551.06,8.56,1.58
15,Exxon Mobil Corporation,XOM,0.92,106.21,-0.63,-0.59
16,Mastercard Incorporated,MA,0.89,562.11,6.68,1.20
17,Costco Wholesale Corp,COST,0.85,"1,002.65",22.76,2.32
18,Walmart Inc.,WMT,0.83,99.36,1.20,1.22
19,Netflix Inc,NFLX,0.82,979.99,3.23,0.33
20,"Home Depot, Inc.",HD,0.80,409.78,-2.20,-0.53
21,Procter & Gamble Company,PG,0.76,167.79,1.80,1.08
22,Johnson & Johnson,JNJ,0.72,151.73,-0.42,-0.27
23,"Salesforce, Inc.",CRM,0.64,337.98,-3.72,-1.09
24,Abbvie Inc.,ABBV,0.63,189.56,5.66,3.08
25,Bank of America Corporation,BAC,0.60,46.01,-0.29,-0.62
26,Oracle Corp,ORCL,0.53,167.22,-2.84,-1.67
27,Wells Fargo & Co.,WFC,0.51,77.63,-1.17,-1.49
28,"Merck & Co., Inc.",MRK,0.49,98.98,0.16,0.17
29,Chevron Corporation,CVX,0.49,149.24,0.05,0.03
30,Coca-Cola Company,KO,0.48,63.42,-0.06,-0.09
31,"Cisco Systems, Inc.",CSCO,0.47,60.96,0.36,0.60
32,Accenture Plc,ACN,0.47,384.68,-0.27,-0.07
33,International Business Machines Corporation,IBM,0.46,257.79,2.09,0.82
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,595.69,-2.06,-0.34
35,Abbott Laboratories,ABT,0.43,128.17,0.24,0.19
36,Ge Aerospace,GE,0.43,203.15,-0.42,-0.21
37,Linde Plc,LIN,0.41,450.55,4.43,0.99
38,"Servicenow, Inc.",NOW,0.41,"1,018.03",-0.36,-0.03
39,Mcdonald's Corporation,MCD,0.40,289.92,1.22,0.42
40,"Pepsico, Inc.",PEP,0.40,150.57,-0.12,-0.08
41,The Walt Disney Company,DIS,0.40,113.28,0.22,0.19
42,Intuitive Surgical Inc.,ISRG,0.40,581.71,9.83,1.72
43,Philip Morris International Inc.,PM,0.40,130.19,-0.01,-0.01
44,Goldman Sachs Group Inc.,GS,0.39,634.67,-5.73,-0.90
45,Adobe Inc.,ADBE,0.38,439.51,2.06,0.47
46,Qualcomm Inc,QCOM,0.38,170.38,-2.55,-1.47
47,Advanced Micro Devices,AMD,0.37,113.14,-2.81,-2.43
48,Caterpillar Inc.,CAT,0.35,362.27,-9.18,-2.47
49,American Express Company,AXP,0.35,315.27,-2.18,-0.69
50,Morgan Stanley,MS,0.34,136.90,-1.53,-1.11
51,Rtx Corporation,RTX,0.34,129.40,0.45,0.35
52,At&t Inc.,T,0.33,24.38,0.64,2.72
53,Palantir Technologies Inc. Class A,PLTR,0.33,82.71,0.22,0.27
54,Intuit Inc,INTU,0.33,587.45,-14.06,-2.34
55,Texas Instruments Incorporated,TXN,0.33,182.29,-2.32,-1.26
56,Verizon Communications,VZ,0.32,39.93,0.53,1.36
57,S&p Global Inc.,SPGI,0.32,517.05,-4.36,-0.84
58,Booking Holdings Inc.,BKNG,0.31,"4,734.00",-3.56,-0.08
59,"Blackrock, Inc.",BLK,0.31,"1,018.53",-56.97,-5.30
60,Amgen Inc,AMGN,0.30,288.57,3.15,1.11
61,Citigroup Inc.,C,0.30,79.10,-2.33,-2.86
62,Boston Scientific Corp.,BSX,0.29,103.47,1.11,1.09
63,Pfizer Inc.,PFE,0.29,26.26,-0.27,-1.00
64,Union Pacific Corp.,UNP,0.29,244.47,-3.32,-1.34
65,Applied Materials Inc,AMAT,0.29,178.65,-1.70,-0.95
66,Lowe's Companies Inc.,LOW,0.29,257.93,-2.11,-0.81
67,"Nextra Energy, Inc.",NEE,0.29,71.06,-0.50,-0.69
68,"Honeywell International, Inc.",HON,0.28,222.38,-1.34,-0.60
69,Progressive Corporation,PGR,0.28,249.94,3.50,1.42
70,Danaher Corporation,DHR,0.28,217.07,-5.67,-2.55
71,"Tjx Companies, Inc.",TJX,0.27,124.67,-0.12,-0.10
72,"Uber Technologies, Inc.",UBER,0.27,67.79,0.94,1.41
73,Stryker Corporation,SYK,0.26,392.63,1.34,0.34
74,Boeing Company,BA,0.26,176.26,-0.26,-0.15
75,"Eaton Corporation, Plcs",ETN,0.25,315.09,-11.35,-3.48
76,Comcast Corp,CMCSA,0.25,33.43,-0.23,-0.69
77,Blackstone Inc.,BX,0.25,174.56,-2.56,-1.44
78,Conocophillips,COP,0.25,98.22,-0.61,-0.62
79,The Charles Schwab Corporation,SCHW,0.24,82.77,0.05,0.07
80,Automatic Data Processing,ADP,0.24,306.92,3.91,1.29
81,"Fiserv, Inc.",FI,0.24,216.79,0.75,0.35
82,Starbucks Corp,SBUX,0.24,107.54,-0.15,-0.13
83,Deere & Company,DE,0.24,466.62,-9.94,-2.09
84,Gilead Sciences Inc,GILD,0.24,98.51,1.31,1.35
85,"Palo Alto Networks, Inc.",PANW,0.24,182.74,-1.68,-0.91
86,Bristol-Myers Squibb Co.,BMY,0.23,60.13,1.18,2.00
87,Arista Networks,ANET,0.23,111.52,-3.71,-3.22
88,Vertex Pharmaceuticals Inc,VRTX,0.23,466.24,4.56,0.99
