#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,182.97,0.27,0.15
2,Microsoft,MSFT,6.77,521.66,-0.38,-0.07
3,Apple Inc.,AAPL,5.89,227.65,-1.70,-0.74
4,Amazon,AMZN,4.12,221.25,-1.44,-0.65
5,Meta Platforms,META,3.37,768.69,-0.61,-0.08
6,Broadcom,AVGO,2.51,305.80,0.83,0.27
7,Alphabet Inc. Class A,GOOGL,2.19,201.07,-0.35,-0.17
8,Alphabet Inc. Class C,GOOG,2.06,201.75,-0.34,-0.17
9,"Tesla, Inc.",TSLA,1.93,342.46,12.81,3.88
10,Berkshire Hathaway,BRK.B,1.75,464.14,-1.26,-0.27
11,Walmart,WMT,1.45,103.90,0.17,0.17
12,JPMorgan Chase,JPM,1.39,289.46,0.70,0.24
13,Oracle Corporation,ORCL,1.24,253.76,3.71,1.48
14,Visa Inc.,V,1.14,335.81,-0.97,-0.29
15,Lilly Eli,LLY,1.00,640.52,14.87,2.38
16,Mastercard,MA,0.90,573.02,-1.30,-0.23
17,Netflix,NFLX,0.90,"1,216.34",4.69,0.39
18,ExxonMobil,XOM,0.79,106.02,-0.78,-0.74
19,Costco,COST,0.76,988.01,7.03,0.72
20,Palantir Technologies,PLTR,0.76,183.56,-3.40,-1.82
21,Johnson & Johnson,JNJ,0.73,173.82,0.49,0.28
22,Home Depot The,HD,0.67,387.54,-0.31,-0.08
23,Procter & Gamble,PG,0.63,155.26,1.75,1.14
24,AbbVie,ABBV,0.61,197.28,-0.77,-0.39
25,Bank of America,BAC,0.60,46.19,0.18,0.38
26,Chevron Corporation,CVX,0.54,153.50,-1.51,-0.97
27,Coca-Cola Company The,KO,0.53,70.77,0.43,0.61
28,GE Aerospace,GE,0.51,274.79,-0.22,-0.08
29,Advanced Micro Devices,AMD,0.49,172.82,0.06,0.03
30,Cisco,CSCO,0.49,70.67,-1.12,-1.56
31,T-Mobile US,TMUS,0.49,248.25,3.27,1.33
32,Philip Morris International,PM,0.46,170.20,0.02,0.01
33,Wells Fargo,WFC,0.43,77.62,-0.23,-0.29
34,UnitedHealth Group,UNH,0.40,254.34,3.45,1.38
35,Morgan Stanley,MS,0.40,143.87,0.69,0.48
36,Abbott Laboratories,ABT,0.40,131.74,-2.54,-1.89
37,Salesforce,CRM,0.39,233.53,-6.98,-2.90
38,Linde plc,LIN,0.38,469.50,-2.92,-0.62
39,IBM,IBM,0.38,235.75,-6.53,-2.69
40,Goldman Sachs,GS,0.38,719.04,-2.24,-0.31
41,McDonald's,MCD,0.38,304.35,-1.10,-0.36
42,RTX Corporation,RTX,0.36,154.59,-0.27,-0.18
43,American Express,AXP,0.36,296.63,-0.80,-0.27
44,Walt Disney Company The,DIS,0.35,112.29,-0.14,-0.13
45,AT&T,T,0.35,28.17,0.09,0.31
46,Merck & Co.,MRK,0.35,79.89,-0.80,-0.99
47,Intuit,INTU,0.35,713.70,-35.30,-4.71
48,PepsiCo,PEP,0.35,145.04,-0.17,-0.12
49,Caterpillar Inc.,CAT,0.33,409.42,-7.10,-1.70
50,Uber,UBER,0.33,91.15,1.59,1.77
51,Verizon,VZ,0.32,43.20,0.05,0.10
52,Charles Schwab Corporation,SCHW,0.31,97.78,0.70,0.72
53,ServiceNow,NOW,0.31,855.59,-16.92,-1.94
54,GE Vernova,GEV,0.31,650.76,1.67,0.26
55,BlackRock,BLK,0.31,"1,130.35",5.38,0.48
56,Thermo Fisher Scientific,TMO,0.30,461.91,1.19,0.26
57,Booking Holdings,BKNG,0.30,"5,378.25",-27.66,-0.51
58,Arista Networks,ANET,0.30,138.52,-0.67,-0.48
59,Boeing,BA,0.30,225.95,-3.17,-1.38
60,S&P Global,SPGI,0.30,556.90,0.03,0.01
61,Citigroup,C,0.30,92.34,-0.40,-0.43
62,Intuitive Surgical,ISRG,0.29,471.08,1.00,0.21
63,Texas Instruments,TXN,0.29,184.59,-2.63,-1.40
64,Qualcomm,QCOM,0.28,148.40,0.84,0.57
65,Amgen,AMGN,0.27,285.12,-3.11,-1.08
66,Boston Scientific,BSX,0.27,102.97,-0.17,-0.17
67,NextEra Energy,NEE,0.26,72.43,0.02,0.03
68,Gilead Sciences,GILD,0.26,119.79,0.38,0.32
69,Applied Materials,AMAT,0.26,185.06,0.19,0.10
70,Accenture,ACN,0.26,237.98,-1.22,-0.51
