#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,170.12,-4.76,-2.72
2,Microsoft,MSFT,6.35,507.56,-1.48,-0.29
3,Apple Inc.,AAPL,5.98,239.47,1.32,0.56
4,Amazon,AMZN,4.13,230.30,-3.75,-1.60
5,Meta Platforms,META,3.26,771.51,-7.49,-0.96
6,Broadcom,AVGO,2.77,348.24,-11.76,-3.27
7,Alphabet Inc. Class A,GOOGL,2.62,248.57,-2.59,-1.03
8,Alphabet Inc. Class C,GOOG,2.45,248.96,-2.46,-0.98
9,"Tesla, Inc.",TSLA,2.26,416.87,-4.75,-1.13
10,Berkshire Hathaway,BRK.B,1.79,493.83,2.84,0.58
11,JPMorgan Chase,JPM,1.45,312.55,3.36,1.09
12,Oracle Corporation,ORCL,1.43,298.01,-8.64,-2.82
13,Walmart,WMT,1.42,105.71,2.29,2.21
14,Lilly Eli,LLY,1.17,772.37,7.66,1.00
15,Visa Inc.,V,1.12,342.65,2.62,0.77
16,Mastercard,MA,0.90,593.46,7.04,1.20
17,Netflix,NFLX,0.87,"1,217.85",17.34,1.44
18,ExxonMobil,XOM,0.83,114.99,0.31,0.27
19,Johnson & Johnson,JNJ,0.72,177.48,1.02,0.58
20,Costco,COST,0.72,958.49,6.42,0.67
21,Home Depot The,HD,0.71,422.95,1.50,0.36
22,Palantir Technologies,PLTR,0.66,164.93,-5.33,-3.13
23,AbbVie,ABBV,0.66,221.17,4.91,2.27
24,Bank of America,BAC,0.64,51.53,0.87,1.71
25,Procter & Gamble,PG,0.63,159.93,1.88,1.19
26,Chevron Corporation,CVX,0.54,160.20,0.66,0.42
27,UnitedHealth Group,UNH,0.52,340.10,0.32,0.09
28,GE Aerospace,GE,0.51,287.92,-5.06,-1.73
29,Coca-Cola Company The,KO,0.49,66.95,0.71,1.07
30,T-Mobile US,TMUS,0.45,239.53,1.91,0.80
31,Cisco,CSCO,0.45,67.23,0.29,0.44
32,Wells Fargo,WFC,0.44,81.94,0.55,0.67
33,Advanced Micro Devices,AMD,0.43,159.19,-1.27,-0.79
34,Philip Morris International,PM,0.43,164.96,2.00,1.23
35,Morgan Stanley,MS,0.42,156.88,1.07,0.68
36,IBM,IBM,0.41,259.91,2.39,0.93
37,Goldman Sachs,GS,0.40,792.85,7.32,0.93
38,American Express,AXP,0.39,335.50,8.46,2.59
