#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,217.62,0.06,0.03
2,Apple Inc,AAPL,6.63,316.51,-0.32,-0.10
3,Microsoft Corp,MSFT,5.13,481.91,-2.40,-0.50
4,Amazon.com Inc,AMZN,4.04,261.39,-4.45,-1.67
5,Alphabet Inc,GOOGL,3.09,341.76,-2.96,-0.86
6,Alphabet Inc,GOOG,2.88,338.78,-2.92,-0.86
7,Broadcom Inc,AVGO,2.49,365.17,2.69,0.74
8,Meta Platforms Inc,META,1.99,544.46,-1.57,-0.29
9,Tesla Inc,TSLA,1.94,341.93,-9.19,-2.62
10,Eli Lilly & Co,LLY,1.61,1261.38,-18.96,-1.48
11,Micron Technology Inc,MU,1.55,956.36,19.25,2.05
12,Berkshire Hathaway Inc,BRK.B,1.53,498.14,-1.48,-0.30
13,JPMorgan Chase & Co,JPM,1.35,354.64,-2.62,-0.73
14,Walmart Inc,WMT,1.19,103.88,-10.42,-9.12
15,Advanced Micro Devices Inc,AMD,1.10,468.71,2.29,0.49
16,Exxon Mobil Corp,XOM,0.99,167.77,3.00,1.82
17,Visa Inc,V,0.98,366.38,0.84,0.23
18,Johnson & Johnson,JNJ,0.94,271.38,-2.04,-0.74
19,Mastercard Inc,MA,0.72,574.61,0.89,0.16
20,Intel Corp,INTC,0.69,90.86,-1.94,-2.10
21,AbbVie Inc,ABBV,0.67,265.64,-0.33,-0.12
22,Bank of America Corp,BAC,0.63,62.82,-0.35,-0.56
23,Cisco Systems Inc,CSCO,0.63,110.92,0.37,0.33
24,Palantir Technologies Inc,PLTR,0.60,174.70,-0.49,-0.28
25,Costco Wholesale Corp,COST,0.60,940.56,-16.43,-1.72
26,Oracle Corp,ORCL,0.59,142.27,-1.54,-1.07
27,Chevron Corp,CVX,0.58,207.69,1.93,0.94
28,Applied Materials Inc,AMAT,0.57,496.97,0.80,0.16
29,Coca-Cola Co/The,KO,0.56,91.06,0.71,0.78
30,Lam Research Corp,LRCX,0.56,310.19,3.02,0.98
31,Caterpillar Inc,CAT,0.54,815.60,-0.55,-0.07
32,Merck & Co Inc,MRK,0.53,150.06,-2.14,-1.41
33,General Electric Co,GE,0.52,352.46,-3.77,-1.06
34,UnitedHealth Group Inc,UNH,0.50,390.29,1.68,0.43
35,Netflix Inc,NFLX,0.48,80.31,0.09,0.11
36,Morgan Stanley,MS,0.48,212.31,-1.91,-0.89
37,Home Depot Inc/The,HD,0.48,334.65,-9.65,-2.80
38,Procter & Gamble Co/The,PG,0.48,143.40,-0.98,-0.68
39,Philip Morris International Inc,PM,0.43,190.93,1.00,0.53
40,RTX Corp,RTX,0.42,219.82,-0.53,-0.24
41,Goldman Sachs Group Inc/The,GS,0.42,1013.39,-8.26,-0.81
42,Palo Alto Networks Inc,PANW,0.42,357.84,-1.92,-0.53
43,Dell Technologies Inc,DELL,0.41,440.90,3.35,0.76
44,GE Vernova Inc,GEV,0.37,974.98,-12.48,-1.26
45,Wells Fargo & Co,WFC,0.37,85.14,-0.80,-0.94
46,KLA Corp,KLAC,0.35,187.99,0.72,0.38
47,Texas Instruments Inc,TXN,0.35,266.86,-0.59,-0.22
48,Amgen Inc,AMGN,0.34,435.65,-6.71,-1.52
49,Arista Networks Inc,ANET,0.34,186.34,-0.11,-0.06
50,Sandisk Corp/DE,SNDK,0.34,1605.27,36.40,2.32
51,Thermo Fisher Scientific Inc,TMO,0.33,619.65,6.11,1.00
52,American Express Co,AXP,0.32,332.77,-7.13,-2.10
53,Linde PLC,LIN,0.32,486.34,5.21,1.08
54,Citigroup Inc,C,0.32,132.20,-0.69,-0.52
55,International Business Machines Corp,IBM,0.32,234.79,-2.37,-1.00
56,Marvell Technology,MRVL,0.31,242.36,5.09,2.15
57,Verizon Communications Inc,VZ,0.29,49.40,0.04,0.07
58,Crowdstrike Holdings Inc,CRWD,0.29,196.55,-5.08,-2.52
59,Abbott Laboratories,ABT,0.28,114.79,0.36,0.32
60,Seagate Technology Holdings PLC,STX,0.28,861.42,28.86,3.47
61,T-Mobile US Inc,TMUS,0.28,182.01,-0.35,-0.19
62,PepsiCo Inc,PEP,0.28,141.87,-0.71,-0.50
63,Charles Schwab Corp/The,SCHW,0.28,110.86,-0.02,-0.02
64,Amphenol Corp,APH,0.27,155.45,-0.59,-0.38
65,McDonald's Corp,MCD,0.27,269.27,1.82,0.68
66,Walt Disney Co/The,DIS,0.27,107.68,0.75,0.70
67,Analog Devices Inc,ADI,0.26,376.18,2.92,0.78
68,Union Pacific Corp,UNP,0.26,304.23,2.43,0.81
69,Gilead Sciences Inc,GILD,0.26,144.78,-2.82,-1.91
70,NextEra Energy Inc,NEE,0.26,85.35,-0.56,-0.65
71,Blackrock Inc,BLK,0.26,1148.80,-10.12,-0.87
72,Boeing Co/The,BA,0.25,219.25,-2.95,-1.33
73,AT&T Inc,T,0.25,25.19,0.07,0.29
74,Welltower Inc,WELL,0.25,238.39,2.66,1.13
75,QUALCOMM Inc,QCOM,0.25,163.21,1.30,0.80
76,Salesforce Inc,CRM,0.24,205.29,-0.80,-0.39
77,Deere & Co,DE,0.23,606.44,25.81,4.44
78,Eaton Corp PLC,ETN,0.23,420.31,-4.36,-1.03
79,Western Digital Corp,WDC,0.23,471.37,9.28,2.01
80,ConocoPhillips,COP,0.23,134.97,4.39,3.36
81,Uber Technologies Inc,UBER,0.23,78.47,0.43,0.56
82,Booking Holdings Inc,BKNG,0.23,211.38,-1.63,-0.76
83,Pfizer Inc,PFE,0.23,27.79,-0.45,-1.60
84,TJX Cos Inc/The,TJX,0.22,141.59,-2.91,-2.02
85,Danaher Corp,DHR,0.22,215.57,4.07,1.92
86,Vertex Pharmaceuticals Inc,VRTX,0.20,546.53,-5.53,-1.00
87,Intuitive Surgical Inc,ISRG,0.20,391.47,-6.25,-1.57
88,Bristol-Myers Squibb Co,BMY,0.20,66.81,-0.80,-1.19
89,Lockheed Martin Corp,LMT,0.19,587.08,-2.07,-0.35
90,Prologis Inc,PLD,0.19,141.09,-0.21,-0.15
91,Newmont Corp,NEM,0.19,125.95,0.87,0.69
92,Chubb Ltd,CB,0.19,342.76,1.84,0.54
93,ServiceNow Inc,NOW,0.19,127.64,0.44,0.34
94,Corning Inc,GLW,0.19,151.83,-0.63,-0.41
95,Capital One Financial Corp,COF,0.19,212.79,-7.94,-3.60
96,Stryker Corp,SYK,0.19,338.47,-1.51,-0.44
97,Parker-Hannifin Corp,PH,0.18,1022.19,-1.06,-0.10
98,Progressive Corp/The,PGR,0.18,219.87,2.59,1.19
99,S&P Global Inc,SPGI,0.18,425.85,-0.81,-0.19
100,Lowe's Cos Inc,LOW,0.17,217.15,-2.85,-1.30
101,CVS Health Corp,CVS,0.17,94.20,0.55,0.59
102,Medtronic PLC,MDT,0.17,93.94,-0.19,-0.20
103,Starbucks Corp,SBUX,0.17,104.49,-0.49,-0.47
104,Howmet Aerospace Inc,HWM,0.16,284.84,1.36,0.48
105,Fortinet Inc,FTNT,0.16,153.38,0.53,0.35
106,Accenture PLC,ACN,0.16,182.97,-0.20,-0.11
107,Airbnb Inc,ABNB,0.16,185.81,-0.58,-0.31
108,Altria Group Inc,MO,0.16,66.50,0.47,0.71
109,Automatic Data Processing Inc,ADP,0.16,278.62,1.40,0.50
110,Bank of New York Mellon Corp/The,BNY,0.16,160.62,0.86,0.54
111,Adobe Inc,ADBE,0.15,270.21,-2.26,-0.83
112,Equinix Inc,EQIX,0.15,1079.41,2.33,0.22
113,General Dynamics Corp,GD,0.15,392.96,0.62,0.16
114,Southern Co/The,SO,0.15,92.33,0.14,0.16
