#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,185.27,-10.29,-5.26
2,Apple Inc.,AAPL,6.41,273.29,-0.94,-0.34
3,Microsoft,MSFT,4.77,402.31,1.71,0.43
4,Amazon,AMZN,3.57,208.26,-2.38,-1.13
5,Alphabet Inc. Class A,GOOGL,3.07,307.91,-4.99,-1.59
6,Alphabet Inc. Class C,GOOG,2.87,307.68,-5.35,-1.71
7,Meta Platforms,META,2.66,657.76,4.07,0.62
8,"Tesla, Inc.",TSLA,2.45,408.76,-8.64,-2.07
9,Broadcom,AVGO,2.40,317.05,-15.26,-4.59
10,Berkshire Hathaway,BRK.B,1.73,503.07,9.08,1.84
11,Walmart,WMT,1.59,124.97,-0.78,-0.62
12,Lilly Eli,LLY,1.53,1018.51,-10.32,-1.00
13,JPMorgan Chase,JPM,1.32,306.89,3.59,1.18
14,ExxonMobil,XOM,0.99,149.11,0.05,0.03
15,Visa Inc.,V,0.97,316.71,3.72,1.19
16,Johnson & Johnson,JNJ,0.93,242.89,-2.28,-0.93
17,Micron Technology,MU,0.75,416.61,-12.39,-2.89
18,Mastercard,MA,0.73,513.27,3.88,0.76
19,Costco,COST,0.70,988.61,-6.15,-0.62
20,Oracle Corporation,ORCL,0.69,149.93,2.04,1.38
21,AbbVie,ABBV,0.64,225.47,-1.45,-0.64
22,Procter & Gamble,PG,0.61,163.24,-0.15,-0.09
23,Bank of America,BAC,0.60,52.36,0.67,1.30
24,Home Depot The,HD,0.60,377.16,1.59,0.42
25,Chevron Corporation,CVX,0.58,184.47,0.25,0.13
26,Netflix,NFLX,0.58,85.40,2.70,3.27
27,GE Aerospace,GE,0.58,343.60,0.71,0.21
28,Caterpillar Inc.,CAT,0.56,752.48,-14.13,-1.84
29,Coca-Cola Company The,KO,0.55,80.48,0.01,0.01
30,Advanced Micro Devices,AMD,0.53,203.80,-7.06,-3.35
31,Palantir Technologies,PLTR,0.52,135.88,1.69,1.26
32,Cisco,CSCO,0.49,78.35,-0.77,-0.98
33,Applied Materials,AMAT,0.48,375.81,-19.14,-4.85
34,Merck & Co.,MRK,0.47,119.83,-2.63,-2.15
35,Lam Research,LRCX,0.47,236.59,-12.88,-5.16
36,Philip Morris International,PM,0.47,188.22,-1.58,-0.83
37,Morgan Stanley,MS,0.45,177.52,3.79,2.18
38,Goldman Sachs,GS,0.45,930.33,8.95,0.97
39,Wells Fargo,WFC,0.43,86.48,-0.28,-0.32
40,RTX Corporation,RTX,0.42,197.71,1.73,0.88
41,UnitedHealth Group,UNH,0.42,287.69,3.49,1.23
42,McDonald's,MCD,0.38,335.74,2.73,0.82
43,T-Mobile US,TMUS,0.38,213.81,-4.85,-2.22
44,GE Vernova,GEV,0.37,870.59,-5.42,-0.62
45,Linde plc,LIN,0.37,498.81,-9.45,-1.86
46,American Express,AXP,0.37,335.18,8.09,2.47
47,PepsiCo,PEP,0.37,168.24,-0.93,-0.55
48,IBM,IBM,0.36,242.33,4.79,2.02
49,Intel,INTC,0.36,45.19,-1.69,-3.60
50,Verizon,VZ,0.33,48.96,-0.27,-0.54
51,Amgen,AMGN,0.33,377.92,-6.41,-1.67
52,Citigroup,C,0.33,116.54,2.20,1.92
53,Abbott Laboratories,ABT,0.32,116.33,1.57,1.37
54,KLA Corporation,KLAC,0.32,1507.09,-39.59,-2.56
55,Thermo Fisher Scientific,TMO,0.31,518.99,5.31,1.03
56,NextEra Energy,NEE,0.31,92.67,-2.44,-2.57
57,AT&T,T,0.31,27.55,-0.32,-1.13
58,Texas Instruments,TXN,0.31,211.87,-2.03,-0.95
59,Salesforce,CRM,0.30,200.20,8.45,4.41
60,Walt Disney Company The,DIS,0.30,105.77,0.72,0.68
61,Amphenol,APH,0.29,147.83,-4.81,-3.15
62,Intuitive Surgical,ISRG,0.29,507.01,0.84,0.17
63,Boeing,BA,0.29,228.65,-1.71,-0.74
64,Gilead Sciences,GILD,0.28,143.47,-3.65,-2.48
65,TJX Companies,TJX,0.28,159.12,3.30,2.12
66,Analog Devices,ADI,0.28,353.45,-7.35,-2.04
67,Charles Schwab Corporation,SCHW,0.28,97.09,1.74,1.82
68,Deere & Company,DE,0.27,622.89,-0.72,-0.12
69,BlackRock,BLK,0.27,1086.03,-7.75,-0.71
70,Arista Networks,ANET,0.26,130.02,-2.87,-2.16
71,Union Pacific Corporation,UNP,0.25,265.61,1.36,0.51
72,Uber,UBER,0.25,75.80,2.97,4.08
73,Qualcomm,QCOM,0.25,145.64,-0.18,-0.12
74,Pfizer,PFE,0.25,27.13,0.04,0.13
75,Honeywell,HON,0.24,241.34,-0.86,-0.36
76,AppLovin Corporation,APP,0.24,443.29,21.66,5.14
77,Lowe's,LOW,0.24,264.65,1.63,0.62
78,Danaher Corporation,DHR,0.24,209.12,-0.40,-0.19
79,Stryker Corporation,SYK,0.24,386.18,2.15,0.56
80,Lockheed Martin,LMT,0.24,642.13,-5.37,-0.83
81,Welltower,WELL,0.23,208.73,0.48,0.23
82,Eaton Corporation,ETN,0.23,373.41,-0.12,-0.03
83,Newmont,NEM,0.22,127.11,2.26,1.81
84,Booking Holdings,BKNG,0.22,4243.68,80.68,1.94
85,ConocoPhillips,COP,0.22,110.99,0.98,0.89
86,Prologis,PLD,0.21,142.37,2.34,1.67
87,Chubb Limited,CB,0.21,337.87,3.33,1.00
88,S&P Global,SPGI,0.21,439.03,15.42,3.64
89,Capital One,COF,0.21,208.92,3.13,1.52
90,Corning Inc.,GLW,0.21,150.28,-10.15,-6.33
91,Parker Hannifin,PH,0.21,1017.99,6.19,0.61
92,Accenture,ACN,0.20,206.75,15.25,7.96
93,Medtronic,MDT,0.20,97.40,0.75,0.77
94,Bristol Myers Squibb,BMY,0.20,60.97,-0.33,-0.55
95,Progressive Corporation,PGR,0.20,210.92,6.38,3.12
96,Palo Alto Networks,PANW,0.20,150.69,5.85,4.04
97,Vertex Pharmaceuticals,VRTX,0.19,480.27,-2.78,-0.58
98,McKesson Corporation,MCK,0.19,975.53,12.29,1.28
99,HCA Healthcare,HCA,0.19,528.95,-11.62,-2.15
100,Constellation Energy,CEG,0.19,320.41,-5.43,-1.67
101,Altria,MO,0.19,69.22,-0.48,-0.69
102,ServiceNow,NOW,0.18,108.71,4.48,4.30
103,CME Group,CME,0.18,315.87,8.51,2.77
104,Starbucks,SBUX,0.18,98.44,0.51,0.52
105,Boston Scientific,BSX,0.18,75.45,1.97,2.69
106,Comcast,CMCSA,0.18,30.89,0.11,0.34
107,Intuit,INTU,0.17,392.04,10.81,2.84
108,Adobe Inc.,ADBE,0.17,259.77,1.96,0.76
109,Southern Company,SO,0.17,96.59,0.67,0.70
110,Howmet Aerospace,HWM,0.17,260.60,0.96,0.37
111,Trane Technologies,TT,0.16,456.41,-3.61,-0.78
112,Northrop Grumman,NOC,0.16,711.74,8.09,1.15
