#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,171.70,7.63,4.65
2,Microsoft,MSFT,6.66,504.77,1.75,0.35
3,Apple Inc.,AAPL,5.56,209.65,1.03,0.49
4,Amazon,AMZN,4.27,226.35,0.66,0.29
5,Meta Platforms,META,3.20,716.21,-4.71,-0.65
6,Broadcom,AVGO,2.35,281.58,5.98,2.17
7,Alphabet Inc. Class A,GOOGL,2.03,183.25,1.69,0.93
8,Alphabet Inc. Class C,GOOG,1.93,184.37,1.56,0.85
9,Berkshire Hathaway,BRK.B,1.81,472.37,-3.94,-0.83
10,"Tesla, Inc.",TSLA,1.80,315.26,-1.64,-0.52
11,JPMorgan Chase,JPM,1.42,286.98,-1.72,-0.60
12,Walmart,WMT,1.35,95.09,-0.69,-0.72
13,Lilly Eli,LLY,1.24,777.28,-22.06,-2.76
14,Visa Inc.,V,1.21,348.68,-1.82,-0.52
15,Oracle Corporation,ORCL,1.16,232.33,3.05,1.33
16,Netflix,NFLX,0.96,"1,264.42",2.47,0.20
17,Mastercard,MA,0.89,550.51,-2.51,-0.45
18,ExxonMobil,XOM,0.87,113.20,-0.72,-0.63
19,Costco,COST,0.76,969.77,-11.14,-1.14
20,Johnson & Johnson,JNJ,0.66,155.33,-1.49,-0.95
21,Home Depot The,HD,0.65,365.28,-4.83,-1.31
22,Procter & Gamble,PG,0.63,152.22,-1.54,-1.00
23,Palantir Technologies,PLTR,0.63,149.80,0.65,0.44
24,Bank of America,BAC,0.62,46.64,-0.43,-0.91
25,AbbVie,ABBV,0.58,186.03,-5.49,-2.87
26,Coca-Cola Company The,KO,0.53,69.40,-0.07,-0.11
27,Philip Morris International,PM,0.50,180.77,0.02,0.01
28,GE Aerospace,GE,0.50,263.31,0.97,0.37
29,Cisco,CSCO,0.47,67.50,-0.32,-0.47
30,UnitedHealth Group,UNH,0.47,293.75,-6.83,-2.27
31,IBM,IBM,0.47,282.39,-1.40,-0.49
32,Chevron Corporation,CVX,0.47,151.36,-0.29,-0.19
33,T-Mobile US,TMUS,0.46,226.67,-1.48,-0.65
34,Wells Fargo,WFC,0.46,78.94,-4.49,-5.38
35,Advanced Micro Devices,AMD,0.45,156.60,10.36,7.08
36,Salesforce,CRM,0.44,258.81,-0.87,-0.34
37,Morgan Stanley,MS,0.41,142.56,-1.41,-0.98
38,Abbott Laboratories,ABT,0.40,130.68,-1.35,-1.02
39,American Express,AXP,0.39,313.37,-7.55,-2.35
40,Linde plc,LIN,0.39,463.54,-5.24,-1.12
41,Goldman Sachs,GS,0.39,707.47,-5.83,-0.82
42,McDonald's,MCD,0.38,301.38,-0.50,-0.16
43,Walt Disney Company The,DIS,0.38,119.26,-0.71,-0.59
44,Intuit,INTU,0.37,747.15,-5.60,-0.74
45,Merck & Co.,MRK,0.37,81.92,-1.75,-2.09
46,RTX Corporation,RTX,0.35,149.29,0.00,0.00
47,ServiceNow,NOW,0.35,960.78,-1.00,-0.10
48,Texas Instruments,TXN,0.35,218.88,-1.17,-0.53
49,AT&T,T,0.34,26.91,-0.25,-0.94
50,Uber,UBER,0.34,92.46,-1.43,-1.53
51,Caterpillar Inc.,CAT,0.34,407.81,2.04,0.50
52,Booking Holdings,BKNG,0.33,"5,682.50",-83.55,-1.45
53,PepsiCo,PEP,0.33,134.29,-1.28,-0.94
54,Intuitive Surgical,ISRG,0.33,513.00,-3.44,-0.67
55,Boeing,BA,0.31,231.27,0.76,0.33
56,Verizon,VZ,0.31,41.27,-0.31,-0.76
57,Accenture,ACN,0.31,277.20,-2.80,-1.00
58,Qualcomm,QCOM,0.30,154.80,0.51,0.33
59,Charles Schwab Corporation,SCHW,0.30,92.27,-0.43,-0.47
60,Citigroup,C,0.30,89.30,1.80,2.05
61,S&P Global,SPGI,0.29,528.16,-1.97,-0.37
62,BlackRock,BLK,0.29,"1,039.41",-72.05,-6.48
63,Applied Materials,AMAT,0.28,199.67,2.57,1.31
64,Thermo Fisher Scientific,TMO,0.28,422.55,-2.79,-0.66
65,Amgen,AMGN,0.28,293.51,-3.52,-1.19
66,Adobe Inc.,ADBE,0.27,364.26,-2.73,-0.74
67,NextEra Energy,NEE,0.27,74.94,-0.11,-0.14
68,Boston Scientific,BSX,0.27,103.49,-0.84,-0.81
69,GE Vernova,GEV,0.27,559.32,4.28,0.77
