#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.48,212.68,-1.57,-0.73
2,Apple Inc,AAPL,6.67,312.82,0.31,0.10
3,Microsoft Corp,MSFT,4.82,447.24,20.25,4.74
4,Amazon.com Inc,AMZN,4.24,271.39,-2.61,-0.95
5,Alphabet Inc,GOOGL,3.45,379.37,-10.76,-2.76
6,Alphabet Inc,GOOG,3.19,375.27,-10.85,-2.81
7,Broadcom Inc,AVGO,3.08,448.33,21.75,5.10
8,Tesla Inc,TSLA,2.38,435.74,-6.36,-1.44
9,Meta Platforms Inc,META,2.33,632.40,-2.89,-0.45
10,Micron Technology Inc,MU,1.58,964.52,41.00,4.44
11,Berkshire Hathaway Inc,BRK.B,1.49,474.59,-2.83,-0.59
12,Eli Lilly & Co,LLY,1.43,1104.72,-22.08,-1.96
13,Walmart Inc,WMT,1.35,116.46,-2.44,-2.05
14,Advanced Micro Devices Inc,AMD,1.22,515.59,-2.50,-0.48
15,JPMorgan Chase & Co,JPM,1.16,299.19,2.46,0.83
16,Oracle Corp,ORCL,0.94,225.16,21.46,10.53
17,Visa Inc,V,0.91,329.18,4.23,1.30
18,Exxon Mobil Corp,XOM,0.88,145.73,-1.23,-0.84
19,Intel Corp,INTC,0.83,113.99,-6.90,-5.71
20,Johnson & Johnson,JNJ,0.79,225.50,-5.30,-2.30
21,Cisco Systems Inc,CSCO,0.69,120.90,2.26,1.90
22,Mastercard Inc,MA,0.63,494.42,0.67,0.14
23,Costco Wholesale Corp,COST,0.62,961.31,-33.89,-3.41
24,Caterpillar Inc,CAT,0.58,871.98,-15.69,-1.77
25,Lam Research Corp,LRCX,0.58,319.72,1.72,0.54
26,AbbVie Inc,ABBV,0.56,217.96,-0.67,-0.31
27,Palantir Technologies Inc,PLTR,0.54,155.32,11.98,8.36
28,Bank of America Corp,BAC,0.53,51.73,0.96,1.89
29,Netflix Inc,NFLX,0.53,86.15,-0.21,-0.24
30,Chevron Corp,CVX,0.53,182.08,-0.95,-0.52
31,Applied Materials Inc,AMAT,0.52,451.88,2.20,0.49
32,UnitedHealth Group Inc,UNH,0.50,379.31,-3.22,-0.84
33,Coca-Cola Co/The,KO,0.49,79.05,-1.36,-1.69
34,General Electric Co,GE,0.49,322.59,1.77,0.55
35,Procter & Gamble Co/The,PG,0.48,143.39,-2.52,-1.73
36,Morgan Stanley,MS,0.48,207.75,3.96,1.94
37,Home Depot Inc/The,HD,0.46,318.26,-2.95,-0.92
38,Goldman Sachs Group Inc/The,GS,0.44,1025.91,17.54,1.74
39,Merck & Co Inc,MRK,0.42,118.34,-1.55,-1.29
40,International Business Machines Corp,IBM,0.40,296.46,32.24,12.20
41,Texas Instruments Inc,TXN,0.40,305.44,-10.51,-3.33
42,Philip Morris International Inc,PM,0.40,177.62,-0.95,-0.53
43,Dell Technologies Inc,DELL,0.40,421.94,104.89,33.08
44,QUALCOMM Inc,QCOM,0.38,249.66,6.37,2.62
45,GE Vernova Inc,GEV,0.38,967.21,-28.79,-2.89
46,KLA Corp,KLAC,0.37,1929.41,1.78,0.09
47,Sandisk Corp/DE,SNDK,0.36,1682.83,41.19,2.51
48,RTX Corp,RTX,0.35,178.84,-0.13,-0.07
49,Wells Fargo & Co,WFC,0.35,77.65,1.00,1.30
50,Linde PLC,LIN,0.33,498.32,-3.66,-0.73
51,Palo Alto Networks Inc,PANW,0.33,282.90,25.13,9.75
52,American Express Co,AXP,0.31,317.06,1.94,0.62
53,Citigroup Inc,C,0.31,125.92,1.23,0.99
54,AppLovin Corp,APP,0.30,615.46,15.57,2.60
55,T-Mobile US Inc,TMUS,0.30,188.16,-0.84,-0.45
56,Analog Devices Inc,ADI,0.29,413.43,-5.58,-1.33
57,Arista Networks Inc,ANET,0.29,159.87,4.60,2.96
58,Verizon Communications Inc,VZ,0.29,47.94,-0.07,-0.15
59,McDonald's Corp,MCD,0.29,279.76,1.79,0.64
60,Seagate Technology Holdings PLC,STX,0.29,880.71,-0.01,-0.00
61,PepsiCo Inc,PEP,0.29,144.36,-1.93,-1.32
62,Crowdstrike Holdings Inc,CRWD,0.27,729.36,58.36,8.70
63,Thermo Fisher Scientific Inc,TMO,0.27,493.33,6.11,1.25
64,Western Digital Corp,WDC,0.27,529.51,-1.66,-0.31
65,Amphenol Corp,APH,0.26,148.09,0.41,0.28
66,Boeing Co/The,BA,0.26,230.57,1.79,0.78
67,Amgen Inc,AMGN,0.26,336.60,0.12,0.03
68,NextEra Energy Inc,NEE,0.26,86.96,-0.29,-0.34
69,Walt Disney Co/The,DIS,0.26,102.33,-1.40,-1.34
70,AT&T Inc,T,0.25,24.80,-0.08,-0.32
71,TJX Cos Inc/The,TJX,0.25,155.54,0.66,0.42
72,Gilead Sciences Inc,GILD,0.24,133.68,-2.54,-1.87
73,Blackrock Inc,BLK,0.24,1047.31,0.82,0.08
74,Union Pacific Corp,UNP,0.23,263.34,-3.66,-1.37
75,Salesforce Inc,CRM,0.23,190.88,14.71,8.35
76,Corning Inc,GLW,0.23,181.33,-1.64,-0.90
77,Eaton Corp PLC,ETN,0.23,400.87,-1.07,-0.27
78,Charles Schwab Corp/The,SCHW,0.22,87.15,1.80,2.11
79,Intuitive Surgical Inc,ISRG,0.22,424.91,1.28,0.30
80,Honeywell International Inc,HON,0.22,237.42,4.42,1.90
81,Abbott Laboratories,ABT,0.22,85.49,-0.81,-0.94
82,Pfizer Inc,PFE,0.22,26.11,-0.04,-0.13
83,Welltower Inc,WELL,0.21,208.15,-2.14,-1.02
84,Deere & Co,DE,0.21,541.84,2.84,0.53
85,Blackstone Inc,BX,0.21,117.16,1.02,0.87
86,Uber Technologies Inc,UBER,0.21,70.17,-0.75,-1.05
87,ConocoPhillips,COP,0.20,114.25,-0.74,-0.64
88,Prologis Inc,PLD,0.20,144.07,-1.57,-1.08
89,Booking Holdings Inc,BKNG,0.19,167.91,-1.91,-1.13
90,Danaher Corp,DHR,0.19,183.01,2.38,1.32
91,ServiceNow Inc,NOW,0.19,124.04,15.31,14.08
92,S&P Global Inc,SPGI,0.18,423.64,5.96,1.43
93,Lockheed Martin Corp,LMT,0.18,529.90,-7.31,-1.36
94,Vertiv Holdings,VRT,0.18,316.15,1.97,0.63
95,Chubb Ltd,CB,0.18,310.99,-5.23,-1.65
96,Lowe's Cos Inc,LOW,0.17,214.62,-3.30,-1.51
97,Stryker Corp,SYK,0.17,307.13,-0.50,-0.16
98,Newmont Corp,NEM,0.17,109.56,1.33,1.23
99,Capital One Financial Corp,COF,0.17,187.85,0.83,0.44
100,Bristol-Myers Squibb Co,BMY,0.17,56.87,-0.04,-0.08
101,Altria Group Inc,MO,0.17,69.51,-2.46,-3.41
102,CVS Health Corp,CVS,0.17,90.84,-2.13,-2.29
103,Accenture PLC,ACN,0.17,187.71,9.31,5.22
104,Vertex Pharmaceuticals Inc,VRTX,0.16,447.50,-0.47,-0.10
105,Starbucks Corp,SBUX,0.16,99.62,-1.13,-1.12
106,Progressive Corp/The,PGR,0.16,189.57,-4.94,-2.54
107,Quanta Services Inc,PWR,0.16,714.58,-15.52,-2.13
108,Parker-Hannifin Corp,PH,0.15,845.92,-6.88,-0.81
109,Equinix Inc,EQIX,0.15,1069.30,-0.14,-0.01
110,Adobe Inc,ADBE,0.15,259.47,18.03,7.47
111,Cadence Design Systems Inc,CDNS,0.15,376.85,3.00,0.80
112,Southern Co/The,SO,0.15,91.97,-0.55,-0.59
113,Constellation Energy Corp,CEG,0.15,286.83,0.52,0.18
114,Howmet Aerospace Inc,HWM,0.15,258.73,-1.16,-0.45
115,Fortinet Inc,FTNT,0.15,137.11,7.41,5.71
116,Trane Technologies PLC,TT,0.15,453.02,0.76,0.17
117,Marriott International Inc/MD,MAR,0.14,375.07,-10.69,-2.77
118,CME Group Inc,CME,0.14,272.87,-4.56,-1.64
119,FedEx Corp,FDX,0.14,412.42,1.02,0.25
120,Bank of New York Mellon Corp/The,BNY,0.14,139.38,-1.18,-0.84
121,Duke Energy Corp,DUK,0.14,122.48,-1.28,-1.03
122,Medtronic PLC,MDT,0.14,73.95,-1.62,-2.14
123,Freeport-McMoRan Inc,FCX,0.14,65.52,-0.35,-0.53
124,General Dynamics Corp,GD,0.14,345.93,-3.03,-0.87
125,Synopsys Inc,SNPS,0.13,476.65,-3.99,-0.83
126,United Parcel Service Inc,UPS,0.13,107.27,0.60,0.57
127,Intuit Inc,INTU,0.13,332.16,19.16,6.12
128,Cummins Inc,CMI,0.13,647.16,-21.52,-3.22
129,PNC Financial Services Group Inc/The,PNC,0.13,221.29,1.51,0.69
130,McKesson Corp,MCK,0.13,738.69,-18.29,-2.42
131,Comcast Corp,CMCSA,0.13,24.85,-0.31,-1.24
132,Automatic Data Processing Inc,ADP,0.13,221.59,1.73,0.79
133,Datadog Inc,DDOG,0.13,247.59,22.35,9.92
134,American Tower Corp,AMT,0.13,187.29,0.61,0.33
135,Williams Cos Inc/The,WMB,0.13,71.33,-1.80,-2.45
136,KKR & Co Inc,KKR,0.13,96.16,2.13,2.26
137,Monster Beverage Corp,MNST,0.13,88.13,0.14,0.16
