#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.74,0.14,0.06
2,Nvidia Corp,NVDA,6.56,140.89,2.04,1.47
3,Microsoft Corp,MSFT,5.85,408.67,0.24,0.06
4,Amazon.com Inc,AMZN,4.12,224.67,-4.01,-1.75
5,"Meta Platforms, Inc. Class A",META,3.10,717.73,-18.94,-2.57
6,Broadcom Inc.,AVGO,2.10,227.16,-5.88,-2.52
7,Alphabet Inc. Class A,GOOGL,2.09,184.38,-0.85,-0.46
8,"Tesla, Inc.",TSLA,1.92,356.83,0.99,0.28
9,Alphabet Inc. Class C,GOOG,1.71,186.22,-0.65,-0.35
10,Berkshire Hathaway Class B,BRK.B,1.69,482.20,2.61,0.54
11,Jpmorgan Chase & Co.,JPM,1.50,278.70,2.11,0.76
12,Eli Lilly & Co.,LLY,1.28,854.38,10.11,1.20
13,Visa Inc.,V,1.18,354.86,1.05,0.30
14,Unitedhealth Group Incorporated,UNH,0.93,506.27,-17.24,-3.29
15,Exxon Mobil Corporation,XOM,0.92,110.04,1.80,1.66
16,Costco Wholesale Corp,COST,0.92,"1,051.90",-19.95,-1.86
17,Mastercard Incorporated,MA,0.89,563.46,-1.30,-0.23
18,Netflix Inc,NFLX,0.87,"1,034.97",-23.63,-2.23
19,Walmart Inc.,WMT,0.87,102.86,-1.18,-1.13
20,"Home Depot, Inc.",HD,0.78,402.83,-6.67,-1.63
21,Procter & Gamble Company,PG,0.74,164.84,1.95,1.19
22,Johnson & Johnson,JNJ,0.72,154.66,-1.49,-0.96
23,Abbvie Inc.,ABBV,0.66,195.62,2.75,1.42
24,Bank of America Corporation,BAC,0.60,46.26,-0.70,-1.48
25,"Salesforce, Inc.",CRM,0.60,327.98,1.44,0.44
26,Oracle Corp,ORCL,0.54,182.01,7.85,4.51
27,Coca-Cola Company,KO,0.51,69.05,0.17,0.25
28,Wells Fargo & Co.,WFC,0.51,80.73,0.75,0.94
29,Chevron Corporation,CVX,0.50,156.12,0.78,0.50
30,"Cisco Systems, Inc.",CSCO,0.50,65.18,0.31,0.48
31,Palantir Technologies Inc. Class A,PLTR,0.47,121.07,1.91,1.60
32,Accenture Plc,ACN,0.47,388.59,0.58,0.15
33,International Business Machines Corporation,IBM,0.47,262.69,1.41,0.54
34,Philip Morris International Inc.,PM,0.45,149.33,-1.13,-0.75
35,Abbott Laboratories,ABT,0.44,129.61,-1.00,-0.77
36,Ge Aerospace,GE,0.43,211.25,2.98,1.43
37,Mcdonald's Corporation,MCD,0.43,304.56,-3.99,-1.29
38,Linde Plc,LIN,0.42,456.84,-0.16,-0.04
39,Intuitive Surgical Inc.,ISRG,0.41,595.89,0.34,0.06
40,"Merck & Co., Inc.",MRK,0.40,81.83,-1.18,-1.42
41,Goldman Sachs Group Inc.,GS,0.40,666.47,5.92,0.90
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,523.43,-8.42,-1.58
43,"Servicenow, Inc.",NOW,0.39,992.67,6.04,0.61
44,Adobe Inc.,ADBE,0.39,460.15,-0.01,-0.00
45,The Walt Disney Company,DIS,0.39,109.57,-0.81,-0.73
46,"Pepsico, Inc.",PEP,0.38,143.41,0.02,0.01
47,Qualcomm Inc,QCOM,0.37,172.91,0.68,0.39
48,At&t Inc.,T,0.36,26.05,0.18,0.68
49,Advanced Micro Devices,AMD,0.35,114.13,1.03,0.91
50,American Express Company,AXP,0.33,311.82,0.77,0.25
51,Verizon Communications,VZ,0.33,40.99,-0.01,-0.01
52,Morgan Stanley,MS,0.33,139.94,0.99,0.71
53,S&p Global Inc.,SPGI,0.33,541.33,1.64,0.30
54,Caterpillar Inc.,CAT,0.33,354.61,1.29,0.37
55,"Uber Technologies, Inc.",UBER,0.32,80.94,1.52,1.92
56,Booking Holdings Inc.,BKNG,0.32,"5,151.19",106.79,2.12
57,Texas Instruments Incorporated,TXN,0.32,185.17,2.14,1.17
58,Intuit Inc,INTU,0.32,581.40,-5.98,-1.02
59,Rtx Corporation,RTX,0.31,124.15,1.74,1.42
60,Citigroup Inc.,C,0.31,84.30,-0.31,-0.36
61,Amgen Inc,AMGN,0.30,290.82,-0.34,-0.12
62,Boston Scientific Corp.,BSX,0.30,105.06,-1.05,-0.99
63,Progressive Corporation,PGR,0.30,263.26,0.66,0.25
64,Union Pacific Corp.,UNP,0.29,251.15,1.93,0.77
65,Pfizer Inc.,PFE,0.28,25.45,-0.08,-0.32
66,Lowe's Companies Inc.,LOW,0.28,249.80,-1.99,-0.79
67,"Blackrock, Inc.",BLK,0.27,968.17,-5.75,-0.59
68,"Tjx Companies, Inc.",TJX,0.27,123.20,-1.14,-0.92
69,"Nextra Energy, Inc.",NEE,0.27,68.24,0.17,0.26
70,Applied Materials Inc,AMAT,0.27,170.67,1.47,0.87
71,Boeing Company,BA,0.27,186.72,2.30,1.25
72,The Charles Schwab Corporation,SCHW,0.26,81.18,0.84,1.04
73,Comcast Corp,CMCSA,0.26,35.96,0.56,1.60
74,Danaher Corporation,DHR,0.26,204.08,-2.22,-1.08
75,Stryker Corporation,SYK,0.25,382.80,-2.38,-0.62
76,"T-Mobile Us, Inc.",TMUS,0.25,268.12,-2.69,-1.00
77,"Honeywell International, Inc.",HON,0.25,206.00,3.25,1.60
78,"Fiserv, Inc.",FI,0.25,235.05,4.44,1.93
79,"Palo Alto Networks, Inc.",PANW,0.25,204.22,4.19,2.09
80,Gilead Sciences Inc,GILD,0.25,106.24,2.16,2.08
81,Starbucks Corp,SBUX,0.25,113.02,0.47,0.41
82,Automatic Data Processing,ADP,0.24,310.44,2.29,0.74
83,Conocophillips,COP,0.24,96.41,0.15,0.15
84,"Eaton Corporation, Plcs",ETN,0.24,314.63,5.46,1.77
85,Deere & Company,DE,0.24,494.00,13.78,2.87
86,Medtronic Plc,MDT,0.23,86.02,-6.79,-7.31
87,Blackstone Inc.,BX,0.23,166.82,1.98,1.20
88,Vertex Pharmaceuticals Inc,VRTX,0.23,461.79,2.79,0.61
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.89,1.05,0.46
90,"Prologis, Inc.",PLD,0.22,121.31,0.46,0.38
91,Arista Networks,ANET,0.21,110.02,3.15,2.95
92,"Micron Technology, Inc.",MU,0.21,105.35,5.83,5.86
93,Bristol-Myers Squibb Co.,BMY,0.21,54.25,0.35,0.65
94,"Analog Devices, Inc.",ADI,0.21,218.26,3.65,1.70
95,Lam Research Corp,LRCX,0.21,86.10,3.35,4.05
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,448.86,-2.88,-0.64
97,Intel Corp,INTC,0.20,25.69,2.09,8.85
98,Ge Vernova Inc.,GEV,0.20,372.81,5.22,1.42
99,Kla Corporation,KLAC,0.19,755.23,4.49,0.60
100,Constellation Energy Corporation,CEG,0.19,322.74,5.44,1.71
101,Chubb Limited,CB,0.19,266.02,1.50,0.57
102,Intercontinental Exchange  Inc.,ICE,0.18,165.81,-0.91,-0.54
103,Kkr & Co. Inc.,KKR,0.18,141.06,0.50,0.35
104,The Southern Company,SO,0.18,85.69,0.11,0.13
105,"Elevance Health, Inc.",ELV,0.17,381.88,-7.37,-1.89
106,"Altria Group, Inc.",MO,0.17,52.71,-0.58,-1.10
107,Parker-Hannifin Corporation,PH,0.17,700.06,-0.19,-0.03
108,"Equinix, Inc. Reit",EQIX,0.17,932.70,-0.90,-0.10
109,Lockheed Martin Corp.,LMT,0.17,428.58,5.39,1.27
110,Welltower Inc.,WELL,0.17,150.67,0.70,0.47
111,American Tower Corporation,AMT,0.17,189.83,0.44,0.23
112,Cme Group Inc.,CME,0.17,246.23,0.75,0.30
113,"Nike, Inc.",NKE,0.17,76.06,3.02,4.14
114,Duke Energy Corporation,DUK,0.17,111.22,-0.38,-0.34
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.19,-1.03,-0.89
116,Aon Plc Class A,AON,0.16,390.13,3.14,0.81
117,"Waste Management, Inc.",WM,0.16,228.60,0.87,0.38
118,Amphenol Corporation,APH,0.16,68.50,-0.38,-0.56
119,Cvs Health Corporation,CVS,0.16,65.83,-0.00,-0.01
120,The Sherwin-Williams Company,SHW,0.16,353.23,-3.63,-1.02
121,Trane Technologies Plc,TT,0.16,361.31,-1.95,-0.54
122,Moody's Corporation,MCO,0.16,516.73,-6.11,-1.17
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.35,0.53,0.87
124,The Cigna Group,CI,0.16,294.17,1.85,0.63
125,Cadence Design Systems,CDNS,0.16,299.20,4.01,1.36
126,3m Company,MMM,0.16,148.85,0.23,0.15
127,Synopsys Inc,SNPS,0.15,522.14,-0.39,-0.08
128,Arthur J. Gallagher & Co.,AJG,0.15,323.93,2.43,0.75
129,"Paypal Holdings, Inc.",PYPL,0.15,78.64,0.67,0.86
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.53,-1.55,-2.72
131,Pnc Financial Services Group,PNC,0.15,195.56,1.65,0.85
132,Capital One Financial,COF,0.15,202.80,0.64,0.32
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,287.58",-31.22,-2.37
134,Mckesson Corporation,MCK,0.15,595.76,2.07,0.35
135,U.S. Bancorp,USB,0.14,47.66,-0.09,-0.19
136,Transdigm Group Incorporated,TDG,0.14,"1,307.78",-6.41,-0.49
137,"Motorola Solutions, Inc.",MSI,0.14,429.68,-8.46,-1.93
138,"Eog Resources, Inc.",EOG,0.14,130.63,1.32,1.02
139,"Apollo Global Management, Inc.",APO,0.14,161.90,-0.91,-0.56
140,Zoetis Inc.,ZTS,0.14,155.58,-1.94,-1.23
141,"Fortinet, Inc.",FTNT,0.14,113.88,2.24,2.00
142,Regeneron Pharmaceuticals Inc,REGN,0.14,681.16,7.56,1.12
143,Emerson Electric Co.,EMR,0.14,124.74,1.40,1.14
144,Colgate-Palmolive Company,CL,0.14,86.30,0.26,0.31
145,"Air Products & Chemicals, Inc.",APD,0.14,315.30,-0.82,-0.26
146,Cintas Corp,CTAS,0.13,203.25,-0.97,-0.48
147,"Airbnb, Inc. Class A",ABNB,0.13,160.47,-0.95,-0.59
148,Williams Companies Inc.,WMB,0.13,57.86,0.88,1.55
149,Illinois Tool Works Inc.,ITW,0.13,260.95,2.84,1.10
150,"Ecolab, Inc.",ECL,0.13,265.43,0.69,0.26
151,Marriot International Class A,MAR,0.13,285.19,1.67,0.59
152,Autodesk Inc,ADSK,0.13,292.58,-10.14,-3.35
153,Royal Caribbean Group,RCL,0.13,262.56,-0.53,-0.20
154,"Becton, Dickinson and Co.",BDX,0.13,223.95,-0.85,-0.38
155,Hilton Worldwide Holdings Inc.,HLT,0.12,266.73,0.86,0.32
156,Csx Corporation,CSX,0.12,33.55,0.18,0.55
157,Bank of New York Mellon Corporation,BK,0.12,88.77,0.93,1.06
158,General Dynamics Corporation,GD,0.12,243.28,1.34,0.55
159,Truist Financial Corporation,TFC,0.12,47.28,0.46,0.99
160,"Roper Technologies, Inc.",ROP,0.12,573.17,-0.42,-0.07
161,"Oneok, Inc.",OKE,0.12,98.67,0.82,0.83
162,Fedex Corporation,FDX,0.12,267.54,-0.23,-0.09
163,Northrop Grumman Corp.,NOC,0.12,441.95,3.05,0.69
164,Johnson Controls International Plc,JCI,0.12,90.75,0.98,1.09
165,Schlumberger Limited,SLB,0.11,42.56,0.80,1.93
