#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,185.47,0.53,0.29
2,Apple Inc.,AAPL,6.03,259.38,-0.87,-0.33
3,Microsoft,MSFT,5.60,476.15,-1.04,-0.22
4,Amazon,AMZN,4.17,246.43,-0.04,-0.02
5,Alphabet Inc. Class A,GOOGL,3.31,334.88,3.01,0.91
6,Alphabet Inc. Class C,GOOG,3.09,335.67,2.94,0.88
7,Broadcom,AVGO,2.65,353.26,1.05,0.30
8,Meta Platforms,META,2.56,643.18,1.21,0.19
9,"Tesla, Inc.",TSLA,2.37,451.15,2.19,0.49
10,Berkshire Hathaway,BRK.B,1.70,498.46,-0.21,-0.04
11,Lilly Eli,LLY,1.54,"1,085.50",4.50,0.42
12,Walmart,WMT,1.49,117.93,-0.05,-0.04
13,JPMorgan Chase,JPM,1.40,325.40,0.91,0.28
14,Visa Inc.,V,1.03,338.00,-5.20,-1.52
15,Oracle Corporation,ORCL,0.92,203.23,-1.45,-0.71
16,ExxonMobil,XOM,0.83,124.70,0.67,0.54
17,Johnson & Johnson,JNJ,0.80,209.77,0.05,0.02
18,Mastercard,MA,0.80,560.26,-6.02,-1.06
19,Palantir Technologies,PLTR,0.68,179.53,0.12,0.07
20,Bank of America,BAC,0.66,55.26,0.07,0.12
21,Costco,COST,0.66,940.09,-2.99,-0.32
22,Micron Technology,MU,0.62,347.25,1.38,0.40
23,AbbVie,ABBV,0.62,220.26,0.22,0.10
24,Netflix,NFLX,0.60,89.61,0.20,0.22
25,Home Depot The,HD,0.59,375.71,0.77,0.21
26,Advanced Micro Devices,AMD,0.55,215.00,7.31,3.52
27,GE Aerospace,GE,0.54,325.85,1.68,0.52
28,Procter & Gamble,PG,0.53,143.50,0.04,0.03
29,Chevron Corporation,CVX,0.52,163.35,1.01,0.62
30,UnitedHealth Group,UNH,0.49,340.16,-0.35,-0.10
31,Coca-Cola Company The,KO,0.48,70.15,-0.36,-0.50
32,Wells Fargo,WFC,0.47,95.07,0.11,0.11
33,Morgan Stanley,MS,0.47,187.47,0.90,0.48
34,Caterpillar Inc.,CAT,0.47,635.30,5.52,0.88
35,Cisco,CSCO,0.46,73.71,-0.30,-0.41
36,IBM,IBM,0.46,309.94,-2.24,-0.72
37,Goldman Sachs,GS,0.45,948.66,-0.89,-0.09
38,Lam Research,LRCX,0.44,221.50,1.10,0.50
39,Merck & Co.,MRK,0.43,109.13,-0.06,-0.06
40,RTX Corporation,RTX,0.42,196.69,2.84,1.46
41,Philip Morris International,PM,0.41,164.99,-0.17,-0.10
42,American Express,AXP,0.39,359.86,0.27,0.08
43,Applied Materials,AMAT,0.39,308.74,1.50,0.49
44,Salesforce,CRM,0.38,258.72,-0.68,-0.26
45,Thermo Fisher Scientific,TMO,0.37,615.00,-0.45,-0.07
46,AppLovin Corporation,APP,0.35,661.51,2.86,0.43
47,T-Mobile US,TMUS,0.35,197.12,-0.39,-0.20
48,Intel,INTC,0.35,46.00,1.94,4.40
49,McDonald's,MCD,0.34,306.26,-0.50,-0.16
50,Abbott Laboratories,ABT,0.34,124.48,-0.16,-0.13
51,Citigroup,C,0.33,117.63,-0.08,-0.06
52,Linde plc,LIN,0.33,442.80,-0.83,-0.19
53,Intuitive Surgical,ISRG,0.32,571.35,-1.39,-0.24
54,Walt Disney Company The,DIS,0.32,112.69,-0.13,-0.12
55,KLA Corporation,KLAC,0.31,"1,469.99",41.82,2.93
56,PepsiCo,PEP,0.30,140.84,-0.53,-0.37
57,Boeing,BA,0.30,240.80,0.99,0.41
58,Charles Schwab Corporation,SCHW,0.29,102.01,0.10,0.10
59,Amphenol,APH,0.28,146.64,1.52,1.05
60,Qualcomm,QCOM,0.28,167.21,-2.06,-1.22
61,Intuit,INTU,0.28,635.00,-0.44,-0.07
62,Uber,UBER,0.28,84.87,0.19,0.23
63,Amgen,AMGN,0.28,326.90,1.36,0.42
64,GE Vernova,GEV,0.28,648.45,8.68,1.36
