#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,193.76,-5.29,-2.66
2,Apple Inc.,AAPL,6.58,273.68,4.25,1.58
3,Microsoft,MSFT,6.10,504.93,-1.07,-0.21
4,Amazon,AMZN,4.32,248.64,0.24,0.10
5,Alphabet Inc. Class A,GOOGL,2.93,289.02,-1.08,-0.37
6,Alphabet Inc. Class C,GOOG,2.74,289.60,-0.99,-0.34
7,Broadcom,AVGO,2.73,355.50,-2.89,-0.81
8,Meta Platforms,META,2.56,625.08,-6.68,-1.06
9,"Tesla, Inc.",TSLA,2.37,438.16,-7.07,-1.59
10,Berkshire Hathaway,BRK.B,1.74,497.01,0.03,0.01
11,Lilly Eli,LLY,1.42,975.85,9.21,0.95
12,JPMorgan Chase,JPM,1.40,316.41,-0.48,-0.15
13,Walmart,WMT,1.33,102.86,0.44,0.43
14,Oracle Corporation,ORCL,1.10,236.39,-4.44,-1.85
15,Visa Inc.,V,1.05,334.87,0.02,0.01
16,ExxonMobil,XOM,0.82,119.49,1.27,1.07
17,Mastercard,MA,0.81,552.16,-0.80,-0.15
18,Netflix,NFLX,0.78,"1,133.01",12.94,1.16
19,Palantir Technologies,PLTR,0.74,192.07,-1.54,-0.80
20,Johnson & Johnson,JNJ,0.74,189.57,1.16,0.61
21,Costco,COST,0.66,915.95,0.39,0.04
22,Advanced Micro Devices,AMD,0.65,245.91,1.93,0.79
23,AbbVie,ABBV,0.64,221.46,2.75,1.26
24,Bank of America,BAC,0.63,53.35,-0.07,-0.13
25,Home Depot The,HD,0.60,371.65,1.22,0.33
26,Procter & Gamble,PG,0.55,145.95,0.45,0.31
27,GE Aerospace,GE,0.53,310.06,-1.88,-0.60
28,Chevron Corporation,CVX,0.51,157.09,1.44,0.93
29,Coca-Cola Company The,KO,0.50,70.85,0.33,0.46
30,IBM,IBM,0.48,313.83,4.69,1.52
31,UnitedHealth Group,UNH,0.47,322.37,0.79,0.24
32,Cisco,CSCO,0.46,71.60,-0.49,-0.68
33,Micron Technology,MU,0.45,246.04,-7.26,-2.87
34,Wells Fargo,WFC,0.44,86.31,0.21,0.24
35,Caterpillar Inc.,CAT,0.43,563.20,-7.65,-1.34
36,Morgan Stanley,MS,0.43,165.22,0.17,0.11
37,American Express,AXP,0.41,367.32,-0.56,-0.15
38,Philip Morris International,PM,0.39,155.37,0.30,0.19
39,Goldman Sachs,GS,0.39,800.06,2.86,0.36
40,RTX Corporation,RTX,0.39,178.56,-0.47,-0.26
41,T-Mobile US,TMUS,0.38,208.47,2.59,1.26
42,Salesforce,CRM,0.38,243.01,1.30,0.54
43,Abbott Laboratories,ABT,0.36,126.51,0.62,0.49
44,Merck & Co.,MRK,0.36,88.19,1.44,1.66
45,Thermo Fisher Scientific,TMO,0.35,579.73,3.38,0.59
46,McDonald's,MCD,0.35,302.06,2.96,0.99
47,AppLovin Corporation,APP,0.34,620.71,-30.61,-4.70
48,Intuitive Surgical,ISRG,0.33,576.63,0.43,0.07
49,Lam Research,LRCX,0.33,162.16,-4.21,-2.53
50,Walt Disney Company The,DIS,0.33,113.11,0.87,0.77
51,Linde plc,LIN,0.32,423.94,3.26,0.78
52,PepsiCo,PEP,0.32,142.94,0.32,0.23
53,Uber,UBER,0.32,93.70,-0.41,-0.43
54,Qualcomm,QCOM,0.30,172.57,1.00,0.58
55,Applied Materials,AMAT,0.30,230.98,-4.10,-1.74
56,Intuit,INTU,0.30,651.31,-1.96,-0.30
57,Intel,INTC,0.29,37.91,-0.54,-1.41
58,ServiceNow,NOW,0.29,867.07,0.77,0.09
59,Citigroup,C,0.29,100.83,-0.66,-0.65
60,AT&T,T,0.29,25.01,0.18,0.70
61,NextEra Energy,NEE,0.29,84.58,-0.19,-0.22
62,Amgen,AMGN,0.29,325.97,2.31,0.71
63,Amphenol,APH,0.28,143.06,-0.79,-0.55
64,Charles Schwab Corporation,SCHW,0.28,95.75,0.17,0.17
65,Arista Networks,ANET,0.28,135.86,-1.41,-1.02
66,Verizon,VZ,0.28,40.21,0.35,0.89
67,BlackRock,BLK,0.27,"1,081.64",-0.99,-0.09
68,TJX Companies,TJX,0.27,147.04,0.32,0.22
69,Booking Holdings,BKNG,0.26,"4,987.78",29.38,0.59
70,KLA Corporation,KLAC,0.26,"1,207.70",-10.25,-0.84
71,GE Vernova,GEV,0.25,573.82,-5.98,-1.03
72,Boston Scientific,BSX,0.25,101.95,1.04,1.03
73,S&P Global,SPGI,0.24,496.36,2.52,0.51
74,Danaher Corporation,DHR,0.24,212.71,1.54,0.73
75,Accenture,ACN,0.24,242.15,-2.41,-0.98
76,Boeing,BA,0.24,195.49,0.68,0.35
77,Gilead Sciences,GILD,0.24,119.18,1.03,0.87
78,Palo Alto Networks,PANW,0.24,217.33,0.79,0.37
79,Eaton Corporation,ETN,0.24,376.63,-2.94,-0.77
80,Texas Instruments,TXN,0.24,160.68,0.10,0.06
81,Pfizer,PFE,0.23,24.67,0.28,1.14
82,Capital One,COF,0.23,220.15,-0.21,-0.10
83,CrowdStrike,CRWD,0.23,556.34,-1.19,-0.21
84,Adobe Inc.,ADBE,0.23,332.29,3.44,1.05
85,Stryker Corporation,SYK,0.22,355.82,0.80,0.23
86,Union Pacific Corporation,UNP,0.22,224.48,0.59,0.27
87,Lowe's,LOW,0.21,234.52,1.49,0.64
88,Welltower,WELL,0.21,190.34,-0.72,-0.38
89,Deere & Company,DE,0.21,474.79,0.40,0.08
90,Progressive Corporation,PGR,0.21,218.85,1.32,0.61
91,Honeywell,HON,0.20,196.39,0.32,0.16
92,Medtronic,MDT,0.20,94.38,1.72,1.85
93,"Robinhood Markets, Inc.",HOOD,0.19,133.23,-2.65,-1.95
94,Prologis,PLD,0.19,125.20,0.29,0.24
95,Analog Devices,ADI,0.19,232.91,0.91,0.39
96,Chubb Limited,CB,0.19,290.21,1.96,0.68
97,Blackstone Inc.,BX,0.18,144.25,-0.06,-0.04
98,Constellation Energy,CEG,0.18,357.95,-2.98,-0.83
99,ConocoPhillips,COP,0.18,89.98,1.75,1.98
100,Parker Hannifin,PH,0.17,845.07,4.44,0.53
101,Vertex Pharmaceuticals,VRTX,0.17,421.22,0.02,0.00
102,KKR,KKR,0.17,119.86,-0.25,-0.21
103,McKesson Corporation,MCK,0.17,859.85,0.48,0.06
104,HCA Healthcare,HCA,0.17,460.04,0.74,0.16
105,Lockheed Martin,LMT,0.17,452.34,0.23,0.05
106,Automatic Data Processing,ADP,0.17,254.01,-0.05,-0.02
107,CME Group,CME,0.16,277.57,0.29,0.10
108,Southern Company,SO,0.16,90.56,-0.20,-0.22
109,CVS Health,CVS,0.16,78.26,0.72,0.92
110,Comcast,CMCSA,0.16,27.17,0.05,0.18
111,Starbucks,SBUX,0.16,85.63,1.03,1.22
112,Bristol Myers Squibb,BMY,0.16,47.82,0.55,1.17
113,Altria,MO,0.16,57.88,0.33,0.56
114,Newmont,NEM,0.16,88.79,0.53,0.60
115,Trane Technologies,TT,0.16,431.55,-1.95,-0.45
116,Duke Energy,DUK,0.15,122.36,-0.57,-0.46
117,General Dynamics,GD,0.15,348.78,-0.71,-0.20
118,Dell Technologies,DELL,0.15,139.64,-3.05,-2.14
119,"Nike, Inc.",NKE,0.15,62.24,1.44,2.36
