#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,249.39,2.29,0.93
2,Nvidia Corp,NVDA,6.29,128.55,-1.73,-1.33
3,Microsoft Corp,MSFT,5.91,400.21,-3.79,-0.94
4,Amazon.com Inc,AMZN,3.92,207.75,-4.96,-2.33
5,"Meta Platforms, Inc. Class A",META,2.87,655.91,-12.22,-1.83
6,Alphabet Inc. Class A,GOOGL,2.06,176.77,-2.48,-1.38
7,Broadcom Inc.,AVGO,1.91,203.51,-4.42,-2.13
8,"Tesla, Inc.",TSLA,1.82,303.17,-27.36,-8.28
9,Berkshire Hathaway Class B,BRK.B,1.80,498.08,-0.34,-0.07
10,Alphabet Inc. Class C,GOOG,1.70,178.77,-2.42,-1.34
11,Jpmorgan Chase & Co.,JPM,1.45,256.13,-5.21,-1.99
12,Eli Lilly & Co.,LLY,1.37,900.56,19.16,2.17
13,Visa Inc.,V,1.19,348.45,-1.42,-0.40
14,Exxon Mobil Corporation,XOM,0.96,109.59,-1.68,-1.51
15,Costco Wholesale Corp,COST,0.90,"1,051.83",16.23,1.57
16,Mastercard Incorporated,MA,0.90,556.55,-2.45,-0.44
17,Unitedhealth Group Incorporated,UNH,0.84,454.86,-6.66,-1.44
18,Netflix Inc,NFLX,0.83,965.96,-22.51,-2.28
19,Walmart Inc.,WMT,0.80,97.03,3.36,3.58
20,Procter & Gamble Company,PG,0.79,173.44,2.90,1.70
21,Johnson & Johnson,JNJ,0.78,165.93,2.19,1.34
22,"Home Depot, Inc.",HD,0.75,398.13,15.71,4.11
23,Abbvie Inc.,ABBV,0.71,202.69,-1.39,-0.68
24,Bank of America Corporation,BAC,0.58,43.70,-0.76,-1.70
25,"Salesforce, Inc.",CRM,0.58,304.86,-3.46,-1.12
26,Coca-Cola Company,KO,0.54,71.53,0.94,1.34
27,Oracle Corp,ORCL,0.54,167.48,-2.48,-1.46
28,Chevron Corporation,CVX,0.52,156.50,-1.39,-0.88
29,Wells Fargo & Co.,WFC,0.51,75.37,-1.85,-2.39
30,"Cisco Systems, Inc.",CSCO,0.50,64.29,1.05,1.66
31,Philip Morris International Inc.,PM,0.48,158.00,1.72,1.10
32,International Business Machines Corporation,IBM,0.48,262.73,0.86,0.33
33,Abbott Laboratories,ABT,0.46,135.25,0.30,0.22
34,"Merck & Co., Inc.",MRK,0.45,91.15,-0.13,-0.14
35,Accenture Plc,ACN,0.45,364.25,0.33,0.09
36,Mcdonald's Corporation,MCD,0.43,310.39,2.82,0.92
37,Linde Plc,LIN,0.43,466.79,8.26,1.80
38,Ge Aerospace,GE,0.42,197.34,-1.37,-0.69
39,"Pepsico, Inc.",PEP,0.42,157.35,3.50,2.28
40,Intuitive Surgical Inc.,ISRG,0.41,567.26,-23.75,-4.02
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.84,2.29,0.43
42,The Walt Disney Company,DIS,0.40,110.09,-1.11,-1.00
43,Goldman Sachs Group Inc.,GS,0.39,612.89,-13.25,-2.12
44,Adobe Inc.,ADBE,0.39,444.13,-0.30,-0.07
45,At&t Inc.,T,0.38,26.65,-0.09,-0.36
46,"Servicenow, Inc.",NOW,0.38,909.46,-18.12,-1.95
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.65,-3.03,-3.34
48,Texas Instruments Incorporated,TXN,0.36,201.48,0.73,0.37
49,Verizon Communications,VZ,0.36,43.75,0.42,0.98
50,Qualcomm Inc,QCOM,0.35,161.29,0.19,0.11
51,Advanced Micro Devices,AMD,0.35,105.74,-2.37,-2.19
52,S&p Global Inc.,SPGI,0.33,530.92,-2.30,-0.43
53,Booking Holdings Inc.,BKNG,0.33,"5,011.50",-37.59,-0.74
54,Rtx Corporation,RTX,0.33,127.43,2.00,1.59
55,Amgen Inc,AMGN,0.33,315.62,5.90,1.90
56,American Express Company,AXP,0.32,292.35,-3.18,-1.08
57,Caterpillar Inc.,CAT,0.32,340.18,1.26,0.37
58,Morgan Stanley,MS,0.32,127.53,-2.44,-1.88
59,"Uber Technologies, Inc.",UBER,0.32,74.36,-2.06,-2.70
60,Progressive Corporation,PGR,0.31,276.57,3.94,1.45
61,Intuit Inc,INTU,0.31,559.59,-7.65,-1.35
62,Boston Scientific Corp.,BSX,0.30,99.51,-4.88,-4.67
63,Pfizer Inc.,PFE,0.30,26.78,0.13,0.47
64,Citigroup Inc.,C,0.29,77.13,-1.41,-1.80
65,Union Pacific Corp.,UNP,0.29,245.82,3.49,1.44
66,"Nextra Energy, Inc.",NEE,0.29,71.46,0.66,0.93
67,Applied Materials Inc,AMAT,0.27,165.58,-2.99,-1.77
68,"Blackrock, Inc.",BLK,0.27,959.08,6.28,0.66
69,Comcast Corp,CMCSA,0.27,36.10,-0.20,-0.55
70,Gilead Sciences Inc,GILD,0.27,111.51,0.47,0.43
71,"Tjx Companies, Inc.",TJX,0.27,122.77,1.30,1.07
72,The Charles Schwab Corporation,SCHW,0.27,78.93,-1.19,-1.49
73,"Honeywell International, Inc.",HON,0.27,212.95,3.04,1.45
74,Danaher Corporation,DHR,0.27,210.67,-0.47,-0.22
75,Lowe's Companies Inc.,LOW,0.26,243.28,6.20,2.62
76,Boeing Company,BA,0.26,177.86,-2.05,-1.14
77,Stryker Corporation,SYK,0.26,387.81,-0.11,-0.03
78,"Fiserv, Inc.",FI,0.26,231.03,-1.06,-0.46
79,"T-Mobile Us, Inc.",TMUS,0.26,269.66,1.53,0.57
80,Starbucks Corp,SBUX,0.25,112.94,-0.25,-0.23
81,Conocophillips,COP,0.25,97.21,-1.61,-1.63
82,Automatic Data Processing,ADP,0.25,313.32,1.12,0.36
