#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.01,202.11,3.42,1.72
2,Apple Inc.,AAPL,6.50,270.17,0.13,0.05
3,Microsoft,MSFT,6.16,509.05,-5.28,-1.03
4,Amazon,AMZN,4.34,249.08,-0.24,-0.10
5,Alphabet Inc. Class A,GOOGL,2.89,284.35,6.81,2.45
6,Broadcom,AVGO,2.80,363.92,11.98,3.41
7,Alphabet Inc. Class C,GOOG,2.70,284.82,6.76,2.43
8,Meta Platforms,META,2.62,637.75,10.43,1.66
9,"Tesla, Inc.",TSLA,2.45,451.52,7.26,1.63
10,Berkshire Hathaway,BRK.B,1.73,492.78,5.11,1.05
11,Lilly Eli,LLY,1.38,945.91,39.05,4.31
12,JPMorgan Chase,JPM,1.38,310.54,1.29,0.42
13,Walmart,WMT,1.32,101.94,-0.33,-0.32
14,Oracle Corporation,ORCL,1.16,250.19,2.02,0.81
15,Visa Inc.,V,1.06,337.66,-2.64,-0.78
16,Mastercard,MA,0.81,552.11,-0.64,-0.12
17,ExxonMobil,XOM,0.79,114.62,0.48,0.42
18,Netflix,NFLX,0.75,"1,085.81",-7.15,-0.65
19,Johnson & Johnson,JNJ,0.73,186.15,-0.71,-0.38
20,Palantir Technologies,PLTR,0.72,186.06,-4.68,-2.45
21,Costco,COST,0.67,933.23,-7.51,-0.80
22,Advanced Micro Devices,AMD,0.67,253.55,3.50,1.40
23,Bank of America,BAC,0.62,52.30,-1.24,-2.31
24,AbbVie,ABBV,0.62,214.99,-0.90,-0.42
25,Home Depot The,HD,0.61,373.33,-9.75,-2.55
26,Procter & Gamble,PG,0.56,146.78,-0.39,-0.26
27,GE Aerospace,GE,0.53,307.13,2.93,0.96
28,Chevron Corporation,CVX,0.50,153.71,0.32,0.21
29,UnitedHealth Group,UNH,0.48,327.14,-3.69,-1.12
30,Coca-Cola Company The,KO,0.48,68.38,-0.28,-0.41
31,IBM,IBM,0.46,302.49,1.64,0.55
32,Cisco,CSCO,0.46,71.75,-0.57,-0.80
33,Wells Fargo,WFC,0.45,87.62,0.49,0.57
34,Micron Technology,MU,0.43,235.44,17.41,7.98
35,Morgan Stanley,MS,0.43,164.68,0.67,0.41
36,Caterpillar Inc.,CAT,0.43,559.09,11.50,2.10
37,American Express,AXP,0.41,362.36,1.87,0.52
38,Salesforce,CRM,0.39,254.09,-0.35,-0.14
39,Goldman Sachs,GS,0.39,789.78,-1.05,-0.13
40,RTX Corporation,RTX,0.38,175.61,0.00,0.00
41,Philip Morris International,PM,0.38,148.25,0.59,0.40
42,T-Mobile US,TMUS,0.37,204.39,-1.90,-0.92
43,McDonald's,MCD,0.35,304.87,5.66,1.89
44,Abbott Laboratories,ABT,0.35,124.22,-1.58,-1.26
45,Thermo Fisher Scientific,TMO,0.35,564.00,-1.24,-0.22
46,Merck & Co.,MRK,0.34,83.57,-0.29,-0.35
47,AppLovin Corporation,APP,0.33,605.84,-2.84,-0.47
48,Lam Research,LRCX,0.33,162.82,7.04,4.52
49,Walt Disney Company The,DIS,0.33,111.27,-0.20,-0.18
50,Uber,UBER,0.32,93.83,-0.84,-0.88
51,Linde plc,LIN,0.32,418.03,0.09,0.02
52,PepsiCo,PEP,0.32,141.73,-1.17,-0.82
53,Intuitive Surgical,ISRG,0.31,539.63,0.81,0.15
54,Qualcomm,QCOM,0.31,177.10,4.26,2.46
