#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,180.30,1.42,0.79
2,Apple Inc.,AAPL,6.78,275.60,4.11,1.51
3,Microsoft,MSFT,5.88,475.17,3.05,0.65
4,Amazon,AMZN,4.01,225.44,4.75,2.15
5,Alphabet Inc. Class A,GOOGL,3.29,315.84,16.17,5.40
6,Alphabet Inc. Class C,GOOG,3.05,315.61,15.96,5.33
7,Broadcom,AVGO,2.82,358.92,18.72,5.50
8,Meta Platforms,META,2.52,599.83,5.58,0.94
9,"Tesla, Inc.",TSLA,2.27,410.59,19.50,4.99
10,Berkshire Hathaway,BRK.B,1.80,501.74,-2.30,-0.46
11,Lilly Eli,LLY,1.59,"1,064.62",4.92,0.46
12,Walmart,WMT,1.41,106.05,0.73,0.69
13,JPMorgan Chase,JPM,1.35,297.64,-0.38,-0.13
14,Visa Inc.,V,1.05,328.17,0.19,0.06
15,Oracle Corporation,ORCL,0.93,196.45,-2.31,-1.16
16,Johnson & Johnson,JNJ,0.82,204.11,0.21,0.10
17,ExxonMobil,XOM,0.82,116.42,-0.66,-0.57
18,Mastercard,MA,0.81,538.75,-1.65,-0.31
19,Netflix,NFLX,0.74,104.74,0.43,0.41
20,AbbVie,ABBV,0.69,236.00,-0.28,-0.12
21,Costco,COST,0.66,897.18,-1.83,-0.20
22,Palantir Technologies,PLTR,0.64,160.43,5.58,3.60
23,Bank of America,BAC,0.63,51.65,0.09,0.18
24,Procter & Gamble,PG,0.58,148.84,-2.08,-1.38
25,Advanced Micro Devices,AMD,0.57,210.27,6.49,3.19
26,Home Depot The,HD,0.56,340.73,-2.59,-0.75
27,Coca-Cola Company The,KO,0.52,72.84,-0.11,-0.15
28,GE Aerospace,GE,0.51,290.56,3.12,1.09
29,Cisco,CSCO,0.50,76.69,0.59,0.77
30,Chevron Corporation,CVX,0.50,149.17,-0.81,-0.54
31,UnitedHealth Group,UNH,0.48,321.15,1.18,0.37
32,IBM,IBM,0.47,301.56,4.12,1.38
33,Wells Fargo,WFC,0.43,83.23,0.12,0.15
34,Caterpillar Inc.,CAT,0.43,556.18,5.75,1.05
35,Morgan Stanley,MS,0.42,160.05,1.88,1.19
36,Merck & Co.,MRK,0.42,100.85,3.09,3.16
37,Micron Technology,MU,0.41,219.83,12.46,6.01
38,American Express,AXP,0.40,351.67,-1.22,-0.35
39,Philip Morris International,PM,0.40,153.72,-1.52,-0.98
40,Goldman Sachs,GS,0.39,780.13,6.10,0.79
41,T-Mobile US,TMUS,0.39,208.14,-1.34,-0.64
42,RTX Corporation,RTX,0.38,169.72,0.03,0.02
43,Abbott Laboratories,ABT,0.37,127.44,-0.67,-0.52
44,McDonald's,MCD,0.36,307.96,-1.39,-0.45
45,Thermo Fisher Scientific,TMO,0.36,580.95,-6.53,-1.11
46,Salesforce,CRM,0.36,227.49,0.38,0.17
47,Intuitive Surgical,ISRG,0.33,565.27,3.66,0.65
48,PepsiCo,PEP,0.33,145.92,-0.41,-0.28
49,Linde plc,LIN,0.32,410.68,-2.06,-0.50
50,Intuit,INTU,0.31,669.31,6.16,0.93
51,Walt Disney Company The,DIS,0.31,103.36,-0.92,-0.88
52,Lam Research,LRCX,0.31,146.40,3.75,2.63
53,AT&T,T,0.30,25.76,-0.17,-0.65
54,Applied Materials,AMAT,0.30,228.12,4.12,1.84
55,Amgen,AMGN,0.30,336.98,-0.56,-0.17
56,AppLovin Corporation,APP,0.30,530.64,10.38,1.99
57,Citigroup,C,0.30,99.37,0.67,0.68
58,Qualcomm,QCOM,0.29,165.14,1.84,1.13
59,NextEra Energy,NEE,0.29,84.01,0.53,0.63
60,Uber,UBER,0.29,83.92,0.05,0.06
61,Verizon,VZ,0.29,41.12,-0.11,-0.26
62,ServiceNow,NOW,0.28,811.28,-2.15,-0.26
63,TJX Companies,TJX,0.28,150.97,-0.46,-0.30
64,Intel,INTC,0.28,34.94,0.44,1.27
65,Amphenol,APH,0.27,134.89,3.29,2.50
66,Charles Schwab Corporation,SCHW,0.27,90.67,0.16,0.18
67,Danaher Corporation,DHR,0.26,224.99,-2.40,-1.06
68,Gilead Sciences,GILD,0.26,127.12,0.48,0.38
69,BlackRock,BLK,0.26,"1,010.19",-4.53,-0.45
70,Booking Holdings,BKNG,0.26,"4,829.46",61.46,1.29
71,GE Vernova,GEV,0.26,567.32,11.48,2.06
72,Accenture,ACN,0.26,247.45,-4.40,-1.75
73,Arista Networks,ANET,0.25,120.70,3.27,2.78
74,S&P Global,SPGI,0.25,491.67,-1.93,-0.39
75,KLA Corporation,KLAC,0.24,"1,118.39",21.27,1.94
76,Texas Instruments,TXN,0.24,159.37,-0.03,-0.02
77,Boston Scientific,BSX,0.24,97.27,0.39,0.41
78,Pfizer,PFE,0.24,25.27,0.23,0.90
79,Stryker Corporation,SYK,0.24,369.73,1.46,0.40
80,Welltower,WELL,0.23,199.68,-0.25,-0.13
81,Boeing,BA,0.23,178.51,-1.19,-0.66
82,Adobe Inc.,ADBE,0.22,322.68,-1.51,-0.47
83,Union Pacific Corporation,UNP,0.22,224.45,-1.77,-0.78
84,Capital One,COF,0.22,208.31,0.44,0.21
85,Progressive Corporation,PGR,0.22,225.48,-1.43,-0.63
86,Deere & Company,DE,0.22,486.96,-0.28,-0.06
87,Medtronic,MDT,0.22,101.76,0.55,0.55
88,Lowe's,LOW,0.22,232.29,-2.00,-0.85
89,Eaton Corporation,ETN,0.22,334.19,2.48,0.75
90,Palo Alto Networks,PANW,0.21,184.61,1.71,0.94
91,CrowdStrike,CRWD,0.21,500.40,9.73,1.98
92,Honeywell,HON,0.20,189.33,-0.69,-0.37
93,Prologis,PLD,0.19,126.16,0.37,0.29
94,Chubb Limited,CB,0.19,296.70,-1.59,-0.53
95,Analog Devices,ADI,0.19,234.10,1.78,0.76
96,HCA Healthcare,HCA,0.19,502.66,11.66,2.37
97,Blackstone Inc.,BX,0.18,142.77,0.10,0.07
98,Vertex Pharmaceuticals,VRTX,0.18,427.90,1.14,0.27
99,ConocoPhillips,COP,0.18,86.97,-0.40,-0.46
100,McKesson Corporation,MCK,0.18,865.64,-0.39,-0.05
101,Lockheed Martin,LMT,0.18,460.59,-0.19,-0.04
102,Parker Hannifin,PH,0.18,841.14,1.57,0.19
103,Constellation Energy,CEG,0.18,339.61,1.50,0.44
104,KKR,KKR,0.18,118.45,-0.22,-0.19
105,Automatic Data Processing,ADP,0.17,251.27,-1.85,-0.73
106,"Robinhood Markets, Inc.",HOOD,0.17,110.68,3.38,3.15
107,CVS Health,CVS,0.16,78.10,0.07,0.09
108,Comcast,CMCSA,0.16,27.03,-0.32,-1.17
109,Southern Company,SO,0.16,89.34,0.07,0.08
110,CME Group,CME,0.16,272.30,-0.79,-0.29
111,Bristol Myers Squibb,BMY,0.16,48.10,1.85,4.00
112,Altria,MO,0.16,58.22,0.03,0.05
113,Duke Energy,DUK,0.16,122.53,-0.27,-0.22
114,Starbucks,SBUX,0.16,83.65,-1.70,-1.99
115,"Nike, Inc.",NKE,0.15,62.84,0.04,0.07
116,Newmont,NEM,0.15,84.58,1.09,1.31
117,General Dynamics,GD,0.15,338.43,-1.91,-0.56
118,Trane Technologies,TT,0.15,410.38,0.27,0.07
119,3M,MMM,0.15,167.63,-0.46,-0.28
120,Marsh McLennan,MMC,0.15,179.85,-1.07,-0.59
121,Intercontinental Exchange,ICE,0.15,153.53,-0.90,-0.58
122,Waste Management,WM,0.14,214.60,-2.03,-0.93
123,Moody's Corporation,MCO,0.14,478.28,-1.37,-0.29
124,Dell Technologies,DELL,0.14,125.69,3.18,2.59
125,O'Reilly Auto Parts,ORLY,0.14,99.62,-0.81,-0.80
126,American Tower,AMT,0.14,178.65,-0.91,-0.51
127,Sherwin-Williams,SHW,0.14,334.58,-2.49,-0.74
128,Cadence Design Systems,CDNS,0.14,301.05,0.47,0.16
129,Regeneron Pharmaceuticals,REGN,0.13,765.08,9.18,1.21
130,Northrop Grumman,NOC,0.13,562.61,-4.09,-0.72
131,DoorDash,DASH,0.13,186.17,-3.46,-1.83
132,Howmet Aerospace,HWM,0.13,198.12,0.84,0.43
133,United Parcel Service,UPS,0.13,93.91,-0.75,-0.79
134,Marriott International,MAR,0.13,294.64,-1.20,-0.40
135,TransDigm Group,TDG,0.13,"1,348.46",1.24,0.09
136,Apollo Global Management,APO,0.13,130.28,0.26,0.20
137,Ecolab,ECL,0.13,266.33,-0.74,-0.28
138,BNY Mellon,BK,0.12,106.60,0.17,0.16
139,Aon,AON,0.12,345.68,-0.83,-0.24
140,U.S. Bancorp,USB,0.12,47.56,-0.22,-0.47
141,Cigna,CI,0.12,276.67,-1.42,-0.51
142,Cintas,CTAS,0.12,183.55,-2.25,-1.21
143,Equinix,EQIX,0.12,750.54,-4.14,-0.55
144,Elevance Health,ELV,0.12,329.66,7.92,2.46
145,PNC Financial Services,PNC,0.12,186.17,-0.82,-0.44
146,Synopsys,SNPS,0.12,393.02,4.65,1.20
147,Williams Companies,WMB,0.12,59.69,0.08,0.13
148,Mondelez International,MDLZ,0.12,56.44,-0.56,-0.98
149,Emerson Electric,EMR,0.12,128.71,0.49,0.38
150,Royal Caribbean Group,RCL,0.12,262.88,-1.21,-0.46
151,Illinois Tool Works,ITW,0.12,245.91,-1.86,-0.75
152,Monster Beverage,MNST,0.12,72.94,0.90,1.25
153,Cencora,COR,0.12,364.72,-0.96,-0.26
154,Johnson Controls,JCI,0.12,115.29,1.74,1.53
155,Corning Inc.,GLW,0.12,80.96,1.50,1.89
156,Airbnb,ABNB,0.12,114.35,0.09,0.08
157,Republic Services,RSG,0.11,217.28,-1.72,-0.79
158,Coinbase Global,COIN,0.11,247.52,7.11,2.96
159,Cummins,CMI,0.11,482.72,10.20,2.16
160,General Motors,GM,0.11,70.88,0.55,0.78
161,TE Connectivity,TEL,0.11,221.46,2.53,1.15
162,Quanta Services,PWR,0.11,434.35,4.20,0.98
163,Colgate-Palmolive,CL,0.11,80.34,-0.59,-0.73
164,Travelers Companies The,TRV,0.11,290.20,0.13,0.04
165,American Electric Power,AEP,0.11,120.99,0.15,0.12
166,AutoZone,AZO,0.11,"3,879.56",-18.32,-0.47
167,Norfolk Southern Railway,NSC,0.11,285.47,-0.82,-0.29
168,Arthur J. Gallagher & Co.,AJG,0.11,248.97,-2.44,-0.97
169,Hilton Worldwide,HLT,0.11,274.27,-0.21,-0.08
170,CSX Corporation,CSX,0.11,34.23,-0.05,-0.16
171,FedEx,FDX,0.11,268.99,-0.44,-0.16
172,Autodesk,ADSK,0.10,292.27,1.47,0.51
173,Motorola Solutions,MSI,0.10,367.71,-1.29,-0.35
174,Sempra,SRE,0.10,92.36,-0.14,-0.15
175,"Workday, Inc.",WDAY,0.10,225.48,0.34,0.15
176,Kinder Morgan,KMI,0.10,26.88,-0.10,-0.36
177,Simon Property Group,SPG,0.10,182.39,-0.69,-0.38
178,Fortinet,FTNT,0.10,79.83,0.98,1.24
179,Idexx Laboratories,IDXX,0.10,731.34,5.43,0.75
180,Truist Financial,TFC,0.10,45.36,-0.12,-0.26
181,Freeport-McMoRan,FCX,0.10,40.32,0.45,1.13
182,Aflac,AFL,0.10,110.36,-0.62,-0.56
183,EOG Resources,EOG,0.10,105.88,-1.09,-1.02
184,Vistra Corp.,VST,0.09,167.68,-0.91,-0.54
185,Air Products,APD,0.09,255.19,-2.18,-0.85
186,Warner Bros. Discovery,WBD,0.09,22.90,-0.27,-1.18
187,Ross Stores,ROST,0.09,174.11,0.11,0.06
188,Marathon Petroleum,MPC,0.09,187.93,-2.69,-1.41
189,PayPal,PYPL,0.09,60.27,-0.30,-0.49
190,Allstate,ALL,0.09,213.49,-0.83,-0.39
191,Datadog,DDOG,0.09,157.71,0.16,0.10
192,Becton Dickinson,BDX,0.09,192.85,0.13,0.07
193,Paccar,PCAR,0.09,102.87,-0.13,-0.12
194,Digital Realty,DLR,0.09,156.53,-0.65,-0.41
195,Zoetis,ZTS,0.09,121.51,-0.55,-0.45
196,Schlumberger,SLB,0.09,35.69,-0.50,-1.37
197,Seagate Technology,STX,0.09,244.74,7.25,3.05
198,Phillips 66,PSX,0.09,131.56,-2.16,-1.62
199,Dominion Energy,D,0.09,61.22,-0.25,-0.41
200,Realty Income,O,0.09,56.60,-0.07,-0.12
201,Valero Energy,VLO,0.09,169.92,-3.53,-2.04
202,L3Harris,LHX,0.09,276.59,-1.19,-0.43
203,Ford Motor Company,F,0.09,12.88,0.04,0.35
204,United Rentals,URI,0.09,802.99,2.99,0.37
205,"Nasdaq, Inc.",NDAQ,0.08,88.42,0.76,0.87
206,Electronic Arts,EA,0.08,201.60,0.91,0.45
207,Western Digital,WDC,0.08,146.21,7.02,5.05
208,Cardinal Health,CAH,0.08,209.29,-0.19,-0.09
209,Edwards Lifesciences,EW,0.08,84.92,-0.21,-0.24
210,MetLife,MET,0.08,74.68,-0.39,-0.52
211,NXP Semiconductors,NXPI,0.08,191.60,0.25,0.13
212,Baker Hughes,BKR,0.08,48.55,-0.34,-0.69
213,Roper Technologies,ROP,0.08,442.18,-1.57,-0.35
214,Xcel Energy,XEL,0.08,79.62,-0.05,-0.07
215,Public Storage,PSA,0.08,267.95,-1.56,-0.58
216,CBRE Group,CBRE,0.08,156.86,0.06,0.04
217,Exelon,EXC,0.08,45.76,0.01,0.02
218,Fastenal,FAST,0.08,39.78,-0.13,-0.33
219,Ametek,AME,0.07,194.72,-0.30,-0.16
220,W. W. Grainger,GWW,0.07,940.02,-12.13,-1.27
221,Corteva,CTVA,0.07,65.42,-0.12,-0.18
222,Las Vegas Sands,LVS,0.07,65.31,1.00,1.55
223,ONEOK,OKE,0.07,70.14,-0.39,-0.56
224,Take-Two Interactive,TTWO,0.07,237.33,1.86,0.79
225,Carrier Global,CARR,0.07,52.06,-0.35,-0.66
226,Kroger,KR,0.07,65.14,-0.92,-1.39
227,Agilent Technologies,A,0.07,151.02,-0.23,-0.15
228,Monolithic Power Systems,MPWR,0.07,889.37,17.02,1.95
229,Rockwell Automation,ROK,0.07,378.76,0.03,0.01
230,Yum! Brands,YUM,0.07,151.77,-1.21,-0.79
231,MSCI,MSCI,0.07,559.97,-2.02,-0.36
232,D. R. Horton,DHI,0.07,143.82,-2.89,-1.97
233,Fair Isaac,FICO,0.07,"1,767.15",-21.05,-1.18
234,Entergy,ETR,0.07,93.78,0.08,0.09
235,Chipotle Mexican Grill,CMG,0.07,31.66,0.03,0.09
236,Ameriprise Financial,AMP,0.07,447.51,-0.05,-0.01
237,Diamondback Energy,FANG,0.07,144.74,-1.70,-1.16
238,Axon Enterprise,AXON,0.07,519.42,-2.58,-0.49
239,Public Service Enterprise Group,PEG,0.07,81.57,0.30,0.37
240,American International Group,AIG,0.07,75.43,-0.53,-0.70
241,Occidental Petroleum,OXY,0.07,41.00,-0.44,-1.06
242,Paychex,PAYX,0.07,110.76,-0.70,-0.63
243,Target Corporation,TGT,0.07,86.67,-0.95,-1.09
244,Crown Castle,CCI,0.07,89.75,-0.26,-0.29
245,Copart,CPRT,0.06,39.92,-0.81,-1.98
246,Delta Air Lines,DAL,0.06,59.14,0.57,0.97
247,IQVIA,IQV,0.06,223.52,-1.38,-0.61
248,Vulcan Materials Company,VMC,0.06,286.88,-0.95,-0.33
249,"Block, Inc.",XYZ,0.06,62.19,0.24,0.39
250,Hartford The,HIG,0.06,135.48,-0.97,-0.71
251,Hershey Company The,HSY,0.06,186.11,0.11,0.06
252,Keurig Dr Pepper,KDP,0.06,27.45,-0.29,-1.04
253,Prudential Financial,PRU,0.06,106.52,-0.23,-0.22
254,Garmin,GRMN,0.06,193.39,1.16,0.60
255,Ventas,VTR,0.06,78.96,-0.28,-0.36
256,eBay,EBAY,0.06,81.39,0.55,0.68
257,ResMed,RMD,0.06,249.57,-1.18,-0.47
258,Targa Resources,TRGP,0.06,169.26,-1.28,-0.75
259,Martin Marietta Materials,MLM,0.06,601.16,-2.02,-0.34
260,Cognizant,CTSH,0.06,75.09,-0.89,-1.18
261,Sysco,SYY,0.06,75.33,-1.30,-1.70
262,WEC Energy Group,WEC,0.06,110.75,-0.39,-0.35
263,Consolidated Edison,ED,0.06,99.32,-0.84,-0.83
264,EQT Corporation,EQT,0.06,56.46,-0.57,-1.01
265,GE HealthCare,GEHC,0.06,76.89,0.44,0.58
266,Carnival,CCL,0.06,26.60,0.04,0.14
267,Nucor,NUE,0.06,152.04,-0.31,-0.20
268,PG&E Corporation,PCG,0.06,15.82,0.15,0.93
269,Kimberly-Clark,KMB,0.06,104.41,-0.77,-0.73
270,Wabtec,WAB,0.06,200.87,0.65,0.32
271,Xylem Inc.,XYL,0.06,140.77,0.38,0.27
272,Otis Worldwide,OTIS,0.06,87.65,-0.42,-0.47
273,Arch Capital Group,ACGL,0.06,91.84,-0.62,-0.67
274,Fidelity National Information Services,FIS,0.06,63.94,-0.13,-0.21
275,Estée Lauder Companies The,EL,0.05,89.86,-0.04,-0.04
276,"Fiserv, Inc.",FISV,0.05,60.20,-0.64,-1.05
277,State Street Corporation,STT,0.05,114.43,0.07,0.06
278,Kenvue,KVUE,0.05,16.58,-0.07,-0.39
279,Lennar,LEN,0.05,121.16,-2.00,-1.63
280,Vici Properties,VICI,0.05,28.82,-0.00,-0.02
281,Ingersoll Rand,IR,0.05,77.90,-0.64,-0.81
282,Verisk Analytics,VRSK,0.05,220.81,-2.35,-1.05
283,NRG Energy,NRG,0.05,160.15,0.95,0.60
284,Expedia Group,EXPE,0.05,248.10,0.60,0.24
285,United Airlines Holdings,UAL,0.05,93.78,1.58,1.71
286,Raymond James Financial,RJF,0.05,152.73,-0.27,-0.17
287,Willis Towers Watson,WTW,0.05,315.83,0.78,0.25
288,Keysight Technologies,KEYS,0.05,175.10,2.39,1.38
289,Live Nation Entertainment,LYV,0.05,129.27,-1.36,-1.04
290,Kraft Heinz,KHC,0.05,25.24,-0.05,-0.20
291,W. R. Berkley Corporation,WRB,0.05,77.90,-0.20,-0.26
292,Mettler Toledo,MTD,0.05,"1,442.31",-10.04,-0.69
293,Kellanova,K,0.05,83.46,0.00,0.01
294,"Rollins, Inc.",ROL,0.05,59.86,-0.45,-0.75
295,M&T Bank,MTB,0.05,187.27,-1.33,-0.70
296,CoStar Group,CSGP,0.05,67.69,0.44,0.66
297,Tractor Supply,TSCO,0.05,53.93,1.01,1.91
298,DTE Energy,DTE,0.05,135.66,-0.11,-0.08
299,Atmos Energy,ATO,0.05,174.16,-1.00,-0.57
300,Ameren,AEE,0.05,104.10,-0.43,-0.41
301,Archer Daniels Midland,ADM,0.05,58.29,-0.35,-0.59
302,Fifth Third Bancorp,FITB,0.05,42.23,-0.19,-0.46
303,Old Dominion,ODFL,0.05,132.98,-1.30,-0.97
304,Extra Space Storage,EXR,0.05,130.72,-0.75,-0.57
305,Hewlett Packard Enterprise,HPE,0.05,20.88,0.36,1.76
306,Interactive Brokers Group,IBKR,0.05,61.79,0.74,1.22
307,Microchip Technology,MCHP,0.05,50.57,-0.33,-0.66
308,First Solar,FSLR,0.05,254.50,4.59,1.84
309,Brown & Brown,BRO,0.05,79.88,-0.44,-0.55
310,Expand Energy,EXE,0.05,114.42,-0.57,-0.50
311,FirstEnergy,FE,0.04,46.79,-0.10,-0.22
312,Humana,HUM,0.04,223.89,-3.21,-1.41
313,Synchrony Financial,SYF,0.04,74.36,-0.26,-0.35
314,PPL Corporation,PPL,0.04,36.08,-0.04,-0.12
315,Broadridge Financial Solutions,BR,0.04,228.58,0.19,0.08
316,"EMCOR Group, Inc.",EME,0.04,591.49,9.90,1.70
317,Cboe Global Markets,CBOE,0.04,252.03,-0.57,-0.23
318,Biogen,BIIB,0.04,178.20,2.90,1.65
319,Equifax,EFX,0.04,212.10,-1.63,-0.76
320,Charter Communications,CHTR,0.04,200.55,-2.45,-1.21
321,Teradyne,TER,0.04,165.34,6.43,4.04
322,Steris,STE,0.04,263.43,0.13,0.05
323,Cincinnati Financial,CINF,0.04,165.55,-0.48,-0.29
324,American Water Works,AWK,0.04,132.23,-0.51,-0.39
325,CenterPoint Energy,CNP,0.04,39.49,-0.07,-0.19
326,General Mills,GIS,0.04,48.15,-0.18,-0.38
327,AvalonBay Communities,AVB,0.04,179.38,-1.30,-0.72
328,Iron Mountain,IRM,0.04,84.71,-0.31,-0.36
329,Dover Corporation,DOV,0.04,182.54,-1.04,-0.57
330,Huntington Bancshares,HBAN,0.04,15.87,-0.01,-0.07
331,Eversource Energy,ES,0.04,65.52,0.97,1.50
332,Veralto,VLTO,0.04,98.61,-0.37,-0.37
333,Northern Trust,NTRS,0.04,127.40,0.27,0.22
334,Leidos,LDOS,0.04,184.77,-1.72,-0.92
335,Insulet Corporation,PODD,0.04,335.38,4.21,1.27
336,Dexcom,DXCM,0.04,60.39,0.16,0.27
337,Waters Corporation,WAT,0.04,393.69,-0.31,-0.08
338,Verisign,VRSN,0.04,252.09,0.67,0.27
339,Ulta Beauty,ULTA,0.04,517.29,1.71,0.33
340,Teledyne Technologies,TDY,0.04,493.48,-1.39,-0.28
341,Constellation Brands,STZ,0.04,133.08,-0.59,-0.44
342,Steel Dynamics,STLD,0.04,158.25,0.09,0.06
343,PulteGroup,PHM,0.04,118.48,-1.84,-1.53
344,Equity Residential,EQR,0.04,60.06,-0.49,-0.80
345,Edison International,EIX,0.04,58.77,0.19,0.32
346,HP Inc.,HPQ,0.04,24.18,0.22,0.91
347,CMS Energy,CMS,0.04,73.84,-0.20,-0.27
348,Citizens Financial Group,CFG,0.04,52.18,-0.12,-0.22
349,Dollar General,DG,0.04,101.65,-0.05,-0.05
350,Hubbell Incorporated,HUBB,0.04,420.21,-1.63,-0.39
351,Devon Energy,DVN,0.04,35.44,-0.21,-0.59
352,LabCorp,LH,0.04,265.63,-0.01,-0.00
353,"Tapestry, Inc.",TPR,0.04,107.50,2.26,2.15
354,Loews Corporation,L,0.04,105.91,-0.49,-0.46
355,PPG Industries,PPG,0.04,97.50,-1.20,-1.22
356,T. Rowe Price,TROW,0.04,100.00,-0.31,-0.31
357,Regions Financial Corporation,RF,0.04,24.83,-0.09,-0.34
358,NetApp,NTAP,0.04,108.86,1.56,1.45
359,Halliburton,HAL,0.04,25.52,-0.30,-1.17
360,Quest Diagnostics,DGX,0.04,191.19,-0.06,-0.03
361,Jabil,JBL,0.04,197.03,0.33,0.17
362,Williams-Sonoma,WSM,0.03,174.07,-3.86,-2.17
363,Ralph Lauren Corporation,RL,0.03,343.09,3.20,0.94
364,SBA Communications,SBAC,0.03,194.59,-0.43,-0.22
365,PTC Inc.,PTC,0.03,172.32,0.20,0.12
366,Dollar Tree,DLTR,0.03,100.93,-0.89,-0.87
367,Incyte,INCY,0.03,104.70,2.64,2.59
368,Texas Pacific Land Corporation,TPL,0.03,887.14,-9.29,-1.04
369,Darden Restaurants,DRI,0.03,174.65,-0.07,-0.04
370,NiSource,NI,0.03,42.78,-0.01,-0.01
371,Tyler Technologies,TYL,0.03,468.15,-4.62,-0.98
372,International Paper,IP,0.03,38.04,0.37,0.98
373,Church & Dwight,CHD,0.03,83.62,-0.40,-0.48
374,Corpay,CPAY,0.03,286.57,-2.25,-0.78
375,Lululemon Athletica,LULU,0.03,167.03,-1.15,-0.68
376,"NVR, Inc.",NVR,0.03,"7,191.93",-196.89,-2.66
377,Coterra,CTRA,0.03,25.69,-0.06,-0.23
378,KeyCorp,KEY,0.03,17.87,0.05,0.26
379,Amcor,AMCR,0.03,8.46,-0.04,-0.53
380,Supermicro,SMCI,0.03,32.61,0.42,1.32
381,Tyson Foods,TSN,0.03,54.83,1.16,2.15
382,West Pharmaceutical Services,WST,0.03,268.97,-2.10,-0.78
383,Expeditors International,EXPD,0.03,143.38,0.17,0.12
384,Centene Corporation,CNC,0.03,39.06,2.56,7.01
385,ON Semiconductor,ON,0.03,47.04,0.33,0.72
386,"The Trade Desk, Inc.",TTD,0.03,38.90,-0.75,-1.89
387,Principal Financial Group,PFG,0.03,84.14,-0.15,-0.18
388,Zimmer Biomet,ZBH,0.03,93.27,1.09,1.18
389,Trimble Inc.,TRMB,0.03,77.32,0.28,0.37
390,CDW,CDW,0.03,140.84,0.64,0.45
391,Bunge Global,BG,0.03,94.21,-0.37,-0.40
392,McCormick & Company,MKC,0.03,67.85,-0.31,-0.46
393,C.H. Robinson,CHRW,0.03,151.85,0.17,0.11
394,Genuine Parts Company,GPC,0.03,127.72,-0.84,-0.65
395,Packaging Corporation of America,PKG,0.03,196.33,-0.98,-0.50
396,Smurfit WestRock,SW,0.03,33.61,-0.17,-0.49
397,Evergy,EVRG,0.03,76.11,0.26,0.34
398,Alliant Energy,LNT,0.03,68.09,-0.18,-0.26
399,Paramount Skydance Corp,PSKY,0.03,15.73,-0.16,-1.03
400,Snap-on,SNA,0.03,333.07,-2.83,-0.84
401,Invitation Homes,INVH,0.03,28.06,-0.13,-0.45
402,Global Payments,GPN,0.03,72.63,-0.86,-1.17
403,International Flavors & Fragrances,IFF,0.03,66.93,-0.52,-0.77
404,GoDaddy,GDDY,0.03,126.43,-0.63,-0.50
405,Pentair,PNR,0.03,104.40,-0.39,-0.37
406,Southwest Airlines,LUV,0.03,32.99,0.19,0.57
407,Fortive,FTV,0.03,52.76,-0.06,-0.12
408,Essex Property Trust,ESS,0.03,259.63,-1.57,-0.60
409,Gartner,IT,0.03,231.19,-2.99,-1.28
410,Hologic,HOLX,0.03,74.28,-0.08,-0.11
411,Gen Digital,GEN,0.03,26.55,0.01,0.03
412,Lennox International,LII,0.03,466.67,1.55,0.33
413,Aptiv,APTV,0.03,74.57,0.44,0.60
414,DuPont,DD,0.03,38.36,-0.19,-0.48
415,Best Buy,BBY,0.03,76.14,-0.31,-0.41
416,J.B. Hunt,JBHT,0.03,166.16,-0.27,-0.16
417,Dow Inc.,DOW,0.03,22.14,-0.06,-0.29
418,Qnity Electronics,Q,0.03,74.89,-0.91,-1.20
419,Weyerhaeuser,WY,0.03,21.68,-0.10,-0.45
