#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.97,1.70,0.78
2,Microsoft Corp,MSFT,6.06,392.95,1.69,0.43
3,Nvidia Corp,NVDA,6.00,121.95,4.25,3.61
4,Amazon.com Inc,AMZN,3.85,202.92,6.71,3.42
5,"Meta Platforms, Inc. Class A",META,2.72,617.06,20.81,3.49
6,Berkshire Hathaway Class B,BRK.B,1.99,525.15,3.24,0.62
7,Alphabet Inc. Class A,GOOGL,1.99,167.77,3.78,2.30
8,Broadcom Inc.,AVGO,1.87,191.92,0.26,0.14
9,Alphabet Inc. Class C,GOOG,1.64,170.02,3.76,2.26
10,"Tesla, Inc.",TSLA,1.45,275.14,26.42,10.62
11,Jpmorgan Chase & Co.,JPM,1.41,248.26,6.63,2.74
12,Eli Lilly & Co.,LLY,1.37,861.10,23.53,2.81
13,Visa Inc.,V,1.20,344.91,9.24,2.75
14,Exxon Mobil Corporation,XOM,1.05,116.04,0.54,0.47
15,Unitedhealth Group Incorporated,UNH,0.99,515.90,-0.96,-0.18
16,Mastercard Incorporated,MA,0.91,543.96,8.27,1.54
17,Netflix Inc,NFLX,0.85,969.38,9.09,0.95
18,Costco Wholesale Corp,COST,0.84,924.43,15.16,1.67
19,Johnson & Johnson,JNJ,0.82,163.24,-0.39,-0.24
20,Procter & Gamble Company,PG,0.81,165.60,-1.09,-0.66
21,Walmart Inc.,WMT,0.78,87.22,1.24,1.45
22,Abbvie Inc.,ABBV,0.77,208.37,-1.64,-0.78
23,"Home Depot, Inc.",HD,0.73,362.51,11.36,3.23
24,Bank of America Corporation,BAC,0.59,43.10,0.63,1.47
25,Chevron Corporation,CVX,0.57,165.11,0.36,0.22
26,"Salesforce, Inc.",CRM,0.56,285.64,5.02,1.79
27,Coca-Cola Company,KO,0.55,68.72,0.05,0.08
28,Oracle Corp,ORCL,0.51,154.83,2.60,1.71
29,"Cisco Systems, Inc.",CSCO,0.50,61.11,0.80,1.33
30,Wells Fargo & Co.,WFC,0.50,74.40,1.88,2.59
31,"Merck & Co., Inc.",MRK,0.49,91.95,-1.16,-1.24
32,Philip Morris International Inc.,PM,0.49,150.90,-0.58,-0.38
33,International Business Machines Corporation,IBM,0.47,248.08,4.21,1.73
34,Abbott Laboratories,ABT,0.46,127.26,0.92,0.73
35,Ge Aerospace,GE,0.46,210.07,5.94,2.91
36,Mcdonald's Corporation,MCD,0.46,305.49,0.05,0.01
37,Linde Plc,LIN,0.45,459.74,1.41,0.31
38,"Pepsico, Inc.",PEP,0.42,146.08,0.63,0.43
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.38,1.66,0.32
40,At&t Inc.,T,0.40,26.92,-0.11,-0.39
41,Accenture Plc,ACN,0.40,308.15,2.83,0.93
42,Palantir Technologies Inc. Class A,PLTR,0.39,97.14,6.18,6.79
43,Verizon Communications,VZ,0.39,43.76,-0.23,-0.52
44,The Walt Disney Company,DIS,0.37,100.07,0.61,0.61
45,Goldman Sachs Group Inc.,GS,0.37,581.38,16.24,2.87
46,Rtx Corporation,RTX,0.37,134.00,1.63,1.23
47,Intuitive Surgical Inc.,ISRG,0.37,508.76,16.27,3.30
48,Qualcomm Inc,QCOM,0.36,160.48,3.66,2.33
49,Advanced Micro Devices,AMD,0.36,114.71,8.27,7.77
50,"Servicenow, Inc.",NOW,0.36,849.54,21.79,2.63
51,Amgen Inc,AMGN,0.35,314.60,-1.44,-0.46
52,Intuit Inc,INTU,0.35,612.62,8.58,1.42
53,Adobe Inc.,ADBE,0.35,394.83,7.57,1.96
54,Texas Instruments Incorporated,TXN,0.34,185.71,6.71,3.75
55,Caterpillar Inc.,CAT,0.33,342.33,6.55,1.95
56,Progressive Corporation,PGR,0.33,273.68,0.81,0.30
57,"Uber Technologies, Inc.",UBER,0.33,76.48,0.64,0.84
58,S&p Global Inc.,SPGI,0.33,505.31,7.43,1.49
59,Booking Holdings Inc.,BKNG,0.32,"4,703.53",86.27,1.87
60,American Express Company,AXP,0.31,277.45,6.94,2.56
61,Pfizer Inc.,PFE,0.31,26.04,-0.25,-0.93
