#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,188.21,0.09,0.05
2,Apple Inc.,AAPL,6.18,262.91,-4.35,-1.63
3,Microsoft,MSFT,5.64,476.49,3.64,0.77
4,Amazon,AMZN,4.10,240.85,7.79,3.34
5,Alphabet Inc. Class A,GOOGL,3.12,313.38,-3.16,-1.00
6,Alphabet Inc. Class C,GOOG,2.90,313.79,-3.53,-1.11
7,Meta Platforms,META,2.65,660.30,1.51,0.23
8,Broadcom,AVGO,2.63,347.96,4.54,1.32
9,"Tesla, Inc.",TSLA,2.30,434.02,-17.65,-3.91
10,Berkshire Hathaway,BRK.B,1.72,499.99,1.47,0.29
11,Lilly Eli,LLY,1.51,"1,061.49",19.98,1.92
12,JPMorgan Chase,JPM,1.45,335.31,1.27,0.38
13,Walmart,WMT,1.45,114.49,1.78,1.58
14,Visa Inc.,V,1.10,357.58,3.78,1.07
15,Oracle Corporation,ORCL,0.89,194.39,1.80,0.93
16,Mastercard,MA,0.83,579.97,11.40,2.01
17,ExxonMobil,XOM,0.82,121.82,-3.54,-2.82
18,Johnson & Johnson,JNJ,0.79,205.38,1.07,0.52
19,Palantir Technologies,PLTR,0.68,179.92,5.88,3.38
20,Bank of America,BAC,0.67,57.32,0.42,0.75
21,Costco,COST,0.63,892.19,16.45,1.88
22,AbbVie,ABBV,0.63,223.39,3.21,1.46
23,Netflix,NFLX,0.61,90.77,-0.69,-0.75
24,Micron Technology,MU,0.61,338.32,26.17,8.38
25,Advanced Micro Devices,AMD,0.55,213.83,-7.25,-3.28
26,GE Aerospace,GE,0.55,329.34,5.02,1.55
27,Home Depot The,HD,0.55,348.64,4.55,1.32
28,Procter & Gamble,PG,0.52,140.16,-0.21,-0.15
29,UnitedHealth Group,UNH,0.51,350.38,8.36,2.44
30,Chevron Corporation,CVX,0.50,156.60,-7.25,-4.42
31,Wells Fargo,WFC,0.48,96.35,-0.03,-0.03
32,Morgan Stanley,MS,0.48,188.28,1.74,0.93
33,Cisco,CSCO,0.47,75.50,-0.08,-0.11
34,Coca-Cola Company The,KO,0.47,67.94,-0.00,-0.01
